産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.55,1.66,1.2,1.36
"鉱業,採石業,砂利採取業",1.42,1.53,1.42,1.53
建設業,0.55,0.86,0.42,0.58
製造業,0.77,1,0.65,0.91
電気・ガス・熱供給・水道業,0.83,1.13,0.96,0.62
情報通信業,0.6,0.71,0.45,0.61
"運輸業,郵便業",1.55,1.19,1.5,1.2
"卸売業,小売業",1.67,1.62,1.25,1.36
"金融業,保険業",1.43,1.69,1.35,1.72
"不動産業,物品賃貸業",1.45,0.98,0.96,1.01
"学術研究,専門・技術サービス業",1.98,1.2,2.42,1.43
"宿泊業,飲食サービス業",3.66,4.25,2.77,2.5
"生活関連サービス業,娯楽業",2.42,2.69,1.73,1.58
"教育,学習支援業",0.92,2.29,0.91,2.43
"医療,福祉",1.78,1.28,0.75,1.05
複合サービス事業,0.25,1.22,0.13,1.52
サービス業（他に分類されないもの）,1.54,1.8,1.68,1.91
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年２月分,,,,
第４表  産業別労働異動率,,,,
