規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,333962,405640,226970,328810,399428,223401,305281,23529,5152,6212,3569
５人以上,"鉱業,採石業,砂利採取業",532047,573899,385304,531665,573846,383771,497809,33856,382,53,1533
５人以上,建設業,410170,434606,263636,407007,431461,260365,378919,28088,3163,3145,3271
５人以上,製造業,403252,447161,274707,398888,442991,269775,372921,25967,4364,4170,4932
５人以上,電気・ガス・熱供給・水道業,502528,521743,358161,500766,519938,356727,432275,68491,1762,1805,1434
５人以上,情報通信業,443369,477201,334573,439280,472914,331121,396538,42742,4089,4287,3452
５人以上,"運輸業,郵便業",360642,386992,249174,356849,383250,245166,315525,41324,3793,3742,4008
５人以上,"卸売業,小売業",310063,395972,206899,300793,382991,202086,287257,13536,9270,12981,4813
５人以上,"金融業,保険業",447830,603475,280525,438420,590506,274941,406168,32252,9410,12969,5584
５人以上,"不動産業,物品賃貸業",341105,391743,236967,336638,386297,234514,317272,19366,4467,5446,2453
５人以上,"学術研究,専門・技術サービス業",408025,449672,312154,404587,445959,309349,370959,33628,3438,3713,2805
５人以上,"宿泊業,飲食サービス業",153625,205919,111291,151928,204137,109663,140191,11737,1697,1782,1628
５人以上,"生活関連サービス業,娯楽業",253931,303607,208633,250645,299493,206102,236987,13658,3286,4114,2531
５人以上,"教育,学習支援業",335327,390613,268144,333158,387967,266554,325111,8047,2169,2646,1590
５人以上,"医療,福祉",285004,384366,245313,282741,381240,243394,264484,18257,2263,3126,1919
５人以上,複合サービス事業,324215,401053,244410,323702,400654,243779,303116,20586,513,399,631
５人以上,サービス業（他に分類されないもの）,265225,323989,193486,258215,315541,188232,234059,24156,7010,8448,5254
30人以上,調査産業計,369890,440113,253464,363844,432923,249315,335126,28718,6046,7190,4149
30人以上,"鉱業,採石業,砂利採取業",532047,573899,385304,531665,573846,383771,497809,33856,382,53,1533
30人以上,建設業,452455,478405,292085,448573,474558,287986,414578,33995,3882,3847,4099
30人以上,製造業,422910,464418,291671,419460,460785,288801,390316,29144,3450,3633,2870
30人以上,電気・ガス・熱供給・水道業,529463,550898,375557,527423,548796,373962,452766,74657,2040,2102,1595
30人以上,情報通信業,464107,497094,352382,459475,492311,348260,411254,48221,4632,4783,4122
30人以上,"運輸業,郵便業",368092,391692,262990,364462,388359,258038,320128,44334,3630,3333,4952
30人以上,"卸売業,小売業",353762,446631,231496,339498,427314,223884,322412,17086,14264,19317,7612
30人以上,"金融業,保険業",468672,632145,288697,458352,617746,282867,424196,34156,10320,14399,5830
30人以上,"不動産業,物品賃貸業",344379,401029,233268,339120,394591,230322,318596,20524,5259,6438,2946
30人以上,"学術研究,専門・技術サービス業",431888,463002,341022,427746,458739,337235,386151,41595,4142,4263,3787
30人以上,"宿泊業,飲食サービス業",211996,288223,149186,208025,284334,145148,188063,19962,3971,3889,4038
30人以上,"生活関連サービス業,娯楽業",278880,348343,206802,275318,343778,204281,261546,13772,3562,4565,2521
30人以上,"教育,学習支援業",365385,410465,303312,362674,407302,301223,353517,9157,2711,3163,2089
30人以上,"医療,福祉",318411,411707,277225,315820,407887,275177,292421,23399,2591,3820,2048
30人以上,複合サービス事業,319099,385361,195446,318268,384466,194735,282388,35880,831,895,711
30人以上,サービス業（他に分類されないもの）,257912,323761,184474,253343,317620,181658,228122,25221,4569,6141,2816
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
