規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.2,161.3,146,15.3,13.9,85.4,82.2,3.2
５人以上,"鉱業,採石業,砂利採取業",18,146.1,131.4,14.7,15.7,112.3,108.8,3.5
５人以上,建設業,20.3,174.2,151.8,22.4,16.2,120.3,119.5,0.8
５人以上,製造業,18.8,158.3,144.9,13.4,17,121.2,112.4,8.8
５人以上,電気・ガス・熱供給・水道業,17.6,152.5,132.6,19.9,14.9,113.2,112.9,0.3
５人以上,情報通信業,18.6,161.5,143.2,18.3,14.6,94.4,88.7,5.7
５人以上,"運輸業,郵便業",19.5,178,152.1,25.9,17.3,111.2,99.9,11.3
５人以上,"卸売業,小売業",19.8,162.5,152.1,10.4,15.3,93.3,90.8,2.5
５人以上,"金融業,保険業",18.9,157.4,139.9,17.5,15.2,97.2,93.6,3.6
５人以上,"不動産業,物品賃貸業",18.7,156.3,142.4,13.9,14.9,91.6,85.4,6.2
５人以上,"学術研究,専門・技術サービス業",19.1,164.1,143.8,20.3,13,85.7,83.1,2.6
５人以上,"宿泊業,飲食サービス業",21.5,178.6,160.1,18.5,13.3,83.1,80.5,2.6
５人以上,"生活関連サービス業,娯楽業",19.9,166.4,156.1,10.3,15,98.4,93,5.4
５人以上,"教育,学習支援業",17.9,134.5,130,4.5,7.9,40.7,40.1,0.6
５人以上,"医療,福祉",19.1,152,143.9,8.1,11.2,63.8,62.8,1
５人以上,複合サービス事業,19.1,159.2,146,13.2,18.2,110.7,106.8,3.9
５人以上,サービス業（他に分類されないもの）,18.8,159.5,142,17.5,15.5,90.4,86.7,3.7
30人以上,調査産業計,18.9,159.4,143,16.4,14.5,90.4,86.6,3.8
30人以上,"鉱業,採石業,砂利採取業",18,146.1,131.4,14.7,15.7,112.3,108.8,3.5
30人以上,建設業,20,175.1,147.8,27.3,16,111.9,109.8,2.1
30人以上,製造業,18.3,154.7,140.8,13.9,17,127,115.2,11.8
30人以上,電気・ガス・熱供給・水道業,17.6,153.7,133,20.7,16.3,123.7,123,0.7
30人以上,情報通信業,18.5,161.3,141.5,19.8,13.9,99,89.9,9.1
30人以上,"運輸業,郵便業",19.3,179,152,27,17.4,113.1,100.7,12.4
30人以上,"卸売業,小売業",19.5,160.4,149.1,11.3,16.8,100,97.4,2.6
30人以上,"金融業,保険業",18.9,158,139.7,18.3,15.3,99.1,95.3,3.8
30人以上,"不動産業,物品賃貸業",18.5,153.3,139.9,13.4,16,85.8,82.1,3.7
30人以上,"学術研究,専門・技術サービス業",18.9,165.2,142.2,23,13.3,96.2,91.8,4.4
30人以上,"宿泊業,飲食サービス業",20.8,165.9,146.1,19.8,14.9,101.9,99.2,2.7
30人以上,"生活関連サービス業,娯楽業",19,157.5,147,10.5,15.2,100.9,96.3,4.6
30人以上,"教育,学習支援業",17.8,132.2,128.1,4.1,7.2,38.3,37.6,0.7
30人以上,"医療,福祉",19.2,152.1,144.3,7.8,11,67.1,66.1,1
30人以上,複合サービス事業,19.9,167.1,146.8,20.3,18.3,89.2,85.6,3.6
30人以上,サービス業（他に分類されないもの）,18.5,157.1,139.8,17.3,15.5,91.8,87.7,4.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１２月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
