規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,347159,422675,236533,329840,400382,226500,305253,24587,17319,22293,10033
５人以上,"鉱業,採石業,砂利採取業",510357,546660,367117,508342,544618,365205,473812,34530,2015,2042,1912
５人以上,建設業,409620,433675,265971,402652,426355,261101,374606,28046,6968,7320,4870
５人以上,製造業,420799,469449,284382,406640,453155,276210,381927,24713,14159,16294,8172
５人以上,電気・ガス・熱供給・水道業,502928,520618,368569,500097,517554,367509,431845,68252,2831,3064,1060
５人以上,情報通信業,447907,481298,343281,435438,468214,332738,387032,48406,12469,13084,10543
５人以上,"運輸業,郵便業",365154,390189,264122,351164,379583,236474,312454,38710,13990,10606,27648
５人以上,"卸売業,小売業",309235,392845,209660,298093,378010,202916,284210,13883,11142,14835,6744
５人以上,"金融業,保険業",604602,842327,347475,448110,595147,289072,411385,36725,156492,247180,58403
５人以上,"不動産業,物品賃貸業",368172,424281,255751,350970,403190,246341,328145,22825,17202,21091,9410
５人以上,"学術研究,専門・技術サービス業",418751,461270,323179,403741,446640,307317,363500,40241,15010,14630,15862
５人以上,"宿泊業,飲食サービス業",153379,204684,113208,150750,200342,111919,140482,10268,2629,4342,1289
５人以上,"生活関連サービス業,娯楽業",258580,313431,210400,256315,311160,208139,239601,16714,2265,2271,2261
５人以上,"教育,学習支援業",343396,403614,275189,333167,394113,264135,323969,9198,10229,9501,11054
５人以上,"医療,福祉",286023,385332,246892,282031,380715,243147,264372,17659,3992,4617,3745
５人以上,複合サービス事業,326833,400165,251092,324026,398001,247622,304445,19581,2807,2164,3470
５人以上,サービス業（他に分類されないもの）,267469,323107,200842,262405,317178,196813,238653,23752,5064,5929,4029
30人以上,調査産業計,385182,458725,265552,364825,433492,253126,334614,30211,20357,25233,12426
30人以上,"鉱業,採石業,砂利採取業",510357,546660,367117,508342,544618,365205,473812,34530,2015,2042,1912
30人以上,建設業,449830,475976,289575,442785,468662,284180,408170,34615,7045,7314,5395
30人以上,製造業,446918,492540,308826,429806,473239,298342,401934,27872,17112,19301,10484
30人以上,電気・ガス・熱供給・水道業,527898,547284,387088,524626,543724,385911,450276,74350,3272,3560,1177
30人以上,情報通信業,461439,492831,357653,454292,485503,351104,399163,55129,7147,7328,6549
30人以上,"運輸業,郵便業",374988,397448,283051,359720,386532,249965,317858,41862,15268,10916,33086
30人以上,"卸売業,小売業",347838,436580,232578,333371,418730,222505,316164,17207,14467,17850,10073
30人以上,"金融業,保険業",628363,876388,353499,469086,622071,299547,429723,39363,159277,254317,53952
30人以上,"不動産業,物品賃貸業",375639,440443,254025,356906,417380,243419,332219,24687,18733,23063,10606
30人以上,"学術研究,専門・技術サービス業",443859,473832,359046,424729,456232,335588,373410,51319,19130,17600,23458
30人以上,"宿泊業,飲食サービス業",200570,275601,144140,195915,267744,141894,180084,15831,4655,7857,2246
30人以上,"生活関連サービス業,娯楽業",291797,370553,210317,288501,368032,206219,269442,19059,3296,2521,4098
30人以上,"教育,学習支援業",377869,426431,314916,365281,415067,300740,355358,9923,12588,11364,14176
30人以上,"医療,福祉",319788,411318,279251,314914,405579,274760,292358,22556,4874,5739,4491
30人以上,複合サービス事業,313796,383364,193184,310713,379557,191357,281071,29642,3083,3807,1827
30人以上,サービス業（他に分類されないもの）,264820,325360,197529,259725,319181,193638,235215,24510,5095,6179,3891
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年５月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
