産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.07,1.84,1.78,1.82
"鉱業,採石業,砂利採取業",1.64,2.52,1.64,2.52
建設業,0.67,1.28,0.72,1.05
製造業,1.2,1.32,1.25,1.41
電気・ガス・熱供給・水道業,3.68,8.5,4.27,9.85
情報通信業,1.64,1.51,1.32,1.48
"運輸業,郵便業",1.58,1.49,1.64,1.66
"卸売業,小売業",1.94,1.33,1.35,1.22
"金融業,保険業",1.77,1.91,1.52,1.69
"不動産業,物品賃貸業",1.44,1.76,1.79,1.65
"学術研究,専門・技術サービス業",2.55,3.09,2.99,3.85
"宿泊業,飲食サービス業",4.53,3.38,3.26,3.23
"生活関連サービス業,娯楽業",2.02,1.68,1.45,1.38
"教育,学習支援業",2.55,2.62,2.94,2.49
"医療,福祉",1.67,1.33,1.13,1.06
複合サービス事業,1.22,1.22,1.2,1.2
サービス業（他に分類されないもの）,2.48,1.97,2.61,2.33
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年７月分,,,,
第４表  産業別労働異動率,,,,
