産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.73,2.15,1.47,2.06
"鉱業,採石業,砂利採取業",1.8,0.76,1.8,0.76
建設業,1.33,0.81,1.07,0.62
製造業,0.82,1.1,0.77,1.09
電気・ガス・熱供給・水道業,0.78,0.53,0.89,0.61
情報通信業,1.08,0.84,0.98,0.87
"運輸業,郵便業",1.17,2.04,1.28,2.4
"卸売業,小売業",1.52,1.81,1.04,1.55
"金融業,保険業",0.84,1.18,0.95,1.17
"不動産業,物品賃貸業",0.99,1.48,1.05,1.56
"学術研究,専門・技術サービス業",2.32,1.99,2.88,2.56
"宿泊業,飲食サービス業",4.1,4.61,3.84,3.83
"生活関連サービス業,娯楽業",3.2,2.14,2.43,1.88
"教育,学習支援業",1.42,3.94,1.01,4.42
"医療,福祉",1.76,2.98,1.26,3.02
複合サービス事業,2.18,3.3,2.94,2.88
サービス業（他に分類されないもの）,2.29,2.9,2.44,3.03
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年３月分,,,,
第４表  産業別労働異動率,,,,
