産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.87,1.86,1.53,1.72
"鉱業,採石業,砂利採取業",1.42,2.44,1.42,2.44
建設業,0.97,1.42,0.99,2
製造業,0.88,1.3,0.84,1.2
電気・ガス・熱供給・水道業,0.34,0.77,0.4,0.89
情報通信業,0.79,0.83,0.71,0.78
"運輸業,郵便業",1.34,2.03,1.49,2.26
"卸売業,小売業",1.74,1.87,1.3,1.56
"金融業,保険業",0.88,1.43,0.71,1.31
"不動産業,物品賃貸業",2.57,1.33,1.11,1.22
"学術研究,専門・技術サービス業",2.67,3.28,2.99,3.65
"宿泊業,飲食サービス業",4.62,3.51,3.17,2.32
"生活関連サービス業,娯楽業",2.78,1.76,1.83,1.29
"教育,学習支援業",2.67,1.99,2.85,2.15
"医療,福祉",1.48,1.29,1.12,1.27
複合サービス事業,0.55,0.76,1.55,0.48
サービス業（他に分類されないもの）,2.08,2.25,2.29,2.39
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年６月分,,,,
第４表  産業別労働異動率,,,,
