規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.3,162.9,146.9,16,13.6,82.6,79.5,3.1
５人以上,"鉱業,採石業,砂利採取業",19.2,163.3,137,26.3,17.1,119.6,106.8,12.8
５人以上,建設業,20.6,177.6,154.9,22.7,16.5,126.6,124.7,1.9
５人以上,製造業,18.8,158,143.9,14.1,16.6,118.2,110.1,8.1
５人以上,電気・ガス・熱供給・水道業,18.7,166.2,140.9,25.3,15.8,120.2,119.5,0.7
５人以上,情報通信業,19,165.1,144.3,20.8,13.5,96,89.5,6.5
５人以上,"運輸業,郵便業",19.1,176.2,153.1,23.1,15.9,101.3,90.5,10.8
５人以上,"卸売業,小売業",19.6,161.7,150.9,10.8,15,90.7,88.2,2.5
５人以上,"金融業,保険業",18.6,155.9,137.4,18.5,15.3,99.9,95.4,4.5
５人以上,"不動産業,物品賃貸業",19.9,165.1,150.2,14.9,16.1,96.6,91.2,5.4
５人以上,"学術研究,専門・技術サービス業",19.7,169.2,145.8,23.4,14,95.2,90.5,4.7
５人以上,"宿泊業,飲食サービス業",20.7,183.8,166.2,17.6,13,77.3,74.8,2.5
５人以上,"生活関連サービス業,娯楽業",19.6,166,154.1,11.9,14.4,93.7,90.7,3
５人以上,"教育,学習支援業",18.3,136.9,132.1,4.8,7.7,41.9,41,0.9
５人以上,"医療,福祉",19.3,152.9,144.9,8,11,65.1,63.8,1.3
５人以上,複合サービス事業,18.8,155.4,143.7,11.7,16.7,102.3,100.2,2.1
５人以上,サービス業（他に分類されないもの）,19.2,163,144.6,18.4,14.9,85.7,82.2,3.5
30人以上,調査産業計,19.1,161.7,144.5,17.2,14.2,86.5,82.9,3.6
30人以上,"鉱業,採石業,砂利採取業",19.2,163.3,137,26.3,17.1,119.6,106.8,12.8
30人以上,建設業,20.3,175.3,150.3,25,17.2,129.1,124.9,4.2
30人以上,製造業,18.5,157.1,142.1,15,16.9,125.5,113.9,11.6
30人以上,電気・ガス・熱供給・水道業,18.8,168.2,141.4,26.8,17.3,131.3,130.6,0.7
30人以上,情報通信業,18.9,165.1,142.8,22.3,13.9,104.3,95.5,8.8
30人以上,"運輸業,郵便業",18.9,176.5,153,23.5,16,107.1,95.7,11.4
30人以上,"卸売業,小売業",19.4,159.8,148.1,11.7,16.2,95.6,93,2.6
30人以上,"金融業,保険業",18.6,156.7,136.8,19.9,15.5,102.2,97.1,5.1
30人以上,"不動産業,物品賃貸業",19.3,160.2,144.9,15.3,16.7,91.9,88.3,3.6
30人以上,"学術研究,専門・技術サービス業",19.6,170,144.9,25.1,14.6,102.3,98.7,3.6
30人以上,"宿泊業,飲食サービス業",20.3,181.6,162.2,19.4,14.5,83.8,81.4,2.4
30人以上,"生活関連サービス業,娯楽業",18.5,155.1,145,10.1,14.5,98.6,95.7,2.9
30人以上,"教育,学習支援業",18.1,134.3,130,4.3,6.6,38.9,37.7,1.2
30人以上,"医療,福祉",19.3,154.5,146,8.5,10.8,66.8,66,0.8
30人以上,複合サービス事業,19.2,163.9,144.6,19.3,16.6,80.3,78.8,1.5
30人以上,サービス業（他に分類されないもの）,19,162.7,143.1,19.6,14.8,86.3,82.7,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年３月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
