規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,349959,428180,235907,330812,403430,224930,308110,22702,19147,24750,10977
５人以上,"鉱業,採石業,砂利採取業",512644,551022,362225,497122,535436,346954,472742,24380,15522,15586,15271
５人以上,建設業,417603,445744,259592,413604,441716,255757,383004,30600,3999,4028,3835
５人以上,製造業,414743,464409,278599,405934,455121,271102,382527,23407,8809,9288,7497
５人以上,電気・ガス・熱供給・水道業,477088,489448,375354,471561,483398,374133,410157,61404,5527,6050,1221
５人以上,情報通信業,477610,513277,370916,436009,470288,333465,395436,40573,41601,42989,37451
５人以上,"運輸業,郵便業",358102,388410,241056,353238,383718,235528,313090,40148,4864,4692,5528
５人以上,"卸売業,小売業",306793,390247,207020,296347,377018,199901,283853,12494,10446,13229,7119
５人以上,"金融業,保険業",463275,604862,302758,449780,591822,288748,418489,31291,13495,13040,14010
５人以上,"不動産業,物品賃貸業",366517,419487,256087,347508,398463,241279,326744,20764,19009,21024,14808
５人以上,"学術研究,専門・技術サービス業",587471,664969,415297,426473,473485,322029,389019,37454,160998,191484,93268
５人以上,"宿泊業,飲食サービス業",162923,223604,112237,159716,218476,110635,148719,10997,3207,5128,1602
５人以上,"生活関連サービス業,娯楽業",252362,315378,196532,247318,309021,192652,234430,12888,5044,6357,3880
５人以上,"教育,学習支援業",327840,387318,265794,321908,379214,262128,316584,5324,5932,8104,3666
５人以上,"医療,福祉",287492,389699,246858,284651,383499,245352,267685,16966,2841,6200,1506
５人以上,複合サービス事業,317241,386438,234757,314038,381847,233208,300875,13163,3203,4591,1549
５人以上,サービス業（他に分類されないもの）,273430,335921,197300,265350,325698,191831,241343,24007,8080,10223,5469
30人以上,調査産業計,392792,471113,267507,367109,438865,252326,339601,27508,25683,32248,15181
30人以上,"鉱業,採石業,砂利採取業",512644,551022,362225,497122,535436,346954,472742,24380,15522,15586,15271
30人以上,建設業,462476,490980,285962,456435,484939,279921,418720,37715,6041,6041,6041
30人以上,製造業,441981,487503,305316,431820,477143,295754,406187,25633,10161,10360,9562
30人以上,電気・ガス・熱供給・水道業,500907,519109,375354,494448,511890,374133,426100,68348,6459,7219,1221
30人以上,情報通信業,498026,533025,387154,453465,486526,348734,407143,46322,44561,46499,38420
30人以上,"運輸業,郵便業",364651,393064,252099,358980,387660,245368,316490,42490,5671,5404,6731
30人以上,"卸売業,小売業",351937,442918,232921,336677,423954,222506,320830,15847,15260,18964,10415
30人以上,"金融業,保険業",478977,631370,309399,464234,617384,293814,431535,32699,14743,13986,15585
30人以上,"不動産業,物品賃貸業",372797,437099,254513,347236,407700,236012,327646,19590,25561,29399,18501
30人以上,"学術研究,専門・技術サービス業",673561,741372,493601,451181,490238,347530,403995,47186,222380,251134,146071
30人以上,"宿泊業,飲食サービス業",229708,328716,150626,222896,318259,146725,204979,17917,6812,10457,3901
30人以上,"生活関連サービス業,娯楽業",287349,375341,204150,278766,364227,197960,261898,16868,8583,11114,6190
30人以上,"教育,学習支援業",367078,419033,304677,360685,410949,300314,354814,5871,6393,8084,4363
30人以上,"医療,福祉",318446,413021,277265,316357,409416,275837,294817,21540,2089,3605,1428
30人以上,複合サービス事業,304621,372798,189418,302710,371262,186874,284150,18560,1911,1536,2544
30人以上,サービス業（他に分類されないもの）,268611,334065,195564,259998,323196,189469,236642,23356,8613,10869,6095
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年９月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
