規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5477028,310203,182636,5609367,1671605,113646,100318,1680161
５人以上,"鉱業,採石業,砂利採取業",1808,127,29,1897,44,1,1,53
５人以上,建設業,326712,15945,7576,335080,11450,1884,612,12723
５人以上,製造業,639970,25821,12717,653133,47067,2100,1334,47774
５人以上,電気・ガス・熱供給・水道業,20441,1354,973,20822,2054,80,13,2121
５人以上,情報通信業,716660,37207,13730,740177,25256,1551,1698,25069
５人以上,"運輸業,郵便業",366707,18642,11211,374112,74984,4046,3961,75095
５人以上,"卸売業,小売業",995192,48511,26169,1018033,428183,13661,19464,421881
５人以上,"金融業,保険業",341121,26085,17510,349696,38484,975,1326,38133
５人以上,"不動産業,物品賃貸業",162734,9285,5678,166356,32236,1732,2283,31670
５人以上,"学術研究,専門・技術サービス業",348473,21962,10480,359922,17796,1362,1984,17207
５人以上,"宿泊業,飲食サービス業",191052,9534,7232,196646,425583,31658,27375,426574
５人以上,"生活関連サービス業,娯楽業",140373,11405,4763,146988,77482,4431,3602,78338
５人以上,"教育,学習支援業",281749,28610,27864,282804,115964,26175,17201,124629
５人以上,"医療,福祉",368388,26338,13284,381813,178274,10233,8901,179235
５人以上,複合サービス事業,14997,1874,1518,15353,4777,330,321,4786
５人以上,サービス業（他に分類されないもの）,560651,27503,21902,566535,191971,13427,10242,194873
30人以上,調査産業計,4104157,242730,139920,4210410,866054,59912,50097,872426
30人以上,"鉱業,採石業,砂利採取業",1808,127,29,1897,44,1,1,53
30人以上,建設業,205730,12521,4902,213349,3176,695,102,3769
30人以上,製造業,504547,22216,10474,516260,29106,1513,796,29852
30人以上,電気・ガス・熱供給・水道業,18112,1000,614,18498,1387,13,13,1387
30人以上,情報通信業,611692,32148,12057,631823,17595,849,1129,17275
30人以上,"運輸業,郵便業",301354,16750,9943,308136,58270,3374,2454,59215
30人以上,"卸売業,小売業",644216,30863,15871,659117,208255,4796,6823,206319
30人以上,"金融業,保険業",286621,22126,15252,293494,31568,830,1139,31260
30人以上,"不動産業,物品賃貸業",106582,6336,3450,109483,21352,998,1168,21167
30人以上,"学術研究,専門・技術サービス業",258193,18476,9723,266915,5522,495,880,5168
30人以上,"宿泊業,飲食サービス業",114529,4823,3879,118626,121551,6749,8523,116624
30人以上,"生活関連サービス業,娯楽業",77167,3781,1918,79045,39234,1761,1890,39090
30人以上,"教育,学習支援業",232849,23660,23680,232874,77327,20164,12248,85198
30人以上,"医療,福祉",283793,21373,9497,295748,87897,6012,4963,88867
30人以上,複合サービス事業,4912,1201,936,5177,2042,134,148,2028
30人以上,サービス業（他に分類されないもの）,452052,25329,17695,459968,161728,11528,7820,165154
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年４月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
