事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,平成18,2006,年平均,516550,401429,373203,28226,115121,109075,106050,101567,4483,3025
５人以上,TL 調査産業計,平成19,2007,年平均,512110,397234,370097,27137,114876,106896,103866,99898,3968,3030
５人以上,TL 調査産業計,平成20,2008,年平均,517251,400655,373585,27070,116596,108279,104814,100542,4272,3465
５人以上,TL 調査産業計,平成21,2009,年平均,494621,395933,369780,26153,98688,106303,103760,99810,3950,2543
５人以上,TL 調査産業計,平成22,2010,年平均,497891,396502,370066,26436,101389,108786,106171,102119,4052,2615
５人以上,TL 調査産業計,平成23,2011,年平均,497890,395670,368952,26718,102220,107665,105180,101583,3597,2485
５人以上,TL 調査産業計,平成24,2012,年平均,493229,396064,367039,29025,97165,108868,106062,102308,3754,2806
５人以上,TL 調査産業計,平成25,2013,年平均,502886,398953,369244,29709,103933,106117,103544,99424,4120,2573
５人以上,TL 調査産業計,平成26,2014,年平均,508626,400365,369921,30444,108261,105028,102438,98284,4154,2590
５人以上,TL 調査産業計,平成26,2014,1月,412124,396483,367639,28844,15641,101628,100640,96423,4217,988
５人以上,TL 調査産業計,平成26,2014,2月,404895,398313,368847,29466,6582,99963,99531,95588,3943,432
５人以上,TL 調査産業計,平成26,2014,3月,439044,401818,370320,31498,37226,102985,101456,97313,4143,1529
５人以上,TL 調査産業計,平成26,2014,4月,426025,407228,374528,32700,18797,105651,104529,100131,4398,1122
５人以上,TL 調査産業計,平成26,2014,5月,420860,398537,368020,30517,22323,104330,103495,98447,5048,835
５人以上,TL 調査産業計,平成26,2014,6月,799079,400004,369784,30220,399075,110486,104089,100129,3960,6397
