規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,638102,802043,397507,330826,401515,227084,306745,24081,307276,400528,170423
５人以上,"鉱業,採石業,砂利採取業",1588237,1727915,1030589,498741,537045,345816,474254,24487,1089496,1190870,684773
５人以上,建設業,700749,745386,437639,410774,436336,260099,381918,28856,289975,309050,177540
５人以上,製造業,792589,886638,531348,406335,453422,275540,382000,24335,386254,433216,255808
５人以上,電気・ガス・熱供給・水道業,1224420,1274205,871609,480362,497669,357714,441431,38931,744058,776536,513895
５人以上,情報通信業,1022769,1114252,737598,434515,466796,333889,389386,45129,588254,647456,403709
５人以上,"運輸業,郵便業",619599,677911,391641,357608,387829,239466,316231,41377,261991,290082,152175
５人以上,"卸売業,小売業",535862,710786,326140,299859,379638,204209,286630,13229,236003,331148,121931
５人以上,"金融業,保険業",1178895,1658987,652309,445616,591876,285192,411733,33883,733279,1067111,367117
５人以上,"不動産業,物品賃貸業",706252,834515,447119,354685,408794,245367,332279,22406,351567,425721,201752
５人以上,"学術研究,専門・技術サービス業",732773,845761,480003,406507,450646,307762,363165,43342,326266,395115,172241
５人以上,"宿泊業,飲食サービス業",187069,264524,126038,150801,199730,112247,139912,10889,36268,64794,13791
５人以上,"生活関連サービス業,娯楽業",383965,484868,295657,249460,299075,206038,232806,16654,134505,185793,89619
５人以上,"教育,学習支援業",744715,894525,573718,326863,384715,260829,318906,7957,417852,509810,312889
５人以上,"医療,福祉",479045,656182,409340,286102,383336,247840,268399,17703,192943,272846,161500
５人以上,複合サービス事業,714990,871753,553502,325503,399149,249637,307150,18353,389487,472604,303865
５人以上,サービス業（他に分類されないもの）,437532,553919,293461,267369,323512,197871,244067,23302,170163,230407,95590
30人以上,調査産業計,767366,942172,483378,365585,435010,252798,336150,29435,401781,507162,230580
30人以上,"鉱業,採石業,砂利採取業",1588237,1727915,1030589,498741,537045,345816,474254,24487,1089496,1190870,684773
30人以上,建設業,860982,915187,532185,451171,478946,282691,416265,34906,409811,436241,249494
30人以上,製造業,896119,986151,626543,427691,471895,295336,400299,27392,468428,514256,331207
30人以上,電気・ガス・熱供給・水道業,1312547,1367901,941102,502458,521639,373745,462015,40443,810089,846262,567357
30人以上,情報通信業,1131868,1222287,835009,454056,484897,352800,402963,51093,677812,737390,482209
30人以上,"運輸業,郵便業",650757,704896,434371,365317,393520,252592,320879,44438,285440,311376,181779
30人以上,"卸売業,小売業",684905,896778,409537,335127,422190,221972,318790,16337,349778,474588,187565
30人以上,"金融業,保険業",1269677,1777983,696801,465285,617875,293312,429090,36195,804392,1160108,403489
30人以上,"不動産業,物品賃貸業",808721,981722,485787,356434,417965,241575,333370,23064,452287,563757,244212
30人以上,"学術研究,専門・技術サービス業",844829,939316,578513,428052,461178,334686,372272,55780,416777,478138,243827
30人以上,"宿泊業,飲食サービス業",280240,412661,176067,203772,277556,145728,185527,18245,76468,135105,30339
30人以上,"生活関連サービス業,娯楽業",483048,649519,321920,281488,359392,206084,261743,19745,201560,290127,115836
30人以上,"教育,学習支援業",845146,971859,681053,354974,402740,293117,346684,8290,490172,569119,387936
30人以上,"医療,福祉",558602,727886,484333,318476,409290,278634,295946,22530,240126,318596,205699
30人以上,複合サービス事業,668782,847631,360659,309611,377308,192981,281510,28101,359171,470323,167678
30人以上,サービス業（他に分類されないもの）,434250,574340,275389,263683,325983,193035,240061,23622,170567,248357,82354
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
