規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.4,170.4,155.6,14.8,14.2,85.4,82.5,2.9
５人以上,"鉱業,採石業,砂利採取業",19.9,161.6,145.8,15.8,16.3,116.2,109.4,6.8
５人以上,建設業,21.4,184.5,164.6,19.9,17.5,136.1,134.9,1.2
５人以上,製造業,19.9,166.1,153.7,12.4,18.3,128.2,120.2,8
５人以上,電気・ガス・熱供給・水道業,20,173.3,151.8,21.5,16.7,127.5,126.7,0.8
５人以上,情報通信業,19.9,170.8,151.1,19.7,14.1,91.9,86.7,5.2
５人以上,"運輸業,郵便業",19.9,179.6,159.1,20.5,17.2,102.6,94.1,8.5
５人以上,"卸売業,小売業",20.8,170.9,160.9,10,15.7,95,92.8,2.2
５人以上,"金融業,保険業",19.9,165.9,147.4,18.5,16.3,106.6,102,4.6
５人以上,"不動産業,物品賃貸業",20.7,173.2,158.5,14.7,16.7,97.4,92.9,4.5
５人以上,"学術研究,専門・技術サービス業",20.6,175.8,153.9,21.9,14.4,93.6,91.3,2.3
５人以上,"宿泊業,飲食サービス業",21.7,189.8,172.6,17.2,13.4,77.9,75.5,2.4
５人以上,"生活関連サービス業,娯楽業",20.4,173.3,161.1,12.2,14.7,95.6,90.9,4.7
５人以上,"教育,学習支援業",20.2,150.9,146.2,4.7,9.3,47,46.4,0.6
５人以上,"医療,福祉",20.4,161.4,153.6,7.8,11.9,70.3,68.5,1.8
５人以上,複合サービス事業,19.5,158.6,149.7,8.9,17.5,104,101.9,2.1
５人以上,サービス業（他に分類されないもの）,20,167.3,151.3,16,15.4,89.4,86.3,3.1
30人以上,調査産業計,20,168.8,152.9,15.9,14.8,89.4,86,3.4
30人以上,"鉱業,採石業,砂利採取業",19.9,161.6,145.8,15.8,16.3,116.2,109.4,6.8
30人以上,建設業,21,183.5,160.9,22.6,17.1,126.4,124.2,2.2
30人以上,製造業,19.5,164.1,150.8,13.3,18.3,133.6,122.4,11.2
30人以上,電気・ガス・熱供給・水道業,20.1,175.1,152.6,22.5,17.7,134.5,133.9,0.6
30人以上,情報通信業,19.7,170.8,149.6,21.2,14.3,97.8,90.1,7.7
30人以上,"運輸業,郵便業",19.7,179.6,158.5,21.1,16.9,106.8,97.2,9.6
30人以上,"卸売業,小売業",20.4,167.7,157.3,10.4,16.8,98.6,96.4,2.2
30人以上,"金融業,保険業",19.8,166.5,146.6,19.9,16.4,108.1,102.9,5.2
30人以上,"不動産業,物品賃貸業",20.1,167.2,153.2,14,17.6,95.5,92.7,2.8
30人以上,"学術研究,専門・技術サービス業",20.5,177.7,153,24.7,16,113.1,109,4.1
30人以上,"宿泊業,飲食サービス業",21.3,184.6,167.5,17.1,14.6,85.7,83.2,2.5
30人以上,"生活関連サービス業,娯楽業",20,168.5,156,12.5,15.5,103.6,97.5,6.1
30人以上,"教育,学習支援業",20.1,148.9,144.8,4.1,8.9,46.7,45.9,0.8
30人以上,"医療,福祉",20.3,162.3,154.2,8.1,11.8,72.7,71.2,1.5
30人以上,複合サービス事業,19.7,163.6,149.6,14,17.1,81.4,80.8,0.6
30人以上,サービス業（他に分類されないもの）,19.7,165,148.6,16.4,15.4,89.7,86.3,3.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年６月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
