事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,平成18,2006,年平均,5094527,87873,81476,5101182,1300665,53510,51881,1302036
５人以上,TL 調査産業計,平成19,2007,年平均,5176952,89692,84560,5182289,1305088,56235,53098,1308020
５人以上,TL 調査産業計,平成20,2008,年平均,5257717,91114,82623,5266929,1321579,54731,52131,1323458
５人以上,TL 調査産業計,平成21,2009,年平均,5455496,90028,89842,5455566,1491775,61378,60254,1493014
５人以上,TL 調査産業計,平成22,2010,年平均,5429498,84303,86256,5427949,1480307,55105,55457,1479550
５人以上,TL 調査産業計,平成23,2011,年平均,5363401,79013,83876,5358354,1516992,54130,53548,1517758
５人以上,TL 調査産業計,平成24,2012,年平均,5551294,82331,86444,5547632,1633312,59887,57682,1635066
５人以上,TL 調査産業計,平成25,2013,年平均,5501060,84193,84192,5501323,1669564,65303,62810,1671794
５人以上,TL 調査産業計,平成26,2014,年平均,5541000,85028,80451,5546324,1719719,68320,63269,1724024
５人以上,TL 調査産業計,平成26,2014,1月,5485812,59192,58921,5485304,1701607,48938,49977,1701347
５人以上,TL 調査産業計,平成26,2014,2月,5513680,55017,59142,5510064,1672971,56400,60139,1668723
５人以上,TL 調査産業計,平成26,2014,3月,5493235,68563,82961,5480691,1685552,55869,71625,1667942
５人以上,TL 調査産業計,平成26,2014,4月,5477028,310203,182636,5609367,1671605,113646,100318,1680161
５人以上,TL 調査産業計,平成26,2014,5月,5602091,83327,81091,5604241,1691641,81397,63547,1709577
５人以上,TL 調査産業計,平成26,2014,6月,5608239,65770,77460,5597753,1704164,70681,58825,1714816
５人以上,TL 調査産業計,平成26,2014,7月,5572513,79356,85645,5566503,1741471,72020,49214,1763998
５人以上,TL 調査産業計,平成26,2014,8月,5569894,59212,69841,5558025,1754493,52935,71657,1737011
５人以上,TL 調査産業計,平成26,2014,9月,5556873,53146,68812,5541519,1744277,62730,59454,1747241
５人以上,TL 調査産業計,平成26,2014,10月,5536265,84263,90324,5531346,1751064,73551,60926,1762547
５人以上,TL 調査産業計,平成26,2014,11月,5547596,51404,56512,5542734,1747729,68567,59966,1756084
５人以上,TL 調査産業計,平成26,2014,12月,5528768,50887,52065,5528327,1770050,63110,53575,1778848
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,2160,40,38,2163,1,0,0,1
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,2097,30,36,2091,40,1,1,40
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,2064,32,24,2071,37,0,0,38
