規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5556873,53146,68812,5541519,1744277,62730,59454,1747241
５人以上,"鉱業,採石業,砂利採取業",1879,18,40,1856,56,0,1,56
５人以上,建設業,327157,1791,3248,325703,15207,489,110,15583
５人以上,製造業,645054,3847,5124,643782,49600,1572,550,50617
５人以上,電気・ガス・熱供給・水道業,18781,36,48,18768,2871,0,0,2872
５人以上,情報通信業,744568,6788,7397,743958,20883,801,342,21343
５人以上,"運輸業,郵便業",359658,3930,4186,359403,85931,1458,1477,85911
５人以上,"卸売業,小売業",998441,9921,13789,993843,437953,12637,13727,437593
５人以上,"金融業,保険業",347917,3484,3087,348312,34262,548,510,34302
５人以上,"不動産業,物品賃貸業",167606,1571,1957,167220,30879,1137,521,31495
５人以上,"学術研究,専門・技術サービス業",358958,2557,3539,357977,17878,860,652,18085
５人以上,"宿泊業,飲食サービス業",202530,3381,5740,200415,444710,20256,19683,445039
５人以上,"生活関連サービス業,娯楽業",135451,1656,1945,135133,90530,3159,3464,90254
５人以上,"教育,学習支援業",282144,1053,4314,278883,126969,10320,8354,128935
５人以上,"医療,福祉",387091,3639,5380,385567,177396,5143,4822,177500
５人以上,複合サービス事業,15133,85,167,15052,4840,53,79,4813
５人以上,サービス業（他に分類されないもの）,564505,9389,8851,565647,204312,4297,5162,202843
30人以上,調査産業計,4179677,34062,45008,4169358,892407,27527,28146,891161
30人以上,"鉱業,採石業,砂利採取業",1879,18,40,1856,56,0,1,56
30人以上,建設業,207005,957,2501,205464,4681,0,15,4663
30人以上,製造業,512779,3188,4182,511790,28762,463,433,28787
30人以上,電気・ガス・熱供給・水道業,17088,36,48,17075,1439,0,0,1440
30人以上,情報通信業,635562,3819,4250,635131,12816,512,197,13131
30人以上,"運輸業,郵便業",295394,2935,3203,295127,68751,1357,1477,68630
30人以上,"卸売業,小売業",652246,3959,6423,649767,207869,4303,4229,207958
30人以上,"金融業,保険業",291236,2665,2319,291581,29159,548,438,29270
30人以上,"不動産業,物品賃貸業",108707,1141,1294,108554,21343,472,446,21369
30人以上,"学術研究,専門・技術サービス業",262361,2055,2732,261685,8498,494,652,8339
30人以上,"宿泊業,飲食サービス業",118969,822,2426,117370,122500,4098,5361,121232
30人以上,"生活関連サービス業,娯楽業",75882,787,865,75774,43576,1052,1295,43363
30人以上,"教育,学習支援業",240255,1053,3602,237706,80084,8271,6170,82185
30人以上,"医療,福祉",298467,1912,3579,296855,88710,1947,2827,87775
30人以上,複合サービス事業,5129,85,92,5123,2088,53,79,2061
30人以上,サービス業（他に分類されないもの）,456718,8630,7452,458500,172075,3957,4526,170902
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年９月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
