規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,952384,399408,368597,30811,552976,114604,104328,99719,4609,10276
５人以上,"鉱業,採石業,砂利採取業",1657526,516315,489080,27235,1141211,184127,183604,175406,8198,523
５人以上,建設業,881841,427209,392696,34513,454632,143311,129901,129084,817,13410
５人以上,製造業,1086588,427620,399933,27687,658968,174466,140023,127539,12484,34443
５人以上,電気・ガス・熱供給・水道業,1347462,537992,468462,69530,809470,438777,192462,191546,916,246315
５人以上,情報通信業,1144027,441427,397103,44324,702600,197240,138532,128732,9800,58708
５人以上,"運輸業,郵便業",1000702,420545,364031,56514,580157,155633,130841,108557,22284,24792
５人以上,"卸売業,小売業",883577,379326,360314,19012,504251,113356,102451,99704,2747,10905
５人以上,"金融業,保険業",1317096,477275,442401,34874,839821,155423,136943,131578,5365,18480
５人以上,"不動産業,物品賃貸業",957803,396504,370068,26436,561299,101880,97761,92961,4800,4119
５人以上,"学術研究,専門・技術サービス業",874161,410960,372369,38591,463201,133928,114574,110885,3689,19354
５人以上,"宿泊業,飲食サービス業",473183,301341,272804,28537,171842,90633,89464,86108,3356,1169
５人以上,"生活関連サービス業,娯楽業",607373,331616,311585,20031,275757,114326,109443,105080,4363,4883
５人以上,"教育,学習支援業",1318820,432235,421774,10461,886585,94974,79894,79008,886,15080
５人以上,"医療,福祉",828867,364638,343429,21209,464229,121863,112378,110216,2162,9485
５人以上,複合サービス事業,1061398,381571,358746,22825,679827,165909,126702,121569,5133,39207
５人以上,サービス業（他に分類されないもの）,641429,317800,286745,31055,323629,120650,115510,109077,6433,5140
30人以上,調査産業計,1052077,416454,381514,34940,635623,129788,115385,109282,6103,14403
30人以上,"鉱業,採石業,砂利採取業",1657526,516315,489080,27235,1141211,184127,183604,175406,8198,523
30人以上,建設業,1009780,466291,423576,42715,543489,107220,97203,94890,2313,10017
30人以上,製造業,1214208,448812,418384,30428,765396,203341,155096,138485,16611,48245
30人以上,電気・ガス・熱供給・水道業,1341681,545607,472528,73079,796074,610344,201311,199464,1847,409033
30人以上,情報通信業,1245981,455821,405624,50197,790160,229329,146881,131109,15772,82448
30人以上,"運輸業,郵便業",1026026,423090,363352,59738,602936,168690,139356,114329,25027,29334
30人以上,"卸売業,小売業",998018,403462,380998,22464,594556,123877,109387,106679,2708,14490
30人以上,"金融業,保険業",1399710,493802,457178,36624,905908,161224,141615,136009,5606,19609
30人以上,"不動産業,物品賃貸業",1060249,405984,375700,30284,654265,97689,92473,89772,2701,5216
30人以上,"学術研究,専門・技術サービス業",967694,419469,372591,46878,548225,161691,139892,134101,5791,21799
30人以上,"宿泊業,飲食サービス業",526430,304855,270755,34100,221575,111596,110623,106602,4021,973
30人以上,"生活関連サービス業,娯楽業",732539,358387,335806,22581,374152,120023,114699,109380,5319,5324
30人以上,"教育,学習支援業",1424447,452056,441018,11038,972391,110012,88647,87528,1119,21365
30人以上,"医療,福祉",905069,374206,350605,23601,530863,129494,120236,117562,2674,9258
30人以上,複合サービス事業,978095,400744,361240,39504,577351,123065,96173,91309,4864,26892
30人以上,サービス業（他に分類されないもの）,624635,312369,282192,30177,312266,121579,117676,110366,7310,3903
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２６年１２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
