女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,9,3,26,18,11,3,20,8,8,13,9,10,9,15,2,5,9,11,6,5,13,15,10,5,16,16,15,9,9,13,8,4,11,8,16,9,6,10,13,8,9,9,9,4,8,12,11,20,25,13,16,6,12,9,0,13,22,7,10,5,19,9,18,12,12,19,18,11,17,9,21,29,18,11,17,9,6,19,8,38,9,0,8,7,10,16,16,26,29,36,20,3,9,24,0,9,0,15,9,16,12,17,13,13,13,13,8,11,17,7,7,6,11,4,4,12,6,7,14,10,3,9,5,17,5,15,5,11,7,29,14,12,3,6,10,8,4,17,18,18,8,10,7,19,5,11,5,9,10,13,16,26,17,8,14,25,13,19,5,10,11,16,11,15,13,20,30,18,10,18,8,4,6,6,10,10,24,12,9,8,9,12,10,0,8,11,5,20,10,11,8,18,25,4,8,12,15,7,25,11,0,0
1,7,7,23,18,5,3,8,8,7,6,6,10,15,12,5,2,18,11,11,6,7,13,18,5,16,16,18,9,12,17,16,5,12,10,19,6,11,20,4,14,8,19,15,5,7,6,16,18,26,12,17,12,10,14,0,14,19,16,7,9,26,11,14,22,19,21,15,10,17,12,18,19,21,14,17,9,12,21,12,35,19,0,11,13,11,13,22,26,15,32,14,4,13,21,0,6,1,21,14,14,6,15,24,23,12,12,7,14,14,13,3,9,13,6,15,26,6,8,12,11,3,9,5,15,4,16,7,10,6,24,12,8,6,11,14,14,6,16,20,21,4,16,8,10,11,9,6,9,10,15,15,22,14,8,19,24,14,13,8,10,12,17,15,21,12,22,20,18,6,16,8,7,8,8,7,5,11,10,11,12,17,11,13,0,14,13,9,22,23,5,15,21,35,7,18,12,8,9,25,12,1,0
2,16,2,11,17,5,5,10,4,8,10,4,6,10,17,9,5,29,6,6,9,13,11,8,10,13,9,13,13,15,9,16,5,10,14,12,16,7,13,9,15,10,15,14,0,8,6,11,19,15,19,20,19,11,18,0,6,15,10,8,10,26,18,16,17,21,26,15,19,15,19,19,22,11,12,14,18,12,11,12,43,21,0,5,14,10,14,17,25,25,35,26,6,17,37,0,12,2,24,16,17,10,12,18,17,17,5,10,13,15,9,4,8,10,4,14,12,9,10,12,9,7,5,11,13,5,16,7,9,7,15,10,14,7,15,16,19,7,16,19,25,17,7,12,9,9,6,15,6,8,17,16,29,18,7,21,29,21,19,5,16,12,16,12,19,19,21,17,24,6,17,11,13,4,11,16,13,14,15,17,14,18,12,11,0,5,13,9,10,14,11,11,26,26,10,15,17,16,10,15,12,2,0
3,10,5,22,13,10,4,10,6,4,10,15,11,12,15,5,10,12,5,8,11,12,18,15,4,17,18,12,11,10,8,14,5,18,12,18,11,13,17,11,12,7,14,8,4,11,7,23,24,17,17,14,14,6,7,0,14,16,17,10,12,10,13,20,10,17,13,12,11,12,10,19,19,16,12,20,11,9,17,13,31,16,0,8,9,6,12,17,34,24,30,17,5,12,28,0,12,2,18,15,14,17,17,17,21,13,6,7,18,25,5,8,7,9,5,10,14,7,3,13,12,3,11,10,23,7,24,11,13,9,16,11,10,14,5,17,14,5,20,15,36,12,11,19,17,9,6,10,13,7,14,11,30,10,10,20,34,19,17,12,17,18,16,17,18,16,16,25,15,8,13,17,13,10,5,7,8,17,14,15,15,17,10,16,0,6,14,8,19,21,13,11,24,35,7,17,13,17,10,16,13,5,0
4,16,7,24,14,7,4,12,9,3,11,3,11,11,14,6,7,18,5,5,6,6,11,16,9,14,12,18,11,13,20,8,5,6,9,16,20,11,8,14,11,4,21,10,0,18,9,16,21,12,17,17,18,20,15,1,18,17,11,15,4,21,6,22,17,17,21,21,11,15,11,24,24,13,15,16,19,13,17,13,39,13,0,9,9,10,13,18,21,22,31,23,6,14,31,0,16,5,22,17,22,8,17,36,20,17,5,11,17,26,14,9,8,14,6,22,11,7,17,18,10,9,8,9,14,10,21,15,10,11,16,7,19,8,15,13,18,5,15,20,27,13,20,13,19,5,11,9,11,11,18,25,34,22,11,17,23,18,14,7,14,17,18,15,20,21,19,32,18,9,20,10,12,12,9,5,12,12,12,15,12,18,15,25,0,6,8,19,15,13,9,14,34,35,7,20,17,10,7,20,13,3,0
5,12,4,12,14,14,3,10,7,10,12,12,13,11,16,7,13,20,2,5,8,11,10,13,7,12,19,20,9,11,18,14,3,7,14,18,17,16,13,11,8,8,9,8,5,13,4,20,25,12,13,14,11,10,15,0,20,13,17,12,12,13,14,18,13,17,24,17,18,12,21,17,25,19,16,17,15,11,11,18,53,8,0,9,12,7,7,18,21,34,36,19,8,15,31,0,13,8,21,19,20,11,11,14,20,13,8,10,17,21,11,4,9,12,9,13,17,11,14,13,17,6,9,9,22,4,23,7,11,11,20,13,15,9,15,7,20,4,22,19,26,18,13,12,15,17,6,9,15,11,9,11,24,12,10,14,31,17,10,16,12,24,20,12,17,21,16,28,17,7,18,23,5,14,9,12,12,20,15,18,23,14,18,11,0,10,8,11,14,30,7,13,28,36,5,25,15,9,12,24,16,2,1
6,10,2,22,17,19,3,15,11,9,17,5,8,4,14,11,11,22,7,8,7,11,10,16,9,15,18,22,11,12,17,11,4,12,12,16,16,12,12,17,14,13,6,12,4,13,7,19,18,11,14,10,9,15,10,2,16,11,12,11,12,25,17,18,14,22,20,19,13,14,15,22,25,11,6,17,14,19,15,11,42,6,0,4,8,12,9,22,20,27,39,17,8,18,31,0,13,5,23,18,23,8,24,28,30,23,12,7,10,15,18,5,14,11,6,12,12,11,12,22,12,10,11,9,25,12,19,11,13,8,15,9,15,8,14,19,19,4,25,22,25,23,13,7,11,13,18,11,12,12,17,25,29,13,16,13,29,17,13,16,16,13,17,19,26,21,22,21,13,7,15,13,17,18,10,9,22,22,22,14,31,24,21,7,0,10,18,10,25,20,13,21,20,38,7,19,17,17,12,23,15,0,0
7,5,4,18,12,18,3,10,11,4,11,5,8,12,14,7,8,17,10,7,7,9,7,16,17,12,18,20,15,14,15,10,4,5,14,21,9,11,16,16,7,15,14,14,8,18,13,18,26,17,12,19,12,13,9,0,21,16,6,21,13,25,9,19,15,24,18,20,14,13,17,16,26,17,10,16,12,15,14,17,28,12,0,11,5,9,6,26,30,17,34,26,7,17,39,0,17,4,27,25,12,14,18,21,14,14,20,21,7,10,11,7,15,12,10,8,11,12,18,11,11,5,12,13,21,10,18,3,7,9,29,10,14,8,20,30,18,8,15,15,19,21,11,11,15,7,19,8,12,13,21,27,12,23,13,22,26,19,19,16,19,18,11,17,14,20,22,21,17,5,27,12,10,18,11,11,11,13,14,21,17,20,20,20,0,5,15,16,8,24,5,20,24,33,2,27,16,19,15,20,10,4,1
8,12,8,17,12,14,3,10,6,5,10,9,6,6,12,2,6,29,5,6,6,6,7,12,13,19,15,25,19,18,19,6,2,10,11,18,29,11,15,15,7,9,3,10,10,9,9,17,36,18,9,11,8,14,15,0,16,22,23,11,12,16,9,20,13,24,16,22,17,15,15,17,15,16,13,17,17,11,19,11,28,14,0,7,5,4,11,12,18,28,41,22,3,13,45,0,11,6,28,14,18,16,13,12,17,15,13,14,7,19,16,9,8,13,8,16,17,6,14,17,18,11,11,12,20,16,22,7,13,9,14,8,16,4,16,15,20,7,18,20,25,19,16,15,17,14,10,14,24,10,18,22,24,11,10,23,27,33,19,15,14,18,19,10,19,19,25,21,15,6,22,24,12,18,9,6,17,15,12,14,23,21,25,13,0,8,10,19,20,20,6,16,27,37,11,30,16,14,11,12,15,1,0
9,5,5,15,13,16,3,14,9,6,10,12,12,7,10,8,7,17,9,2,9,6,3,12,14,21,18,22,10,17,17,19,9,8,9,16,15,9,19,16,8,8,11,11,6,9,9,14,21,8,13,20,10,10,13,2,17,13,12,19,8,23,15,21,5,24,23,19,12,18,11,23,25,15,12,16,16,6,13,8,37,5,0,10,8,5,9,34,19,31,35,18,6,17,41,0,12,1,31,21,12,10,25,15,20,15,10,19,11,22,17,7,7,12,2,8,19,8,14,9,17,5,7,13,17,15,19,7,15,12,11,7,18,4,15,13,22,11,27,22,25,17,11,4,28,11,11,16,9,15,20,24,26,24,13,6,28,22,25,12,12,27,27,13,22,27,27,21,18,10,19,21,13,25,12,10,13,19,26,20,19,24,12,22,0,11,14,14,13,28,4,18,18,38,8,17,10,17,10,17,9,3,1
