男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,15,9,22,15,11,4,4,9,12,12,11,9,8,7,7,7,21,12,4,8,15,19,13,3,15,14,21,10,15,16,18,7,8,5,23,14,10,25,14,9,8,16,14,6,12,3,17,19,9,15,21,12,17,15,0,9,20,21,14,6,23,12,21,20,9,17,18,18,13,14,17,20,17,15,10,14,9,16,19,35,11,0,10,17,20,12,18,23,29,38,18,8,15,27,0,7,3,17,15,12,22,10,22,9,7,8,7,19,21,9,6,9,15,4,16,9,14,22,11,13,5,7,8,17,8,22,8,8,6,18,9,10,4,16,16,17,4,17,19,15,14,15,12,21,11,4,12,14,15,9,18,20,19,8,8,20,25,10,7,8,11,13,6,16,19,18,19,19,14,15,18,11,10,2,10,5,10,9,5,12,22,11,11,0,11,12,7,27,12,11,7,29,40,10,14,16,18,8,17,14,1,0,
1,19,3,12,13,14,1,12,8,12,16,11,12,9,12,11,4,19,9,7,10,22,15,12,7,10,21,20,18,9,12,12,9,13,11,16,14,10,24,13,10,8,16,17,10,10,6,15,19,15,11,6,18,18,16,0,10,35,24,14,10,17,16,18,30,12,15,18,12,16,17,24,26,21,18,16,18,11,12,19,34,16,0,7,11,12,14,11,24,20,34,20,4,16,22,0,11,1,23,15,17,12,19,25,20,23,13,9,15,17,20,13,10,10,6,20,25,16,16,18,13,10,6,5,20,7,11,6,11,16,17,14,13,3,13,22,10,5,12,12,28,15,11,6,17,7,13,12,14,13,12,21,32,18,11,16,37,18,14,6,17,16,15,16,15,13,20,24,13,8,16,10,9,12,9,14,11,22,11,13,12,14,17,17,0,7,11,18,20,25,8,11,19,29,8,22,13,9,12,23,15,1,0,
2,10,5,13,22,10,3,6,9,8,15,7,6,5,18,5,9,26,14,8,12,12,8,13,13,6,23,22,10,13,14,14,3,7,8,14,16,16,16,14,10,8,10,9,5,9,8,32,27,13,13,23,26,11,13,1,27,17,11,17,11,20,17,20,11,16,22,25,15,10,14,15,11,9,12,14,8,14,24,13,26,14,0,14,10,4,14,26,31,26,31,28,9,9,30,0,10,5,21,19,26,8,18,16,28,21,11,14,18,23,9,9,5,10,5,7,16,8,10,18,11,7,11,9,17,5,18,13,8,11,13,16,17,10,11,17,20,5,15,18,25,18,12,9,24,10,14,7,15,11,16,22,29,14,6,12,26,22,21,7,8,9,20,13,17,10,10,28,13,8,22,9,9,13,5,6,13,15,13,14,13,11,19,12,0,9,9,14,17,15,12,13,27,39,6,20,23,16,12,14,15,6,1,
3,16,4,24,14,8,2,10,12,11,13,7,11,10,13,7,7,25,8,4,10,11,14,9,8,16,18,18,12,18,20,13,7,10,13,20,25,9,16,25,16,7,9,11,5,5,11,20,34,14,13,11,12,20,17,0,19,33,9,24,15,23,13,17,17,23,19,16,20,20,15,25,20,15,11,14,18,15,16,13,30,10,0,8,9,7,21,11,26,28,41,15,6,19,37,0,9,2,30,16,19,12,17,27,16,16,9,17,19,21,15,7,15,7,6,10,24,6,11,19,16,8,13,11,19,8,26,10,12,7,11,9,12,4,13,18,25,8,16,14,28,19,5,10,22,13,12,15,14,13,24,17,26,10,13,15,32,19,23,14,18,12,14,26,22,20,23,24,24,10,15,21,8,14,10,9,18,12,15,12,14,22,13,12,0,9,10,11,14,15,13,18,35,23,4,25,11,20,12,26,9,2,0,
4,12,6,25,18,9,3,9,9,4,14,14,14,12,10,6,3,22,10,5,7,14,13,7,3,14,13,16,12,15,8,20,6,7,13,12,16,11,14,12,10,11,15,14,5,9,13,19,34,13,16,18,19,9,13,0,28,23,13,14,13,20,13,17,15,22,16,19,18,14,16,23,12,15,16,13,25,5,18,13,39,13,0,12,8,10,14,16,26,24,36,12,3,17,39,0,8,4,28,18,12,14,19,20,25,15,9,11,25,18,12,13,14,16,10,6,16,13,16,23,13,9,8,9,14,13,17,7,9,11,23,9,17,7,15,23,20,4,19,19,23,24,17,6,15,5,12,18,14,15,14,14,29,19,11,24,18,29,17,10,15,19,19,10,17,10,20,27,12,6,23,12,10,16,10,12,11,20,16,12,22,12,22,14,0,13,15,10,17,17,10,15,34,27,8,19,12,10,11,22,14,1,0,
5,10,4,14,16,12,5,12,10,1,10,6,14,12,14,13,1,23,5,17,12,9,8,10,11,16,10,16,8,14,17,15,5,8,14,25,20,10,16,11,14,7,8,6,4,14,13,24,22,12,13,17,15,12,17,0,29,19,12,16,15,23,15,13,19,17,19,26,14,11,12,19,22,16,11,17,17,9,21,15,50,11,0,9,2,6,9,25,29,29,40,15,11,16,32,0,9,4,28,23,13,17,18,19,21,17,14,12,23,19,11,13,5,13,8,13,13,7,11,17,13,5,7,7,18,12,23,9,19,10,16,8,12,7,15,15,20,8,24,18,18,21,10,9,19,17,13,24,17,16,19,12,21,14,12,14,31,25,17,12,18,26,11,20,21,26,21,15,16,7,21,23,13,15,9,7,15,23,19,10,23,17,24,23,0,11,16,23,14,21,9,16,32,29,10,22,12,12,11,21,17,8,0,
6,6,14,19,23,20,2,10,9,5,5,10,16,10,18,8,9,18,8,5,10,6,14,9,7,13,20,20,22,10,20,17,7,12,13,18,16,13,12,15,12,12,12,8,3,16,7,12,24,7,14,13,18,14,15,2,24,17,18,14,18,27,19,13,23,26,14,28,23,12,20,17,21,13,10,24,12,14,11,13,26,11,0,4,6,8,11,19,27,28,37,14,2,26,50,0,14,6,35,18,18,14,20,16,22,21,11,12,28,26,10,5,8,19,6,14,21,16,12,20,15,12,14,12,20,10,15,12,9,9,16,4,20,9,21,12,16,4,23,29,31,20,14,6,18,14,18,15,10,19,18,16,28,18,8,21,27,24,16,12,14,17,17,16,20,13,24,33,14,3,31,17,14,22,8,7,18,20,8,17,15,19,24,15,0,10,10,19,11,28,11,15,31,36,12,33,14,17,8,24,14,4,0,
7,13,8,18,15,10,3,16,9,10,8,15,5,7,8,11,5,27,5,13,6,5,10,9,7,22,14,23,14,8,14,9,3,16,13,14,20,10,16,20,12,10,7,11,5,17,10,25,23,8,10,18,11,7,14,1,14,22,13,19,17,22,10,17,12,20,22,21,24,18,15,18,17,13,9,19,14,10,19,14,33,9,0,11,7,13,10,14,19,29,51,16,4,17,43,0,7,2,21,17,21,14,20,16,27,17,8,7,16,20,8,9,15,20,6,6,17,8,6,18,12,9,15,13,18,19,18,9,14,10,25,14,13,6,7,14,11,5,22,25,17,23,18,9,16,9,11,10,16,14,19,16,25,19,10,17,30,24,17,14,19,23,18,19,22,20,21,23,19,8,25,12,16,16,13,6,23,21,23,15,23,14,22,21,0,12,13,17,17,22,9,15,23,27,12,27,13,17,5,20,10,4,0,
8,7,9,14,16,19,1,10,11,7,12,13,15,12,9,11,5,20,8,5,11,7,7,14,11,19,19,23,17,12,9,15,5,6,15,16,17,13,18,20,6,4,8,13,5,16,8,19,26,6,17,15,10,23,10,0,21,21,18,21,15,20,13,17,11,18,16,16,13,12,15,18,14,16,12,17,15,13,14,12,42,7,0,6,1,11,14,17,24,31,38,23,5,22,39,0,7,4,27,17,16,13,14,25,17,19,16,19,20,15,9,12,13,22,5,14,16,10,9,17,13,7,21,20,12,15,24,7,19,8,17,13,19,9,10,9,16,7,24,20,19,23,15,6,16,9,17,20,13,13,11,18,25,16,12,17,26,24,8,17,14,12,20,22,28,26,30,32,18,13,26,20,10,20,7,5,14,15,15,23,22,17,13,26,0,9,19,15,15,24,16,17,21,34,10,33,8,21,12,13,15,3,0,
9,5,5,22,21,15,3,16,5,4,2,15,10,5,12,7,13,22,6,8,8,15,6,10,8,20,17,18,20,16,13,14,5,10,12,14,14,7,16,9,4,11,10,18,6,15,7,14,22,5,12,13,6,19,16,0,21,13,12,14,11,20,7,19,13,21,24,18,12,12,12,14,14,10,8,18,18,12,11,9,33,9,0,8,2,7,11,22,33,28,44,19,6,20,40,0,11,4,27,16,18,21,13,19,21,21,10,17,19,20,13,9,15,14,3,7,17,13,15,16,13,9,18,14,22,14,24,9,8,8,17,8,9,3,17,20,21,6,23,24,17,12,17,9,15,19,26,11,17,14,16,24,23,21,8,13,34,23,17,11,16,20,21,15,25,23,21,20,13,7,24,19,8,17,6,8,16,12,15,14,33,23,24,22,0,7,13,23,23,17,5,17,25,19,6,46,16,14,8,14,19,2,0,
