男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,14,10,22,15,9,5,4,6,7,10,9,14,16,5,2,7,21,7,8,3,17,11,19,7,10,20,27,10,13,10,11,5,10,11,16,17,11,8,11,10,12,17,18,9,7,4,12,16,22,12,12,14,12,11,0,14,25,13,19,12,19,14,8,17,22,13,22,15,23,12,13,16,13,15,11,11,9,11,17,24,13,0,7,8,15,14,17,29,19,27,19,6,7,26,0,12,3,17,15,15,14,11,18,20,9,11,14,16,22,8,12,11,11,3,10,17,8,12,10,7,1,6,4,19,9,16,13,16,10,12,15,9,4,9,13,10,8,10,17,16,16,9,12,12,4,12,12,6,10,18,21,19,9,8,9,27,17,8,12,9,9,15,11,17,16,14,24,15,9,13,11,3,7,5,8,15,21,16,10,5,14,16,16,0,11,15,11,13,14,11,10,12,26,6,10,15,18,10,17,18,3,0
1,13,1,16,11,5,2,9,7,13,12,6,12,6,14,4,6,25,6,6,9,16,11,10,10,10,12,19,13,9,12,13,3,11,12,12,18,15,22,15,11,4,9,10,5,9,7,18,14,29,13,18,12,15,14,0,20,28,17,8,8,27,13,14,21,18,19,20,22,11,19,14,21,10,16,12,16,12,13,18,28,25,0,8,12,18,13,19,33,20,35,20,9,15,24,0,10,1,20,17,14,11,17,20,22,9,7,8,14,15,13,5,7,7,3,13,20,8,7,8,9,6,10,11,21,7,16,16,11,6,25,15,14,9,10,19,11,5,16,21,16,16,13,6,14,7,15,12,12,11,13,14,31,15,6,11,30,21,16,21,10,15,13,13,21,14,21,27,16,2,11,14,12,8,6,5,14,18,15,7,15,23,14,9,0,7,15,7,20,13,8,21,18,34,9,11,16,18,10,24,13,1,0
2,17,10,15,13,11,2,9,11,9,10,7,4,9,7,7,9,20,6,3,6,11,12,9,4,8,14,20,14,14,13,14,9,13,9,14,11,9,21,17,9,13,14,10,4,13,4,19,18,18,11,17,13,13,20,0,7,15,14,15,6,22,13,24,16,15,21,20,15,17,15,17,20,14,17,10,16,10,21,21,31,16,0,11,12,11,7,16,20,22,30,15,6,16,25,0,6,5,13,17,24,13,15,24,12,10,14,10,16,24,10,5,12,11,5,15,12,9,18,10,14,10,10,6,23,8,24,10,4,8,20,7,10,4,18,22,22,4,21,17,19,16,19,9,23,7,8,10,12,13,15,16,19,20,6,15,28,28,8,11,14,17,18,11,12,18,22,25,16,9,19,19,12,10,2,13,9,12,11,8,11,20,16,14,0,8,16,10,29,15,12,9,23,38,11,19,9,15,13,18,18,1,0
3,14,6,10,9,11,1,8,9,11,14,14,10,10,14,8,6,24,8,5,9,17,7,8,4,9,17,25,16,7,10,13,5,7,9,18,18,8,23,17,11,6,10,17,8,13,9,12,16,14,14,11,20,18,16,1,14,30,20,22,11,19,11,17,13,19,17,17,11,13,15,14,25,14,12,13,17,9,12,18,31,15,0,8,8,7,16,13,27,15,40,20,2,16,30,0,13,3,16,12,16,14,19,18,23,23,13,11,15,15,15,9,5,14,3,14,22,16,18,13,21,4,6,6,24,8,14,8,13,12,16,13,11,7,11,18,12,5,12,15,31,14,9,9,9,13,14,14,13,6,10,23,36,14,11,16,27,20,13,5,15,17,17,13,22,15,20,24,12,6,15,11,9,13,8,12,11,21,9,9,16,8,19,17,0,9,10,22,18,25,7,8,18,33,10,22,18,12,13,17,14,5,0
4,7,4,17,20,5,4,9,10,5,16,6,7,4,15,7,8,27,11,7,8,7,7,15,13,13,22,16,12,10,8,9,4,7,10,15,13,15,18,15,8,9,10,3,3,6,10,26,31,19,11,17,26,9,12,1,22,14,11,16,12,17,15,18,11,22,23,22,19,9,13,17,13,8,13,15,9,12,24,13,30,13,0,12,8,4,14,24,27,23,28,14,9,14,28,0,8,6,19,20,24,8,17,20,34,20,12,11,12,21,11,10,8,10,6,7,16,8,9,19,12,10,13,13,22,8,18,12,10,15,11,13,15,9,10,18,25,6,13,18,23,22,10,11,26,8,18,9,10,12,14,25,27,15,7,15,30,20,18,11,11,13,23,18,11,14,14,26,13,7,25,11,9,11,7,5,14,15,15,17,20,16,21,14,0,6,10,15,20,18,15,14,26,36,4,19,13,14,8,20,14,1,0
5,12,8,23,13,8,2,11,12,6,14,7,9,8,13,6,6,29,6,5,4,12,11,8,9,13,18,19,7,21,16,18,5,11,17,21,22,9,15,24,6,14,8,12,3,8,12,18,31,11,17,12,11,22,16,0,19,24,15,21,8,18,13,19,13,23,13,16,13,19,18,17,21,12,18,12,21,13,17,11,30,7,0,8,13,5,14,17,24,21,38,16,1,27,41,0,9,3,29,19,16,14,23,21,21,14,11,14,21,17,12,7,14,9,7,10,16,13,12,18,13,6,8,14,18,9,24,12,11,9,15,5,16,3,14,19,23,10,20,13,26,20,8,7,24,11,6,14,16,14,20,24,32,12,15,22,23,32,25,14,18,13,9,21,26,18,18,23,23,6,17,18,6,15,11,11,20,13,14,16,13,21,13,17,0,6,10,13,13,21,15,17,33,26,4,20,12,12,17,25,10,2,0
6,8,8,21,19,13,5,14,12,3,12,11,12,7,10,6,3,24,7,10,7,11,14,7,6,17,15,20,18,13,11,14,6,4,13,10,20,9,11,11,12,6,15,14,6,15,10,18,29,10,16,18,21,11,8,0,30,11,13,17,11,21,12,19,16,29,19,23,15,11,18,24,16,12,11,17,20,1,21,17,42,11,0,9,8,8,14,17,28,17,35,14,4,10,34,0,9,6,28,19,10,13,15,23,25,14,14,13,22,24,10,12,12,14,9,9,18,8,12,19,11,10,10,8,20,13,18,8,16,12,18,10,10,8,16,27,19,6,17,22,24,23,18,6,13,11,17,17,16,12,19,13,28,20,15,21,25,24,12,12,20,25,19,15,18,18,18,28,10,6,21,14,9,14,9,11,16,21,17,13,25,15,19,14,0,14,17,12,19,20,8,18,37,32,6,16,13,16,14,17,12,2,0
7,7,5,18,13,6,3,11,10,1,12,5,13,13,11,11,5,22,6,14,11,7,8,9,9,18,10,10,10,13,13,13,6,8,14,29,14,11,13,12,15,10,9,8,5,9,14,15,24,17,16,12,18,12,15,0,25,16,18,16,19,25,15,14,14,22,19,22,14,10,17,19,22,11,10,17,15,11,21,11,44,12,0,9,4,9,10,19,24,31,39,20,9,15,37,0,12,1,25,21,18,13,19,21,30,19,10,14,26,20,10,11,6,15,8,11,14,11,12,18,17,3,8,11,19,14,24,9,11,12,19,7,14,5,16,19,19,11,27,24,16,26,7,8,18,15,17,24,16,15,14,20,24,16,13,19,23,29,17,8,18,27,12,19,23,19,21,17,18,7,24,19,12,22,9,5,18,21,15,10,28,15,25,27,0,10,14,25,16,21,13,13,29,26,10,27,13,7,8,27,14,7,0
8,6,13,16,20,19,3,12,11,12,8,12,14,9,16,10,9,21,6,5,12,6,12,7,10,17,23,23,19,9,12,15,4,13,13,16,17,14,15,16,10,9,11,5,1,20,10,18,21,10,13,17,12,14,16,3,21,13,15,15,13,23,18,17,24,24,12,28,16,13,23,14,22,16,9,23,10,10,16,12,25,11,0,4,6,8,9,19,27,24,36,13,1,24,51,0,11,6,41,20,19,18,17,22,19,17,11,10,22,23,10,9,4,14,7,10,19,14,10,22,12,15,15,9,20,11,14,15,12,8,22,6,22,11,15,14,16,7,24,24,26,20,11,9,23,17,13,8,10,13,14,12,29,22,9,23,28,23,15,17,17,20,18,17,21,16,30,30,10,2,29,19,15,18,9,8,17,19,10,23,19,19,24,13,0,11,10,20,11,28,10,18,32,43,12,37,14,21,8,28,15,2,0
9,15,9,17,18,14,2,15,9,6,8,15,7,8,9,11,7,28,5,11,10,4,7,9,6,25,12,24,11,9,10,11,3,14,15,14,20,10,17,23,12,9,8,13,7,12,9,23,23,9,15,23,12,8,13,1,17,20,18,18,18,21,8,19,12,19,24,19,27,18,12,17,14,8,13,16,18,9,16,13,40,8,0,10,6,13,12,16,19,26,48,15,3,16,45,0,7,2,20,21,19,13,20,17,26,15,9,11,19,21,8,10,14,20,6,9,15,8,5,14,14,9,17,16,16,18,15,8,15,11,19,15,14,5,13,14,18,5,21,28,20,23,18,9,14,10,14,12,15,14,17,19,24,16,9,16,27,25,12,14,18,20,20,20,20,19,20,25,20,11,24,13,16,16,12,4,21,19,23,13,24,15,24,23,0,11,16,17,17,24,11,14,19,23,11,25,11,12,9,21,13,5,0
