女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,10,1,21,16,14,4,18,14,12,12,7,9,10,12,2,4,15,10,7,6,20,17,10,4,11,13,11,9,7,15,9,6,9,10,12,14,7,11,11,12,7,13,8,2,8,12,10,19,29,14,15,8,15,10,0,15,21,8,14,6,17,13,13,16,18,19,16,14,19,8,22,26,13,12,14,12,9,14,11,36,13,0,7,9,10,15,17,26,23,34,20,7,12,26,0,7,0,16,7,12,13,19,12,12,20,13,9,8,18,3,6,6,14,6,10,12,4,8,13,11,9,10,5,14,6,15,5,8,5,31,17,13,5,7,13,6,5,13,18,16,11,10,8,11,6,11,5,9,6,9,15,25,18,9,10,24,10,17,6,10,11,16,10,15,9,23,21,17,12,11,8,5,7,7,7,14,17,12,11,11,11,11,9,0,6,12,3,16,5,12,10,9,33,6,10,14,9,8,23,10,0,0
1,11,7,24,23,4,2,14,5,6,5,7,15,13,18,5,7,17,11,9,6,11,9,16,3,15,17,21,10,16,16,16,4,9,8,16,3,11,12,8,12,13,16,15,9,9,6,18,21,21,12,22,11,9,14,0,15,19,16,9,8,21,10,18,22,15,22,15,9,21,14,12,19,21,15,12,7,11,14,15,40,17,0,10,12,9,15,16,29,22,32,12,2,11,16,0,6,2,23,17,13,9,13,23,23,12,13,8,15,14,16,3,11,10,7,13,21,7,9,13,11,2,6,10,19,5,16,7,11,11,24,12,8,6,11,13,10,6,16,23,18,6,16,7,16,10,9,7,11,15,17,19,22,15,11,18,28,14,13,8,11,14,13,17,22,16,14,18,16,12,14,12,6,10,6,9,5,14,14,10,11,12,13,17,0,10,18,7,23,20,8,14,25,26,8,13,10,12,8,27,11,1,0
2,9,3,13,12,4,6,7,5,6,9,6,5,10,17,7,4,25,8,8,7,9,12,11,11,11,12,13,9,12,11,9,7,11,13,17,14,9,21,9,10,9,17,15,0,6,8,9,14,20,17,19,18,11,13,0,8,14,10,2,8,25,17,17,14,18,19,11,15,14,17,18,20,9,11,19,14,9,17,9,37,24,0,4,16,10,12,19,19,17,30,21,5,21,37,0,12,2,18,15,12,6,14,18,17,13,6,8,13,16,7,6,5,13,2,11,15,7,7,10,10,5,6,9,13,3,16,10,10,6,16,7,12,6,8,11,19,6,17,15,26,12,7,14,9,7,8,10,6,7,18,14,35,15,6,24,25,20,16,5,13,13,20,12,15,15,23,21,18,5,15,9,15,4,11,11,10,12,11,14,18,22,7,11,0,8,9,11,14,17,11,13,24,29,7,18,14,10,11,14,12,1,0
3,13,4,17,15,10,3,13,8,8,12,12,11,7,14,7,4,19,3,6,11,15,18,11,6,13,15,13,13,10,7,17,3,13,13,14,15,6,12,9,11,9,11,9,4,12,4,20,26,14,19,13,11,12,10,0,12,17,12,13,10,19,17,18,12,19,20,12,10,17,14,15,25,18,9,21,14,12,10,11,31,12,0,8,7,11,14,18,29,26,37,22,2,16,26,0,15,1,23,19,15,15,16,16,20,19,7,9,20,26,8,9,8,10,8,12,14,9,7,14,6,6,9,8,24,6,21,6,10,8,15,9,11,8,9,19,20,5,21,18,35,14,10,14,13,11,7,15,10,9,15,15,27,14,12,20,37,19,17,8,18,18,14,15,23,17,14,19,18,9,14,13,10,9,3,15,9,16,18,15,15,17,13,15,0,4,15,4,15,20,13,12,21,26,10,14,19,18,3,15,11,5,0
4,16,8,26,12,6,2,11,7,1,10,5,11,8,16,4,13,14,7,5,9,8,9,15,5,13,13,14,11,15,13,10,7,10,8,15,12,9,14,12,13,3,21,12,0,13,11,19,19,17,16,18,19,13,13,1,17,16,11,16,9,17,4,22,17,21,18,20,8,18,12,29,17,9,20,20,11,7,15,12,41,12,0,6,7,9,9,13,24,28,28,21,6,9,32,0,14,4,17,17,23,9,19,34,25,12,3,9,18,22,11,8,8,9,5,19,9,6,13,15,12,8,10,8,16,11,21,14,13,9,19,11,10,15,12,15,17,5,17,14,27,13,18,12,20,7,11,5,11,8,18,22,32,18,6,17,23,20,13,12,15,12,18,16,16,19,21,31,19,5,15,13,12,11,10,4,10,13,12,18,12,16,15,22,0,9,12,16,18,12,10,9,34,43,4,20,12,16,13,19,11,2,0
5,13,4,15,14,11,4,12,8,8,12,10,13,15,14,9,10,21,3,7,7,6,11,11,10,16,14,15,9,11,22,13,3,9,15,14,21,15,9,12,8,8,10,8,3,15,5,19,21,11,13,18,14,12,10,0,15,13,19,15,6,17,10,19,14,10,19,21,16,11,20,14,27,17,8,16,14,12,15,16,48,13,0,10,13,8,9,19,24,24,33,20,6,16,29,0,12,10,17,18,18,13,10,18,20,15,7,11,13,18,10,2,7,14,6,15,14,8,14,16,9,6,10,6,15,3,29,11,11,13,16,8,21,7,14,8,21,6,20,22,28,19,12,8,11,10,5,10,13,7,11,21,32,16,14,16,27,14,11,10,12,18,17,14,20,19,16,28,12,9,20,20,9,13,7,8,17,16,14,19,19,15,17,19,0,6,6,17,10,25,4,15,33,35,9,23,16,6,12,24,19,2,1
6,11,2,20,15,16,4,9,14,9,14,9,7,4,12,7,12,22,6,4,7,13,6,14,10,11,19,21,9,9,9,9,4,12,11,17,17,14,13,17,11,5,9,12,4,12,6,20,20,14,12,11,10,18,12,0,13,9,13,7,13,21,13,16,15,24,23,18,17,15,12,18,28,13,14,15,13,16,13,13,43,5,0,6,7,6,7,24,23,27,39,16,5,13,35,0,12,6,33,20,22,5,15,24,29,14,10,6,12,20,21,6,12,11,7,11,19,10,15,21,18,9,8,14,27,11,17,9,11,9,15,12,14,13,10,13,17,4,25,25,22,21,20,12,15,18,17,11,17,11,18,23,25,10,13,13,30,16,13,15,20,24,19,11,26,21,23,21,18,5,22,17,14,21,12,9,15,21,23,11,30,15,19,6,0,11,14,8,25,24,14,19,18,37,6,22,17,14,8,21,10,1,0
7,6,5,17,15,21,3,14,8,8,9,1,10,9,17,11,8,17,6,9,5,9,10,17,16,13,15,24,18,14,21,11,5,2,16,14,13,11,15,13,7,19,12,11,8,21,10,14,24,11,12,18,7,18,10,2,18,14,7,18,14,23,14,23,15,16,15,18,15,15,16,17,25,14,8,18,14,14,14,12,29,8,0,7,7,12,8,21,21,22,32,25,10,18,32,0,17,4,27,22,17,9,20,22,18,21,18,14,9,8,11,6,14,9,9,12,8,13,13,13,9,6,15,12,16,10,22,5,10,7,25,12,13,4,23,28,20,7,10,18,25,20,11,5,16,11,17,8,8,12,21,25,18,24,12,20,27,17,13,20,16,13,12,23,15,22,22,21,11,8,20,7,7,16,8,13,15,13,12,19,16,25,20,17,0,6,14,17,11,23,8,17,21,39,2,20,12,20,17,22,14,3,1
8,10,6,19,12,14,3,10,9,3,11,13,5,9,10,3,10,29,9,6,9,9,5,12,11,19,16,23,20,17,16,7,3,8,10,18,21,11,14,17,13,11,4,12,8,11,13,18,33,21,10,10,13,9,12,0,23,19,21,14,15,18,9,21,9,29,21,22,15,16,15,18,16,20,13,14,14,10,20,16,32,18,0,9,5,8,13,14,24,25,46,21,5,17,48,0,10,6,23,17,16,21,15,15,14,18,13,17,6,17,15,11,9,12,9,10,19,9,17,20,17,8,10,13,24,16,17,6,11,13,22,2,18,7,17,19,19,7,20,23,18,16,12,18,14,7,12,11,20,15,17,25,22,14,11,27,26,25,22,12,13,19,17,13,22,14,26,26,16,5,23,20,15,17,11,5,12,15,11,18,15,28,22,18,0,10,17,19,19,20,7,17,31,31,6,39,13,14,10,16,15,2,0
9,5,7,10,11,16,4,15,6,7,8,10,10,5,12,5,4,21,5,4,5,5,3,15,14,22,16,20,8,14,15,15,6,10,11,22,22,9,22,14,6,8,9,7,6,9,8,11,26,14,11,20,11,16,12,1,17,19,14,16,8,19,14,17,14,27,22,21,13,20,13,23,24,12,11,19,14,11,13,6,31,6,0,11,5,6,8,29,23,22,36,21,6,12,48,0,12,3,34,16,12,10,18,10,21,14,12,17,9,21,17,6,5,19,4,11,20,7,12,7,16,8,8,12,21,13,16,9,13,10,11,8,20,4,17,13,21,11,26,18,27,17,12,8,26,17,12,16,16,11,15,26,23,15,17,10,33,33,26,14,15,23,27,13,17,29,20,18,18,13,20,24,11,26,12,10,14,23,22,19,27,20,19,16,0,5,9,12,12,25,5,16,13,39,13,17,12,17,15,12,11,2,0
