男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,12,10,18,7,13,2,5,9,10,6,6,10,17,10,6,4,20,13,7,9,14,16,13,3,7,9,16,13,9,14,8,4,9,15,11,13,7,32,9,11,11,16,12,7,11,4,17,14,20,12,24,6,16,18,1,10,27,16,12,11,15,18,18,21,22,15,16,13,15,17,16,22,16,8,5,16,18,15,23,25,16,0,6,8,12,13,26,42,30,37,16,10,10,25,0,7,2,22,17,8,8,9,19,17,10,4,9,8,9,7,12,12,9,6,4,13,5,12,17,14,3,8,6,12,2,13,6,11,12,16,8,10,4,7,11,19,4,16,16,16,12,8,11,6,2,9,7,13,15,17,14,13,16,2,11,21,12,15,5,8,11,7,13,19,7,21,29,16,3,20,15,7,7,4,7,7,15,16,13,5,21,10,8,0,9,12,6,18,19,12,21,13,19,13,18,14,19,47,15,5,2,0
1,9,10,20,15,7,3,6,9,4,7,10,10,14,6,2,6,27,10,5,2,13,12,11,7,8,17,23,12,12,7,11,6,9,8,15,13,10,11,11,12,9,14,15,9,8,5,14,17,23,13,18,15,12,10,0,16,19,14,15,13,18,14,9,16,19,13,18,16,25,15,14,14,18,16,13,10,13,14,23,24,16,0,8,8,17,12,14,32,17,22,23,8,8,31,0,17,4,19,16,16,14,11,19,19,8,15,12,18,24,10,8,5,7,8,9,16,9,11,13,8,3,7,6,19,10,18,13,16,8,17,15,9,4,12,13,16,5,12,19,20,14,8,11,14,5,9,9,9,8,18,21,20,11,8,10,32,23,13,14,12,14,18,9,14,21,15,23,15,9,14,16,6,9,7,8,22,20,18,11,6,17,15,20,0,11,18,12,20,13,11,12,13,29,13,18,13,13,51,15,21,2,0
2,17,2,15,9,7,2,6,6,11,12,5,11,8,14,7,5,26,6,5,8,16,10,12,9,11,12,21,15,9,12,10,3,14,9,12,18,12,20,16,13,7,10,11,6,10,6,17,13,27,16,17,15,16,16,0,17,26,17,7,8,24,11,16,20,17,22,21,22,13,17,16,23,11,16,12,14,10,12,15,32,18,0,10,11,16,13,20,32,21,35,22,8,18,21,0,8,1,19,17,17,11,20,23,25,12,8,11,15,16,11,6,7,8,2,13,22,7,9,9,12,6,11,12,23,8,14,12,10,10,26,16,12,8,9,22,12,5,15,16,17,16,14,6,16,6,17,11,13,13,14,14,28,15,5,13,25,22,15,20,11,16,11,16,20,11,22,26,18,3,10,16,14,10,7,8,14,16,17,7,17,20,15,8,0,6,16,7,19,13,7,25,16,27,10,10,18,19,44,22,10,1,0
3,11,9,15,10,11,3,10,12,7,10,7,5,9,6,8,10,16,7,2,7,9,10,9,5,8,17,20,15,15,11,13,8,5,11,16,9,9,21,19,11,14,15,10,6,12,2,15,20,17,11,18,13,15,18,0,10,14,18,15,6,21,10,20,17,16,15,17,15,19,17,21,17,16,18,10,15,9,20,20,23,19,0,11,9,13,7,12,20,21,36,15,6,14,25,0,7,5,14,14,26,13,16,19,11,13,17,12,15,22,9,6,10,10,5,15,13,9,17,8,16,9,8,6,22,6,25,11,6,13,16,5,13,3,13,16,25,4,18,20,22,16,18,9,22,7,9,9,14,9,21,13,21,18,7,16,30,31,7,13,17,19,20,9,12,18,21,26,15,6,17,21,12,9,5,11,13,12,14,9,11,19,16,13,0,9,11,12,22,18,12,8,25,34,11,24,7,11,48,21,16,1,0
4,13,5,9,9,10,1,8,8,8,15,12,9,8,13,7,6,24,7,6,8,20,8,9,7,11,18,24,13,6,6,13,4,7,11,14,20,9,20,16,11,5,8,16,4,12,11,14,16,15,15,14,22,18,14,1,14,26,20,21,10,22,11,15,17,18,18,19,13,15,16,16,23,11,10,17,17,11,10,20,34,12,0,7,10,10,13,12,25,14,40,21,2,15,28,0,12,3,15,13,19,11,20,19,22,23,11,9,15,14,14,8,5,15,3,15,19,13,16,16,17,3,8,5,24,9,16,5,13,12,17,12,10,5,8,17,15,4,13,16,25,17,9,7,10,14,15,12,14,8,12,20,31,16,10,11,25,17,16,6,18,24,15,13,21,13,17,29,13,7,18,15,11,14,6,10,10,20,10,10,18,13,19,15,0,9,9,23,22,29,10,10,14,37,11,23,17,11,36,17,15,4,0
5,7,5,19,19,5,5,7,11,4,15,4,6,5,13,7,9,23,12,7,6,2,7,12,13,12,19,13,14,14,10,7,3,9,14,14,11,16,18,15,8,9,9,4,6,6,11,24,30,17,12,14,25,8,11,1,22,16,11,15,11,21,14,21,12,26,22,20,19,10,11,10,12,11,13,14,12,11,25,12,32,13,0,12,7,2,19,21,22,24,26,15,10,17,26,0,8,5,21,22,19,10,18,24,36,23,13,9,12,24,13,9,9,10,6,7,13,10,9,16,14,15,11,15,22,8,20,13,10,14,9,12,17,8,8,16,27,8,11,19,23,18,9,12,29,8,18,9,10,13,12,25,28,15,8,21,30,21,19,12,11,10,21,19,13,13,13,25,13,6,21,11,13,10,7,5,23,15,17,16,21,17,26,15,0,6,9,20,21,16,17,16,25,29,3,23,12,11,24,19,13,1,0
6,12,8,22,10,8,2,10,14,5,13,8,8,4,10,7,5,24,6,6,4,16,9,9,10,14,15,19,7,16,15,18,6,8,15,21,22,8,14,21,5,14,8,11,3,8,10,16,31,15,15,14,15,22,15,1,18,15,16,21,8,17,12,15,13,22,13,17,12,17,20,19,20,10,18,15,19,11,15,16,30,7,0,8,12,4,16,13,26,15,39,18,1,23,37,0,9,3,24,20,16,15,27,19,19,12,14,15,19,18,10,8,13,10,6,10,14,12,13,16,14,5,10,14,23,9,18,11,11,11,17,6,15,2,12,21,21,13,17,13,26,16,12,8,23,9,4,13,16,11,20,23,34,12,17,24,23,31,25,16,19,16,8,20,23,18,16,20,18,7,17,17,11,18,11,9,15,16,14,16,13,17,13,15,0,7,10,12,11,25,14,18,32,25,6,22,13,10,39,24,10,2,0
7,7,8,18,19,13,5,16,10,3,11,10,13,7,14,6,3,25,8,12,8,9,13,7,6,17,13,21,17,15,10,15,8,5,16,14,21,9,12,9,11,6,13,14,8,14,13,20,27,11,16,19,20,12,9,0,31,9,11,15,9,21,11,19,15,27,21,23,13,11,17,24,16,13,9,19,18,2,19,20,45,13,0,11,7,7,11,19,27,15,36,11,4,14,40,0,10,6,26,17,15,12,14,25,24,15,14,13,27,22,11,12,14,13,9,9,18,9,12,20,10,11,7,8,19,13,17,6,16,12,21,11,12,7,11,22,23,4,20,28,26,23,16,7,15,13,21,17,14,13,19,16,24,24,15,21,26,25,12,11,17,27,19,13,23,20,22,27,10,3,20,15,12,15,9,11,14,23,17,12,28,16,24,13,0,13,19,20,19,19,6,23,33,30,7,19,10,14,29,18,15,4,0
8,8,6,20,14,9,3,12,12,2,12,7,15,16,11,10,4,18,5,10,12,8,10,7,12,17,16,12,11,11,14,10,5,11,11,30,16,11,11,14,14,12,9,8,5,9,14,16,25,18,14,12,17,11,16,1,21,16,17,16,18,29,14,13,15,21,17,23,17,10,17,21,22,8,11,16,15,11,21,14,32,11,0,9,4,10,10,16,23,27,37,19,8,19,35,0,14,3,26,26,18,12,20,20,29,19,9,15,24,21,8,12,6,14,8,9,14,14,12,22,16,5,10,10,19,13,25,10,11,10,19,6,13,6,16,19,18,12,28,22,14,26,8,8,17,13,16,23,15,14,13,16,22,19,14,17,26,28,20,11,18,26,14,20,24,20,20,18,15,8,24,19,13,25,11,7,18,20,15,14,24,17,22,28,0,9,10,21,17,24,13,10,30,30,13,30,13,8,17,27,17,5,0
9,5,11,13,16,16,3,11,8,10,7,10,12,6,13,8,9,21,6,7,12,6,10,6,10,19,18,21,20,8,11,15,4,12,12,14,18,14,16,16,9,9,11,5,3,21,11,17,23,8,13,18,15,14,14,2,22,13,14,18,12,19,17,16,26,27,13,24,18,10,21,12,23,16,10,24,11,13,15,13,26,8,0,4,6,8,10,17,24,24,42,15,1,22,45,0,13,4,42,20,19,17,16,24,22,16,11,11,20,22,9,7,2,12,7,10,18,12,9,19,12,15,13,9,21,13,13,14,17,8,17,9,23,12,14,13,22,7,22,24,28,22,11,9,23,18,14,10,7,14,11,14,30,25,9,26,30,22,14,17,15,24,19,22,24,13,29,31,12,3,29,20,14,18,10,6,18,21,12,21,19,19,27,10,0,13,13,21,12,24,11,19,29,40,12,37,11,21,15,23,12,3,0
