女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,15,4,13,14,10,2,14,7,7,9,6,7,7,7,4,11,23,9,8,11,15,16,5,5,6,14,18,12,16,15,10,10,13,9,15,15,5,10,10,18,10,15,13,2,11,5,14,14,16,10,19,11,13,10,0,19,23,10,17,11,27,13,14,17,20,13,16,16,9,15,13,18,14,15,9,16,10,15,15,34,19,0,7,12,10,8,22,31,24,33,14,3,3,23,0,7,3,22,15,13,15,10,16,14,14,6,7,12,27,10,5,10,14,7,15,16,7,10,7,9,4,2,5,18,3,16,8,11,10,20,13,15,6,13,10,12,2,10,16,11,13,8,8,7,7,12,6,5,7,12,14,16,24,4,18,25,17,16,8,9,9,15,10,12,18,19,15,19,8,11,9,11,9,6,10,6,10,10,7,14,12,11,13,0,6,14,10,17,11,6,10,13,32,3,13,14,11,32,12,16,0,0
1,10,2,21,14,11,2,19,12,6,10,10,9,7,18,3,4,14,7,5,3,20,12,7,4,11,12,15,6,7,9,11,2,9,8,15,6,7,11,14,13,8,9,8,3,6,11,9,18,26,15,19,8,14,8,0,12,22,9,11,8,19,10,13,12,12,20,15,11,21,12,19,26,14,11,17,11,12,15,15,48,11,0,8,12,10,14,18,19,24,32,18,6,18,27,0,8,0,16,12,12,12,22,15,11,16,16,6,11,16,6,6,3,12,5,8,11,3,9,16,10,6,11,7,15,6,18,7,9,8,28,13,10,4,6,12,10,5,19,22,19,11,10,8,15,2,12,8,10,11,15,13,26,17,10,18,26,15,20,7,12,14,13,12,17,13,22,24,23,10,13,9,9,6,8,9,13,17,17,10,12,12,13,14,0,7,14,5,15,10,8,10,18,29,6,9,11,11,42,25,11,1,0
2,9,7,17,15,4,3,8,7,7,6,7,12,15,12,5,4,17,11,9,6,5,10,13,5,15,17,18,5,18,18,17,6,8,9,17,5,10,16,6,10,13,15,17,7,8,8,17,19,24,12,22,7,12,14,0,15,16,16,6,9,27,9,16,21,21,23,18,10,22,15,16,23,19,15,15,8,10,21,14,30,16,0,9,13,11,12,14,28,24,32,11,3,12,20,0,6,2,20,14,17,5,15,19,24,10,13,9,16,14,13,4,10,13,5,11,23,7,5,12,11,4,8,7,20,5,15,6,11,7,23,10,10,9,11,14,14,6,16,19,21,4,14,9,12,12,9,8,9,9,17,18,23,13,8,21,25,10,13,8,10,13,13,16,17,13,16,15,18,11,17,11,7,8,7,8,5,12,12,10,14,15,7,16,0,12,17,8,28,21,7,14,22,37,6,17,11,8,34,26,10,1,0
3,14,2,10,15,2,4,10,5,5,12,4,8,9,19,7,6,33,6,6,8,10,11,7,11,11,9,12,12,14,8,14,3,10,11,18,15,5,15,9,16,10,14,11,1,10,7,11,16,15,15,24,20,10,17,0,7,14,11,7,7,23,15,18,14,20,24,14,15,15,17,15,22,10,7,14,14,8,8,14,38,19,0,6,12,6,13,22,22,22,34,19,5,20,37,0,16,2,19,21,23,9,16,19,19,16,6,10,12,18,6,5,7,9,4,15,11,9,7,14,8,7,6,9,13,5,13,8,8,8,17,11,10,6,14,16,18,8,14,24,31,15,8,10,7,7,8,12,7,7,22,17,31,20,6,23,24,26,19,4,18,14,19,12,14,16,17,18,20,7,17,9,15,5,12,15,11,11,17,16,16,19,11,15,0,4,11,9,12,17,10,11,24,24,10,16,15,15,40,14,11,1,0
4,10,5,19,12,11,4,10,8,4,11,14,10,11,12,5,6,12,5,7,12,16,15,14,6,16,15,13,11,8,5,13,4,12,14,15,12,11,15,11,11,6,13,12,4,11,9,20,22,13,18,20,11,9,5,0,15,14,17,11,10,11,12,21,10,21,14,13,14,13,13,15,22,15,12,21,12,8,10,11,25,15,0,8,7,13,13,17,29,23,30,19,3,13,28,0,13,2,22,15,10,14,17,19,19,16,6,8,19,26,6,11,5,8,7,11,12,6,5,15,12,4,11,10,24,6,25,9,13,12,14,10,8,11,5,15,19,4,22,15,33,14,10,16,15,10,6,11,14,4,11,13,28,10,10,22,29,17,14,11,18,17,14,15,24,15,17,21,13,8,14,15,11,10,6,7,9,18,18,16,16,14,10,17,0,3,18,6,17,19,9,12,25,33,8,18,17,19,25,17,13,5,0
5,14,7,24,11,7,1,13,8,3,10,2,10,10,15,6,12,15,4,4,4,7,8,13,6,17,10,16,15,15,17,9,4,7,9,13,15,10,11,11,11,4,16,11,1,17,7,18,21,17,16,22,18,19,13,1,17,14,13,15,6,20,7,22,19,19,19,18,8,17,12,24,22,11,18,18,13,13,18,18,44,10,0,7,8,8,13,18,21,24,34,20,6,15,28,0,14,7,22,18,22,8,19,33,20,12,6,9,17,22,10,9,8,11,4,20,11,6,16,14,8,8,9,8,15,10,23,15,12,10,22,7,17,9,15,14,22,5,15,19,24,12,19,13,19,5,12,8,10,10,19,29,35,18,8,20,26,22,13,8,15,15,18,14,23,21,15,34,19,8,20,12,12,10,9,5,10,11,15,14,15,20,15,20,0,7,7,15,19,14,10,12,34,36,6,19,12,11,23,17,17,2,0
6,16,4,13,16,13,4,11,6,4,11,12,13,12,14,8,10,19,2,5,10,12,11,9,10,12,17,18,9,10,17,15,2,5,13,15,22,16,14,12,7,8,8,7,6,14,4,22,23,9,14,18,13,11,12,0,17,11,17,12,11,16,10,17,13,11,22,16,18,13,23,12,24,16,13,16,16,12,14,17,44,13,0,8,10,10,7,21,23,33,32,19,7,13,29,0,11,7,21,19,23,12,11,16,24,13,8,13,15,25,11,3,7,13,9,10,14,10,13,14,13,5,8,10,18,6,24,7,10,11,17,10,14,9,10,6,18,8,24,19,27,22,15,12,11,15,6,8,13,8,11,10,28,13,12,19,29,13,13,12,17,24,19,16,15,20,17,27,15,6,22,23,6,13,12,10,13,21,17,16,20,18,18,15,0,10,8,17,13,26,7,17,25,39,6,27,16,8,21,23,16,1,1
7,11,4,21,16,20,4,15,12,9,14,6,9,4,11,9,12,25,6,7,5,8,7,12,9,15,19,20,14,10,14,7,3,13,12,16,15,12,11,15,14,11,7,11,2,12,4,17,18,14,15,9,9,16,11,2,13,8,13,11,13,21,8,23,13,29,18,16,14,13,12,23,28,8,7,16,12,13,14,12,42,5,0,5,8,11,12,26,19,24,39,17,5,20,36,0,12,4,29,17,25,7,20,21,30,21,8,4,12,14,19,6,12,11,4,12,17,10,13,21,17,10,9,10,24,13,21,10,13,8,15,11,14,10,10,18,20,3,21,28,23,22,13,6,15,14,19,13,12,11,17,24,28,13,13,13,26,19,10,18,15,16,18,18,25,23,23,19,15,6,19,13,18,21,11,8,20,15,18,9,31,19,20,7,0,9,15,10,20,21,16,17,22,42,6,21,18,14,17,19,11,2,0
8,5,5,20,12,14,2,9,11,5,10,4,9,6,14,7,7,17,8,6,7,11,7,17,17,13,15,21,16,14,15,8,5,4,15,18,10,9,14,17,9,18,13,14,8,21,11,16,27,18,10,20,11,15,10,0,21,17,10,20,13,27,14,20,16,24,22,21,12,13,19,16,28,19,9,18,10,16,12,17,21,12,0,12,7,11,5,21,28,17,37,23,8,15,37,0,15,5,28,24,13,13,19,21,17,15,23,19,8,9,10,6,13,14,11,10,10,10,15,9,9,4,15,11,24,10,17,5,6,9,30,13,13,6,22,31,16,8,16,15,18,23,11,9,15,9,18,8,14,10,21,33,16,24,12,23,26,19,16,15,19,14,14,19,13,16,22,20,15,6,24,9,8,17,10,11,11,14,11,24,16,24,22,20,0,6,14,16,10,23,9,18,22,37,3,23,14,20,22,20,13,4,1
9,11,7,16,13,15,4,10,6,4,10,10,7,11,11,3,6,26,6,6,7,5,6,11,11,17,15,22,19,19,15,6,2,7,11,21,27,13,15,14,9,10,4,10,9,9,9,16,35,18,9,12,10,11,17,0,18,19,22,9,13,15,11,18,11,27,13,22,17,18,13,14,12,15,14,16,16,11,20,11,27,11,0,5,4,6,13,14,19,25,43,21,4,15,46,0,7,6,26,16,18,17,11,16,15,17,12,14,7,20,18,9,9,10,8,15,17,8,16,18,17,12,10,15,19,17,21,5,12,10,14,6,17,6,14,17,21,5,17,21,24,17,12,17,17,9,11,14,22,13,18,25,22,9,10,25,28,30,20,19,15,20,16,10,21,21,24,21,19,5,22,23,16,17,9,4,14,16,16,16,22,24,21,15,0,9,15,17,17,18,7,15,27,31,9,33,11,15,16,14,15,1,0
