女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,11,3,14,15,9,2,14,8,7,9,7,8,8,11,5,11,21,11,9,8,20,18,8,6,7,17,13,15,10,16,8,8,12,11,14,14,7,12,8,17,9,17,11,1,6,6,14,14,21,18,12,10,9,11,0,21,21,8,20,8,28,11,15,16,15,13,18,18,8,14,15,18,11,16,15,13,11,11,15,38,16,0,9,12,9,9,15,30,28,33,17,5,9,31,0,8,1,22,13,13,15,14,14,17,17,7,7,13,20,7,5,7,12,8,16,14,3,9,12,11,8,4,5,21,4,15,6,7,7,22,15,13,5,13,10,14,6,13,14,11,13,11,8,7,6,10,5,5,9,14,17,13,21,6,16,25,11,14,5,9,11,18,6,14,18,23,15,22,11,10,11,9,9,7,10,6,12,13,9,13,13,8,12,0,4,16,7,12,10,8,8,13,37,5,14,13,8,11,11,11,0,0
1,10,3,21,17,10,3,18,9,8,10,8,11,10,15,4,5,15,8,4,3,17,10,9,3,17,13,18,5,14,15,9,4,8,10,12,7,3,11,13,7,13,10,11,6,6,10,10,17,26,12,20,6,14,8,0,11,24,12,9,6,14,12,17,15,15,23,19,11,22,13,13,22,19,10,13,11,12,19,11,39,11,0,6,9,14,18,15,26,21,35,17,3,10,21,0,8,0,15,10,10,12,21,19,15,12,13,9,11,16,8,5,6,11,5,5,15,6,9,14,9,3,10,8,19,4,16,9,12,9,25,10,10,7,7,15,11,4,22,21,19,8,12,8,19,4,9,5,9,12,15,15,30,17,10,20,25,14,22,8,11,11,13,14,18,14,18,19,21,11,15,9,6,5,4,9,12,19,12,8,14,11,13,15,0,7,16,4,19,12,7,11,23,25,3,8,10,13,7,25,11,1,0
2,10,7,21,12,3,2,8,9,7,6,6,13,14,15,4,3,17,9,10,9,8,13,13,6,11,15,20,9,8,12,16,6,11,7,18,6,10,20,4,13,8,17,14,4,8,9,15,16,18,13,23,11,12,15,0,12,13,12,6,9,31,9,17,19,17,24,8,11,19,14,17,23,15,16,18,10,9,16,13,32,17,0,10,17,8,6,19,26,23,31,10,4,14,24,0,7,3,24,16,13,7,18,14,19,15,11,8,12,16,11,7,10,13,6,18,23,7,6,15,8,4,8,6,15,5,13,4,9,7,19,14,9,5,11,10,15,7,16,22,23,7,12,11,7,12,11,12,9,8,20,20,28,11,9,18,27,15,12,7,7,13,16,13,16,13,17,19,16,6,10,11,10,9,9,7,8,12,10,15,11,18,9,14,0,11,10,11,28,21,9,16,19,29,6,22,13,9,12,26,10,0,0
3,13,2,12,16,6,5,12,6,5,11,8,7,7,17,10,6,29,5,4,10,10,13,7,10,12,10,15,12,16,9,15,3,11,9,17,17,5,16,11,14,8,15,10,1,8,7,13,20,11,20,22,17,12,14,0,12,17,11,10,10,22,14,12,16,23,18,18,12,16,18,14,26,10,10,17,14,7,12,15,37,18,0,4,11,10,13,21,27,27,36,25,3,20,31,0,16,1,23,17,23,8,15,19,15,16,5,10,14,16,6,4,7,7,5,11,12,6,7,11,12,9,6,12,16,6,18,10,13,7,18,9,13,10,12,15,22,6,13,22,29,19,6,9,11,11,5,16,8,7,15,15,31,20,10,21,27,24,24,6,21,20,18,14,20,19,17,15,21,10,19,13,11,5,8,15,11,12,25,14,18,14,12,19,0,5,13,7,14,18,7,11,27,23,13,15,17,15,5,16,14,2,0
4,9,7,24,9,8,4,6,5,4,12,10,11,10,15,2,10,13,7,8,9,14,13,14,6,16,15,8,12,9,13,12,7,14,14,15,13,11,16,12,12,6,19,10,4,11,8,19,22,20,17,24,13,8,4,0,14,10,19,13,11,12,12,18,9,19,12,11,11,18,10,20,18,12,11,19,8,7,14,15,39,13,0,9,6,13,12,16,26,27,28,13,6,9,26,0,12,4,12,18,15,18,16,22,26,12,5,8,20,27,8,9,5,10,5,13,9,7,5,16,8,1,12,10,23,7,21,11,12,10,21,11,6,11,7,20,12,6,20,13,33,11,14,19,17,8,8,4,14,9,19,14,30,14,5,26,31,20,12,14,19,14,15,17,18,19,15,24,13,4,13,13,14,10,8,7,5,15,10,14,16,21,12,15,0,5,14,8,18,17,11,9,25,41,5,19,13,18,10,15,11,4,0
5,16,7,19,16,11,4,15,10,5,10,4,9,12,12,8,9,18,3,4,5,4,11,13,8,18,11,16,12,14,17,9,2,8,10,14,17,12,7,11,8,6,14,11,2,20,9,21,23,12,16,15,17,19,14,1,17,16,16,16,2,23,6,24,20,12,19,20,12,12,15,22,26,15,16,18,15,14,14,13,32,13,0,8,11,8,13,20,20,20,34,24,4,15,30,0,14,6,28,18,23,8,15,32,17,17,7,11,15,27,12,8,7,14,5,20,13,6,15,17,6,9,8,9,11,9,25,16,12,11,19,5,21,7,14,10,27,7,16,18,29,18,20,8,16,5,9,9,10,9,18,29,33,15,11,16,22,18,10,7,14,11,17,14,21,15,19,36,18,8,19,12,8,13,7,9,14,18,18,16,17,15,15,22,0,5,10,16,17,17,10,18,32,36,7,18,15,10,9,18,15,3,0
6,15,2,15,14,14,3,8,8,6,14,12,12,9,13,8,11,21,2,6,9,16,9,8,9,9,19,18,11,9,8,13,4,3,14,17,18,17,12,15,10,7,7,9,4,9,4,14,17,11,17,15,12,12,11,0,18,12,14,9,16,17,13,24,13,21,25,16,16,14,19,15,26,16,14,19,16,10,14,19,51,8,0,6,10,9,9,23,23,34,38,16,7,12,31,0,14,9,24,21,21,8,14,15,25,16,9,11,17,20,11,5,10,11,9,11,15,12,16,15,19,6,9,9,23,5,20,8,11,14,18,8,12,10,11,7,14,6,25,22,29,20,16,13,15,16,6,9,11,12,12,11,24,13,8,15,29,14,11,14,14,23,24,13,17,22,19,28,17,8,19,21,7,15,12,8,12,21,11,17,21,15,22,12,0,13,12,13,16,23,7,13,27,39,6,26,15,11,10,25,16,2,1
7,9,4,23,16,17,2,17,11,6,9,3,9,6,14,10,11,20,6,7,5,10,12,15,9,14,18,25,11,13,23,9,4,12,13,13,15,9,11,13,10,15,8,11,4,19,5,22,26,12,12,11,8,14,12,2,16,8,10,16,11,21,13,16,11,22,17,17,16,14,15,19,26,10,6,17,12,14,13,10,32,8,0,7,8,13,8,21,19,21,37,20,9,18,33,0,12,2,23,19,21,7,18,23,27,23,10,5,9,11,17,6,11,11,5,13,13,11,11,19,11,9,9,8,21,13,23,9,10,6,17,15,13,9,15,21,17,3,18,23,21,20,11,8,16,14,20,10,12,9,19,26,25,19,17,15,26,17,13,14,17,16,12,17,23,21,19,15,12,8,19,13,18,19,9,10,22,14,19,15,29,23,16,11,0,6,13,13,19,23,15,19,22,36,5,22,17,14,11,21,15,1,1
8,7,8,18,12,20,5,6,9,4,12,8,7,10,14,7,8,20,9,7,10,5,2,16,21,18,16,19,20,15,13,9,2,6,16,22,14,13,16,14,12,15,12,14,10,13,11,20,25,20,8,22,12,14,12,0,19,18,10,18,15,26,9,18,14,26,21,19,11,15,16,17,22,18,12,15,12,13,20,19,24,13,0,9,5,14,9,22,27,16,39,23,5,16,38,0,16,6,29,21,15,17,16,20,16,13,20,18,9,16,14,7,15,11,10,11,15,9,15,13,13,4,15,14,23,15,16,3,9,13,27,9,15,6,25,28,21,8,19,20,20,19,14,10,14,5,18,9,15,15,21,31,17,19,13,25,26,22,20,20,19,21,14,19,14,21,28,25,17,4,24,13,11,14,9,9,7,14,13,18,17,27,26,21,0,7,17,14,13,22,7,15,22,38,5,27,14,21,13,17,9,4,0
9,9,6,13,12,11,2,15,8,6,10,9,9,5,10,3,6,26,6,4,5,7,6,16,11,16,16,22,15,18,15,10,3,9,10,17,29,12,18,15,6,10,3,10,8,11,10,11,32,16,9,9,9,18,13,0,19,23,22,14,10,13,10,23,14,26,11,20,14,13,15,18,17,14,13,15,15,11,16,11,29,8,0,6,7,2,10,11,18,25,40,23,4,16,48,0,12,4,28,16,13,16,14,13,14,16,13,15,7,17,15,7,6,16,9,13,14,10,15,14,18,10,10,13,21,13,23,7,11,7,12,7,23,6,11,17,19,6,16,17,25,19,13,15,19,16,13,15,22,9,17,24,23,9,11,20,28,31,20,15,12,16,21,11,21,24,20,18,18,8,23,24,14,25,12,6,17,16,18,17,22,18,22,17,0,9,13,17,17,19,8,17,26,33,12,27,11,14,15,14,14,2,0
