男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,15,2,20,11,10,2,9,7,15,12,6,15,9,12,5,6,19,5,7,10,19,15,9,8,7,11,23,15,9,14,13,4,16,15,12,19,15,21,18,14,2,10,14,4,11,5,19,11,24,12,21,12,14,14,0,17,24,15,8,8,26,13,13,20,11,20,17,24,13,16,19,19,13,16,12,17,13,12,14,30,19,0,9,12,14,10,18,33,24,36,22,8,16,23,0,6,1,19,18,16,7,15,25,14,8,8,11,16,11,13,8,9,7,2,9,16,10,6,10,8,6,10,6,21,6,16,15,12,6,15,17,13,7,12,23,11,5,20,20,16,17,9,4,13,8,14,13,10,10,10,12,26,16,7,7,25,17,14,16,7,9,12,12,16,15,21,28,19,4,6,17,8,6,6,5,16,12,19,8,9,20,12,7,0,8,18,6,19,9,10,23,20,32,8,11,16,19,12,22,14,1,0
1,15,10,17,15,10,3,5,13,10,14,10,6,8,10,6,6,22,6,3,6,14,14,8,4,11,14,21,10,14,15,13,8,11,5,18,10,8,20,16,8,9,13,11,3,11,4,19,19,21,10,17,13,15,17,0,11,21,18,18,7,24,16,21,16,14,20,22,17,14,19,18,23,13,14,9,19,9,16,17,32,8,0,8,12,17,10,19,19,27,35,22,6,13,26,0,7,4,16,15,15,15,18,24,8,9,13,9,16,21,10,6,10,11,5,18,14,12,19,11,13,8,8,7,17,9,23,9,4,8,17,8,8,5,19,21,19,2,22,20,18,14,20,10,21,9,6,10,12,15,14,16,18,19,7,11,25,27,8,9,13,17,15,10,12,20,22,20,18,12,23,20,11,9,2,12,7,12,11,7,11,21,12,16,0,8,15,8,31,15,11,7,24,39,12,16,11,19,11,14,15,1,0
2,19,4,11,11,13,1,11,8,12,15,12,12,10,15,9,4,17,7,6,8,18,13,9,5,8,20,23,17,12,14,13,6,11,11,18,17,9,23,16,8,8,11,18,8,9,8,12,17,16,8,11,18,18,17,0,15,35,19,19,10,16,13,20,18,15,14,17,12,11,16,17,25,15,16,14,15,12,8,17,33,14,0,10,10,7,14,15,27,18,37,21,2,16,28,0,10,2,19,13,16,13,21,18,24,25,16,7,16,20,17,12,8,12,4,16,25,15,18,15,18,7,4,4,22,7,10,7,13,13,14,15,14,5,9,18,10,5,9,13,30,17,11,10,15,11,11,13,12,9,9,17,34,18,9,15,29,19,15,7,15,18,17,15,19,14,19,25,12,4,14,10,11,11,9,11,11,24,10,8,13,10,17,16,0,8,11,16,17,26,9,7,18,35,7,22,15,10,14,24,15,1,0
3,5,5,17,22,8,4,7,10,6,16,6,5,4,14,7,6,27,11,8,13,10,8,12,12,10,21,19,11,10,10,10,3,8,7,15,11,14,17,16,7,9,11,5,5,9,11,28,33,19,12,17,27,11,12,1,23,13,11,16,10,21,17,16,12,20,25,24,18,9,16,16,14,7,12,13,7,11,25,13,25,12,0,13,9,2,10,22,27,23,31,15,9,14,31,0,12,5,23,19,28,9,18,16,29,19,12,13,12,24,10,10,6,10,5,7,15,8,7,21,12,9,16,11,20,9,20,12,9,14,13,15,14,8,11,16,22,7,13,19,25,18,9,14,24,9,17,7,13,11,16,19,32,14,7,13,29,17,17,8,10,12,22,15,13,11,13,31,15,10,20,8,10,11,6,8,15,13,14,16,16,14,19,12,0,9,8,17,19,14,15,14,28,35,6,22,16,13,9,21,14,4,0
4,14,6,22,14,10,2,12,13,8,14,8,9,9,14,5,6,26,6,5,5,10,13,10,8,15,16,20,9,17,15,17,6,8,18,18,22,9,16,22,10,11,9,10,3,7,12,20,27,17,15,13,11,20,17,0,19,31,12,23,14,18,12,18,16,23,14,14,15,20,14,21,25,13,13,16,22,15,18,12,29,9,0,9,11,9,20,15,29,26,41,16,4,21,35,0,9,4,29,21,14,12,21,26,20,15,12,15,22,17,11,5,15,9,8,8,20,9,12,17,11,6,9,10,20,6,26,11,12,8,13,7,13,4,15,18,23,8,21,14,24,23,6,7,23,11,10,14,17,15,23,18,27,9,16,19,30,25,23,14,18,13,11,25,23,21,20,23,21,6,18,19,8,14,12,9,20,14,15,15,13,21,12,13,0,9,10,11,12,18,16,18,32,28,4,21,11,16,15,23,10,2,0
5,11,5,24,18,10,4,10,10,4,12,13,12,11,9,6,3,19,10,7,6,13,16,7,6,17,16,21,11,13,8,17,5,5,13,12,19,10,12,11,11,8,16,15,5,12,11,17,37,13,14,18,20,8,7,0,28,21,11,16,11,20,12,17,14,26,15,19,16,12,21,22,16,12,13,14,25,2,19,14,40,12,0,9,8,9,14,16,24,17,37,15,4,16,36,0,10,6,29,22,11,15,17,22,26,14,14,13,22,24,12,15,15,14,9,9,15,11,12,20,11,11,9,8,17,12,20,9,12,12,17,11,11,8,17,25,20,5,14,19,23,22,17,7,14,8,13,20,12,16,14,11,30,20,12,24,25,28,16,10,18,22,22,12,18,13,21,29,7,7,22,13,12,15,9,14,12,19,17,9,25,15,21,12,0,14,18,10,15,17,8,16,35,27,9,19,11,12,13,19,13,1,0
6,8,7,14,13,12,5,10,11,1,11,7,14,13,13,12,2,20,5,15,11,10,8,9,10,17,6,11,10,12,14,14,7,8,12,29,19,11,12,12,14,9,7,9,4,11,13,19,24,18,16,13,15,14,15,0,29,15,16,17,15,22,14,15,14,19,19,28,14,11,15,23,23,12,11,18,13,10,20,10,47,10,0,9,2,6,9,24,27,32,43,16,9,16,34,0,10,3,27,20,15,14,18,21,24,16,11,13,22,21,9,12,7,13,7,13,14,9,12,21,14,3,8,9,18,13,24,10,15,11,16,8,13,4,16,17,17,9,28,21,17,24,8,8,16,17,19,22,15,14,18,16,23,14,11,20,26,25,19,10,20,27,10,18,25,22,19,17,18,6,23,21,11,19,9,3,17,25,15,13,25,16,22,27,0,11,13,22,17,24,10,17,35,32,8,24,13,8,10,22,15,8,0
7,6,11,18,22,20,2,12,10,9,7,11,15,8,18,9,10,20,7,6,11,5,12,7,6,16,22,20,20,10,18,16,4,13,13,15,15,13,13,14,11,9,11,6,2,19,10,16,22,9,13,14,16,14,15,2,21,16,14,17,17,25,19,15,25,28,13,27,19,12,21,14,23,16,9,21,12,11,13,13,27,10,0,4,6,10,10,17,27,26,35,13,1,26,50,0,13,6,39,20,19,14,18,19,25,19,12,10,25,22,10,5,7,16,6,10,19,15,10,21,16,13,14,12,21,9,13,15,8,9,20,5,20,9,17,11,17,6,21,27,28,22,11,10,22,15,13,14,10,18,15,14,26,24,8,20,26,23,12,17,15,22,18,18,20,14,25,32,10,2,31,17,16,24,9,9,18,19,12,17,16,20,24,11,0,8,12,20,11,27,13,15,32,42,12,33,12,20,9,30,13,4,0
8,13,7,18,17,10,3,16,7,6,6,14,6,8,9,10,6,25,6,11,8,5,8,8,7,23,12,26,12,7,12,11,3,14,14,16,22,9,17,24,12,10,9,10,6,16,9,24,23,11,13,22,12,8,15,2,16,20,16,17,15,19,8,16,13,15,21,20,25,18,13,22,13,9,12,18,18,11,19,15,41,9,0,11,6,12,14,16,19,29,49,15,4,19,46,0,7,2,21,21,19,14,22,16,23,15,11,8,16,21,10,10,14,24,6,8,17,8,4,18,14,9,15,11,17,19,17,8,15,10,20,13,13,5,7,16,12,6,21,29,16,23,18,8,18,11,13,12,15,14,20,15,26,16,9,16,27,25,17,11,17,19,18,19,22,21,21,27,21,8,23,12,14,14,12,5,24,18,24,16,26,14,23,23,0,13,15,16,18,22,8,15,22,26,13,30,11,14,6,18,11,4,0
9,7,9,17,16,21,3,12,15,7,11,16,16,10,8,11,3,19,8,5,10,9,7,14,11,16,22,25,17,12,12,16,5,4,16,17,16,13,22,15,4,6,9,11,4,19,7,17,27,7,16,15,11,20,10,0,21,18,17,22,16,17,15,15,11,17,17,20,13,11,16,16,17,14,10,20,13,12,11,13,43,7,0,5,1,7,16,13,23,31,40,24,5,22,35,0,10,5,26,16,17,12,13,22,20,16,14,21,23,15,9,10,9,17,6,16,15,10,9,18,14,7,22,21,12,17,26,6,15,7,19,13,20,8,10,10,17,6,22,18,20,19,15,5,15,8,16,17,15,14,12,20,26,19,13,18,28,23,8,14,15,12,21,23,30,25,28,33,15,12,29,18,13,16,8,6,14,16,13,23,20,20,13,24,0,9,17,16,15,26,17,18,22,35,8,31,8,18,12,11,13,3,0
