女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,14,3,12,14,9,2,12,11,6,9,7,8,9,8,5,10,21,10,9,7,20,18,6,5,6,15,17,11,13,14,10,11,11,10,14,15,4,12,10,15,8,17,13,1,9,4,14,15,18,14,19,10,11,11,0,18,20,8,18,10,28,11,13,17,20,15,17,16,9,14,13,19,13,19,9,15,10,13,17,37,20,0,5,13,10,9,20,31,24,32,15,5,7,26,0,7,2,22,13,10,17,11,19,14,17,6,6,14,25,8,3,9,13,6,17,14,3,10,8,8,7,3,5,20,4,17,8,10,8,22,12,12,6,13,11,13,6,10,14,13,13,9,9,6,6,11,5,5,8,13,14,16,23,7,18,26,16,15,7,11,9,16,10,12,18,21,13,21,8,11,7,8,9,8,9,6,10,9,8,14,14,11,13,0,6,15,6,14,10,8,9,12,36,3,13,15,9,33,12,13,0,0
1,7,2,22,15,12,2,19,9,6,10,10,9,6,17,3,5,13,7,5,4,16,10,8,4,13,12,16,6,9,12,9,3,8,8,16,6,6,10,15,12,11,9,8,5,5,12,9,19,23,12,21,7,13,7,0,13,22,10,11,8,18,10,17,13,12,21,17,10,21,14,17,27,15,10,17,10,10,15,12,42,10,0,8,9,10,16,19,21,26,35,18,4,15,25,0,8,0,15,12,9,11,22,13,12,14,15,9,9,17,7,7,4,13,5,6,13,4,8,16,9,3,10,8,17,5,19,7,13,9,26,12,11,6,7,11,10,4,21,22,22,9,11,8,18,2,11,6,9,11,18,16,27,17,8,18,26,15,21,7,10,14,14,13,17,14,20,24,21,10,15,10,9,6,5,11,14,19,16,9,15,10,13,13,0,7,14,6,16,11,8,11,18,26,4,9,11,15,39,25,11,0,0
2,9,7,18,15,3,3,8,8,7,6,6,12,16,13,4,3,19,10,10,7,6,12,13,6,14,17,20,6,15,16,15,7,8,8,18,5,10,20,4,11,11,18,16,5,9,8,16,18,25,11,24,9,12,15,0,15,16,15,5,9,27,9,12,20,21,22,16,9,22,14,15,21,20,14,17,8,12,22,14,32,16,0,11,12,11,10,18,26,22,31,10,3,15,19,0,8,2,22,18,16,6,15,20,22,11,13,7,16,16,11,4,10,12,7,13,22,7,5,12,12,4,8,6,18,5,15,6,8,6,23,11,10,7,10,14,14,6,15,21,22,5,13,9,10,12,10,8,9,9,16,18,25,11,8,21,24,12,14,9,11,12,16,14,19,12,17,19,18,10,12,10,7,8,8,7,5,11,12,10,13,18,8,15,0,12,14,8,28,21,7,13,21,34,6,20,10,6,31,26,10,1,0
3,15,2,11,15,4,4,10,5,6,12,4,7,8,18,8,7,30,6,5,8,12,10,7,10,12,8,12,11,14,9,15,3,10,10,14,17,5,13,10,14,9,14,13,1,8,8,13,17,13,19,25,18,13,17,0,8,15,11,10,9,25,16,19,16,21,24,15,16,16,17,16,25,9,9,15,16,9,7,16,38,19,0,5,13,9,13,20,25,24,34,24,5,18,38,0,15,2,20,18,23,9,15,19,17,18,5,10,12,17,7,5,7,8,4,15,12,8,9,14,8,8,6,11,14,6,15,8,10,9,17,10,11,7,15,15,23,7,15,25,27,16,8,11,8,8,6,14,8,7,18,16,28,20,5,21,26,23,18,4,19,15,18,14,17,20,16,14,21,7,19,10,14,5,12,15,12,12,19,17,15,16,10,15,0,4,14,9,11,16,9,11,27,22,11,17,17,15,36,14,11,2,0
4,9,5,21,12,10,4,8,7,4,10,15,11,12,16,4,8,12,5,7,12,14,15,14,6,18,17,11,11,9,8,13,4,15,14,16,11,11,16,10,13,6,13,10,4,11,8,21,22,16,16,18,14,8,5,0,15,16,19,10,10,9,12,19,9,20,13,11,12,12,12,16,19,14,14,19,10,7,13,11,29,15,0,8,6,11,12,16,30,27,29,16,5,12,25,0,14,2,18,15,13,15,17,20,20,13,6,7,20,25,4,10,6,8,6,11,12,6,3,14,11,3,12,10,23,6,23,11,15,11,18,9,8,12,4,18,14,5,19,13,34,14,10,17,16,9,5,9,15,4,14,13,32,11,10,24,31,20,16,11,18,18,14,15,19,16,16,24,11,8,15,16,12,10,5,7,8,19,14,15,18,14,10,17,0,3,16,9,20,19,10,11,23,36,7,16,14,19,25,17,14,4,0
5,16,7,24,13,7,3,12,8,3,10,3,10,11,12,7,9,16,4,4,4,5,8,12,8,15,9,17,14,14,17,8,4,6,10,15,18,12,9,14,10,4,18,11,1,18,7,17,21,13,16,21,16,20,12,1,18,13,13,15,4,21,6,22,17,19,20,18,10,17,12,22,26,11,14,17,14,12,17,16,38,14,0,8,10,9,13,19,19,21,34,22,5,14,30,0,15,7,24,19,22,9,16,33,22,15,6,11,15,26,13,9,7,13,5,22,11,6,17,17,7,8,8,8,14,10,23,14,10,10,18,6,20,9,15,12,22,7,16,19,26,13,21,12,18,6,12,8,9,10,18,28,34,18,10,21,24,20,12,7,16,16,17,15,23,19,16,33,19,8,20,11,11,11,10,5,13,10,16,13,12,20,16,24,0,8,8,16,17,13,10,14,35,39,7,22,15,11,21,18,16,2,0
6,15,4,12,13,14,3,10,8,6,12,10,13,10,14,7,12,20,2,5,9,13,11,10,8,12,18,19,10,11,14,14,2,4,13,16,19,16,14,11,7,8,8,8,6,13,4,19,22,10,16,17,12,10,13,0,16,12,17,12,12,15,10,19,15,15,23,16,17,12,22,13,23,18,14,17,15,11,12,19,49,8,0,8,9,8,9,21,22,34,37,17,6,15,29,0,13,7,22,18,23,11,12,14,23,13,8,12,16,22,10,4,8,11,8,11,17,11,13,14,18,5,9,10,21,5,24,7,10,13,20,10,13,8,10,7,20,5,22,22,26,19,15,13,14,17,6,9,13,10,8,12,26,12,10,15,29,15,12,14,14,22,20,13,16,21,17,29,15,8,19,23,5,14,11,10,11,20,15,17,22,17,19,12,0,10,8,13,13,27,8,15,26,39,5,24,14,8,20,22,15,2,1
7,10,4,23,18,19,3,15,10,8,13,6,9,4,13,10,11,22,6,7,6,11,9,15,9,15,18,22,12,12,17,7,3,13,13,14,16,11,12,15,14,13,6,11,3,15,5,18,20,14,14,10,9,16,10,2,13,11,12,11,13,25,13,21,13,24,20,18,13,16,14,23,27,9,7,17,12,14,14,12,37,6,0,4,8,14,10,24,18,23,38,17,8,19,34,0,12,5,25,18,24,7,21,24,29,23,11,6,12,15,18,5,12,12,5,12,14,10,11,22,12,10,11,9,24,13,21,11,12,8,13,12,15,9,14,19,18,3,21,25,23,23,12,7,13,12,18,12,12,10,18,28,29,16,16,15,30,18,11,16,17,15,18,18,25,21,24,19,13,6,17,14,19,19,11,9,22,18,18,14,32,22,18,7,0,9,17,10,21,20,17,19,19,39,7,18,19,16,18,21,15,1,0
8,5,5,18,12,17,3,9,11,4,11,5,9,11,14,6,8,17,9,8,7,8,5,16,18,12,16,17,16,14,13,9,5,5,15,19,10,13,14,15,9,17,14,14,7,18,11,18,26,18,10,21,11,14,11,0,23,16,9,20,14,25,9,19,14,26,19,19,13,12,17,15,28,18,9,16,12,15,14,18,25,11,0,11,5,12,7,23,30,17,35,26,6,16,37,0,16,4,28,25,11,14,17,21,16,14,20,18,7,9,11,6,15,13,11,8,11,12,17,9,12,4,12,14,21,12,17,3,5,9,28,12,15,8,19,30,18,8,16,16,20,23,12,10,15,8,20,8,13,12,20,30,14,22,11,23,25,19,19,17,18,17,12,19,13,19,23,20,16,5,26,10,9,17,11,10,10,13,13,20,16,22,22,20,0,5,16,16,10,23,5,18,24,34,3,28,14,19,20,18,11,4,1
9,12,8,17,12,14,3,10,7,5,9,9,6,6,11,3,6,31,5,5,6,6,6,12,13,20,16,23,20,17,18,7,2,8,11,19,30,11,14,14,8,9,3,10,10,9,9,16,36,18,9,11,8,15,17,0,16,18,23,10,12,14,10,22,13,26,15,22,16,16,16,17,14,15,14,18,15,11,19,10,26,12,0,6,4,4,12,12,18,26,43,22,4,14,44,0,9,6,28,14,18,16,12,13,16,16,13,14,8,22,16,9,7,13,9,16,17,6,15,17,17,11,11,13,20,16,21,7,14,10,15,8,15,4,16,16,21,6,18,22,22,18,14,15,17,13,11,14,23,9,18,23,22,9,9,24,28,34,18,17,14,18,19,11,19,20,25,21,16,6,25,24,14,19,9,6,17,16,14,14,22,22,25,15,0,9,11,18,17,20,8,15,27,35,10,30,13,15,17,12,14,1,0
10,6,4,17,13,16,3,15,10,6,9,12,12,6,10,8,6,16,10,2,9,6,5,13,14,19,19,24,9,17,14,16,8,7,9,16,16,10,20,16,9,9,11,11,6,9,8,14,21,9,9,21,10,10,14,1,16,13,15,21,8,23,14,18,5,22,24,21,12,19,11,21,27,13,11,16,15,6,13,8,36,5,0,10,8,7,9,30,24,29,34,17,4,21,39,0,12,1,31,21,12,9,24,15,21,14,9,19,12,23,16,8,9,14,3,8,18,8,12,9,16,5,7,12,14,15,19,7,16,12,11,7,18,3,14,13,21,11,25,23,24,18,10,5,29,11,12,15,10,16,19,26,26,23,15,8,28,23,26,11,12,28,27,13,23,28,27,21,19,10,19,20,13,24,12,10,15,18,22,19,19,22,12,21,0,11,13,16,14,27,6,19,17,37,8,15,10,17,11,18,8,2,1
11,12,5,15,14,14,4,13,13,7,8,10,5,9,11,9,9,18,4,8,4,5,7,10,13,10,8,16,12,10,11,6,0,5,10,17,21,12,13,13,10,12,9,9,3,9,5,16,22,14,11,16,2,12,9,1,26,15,15,16,22,19,9,11,7,20,20,20,16,7,11,20,8,13,12,23,13,9,10,11,26,13,0,4,5,7,12,21,22,25,28,23,4,13,39,0,12,3,28,20,15,15,19,19,21,13,8,11,12,21,14,7,13,19,3,11,13,12,6,14,10,11,12,13,18,17,20,13,10,13,20,11,17,8,12,23,18,12,13,22,26,15,17,14,20,9,21,11,12,9,16,28,21,14,7,16,21,21,15,20,16,31,16,13,22,9,25,23,21,4,19,15,26,19,8,8,11,13,17,26,25,18,23,21,0,14,16,15,11,29,8,14,15,19,14,28,16,13,16,16,18,2,0
12,13,6,16,17,16,4,9,6,2,7,11,16,9,6,4,6,20,5,9,7,10,3,6,6,20,17,14,17,16,13,18,2,8,7,19,20,8,19,16,5,16,4,13,3,15,10,22,19,11,11,18,11,17,13,1,18,21,25,17,19,17,13,19,13,20,18,26,16,17,12,16,16,10,18,18,14,19,13,14,27,7,0,6,2,5,14,22,20,29,34,18,5,20,36,0,10,2,23,17,10,7,22,10,22,16,14,15,9,14,8,9,13,9,4,17,17,8,14,9,19,10,7,10,14,15,18,10,6,8,15,15,22,6,9,16,18,7,20,21,15,21,9,6,18,16,14,8,13,7,14,25,42,17,13,9,22,28,18,10,7,21,9,11,20,26,23,20,20,11,19,13,5,13,8,7,14,19,22,27,28,22,17,17,0,11,16,19,11,27,6,13,16,37,3,27,18,10,10,13,12,4,1
13,10,3,11,22,15,7,14,6,0,8,5,14,10,14,11,8,14,0,5,8,11,7,10,13,13,14,17,16,15,9,14,8,8,18,17,13,10,25,19,12,7,7,14,8,12,12,19,16,8,12,22,6,16,8,0,10,14,28,18,11,27,6,21,16,18,22,14,14,12,10,16,13,12,18,22,19,11,10,11,24,13,0,7,7,11,8,18,21,37,43,13,4,16,45,0,11,3,24,25,10,14,18,14,17,29,11,13,19,12,18,10,9,15,3,15,20,10,10,17,13,13,19,16,24,14,19,9,16,11,22,13,15,7,10,13,20,8,27,18,11,30,11,14,19,16,18,18,15,12,14,28,33,20,10,16,18,19,14,19,18,15,21,14,13,21,21,33,22,6,27,17,20,26,8,5,13,22,10,18,21,35,31,18,0,9,13,16,10,22,15,18,19,36,11,33,11,14,17,18,14,5,0
14,8,7,18,16,11,3,12,5,3,10,11,10,12,9,6,5,17,7,6,5,9,8,11,15,21,15,29,15,19,26,10,4,7,10,22,18,7,20,20,9,12,7,15,5,7,5,19,25,4,15,10,5,15,8,0,20,13,19,16,9,16,15,16,11,19,19,23,12,11,17,18,19,7,16,19,16,10,14,12,32,10,0,11,1,9,7,23,16,26,26,18,3,19,42,0,7,1,19,13,7,8,20,10,25,15,13,8,7,18,12,9,11,9,4,10,18,6,16,16,17,12,14,18,14,15,16,9,16,8,22,5,16,4,12,16,22,9,25,21,18,26,18,15,23,17,16,8,14,9,18,21,22,21,17,19,28,16,13,16,17,17,27,10,19,17,24,23,30,14,26,15,13,23,5,8,11,16,8,22,33,35,26,23,0,10,16,13,21,25,9,11,21,17,17,21,11,16,15,14,16,7,0
15,12,5,19,8,10,2,6,8,3,10,9,8,8,9,14,5,32,10,4,6,8,6,13,12,22,17,16,10,13,16,10,5,6,8,15,11,4,14,14,7,14,9,14,2,12,12,27,15,11,14,17,9,18,13,0,9,13,21,12,6,21,3,28,13,23,25,22,10,17,19,17,10,10,13,23,10,20,12,12,28,13,0,9,8,2,13,7,25,31,41,15,1,18,45,0,13,4,25,20,15,11,16,12,15,22,18,24,8,17,11,7,9,14,5,7,19,12,15,10,10,8,8,12,20,13,17,16,23,9,23,8,11,4,9,21,32,7,22,21,16,22,9,13,18,14,13,10,7,14,15,15,36,16,10,16,17,23,20,17,27,24,25,18,16,21,26,25,16,15,25,31,21,30,15,9,21,14,17,31,27,20,14,26,0,10,12,14,13,22,11,21,23,28,9,30,17,18,11,22,15,2,0
16,5,7,13,11,15,1,10,10,6,9,4,8,5,7,12,6,18,9,6,12,10,5,6,18,18,10,23,16,10,12,11,5,10,15,20,26,10,17,15,15,7,5,9,9,13,13,16,23,12,12,20,5,25,6,0,9,7,24,17,12,27,11,13,19,24,22,18,14,16,13,15,12,9,8,13,16,10,10,13,23,12,0,4,8,13,7,12,23,25,24,19,0,29,33,0,8,3,22,18,12,13,14,10,19,19,10,10,15,13,9,9,10,14,4,14,13,14,8,15,14,11,10,16,11,8,13,12,12,6,14,6,19,5,13,16,19,13,14,35,25,24,11,12,21,19,12,9,17,7,16,23,44,19,13,12,21,24,18,11,21,31,19,14,13,14,24,25,23,8,30,20,12,24,8,10,14,13,22,21,23,26,15,21,0,12,10,14,12,24,7,11,11,33,12,30,7,9,17,8,9,3,1
17,6,8,14,13,13,2,14,10,3,9,7,4,9,11,9,6,21,8,3,8,9,7,8,12,17,9,19,17,9,6,15,7,3,12,14,16,7,14,10,6,5,11,11,11,10,10,15,18,9,17,16,4,15,10,0,15,15,18,16,15,14,7,24,18,22,26,24,17,13,19,9,11,9,7,20,25,15,7,11,19,7,0,7,6,7,12,15,18,30,39,15,6,24,29,0,5,2,24,20,10,23,20,16,20,12,17,14,14,19,9,11,9,13,6,11,20,9,10,11,13,5,19,15,14,9,15,9,14,14,15,14,10,5,10,19,34,8,12,22,16,23,17,13,14,18,17,6,8,10,9,22,30,18,8,19,20,31,23,15,20,29,16,15,26,17,20,17,20,10,30,21,19,25,6,10,15,20,18,21,25,29,32,25,0,12,17,16,17,16,8,15,21,29,9,14,10,13,8,13,16,4,0
18,13,9,21,14,20,3,10,6,1,5,8,7,6,6,9,8,33,8,5,10,8,6,4,9,13,15,20,17,8,13,10,4,6,18,16,15,6,13,6,12,11,4,11,7,6,7,15,23,11,22,17,3,16,6,0,7,18,25,15,6,19,17,11,13,19,26,13,19,15,18,13,20,13,7,14,19,19,11,20,15,11,4,4,5,6,9,19,19,25,31,18,2,22,40,0,9,6,17,17,11,12,15,10,27,18,14,12,14,14,7,5,7,15,13,13,20,10,9,13,15,13,14,11,16,9,20,14,11,14,18,8,15,4,12,18,23,9,23,31,20,19,15,21,24,12,23,11,7,8,20,21,45,20,7,14,28,24,19,13,24,19,26,11,19,21,23,27,23,9,27,22,24,23,6,9,15,25,16,27,33,18,21,31,0,18,19,15,14,31,26,28,15,24,10,34,19,12,21,26,19,7,0
19,16,9,22,20,19,5,16,11,6,12,7,11,14,9,12,7,23,10,7,10,6,5,23,12,19,14,14,17,18,16,17,3,6,16,16,16,8,20,19,10,14,9,18,5,9,13,20,23,10,28,18,7,21,13,0,8,28,35,14,17,21,23,29,14,22,30,28,23,12,19,24,19,10,6,26,20,9,21,23,26,14,10,10,8,15,15,12,41,27,19,20,2,27,41,0,9,4,14,27,28,23,10,14,32,10,6,13,21,17,8,14,13,17,6,7,13,12,16,15,11,13,10,10,13,7,18,23,14,12,18,7,16,2,17,24,18,7,16,23,24,29,12,22,28,17,10,10,15,13,21,19,24,23,8,14,27,26,22,25,19,23,23,10,17,21,25,27,26,8,33,29,17,27,5,13,19,16,17,17,27,29,22,16,1,22,19,16,20,33,26,20,27,48,8,19,24,13,16,22,21,6,0
