男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,10,5,25,19,9,2,5,7,6,18,4,13,13,13,7,8,26,13,10,12,20,13,14,17,10,21,15,9,12,12,15,6,6,14,14,18,10,22,9,8,11,15,11,5,10,11,30,31,18,16,19,21,17,13,1,20,21,9,12,14,21,24,23,21,14,18,21,18,12,11,17,16,13,8,9,14,18,18,10,28,14,0,8,11,7,9,24,26,32,32,32,9,13,36,0,9,3,21,17,29,9,19,16,25,13,8,12,13,25,14,9,11,11,6,9,19,5,10,18,11,7,6,8,16,6,17,8,10,8,20,23,17,9,11,17,14,6,16,13,25,20,10,12,20,9,13,7,11,18,16,22,19,16,6,13,26,16,23,8,8,7,16,20,13,9,12,28,21,12,22,14,10,9,4,9,14,19,9,13,11,10,15,12,0,10,15,12,19,15,13,15,30,20,5,18,18,15,16,20,14,6,1,
1,15,6,22,11,14,2,8,12,13,19,10,11,12,15,6,6,25,7,5,13,17,12,13,7,12,22,16,11,16,25,14,6,14,14,16,27,11,15,20,16,6,9,10,3,6,9,21,31,18,15,13,13,17,23,0,28,35,10,24,17,19,11,13,17,17,18,19,17,21,17,21,17,16,19,12,22,25,19,14,33,11,0,12,7,10,17,16,34,34,42,21,12,13,33,0,8,0,24,13,14,12,21,25,12,10,12,16,22,23,12,8,18,10,6,10,19,11,6,15,12,5,7,12,16,5,20,10,10,11,14,13,11,4,12,20,18,5,20,19,26,22,10,8,23,15,10,15,18,15,17,20,15,7,14,12,32,23,18,12,10,11,14,24,20,17,28,21,24,10,18,20,8,13,9,7,16,19,15,13,10,14,13,11,0,11,9,8,12,19,14,15,35,17,10,22,15,22,14,23,11,2,0,
2,13,5,28,15,10,3,9,10,7,17,8,12,12,11,9,4,26,8,9,10,15,20,13,6,12,14,20,18,15,12,20,4,8,14,13,22,8,11,8,11,10,13,16,6,10,11,23,35,15,14,20,17,14,12,0,28,26,11,16,12,18,15,17,19,25,18,20,15,10,17,25,19,16,14,12,24,7,18,12,45,10,0,9,5,8,14,17,21,28,47,19,2,15,39,0,11,7,21,16,14,13,19,19,25,13,13,13,23,21,10,12,13,17,8,10,18,14,9,20,14,10,8,8,10,11,22,7,9,11,22,14,14,7,16,19,15,3,17,20,22,21,14,10,14,10,15,23,13,17,17,20,19,21,12,22,23,26,18,11,12,15,16,11,15,16,28,29,13,6,23,11,9,9,9,17,11,18,18,6,19,13,26,8,0,11,26,7,15,15,10,17,33,20,12,16,11,16,13,27,18,1,0,
3,8,6,18,19,12,3,7,10,2,9,7,14,14,13,11,1,24,8,15,11,11,10,15,12,17,8,17,14,14,17,12,9,16,13,25,19,10,18,12,16,9,11,10,4,11,11,22,22,12,17,13,17,11,16,0,27,26,14,17,16,23,20,15,16,19,21,29,16,15,10,21,14,16,14,16,15,10,24,10,45,10,0,9,5,5,14,25,33,25,45,17,15,16,35,0,10,3,26,17,13,15,19,16,21,17,9,11,24,18,12,13,7,15,7,20,13,12,12,23,16,3,6,9,14,13,22,7,15,10,15,9,12,7,14,18,15,6,25,21,15,24,10,8,14,12,16,21,15,14,20,16,23,16,12,15,26,24,17,9,12,24,9,21,19,23,18,20,19,11,26,16,10,16,10,5,15,27,16,10,22,14,19,25,0,12,12,14,16,19,10,18,34,20,13,30,16,12,16,22,11,9,0,
4,10,11,16,20,18,1,8,10,9,8,8,12,10,17,9,11,22,7,6,12,7,17,12,7,11,24,23,21,9,22,18,4,12,14,16,16,12,11,13,12,13,16,10,2,19,7,15,24,9,15,15,13,12,15,3,24,24,15,17,20,27,19,15,23,25,14,25,25,14,19,16,20,15,18,19,17,11,13,18,28,7,0,7,4,9,12,22,28,30,37,19,4,19,45,0,14,5,31,19,18,12,19,18,22,15,11,10,20,24,10,5,14,15,8,11,20,18,7,17,15,11,10,13,14,10,15,14,12,9,16,10,18,7,16,13,14,6,23,26,26,17,11,10,22,17,16,14,16,17,18,18,23,19,6,20,31,20,13,16,15,18,15,18,21,12,31,36,15,4,34,19,14,22,9,13,19,18,8,15,15,14,23,12,0,6,15,17,16,27,15,10,29,24,14,23,13,19,11,31,14,4,0,
5,11,6,21,17,10,3,15,8,9,10,12,3,10,8,8,6,26,4,13,9,5,12,11,9,20,13,28,12,7,14,13,2,12,14,14,16,12,17,22,11,8,9,10,4,15,10,27,24,11,15,20,11,19,20,1,16,24,14,17,17,17,10,20,15,19,25,19,22,22,13,16,16,15,12,17,17,12,17,11,46,5,0,12,3,15,10,18,19,40,50,25,3,17,50,0,9,3,18,20,19,14,16,14,21,18,7,11,20,23,13,10,14,26,6,7,12,9,6,15,14,10,13,9,12,19,17,5,15,6,22,16,9,6,6,12,8,5,23,21,16,23,22,10,17,10,13,10,16,16,22,23,24,12,7,10,26,25,18,13,15,18,16,20,20,24,26,23,25,7,24,10,13,15,13,7,21,18,25,15,24,14,23,19,0,13,13,16,19,19,8,15,23,18,10,29,12,8,9,19,11,4,0,
6,9,9,17,16,21,2,11,11,8,14,15,16,9,6,11,4,21,9,6,13,9,9,20,11,13,19,26,20,13,10,15,5,6,15,15,19,13,18,15,5,5,10,13,5,20,4,16,28,5,15,16,11,18,10,1,20,20,17,22,16,26,13,15,10,17,15,20,16,10,16,15,17,16,13,18,16,12,13,9,39,8,0,5,1,7,14,16,22,31,44,25,7,23,35,0,9,4,23,15,15,14,15,19,17,16,13,23,18,14,10,9,11,17,5,17,18,12,8,16,10,6,23,22,10,15,26,8,14,4,22,15,19,10,11,10,20,7,21,18,20,17,16,8,10,11,19,17,12,14,14,22,24,15,13,18,28,24,8,15,14,13,19,26,32,23,29,36,21,13,28,19,10,19,9,6,13,11,12,25,18,19,13,26,0,8,18,17,14,25,18,16,18,31,10,31,9,22,11,16,15,2,0,
7,4,5,18,19,16,2,13,4,4,2,12,8,5,13,8,11,20,6,10,8,15,9,9,6,23,18,18,22,16,16,15,6,9,11,18,15,7,9,9,4,12,9,20,7,12,7,14,23,4,14,13,6,18,16,0,20,17,13,14,7,18,10,22,21,16,19,18,10,10,11,12,12,13,12,18,17,17,13,9,29,8,0,7,3,8,10,20,30,28,44,17,6,22,41,0,8,4,32,15,18,21,16,22,18,25,13,13,19,19,14,9,17,14,3,14,19,14,14,17,13,9,16,15,21,12,25,8,9,9,16,10,11,4,14,17,22,7,26,19,13,15,18,11,18,23,26,16,18,11,12,26,27,20,7,12,30,22,20,14,16,25,17,12,21,22,24,20,15,9,25,15,8,18,7,8,16,12,17,15,31,21,22,22,0,7,14,22,23,17,6,15,29,16,7,42,16,17,14,17,19,3,0,
8,12,7,17,19,16,3,9,15,5,7,12,10,10,15,11,8,22,9,7,4,9,6,11,17,12,12,28,19,14,17,12,5,7,12,18,24,9,15,15,7,13,11,10,5,10,9,21,29,7,21,14,3,18,10,0,17,11,14,27,16,23,18,9,10,14,17,18,16,13,20,11,17,6,10,21,21,12,14,17,35,7,0,7,4,4,5,10,18,29,38,15,7,13,54,0,10,7,33,24,14,18,17,13,25,18,9,12,15,16,10,8,14,21,6,7,15,13,12,11,10,12,16,12,23,10,18,6,22,9,22,9,18,5,18,14,23,7,16,23,21,22,17,10,30,19,18,16,15,12,18,26,29,18,18,12,26,13,23,15,18,23,21,18,18,19,34,25,24,14,29,22,12,19,4,4,9,23,32,20,31,27,23,25,0,12,16,15,21,26,11,17,13,21,11,21,8,21,12,14,10,6,0,
9,11,5,9,13,9,3,7,12,1,5,13,12,8,8,6,6,15,4,10,8,10,15,13,6,20,20,25,17,10,16,14,6,6,10,21,20,12,10,15,7,8,13,12,7,19,4,16,24,18,14,19,8,12,10,2,16,19,18,19,10,16,10,15,8,23,21,14,17,12,16,22,10,14,8,9,20,13,8,14,29,8,0,7,4,8,6,23,19,35,41,15,6,23,41,0,7,5,31,23,21,15,12,15,16,28,14,11,19,23,9,5,5,18,7,14,22,11,14,14,8,10,16,16,13,11,14,20,21,8,16,10,20,10,13,19,13,9,30,24,15,15,9,7,20,13,16,11,7,10,27,24,29,12,8,14,24,13,14,16,15,27,27,19,9,20,25,32,26,12,27,15,13,26,6,7,11,18,19,19,28,18,23,28,0,15,20,19,19,33,12,19,19,22,7,23,18,14,15,12,8,1,0,
