男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,9,8,22,17,13,2,6,9,6,25,8,14,14,15,8,7,22,11,8,13,13,16,16,17,7,23,11,9,14,21,15,7,7,15,14,16,13,22,7,10,10,14,9,6,10,13,23,37,14,16,21,11,13,13,1,24,33,7,17,20,17,14,23,24,20,19,21,18,14,7,19,13,15,16,11,14,17,15,11,35,15,0,8,7,6,15,20,32,29,32,28,11,16,29,0,6,2,24,13,25,7,21,23,20,13,12,13,16,20,18,12,10,9,4,11,18,6,11,16,9,7,6,7,15,7,17,13,11,15,15,26,17,9,14,16,20,8,21,10,19,22,15,9,18,9,16,11,13,23,18,20,17,17,6,12,28,14,20,5,9,7,21,26,15,12,13,23,22,10,23,14,9,10,5,8,16,22,12,13,7,10,18,13,0,9,14,10,17,9,16,15,28,23,6,12,12,15,16,24,6,2,0,
1,20,6,25,12,10,1,7,9,10,19,9,12,14,12,5,3,24,5,4,10,26,13,12,3,14,21,17,14,13,18,17,5,17,14,16,27,9,18,21,14,7,10,8,4,6,6,22,34,19,17,20,11,19,20,0,29,27,13,21,11,23,14,14,17,10,13,21,17,17,22,20,13,17,14,13,20,20,23,10,36,8,0,10,13,8,13,16,28,25,42,20,6,16,36,0,10,2,20,17,12,16,23,17,14,15,12,16,20,25,10,6,18,16,5,12,18,14,9,19,15,5,10,12,13,9,16,4,8,7,17,14,10,5,10,21,18,1,20,17,20,20,11,10,23,13,11,19,17,11,18,22,16,6,16,17,26,26,16,12,10,12,10,17,14,17,26,22,20,12,21,17,6,12,8,11,8,18,15,11,15,15,13,11,0,10,14,7,11,28,14,18,34,21,13,21,18,22,18,24,16,2,0,
2,8,5,24,15,15,5,13,12,6,10,5,10,11,13,9,5,27,6,14,12,10,17,18,13,10,12,26,16,21,15,18,6,13,15,10,23,8,12,5,13,9,15,13,6,15,14,22,31,12,15,12,13,17,12,0,30,29,6,15,11,15,18,15,21,28,18,24,11,9,13,26,17,13,18,15,24,6,17,17,40,14,0,6,5,10,16,25,29,33,38,17,7,12,36,0,12,7,24,17,14,14,17,14,22,12,13,12,31,16,12,15,11,13,10,16,20,11,7,19,14,8,5,12,11,7,16,8,13,13,26,14,14,7,14,19,12,2,23,21,24,20,13,8,15,12,12,23,13,16,22,18,22,25,10,16,26,23,15,12,15,21,14,12,19,22,23,22,19,3,22,13,12,8,9,16,12,15,20,6,17,13,28,12,0,12,21,13,19,12,11,20,39,25,9,19,12,16,13,29,18,6,0,
3,10,10,20,23,12,2,6,7,4,10,5,14,15,15,9,4,18,11,11,10,8,8,9,9,17,18,16,15,9,20,11,7,19,17,29,17,12,14,11,17,12,16,12,6,8,5,20,25,10,14,11,12,12,12,2,22,30,17,16,22,24,13,15,20,18,23,25,22,15,19,24,15,17,15,15,17,13,20,13,39,8,0,9,6,4,15,23,31,30,50,23,11,19,39,0,10,3,23,19,14,13,20,15,28,16,7,13,25,23,7,8,11,15,6,16,11,15,11,24,18,4,10,7,16,13,23,9,17,8,22,7,17,8,16,18,14,8,16,24,12,22,11,6,18,12,16,23,18,19,17,18,23,18,10,13,24,22,16,8,10,18,13,22,19,20,21,24,19,15,29,17,11,23,8,12,17,25,19,11,18,12,16,27,0,11,12,9,17,23,13,9,29,15,17,32,12,12,15,25,11,4,0,
4,7,7,12,16,16,4,7,10,16,10,12,9,10,13,8,10,27,5,7,12,7,17,12,11,14,15,23,20,8,21,16,5,11,13,15,12,14,18,20,12,13,14,6,1,22,7,15,20,7,12,24,13,13,22,1,22,19,13,14,17,20,18,16,23,25,19,23,24,17,12,12,18,18,17,15,15,13,15,17,38,5,0,6,6,9,11,18,24,35,44,23,5,17,40,0,11,3,32,16,17,16,16,22,20,13,11,11,17,24,11,6,11,18,7,7,21,15,7,17,14,14,9,10,11,14,14,12,15,8,15,12,12,9,13,14,15,6,28,24,25,20,14,12,20,17,17,8,13,10,14,18,27,17,6,18,33,21,17,18,19,19,16,20,23,13,33,34,13,6,29,18,11,19,14,9,19,24,8,17,19,12,27,11,0,12,17,18,16,31,12,16,25,26,13,24,16,17,5,22,10,3,0,
5,12,9,19,21,14,1,16,9,4,10,16,12,8,9,11,4,28,5,11,7,5,10,19,8,19,19,31,13,8,10,20,0,9,17,11,22,14,12,18,8,5,8,12,6,15,7,26,26,12,19,19,7,21,16,2,17,24,19,23,19,26,12,19,13,18,18,22,19,20,14,16,16,13,16,18,15,9,17,9,47,8,0,12,4,15,9,17,16,30,45,26,5,21,49,0,9,3,19,17,16,15,19,15,20,20,12,14,18,21,9,8,22,22,6,9,15,10,8,13,13,6,18,14,11,17,21,5,13,7,23,17,13,5,9,5,8,4,21,21,15,25,21,13,13,8,17,12,16,17,22,25,21,13,8,15,20,22,10,12,12,16,15,21,22,21,27,27,31,8,31,11,11,15,6,6,16,13,23,13,18,22,19,20,0,6,17,18,18,17,9,14,22,24,7,28,6,12,11,19,11,4,0,
6,6,6,14,19,22,3,16,9,7,10,8,10,7,8,9,8,19,6,5,14,12,12,12,9,18,16,24,23,13,16,11,9,6,14,16,12,8,19,13,7,11,13,16,3,18,8,12,24,5,13,14,10,20,12,0,17,23,11,17,10,21,11,19,10,16,17,16,14,9,19,15,15,13,11,23,15,14,11,7,32,4,0,7,2,8,13,18,26,30,45,20,5,19,37,0,8,5,27,17,19,16,15,18,17,16,11,21,16,15,13,9,15,17,4,19,18,12,8,17,9,9,19,23,11,16,30,8,12,4,19,12,20,10,9,14,24,6,24,13,15,17,18,8,12,12,14,20,17,17,12,24,26,15,15,15,35,23,11,18,17,15,20,22,34,29,28,36,15,10,25,16,10,22,10,6,14,13,13,21,31,18,18,29,0,11,9,22,17,21,16,12,19,24,9,37,13,21,12,17,21,1,0,
7,8,5,19,19,14,2,9,8,3,4,14,9,6,10,6,10,20,10,11,6,14,8,10,10,16,15,21,21,19,12,15,2,8,11,19,17,6,12,10,3,11,8,21,7,8,7,18,26,4,23,14,6,16,14,0,16,14,11,16,13,18,14,16,19,15,18,19,14,12,14,9,17,13,9,15,18,19,12,16,33,11,0,9,3,4,7,17,26,28,43,18,6,22,39,0,8,5,29,13,12,18,16,21,16,25,12,12,18,16,15,7,10,19,5,11,17,12,15,15,12,12,15,15,23,8,18,11,14,6,20,9,7,6,17,19,18,9,21,24,17,13,18,9,21,28,23,14,14,9,10,24,29,16,12,10,24,18,24,12,17,27,19,13,15,18,26,18,20,12,28,18,11,14,5,8,16,20,18,17,32,21,21,18,0,4,16,15,20,20,7,18,23,14,12,36,16,19,12,18,14,3,0,
8,12,5,13,10,14,3,8,12,4,6,17,11,9,16,12,6,19,6,7,6,12,7,15,14,12,17,24,16,11,15,15,7,7,9,23,27,14,11,14,7,13,11,9,4,14,6,20,29,11,11,13,3,17,6,0,18,14,16,29,12,22,15,15,10,16,17,21,14,15,13,18,9,14,12,18,17,9,13,16,35,5,0,4,4,6,6,12,16,32,40,9,9,13,56,0,11,7,34,21,22,16,18,15,27,22,11,11,18,19,6,9,11,16,7,9,15,17,8,16,8,9,14,8,22,11,13,10,25,12,17,11,21,4,16,15,21,8,23,18,18,22,16,10,24,13,24,16,11,15,25,28,26,17,12,16,29,15,20,17,20,24,23,21,14,20,33,26,25,12,23,18,14,20,5,6,9,17,27,25,23,25,23,25,0,15,15,20,20,36,9,16,14,28,6,23,14,20,13,11,8,7,0,
9,10,6,19,17,8,2,6,13,2,6,6,10,8,7,6,10,18,5,11,7,10,12,10,11,23,18,27,19,9,14,10,5,10,14,17,23,9,12,16,8,8,9,16,6,17,10,17,22,14,15,17,9,15,11,2,15,18,18,15,16,13,14,16,8,18,15,10,17,11,21,13,14,10,9,10,21,21,12,9,28,10,0,6,2,10,3,24,20,41,38,21,5,23,35,0,6,2,26,25,16,18,7,17,17,28,11,12,16,21,11,7,8,19,6,14,21,8,16,14,12,11,14,23,15,8,19,17,12,10,15,7,18,7,11,14,23,8,26,27,18,17,8,6,22,15,14,13,11,7,22,21,32,15,10,11,23,17,14,11,12,32,22,14,12,24,27,37,23,9,29,16,13,29,8,10,15,13,22,21,27,19,23,31,0,12,20,14,15,23,16,16,17,19,9,21,13,17,17,10,11,1,0,
