男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,11,10,21,11,7,5,3,9,8,13,11,16,13,6,3,7,28,5,6,6,21,11,18,8,10,18,24,10,9,10,11,6,9,10,16,9,10,15,10,10,9,18,14,6,7,4,15,14,22,10,17,13,13,12,0,13,28,15,17,10,22,11,9,16,23,12,19,14,22,9,12,18,14,15,11,8,8,15,17,25,12,0,5,8,14,14,17,35,17,29,15,6,8,29,0,9,3,19,15,15,14,9,18,21,9,12,14,15,20,6,12,8,10,8,9,18,8,11,10,10,2,6,5,16,10,15,12,18,10,14,15,7,2,8,16,9,8,13,18,16,14,9,14,11,7,10,10,8,4,16,23,20,14,9,10,27,15,8,10,9,9,15,8,17,14,17,25,15,4,11,9,4,7,4,7,10,20,14,10,4,14,15,13,0,12,15,15,13,15,10,12,12,24,6,9,14,18,9,14,19,3,0
1,14,3,20,12,7,2,11,6,13,11,5,12,9,13,3,6,22,8,5,7,15,11,9,8,9,15,23,17,11,14,13,3,13,12,13,24,15,16,15,11,4,9,15,6,9,5,18,18,24,11,16,12,13,14,0,21,23,13,11,7,26,10,12,18,17,16,18,20,15,17,15,19,11,15,14,18,16,10,17,31,26,0,8,9,18,13,21,30,26,38,23,11,11,25,0,7,1,19,16,15,9,14,22,20,8,7,10,15,16,14,7,8,10,3,10,16,10,6,7,7,6,11,10,24,6,18,16,12,5,24,16,15,8,12,18,14,5,15,16,19,14,11,4,17,6,15,13,11,14,13,13,26,15,5,9,25,25,16,22,9,13,12,15,17,14,19,24,17,6,12,14,11,9,8,8,19,17,17,9,15,17,15,12,0,8,16,8,16,17,9,17,17,36,7,10,14,16,11,23,16,1,0
2,13,8,14,11,12,3,4,10,9,12,8,4,7,7,5,9,20,6,5,6,14,11,9,4,9,12,18,11,14,12,12,7,11,8,11,12,8,25,16,11,11,14,10,5,14,5,16,18,22,14,20,15,15,18,0,9,20,16,14,8,21,12,23,20,15,19,22,18,16,15,15,22,12,14,9,15,8,22,24,28,15,0,11,14,14,8,15,24,22,34,15,7,18,25,0,8,5,17,14,22,15,20,26,12,10,14,9,19,20,9,4,10,11,5,15,12,8,19,9,16,6,9,8,19,10,24,11,4,7,18,8,8,5,16,23,21,4,18,21,19,16,17,10,18,7,6,11,9,11,15,14,22,19,6,14,29,25,9,9,12,16,21,8,18,19,22,27,16,10,16,23,11,7,2,10,8,13,13,5,10,24,16,11,0,9,18,7,30,12,13,11,24,40,12,18,12,13,12,15,16,1,0
3,16,5,12,11,9,1,12,8,9,14,12,10,9,11,9,5,23,6,5,8,16,11,10,6,7,19,25,18,7,10,11,7,8,12,17,16,8,24,14,10,10,13,16,6,12,8,14,15,15,11,8,14,17,14,1,14,25,21,19,11,20,11,19,15,18,17,16,12,17,18,18,24,15,17,15,19,11,13,19,32,16,0,7,9,7,12,11,22,16,36,14,3,15,25,0,12,3,15,15,19,14,21,21,24,22,12,10,11,20,17,10,7,14,4,13,27,16,14,14,19,7,6,4,27,8,13,6,12,13,18,12,14,4,12,19,15,6,14,15,27,17,11,10,14,10,13,14,13,10,11,23,33,16,10,19,28,20,17,10,22,23,16,17,17,14,22,27,15,1,17,11,11,13,9,14,14,20,8,10,16,16,16,19,0,7,8,22,21,26,6,10,17,28,8,20,10,11,14,24,15,2,0
4,8,6,15,19,8,3,7,10,5,16,7,3,4,18,6,6,31,12,6,10,9,5,11,12,11,22,18,10,13,8,12,2,7,8,14,14,14,14,14,7,9,8,5,5,8,8,23,24,15,12,15,29,9,14,1,21,15,12,13,9,20,14,18,10,24,22,23,15,4,10,16,13,8,10,12,8,12,21,16,30,13,0,15,8,7,14,27,31,21,29,20,6,12,30,0,12,5,19,18,23,9,16,15,34,18,11,12,14,20,8,7,6,9,5,6,12,8,11,15,12,9,12,14,23,6,14,12,10,17,10,14,15,9,9,19,24,5,15,18,23,20,12,10,27,11,18,6,12,9,12,26,27,14,7,12,28,23,13,9,8,11,21,15,16,12,13,25,10,10,23,11,8,13,6,5,16,16,14,18,20,14,23,13,0,8,11,17,19,21,14,13,25,38,8,18,21,16,10,14,15,3,0
5,13,6,23,12,8,3,10,13,6,15,5,10,7,12,8,10,29,6,7,3,9,13,10,10,14,18,20,11,18,18,15,6,11,17,22,26,10,18,27,8,11,8,10,4,8,12,20,31,15,14,10,11,22,13,0,19,24,12,23,12,19,13,21,14,27,15,16,16,21,18,19,24,13,16,14,18,12,19,15,30,7,0,7,13,3,19,17,22,18,36,15,3,23,34,0,9,3,26,18,18,11,20,26,19,16,12,13,20,20,14,8,15,8,4,11,20,8,10,16,14,7,10,10,21,9,28,10,13,8,11,5,16,4,11,19,23,10,16,15,28,21,6,10,21,11,11,14,13,14,24,21,31,12,13,23,29,25,28,15,21,13,11,26,22,22,18,24,22,8,17,18,10,13,10,10,19,12,14,14,14,23,13,14,0,7,9,12,16,18,16,17,34,26,3,22,7,15,16,26,10,2,0
6,8,8,21,20,9,2,11,12,3,13,12,14,8,8,4,3,22,8,7,7,11,13,8,5,19,15,16,15,15,6,15,8,5,14,10,15,10,13,11,10,9,15,14,5,11,11,16,34,12,18,20,22,10,10,0,27,14,15,15,11,19,12,19,16,23,19,21,16,13,20,20,16,12,15,16,20,3,20,12,40,10,0,10,10,9,12,15,28,16,39,12,3,16,40,0,9,4,28,20,11,14,18,23,26,16,11,13,24,18,11,12,10,16,12,9,16,12,16,20,12,8,10,10,21,14,16,8,9,12,22,11,11,8,18,27,21,7,20,18,22,24,16,5,15,6,12,16,14,13,13,15,30,19,13,23,23,32,14,9,16,25,21,11,18,12,18,29,13,4,21,11,9,16,11,11,14,20,14,13,24,11,19,17,0,12,15,10,19,18,10,16,33,29,6,20,14,10,15,17,12,0,0
7,7,5,16,14,9,6,12,12,1,12,6,11,12,13,14,4,24,4,16,11,9,7,8,10,15,9,15,6,14,15,11,5,8,16,26,19,9,12,10,14,7,8,7,5,12,16,20,25,17,14,17,15,14,17,0,26,13,14,17,13,23,16,13,13,21,17,25,14,9,16,18,22,10,10,15,14,5,21,14,44,9,0,9,1,7,9,19,27,31,37,20,9,13,36,0,10,5,27,22,16,14,14,23,25,14,13,14,22,20,10,13,7,10,9,9,13,8,10,17,13,6,8,9,17,13,22,11,19,13,18,8,14,6,14,16,18,11,20,22,18,25,9,8,17,20,17,20,17,12,17,18,22,17,13,16,25,24,16,12,22,27,12,20,22,25,22,13,17,8,23,24,13,18,8,5,18,23,18,9,24,17,25,25,0,11,17,29,17,23,10,17,29,29,9,23,13,11,9,25,15,9,0
8,6,13,18,20,20,2,12,9,7,6,10,16,10,15,7,9,19,8,6,11,6,14,9,9,15,20,21,22,10,14,18,5,11,13,19,15,14,15,17,9,11,12,7,2,18,7,14,25,9,16,14,15,15,15,2,24,13,19,15,16,24,16,18,26,26,14,26,18,13,21,17,19,14,12,25,12,14,11,15,21,12,0,4,9,11,10,16,21,26,35,15,1,24,50,0,14,6,38,19,20,15,21,19,23,20,11,12,27,25,10,6,5,18,7,11,21,18,11,20,14,13,15,10,22,10,16,12,8,8,19,4,21,9,18,14,18,6,27,29,28,20,12,8,21,15,17,15,10,18,15,15,27,22,11,22,26,23,13,11,14,18,17,15,19,13,24,30,11,3,29,17,15,21,9,7,18,18,11,19,20,20,23,14,0,9,9,18,11,31,11,16,33,43,12,34,13,18,8,28,16,2,0
9,14,8,20,15,10,3,15,11,10,7,15,6,6,8,11,5,28,6,11,10,6,8,6,7,27,15,23,13,8,12,8,2,15,14,14,19,10,14,20,15,9,7,13,5,14,10,26,22,10,11,20,13,6,14,2,13,21,15,18,19,20,9,20,12,19,19,22,24,18,13,17,17,11,10,14,17,10,22,13,39,8,0,9,6,12,12,15,20,24,50,12,4,17,41,0,7,2,21,20,21,13,19,17,26,15,7,7,15,22,8,11,13,20,7,8,14,7,3,16,10,10,14,15,17,19,17,10,16,11,26,14,15,6,9,14,13,5,22,28,19,23,15,8,15,11,10,9,14,14,15,17,26,22,12,20,28,25,15,13,20,22,19,20,23,19,23,25,19,8,25,12,17,14,13,6,21,21,23,17,25,14,22,21,0,13,15,18,18,24,11,15,24,26,11,26,12,16,5,22,10,4,0
