男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,15,3,21,9,7,2,8,9,18,13,7,16,13,12,5,5,18,7,9,8,21,15,10,7,10,14,22,13,11,16,11,7,16,9,19,24,15,20,15,14,5,12,11,2,13,7,16,15,12,14,21,15,16,14,0,17,35,21,12,6,27,16,14,24,11,17,18,21,9,19,20,27,17,16,12,16,10,17,17,27,15,0,10,14,21,15,22,25,24,31,22,6,14,29,0,8,1,16,21,11,8,13,27,13,9,7,11,13,18,10,6,8,11,4,12,18,9,9,13,14,6,11,9,15,9,14,11,12,4,15,18,15,10,13,21,10,3,19,24,17,13,15,9,15,9,14,11,16,18,9,11,21,13,4,12,24,19,13,11,9,9,10,11,16,20,24,20,22,11,12,16,10,6,7,4,9,11,16,5,10,23,11,4,0,10,19,5,25,8,9,19,27,38,7,13,12,24,8,19,13,2,0,
1,19,9,17,20,13,1,7,8,10,16,9,7,7,10,7,9,17,10,3,5,10,15,12,5,12,18,22,15,12,15,12,5,10,9,17,11,4,18,15,9,8,14,13,8,8,2,20,21,9,10,14,15,19,14,0,10,18,16,19,5,24,13,23,14,14,15,19,14,12,19,21,17,12,16,10,13,8,9,20,33,12,0,6,8,10,6,12,21,29,38,15,6,13,27,0,8,3,21,14,20,18,19,20,13,9,13,10,17,22,12,11,12,7,5,18,19,15,16,12,16,8,7,4,19,7,21,11,8,13,17,6,12,2,15,22,19,5,19,16,16,16,16,8,21,6,9,13,14,13,11,17,23,19,8,11,30,27,11,9,12,13,17,13,11,16,18,22,15,11,18,14,6,12,5,15,11,13,9,7,13,19,10,19,0,10,7,10,23,22,9,8,23,33,10,16,13,15,8,19,11,1,0,
2,15,7,12,14,11,2,13,11,11,16,12,10,8,13,7,4,22,9,8,11,19,13,11,4,7,22,28,12,13,8,13,4,12,8,16,16,12,24,17,9,8,11,20,4,11,9,20,16,14,7,14,22,15,18,0,15,32,21,13,10,20,17,17,18,16,17,23,14,11,15,15,26,13,12,19,15,14,18,12,35,12,0,10,11,9,17,18,31,20,36,20,5,18,31,0,12,2,20,15,22,10,19,22,23,28,13,8,15,18,14,7,7,13,5,11,19,12,19,16,11,5,9,9,17,4,17,10,8,12,11,14,14,7,10,13,11,4,9,14,32,17,9,9,15,12,11,9,14,5,11,16,31,16,12,11,27,14,14,6,14,16,15,15,18,9,18,30,12,6,13,14,14,13,5,8,10,19,11,12,11,11,21,14,0,11,10,17,16,24,12,7,19,37,8,23,20,14,14,17,17,4,0,
3,8,5,19,18,8,3,7,13,3,19,9,8,6,20,8,7,26,8,6,8,8,13,12,14,11,21,13,10,13,18,13,3,6,13,14,10,15,17,16,12,9,9,5,4,5,12,22,36,14,15,18,18,8,12,1,23,25,8,20,16,22,15,18,17,24,21,20,16,16,10,21,12,11,16,13,12,12,22,14,38,12,0,11,6,1,15,24,25,26,37,19,9,13,28,0,9,6,20,19,21,8,23,27,26,23,15,15,15,19,13,14,9,11,7,11,14,5,10,19,10,10,13,8,22,9,22,12,11,15,12,15,13,7,13,18,26,8,17,18,26,25,9,12,21,8,18,11,12,19,18,20,28,14,6,20,30,18,18,7,12,10,24,20,16,16,15,27,18,6,19,13,10,11,8,8,21,15,15,15,15,16,18,16,0,6,9,13,16,9,13,17,31,32,4,20,11,12,10,20,11,1,0,
4,15,6,25,17,7,1,9,10,9,11,10,10,10,7,5,3,22,9,4,10,15,13,9,4,16,16,19,12,14,12,18,7,8,13,16,22,8,14,24,7,9,10,9,3,8,7,21,29,15,16,18,17,19,15,0,21,21,13,22,9,19,13,16,10,17,13,15,20,15,19,22,19,11,10,12,20,11,13,11,26,6,0,7,10,9,14,14,24,26,33,14,1,24,36,0,9,5,26,22,13,14,19,20,22,13,11,15,19,18,14,7,16,12,6,6,19,14,12,20,15,4,10,11,17,11,22,6,11,8,16,5,15,3,13,20,22,7,24,10,23,17,7,6,22,10,6,15,18,13,20,17,32,9,18,19,24,23,25,14,18,11,9,18,20,18,19,27,16,12,18,14,8,15,9,12,12,15,17,16,17,18,13,12,0,10,14,11,11,26,17,18,32,26,7,20,17,16,17,22,10,2,0,
5,9,6,18,15,16,5,12,11,2,7,9,11,10,12,10,4,23,6,11,10,10,13,10,10,11,11,19,9,18,9,16,5,6,14,13,23,9,14,6,11,7,12,16,5,16,16,19,32,13,13,12,17,12,10,0,34,24,8,15,14,18,12,16,21,27,15,24,10,11,16,23,18,15,12,18,23,5,22,16,41,16,0,12,4,11,13,23,29,23,32,11,8,11,33,0,12,6,34,19,13,15,16,21,23,14,15,12,28,22,10,16,10,13,10,14,19,7,9,19,10,9,5,8,15,9,17,10,15,15,19,11,10,8,18,21,18,2,19,22,28,22,16,7,15,14,15,22,12,14,23,12,27,21,12,18,30,28,13,12,22,26,18,12,19,19,21,18,11,2,20,17,12,15,10,9,14,22,16,10,22,15,24,17,0,12,13,18,20,16,9,18,41,33,5,18,10,14,11,24,18,6,0,
6,9,10,20,20,11,3,12,9,3,10,6,13,15,15,10,3,13,8,11,10,6,9,7,6,17,13,15,15,10,18,13,6,12,14,30,16,12,10,12,17,14,10,6,4,8,6,18,26,10,16,10,15,13,16,2,19,18,18,16,19,28,14,12,16,19,18,28,22,9,19,23,20,11,12,14,16,12,17,12,40,8,0,7,2,6,9,22,23,32,45,19,7,19,40,0,12,3,20,26,18,11,18,15,32,21,7,15,30,23,8,9,6,15,7,10,14,12,12,21,17,6,13,8,18,13,25,9,9,9,19,5,18,6,14,19,19,12,17,22,11,22,9,8,20,11,17,23,14,18,16,15,23,19,9,16,27,25,22,11,14,24,15,21,23,22,23,20,16,8,28,19,14,24,9,6,16,20,13,13,22,17,20,28,0,12,12,14,12,27,10,12,33,30,13,33,11,11,10,23,15,4,0,
7,6,7,13,16,17,4,8,9,13,7,15,12,6,16,10,10,24,6,7,11,5,11,8,10,19,18,22,17,6,17,13,6,15,11,15,18,14,17,23,12,10,10,6,4,21,10,14,20,5,10,20,19,10,19,1,22,12,13,15,13,20,18,14,20,26,20,18,23,15,17,10,25,14,9,21,11,15,15,14,33,10,0,4,6,9,11,16,29,27,43,13,4,21,44,0,10,4,40,13,17,19,19,22,20,15,11,8,17,23,10,8,5,17,5,10,19,13,9,22,15,13,12,11,21,13,13,13,14,6,16,10,20,10,14,11,19,5,25,27,32,21,13,10,21,16,15,9,9,13,12,16,29,20,9,21,29,21,14,17,19,21,19,20,22,13,29,33,11,4,25,21,13,19,13,5,24,24,13,19,24,16,26,11,0,15,14,23,14,28,12,15,23,35,11,28,15,20,4,21,9,3,0,
8,12,10,16,23,13,2,16,9,3,7,16,14,8,9,13,5,26,5,8,6,4,6,17,6,23,20,26,12,8,9,16,0,7,17,14,21,11,15,21,10,7,7,12,6,17,9,27,28,12,16,21,7,15,12,1,19,20,20,23,18,24,12,17,13,16,19,20,20,15,13,20,13,10,13,25,15,8,17,14,44,9,0,13,4,14,13,15,17,29,42,20,3,24,47,0,9,2,23,20,21,13,21,19,23,21,16,12,18,18,6,8,20,21,8,8,18,10,9,17,16,7,19,14,17,18,19,6,15,13,22,14,14,4,12,9,8,5,21,29,17,26,18,10,15,8,15,13,16,14,19,15,22,16,10,21,24,22,11,12,16,18,19,20,21,21,22,25,24,8,26,10,11,17,5,7,16,16,22,14,17,18,21,21,0,5,18,16,16,20,10,20,26,32,8,26,6,14,8,17,13,6,0,
9,5,6,17,16,20,3,18,12,6,8,11,10,9,11,9,7,21,6,5,12,12,11,9,10,18,16,22,21,12,16,11,9,8,14,16,11,8,24,13,6,11,11,13,3,17,9,13,21,5,13,12,11,19,12,0,17,18,16,19,11,16,10,19,9,17,21,17,13,13,17,17,17,13,8,20,18,12,10,9,35,5,0,6,2,10,13,15,28,31,41,19,4,17,37,0,8,6,27,18,21,14,11,18,21,17,11,20,17,16,12,9,13,18,5,14,15,9,9,18,11,10,21,22,13,17,32,7,11,6,20,10,22,6,10,15,25,5,24,14,16,16,18,6,15,10,15,19,18,18,16,21,25,18,14,14,33,22,10,16,16,15,24,19,34,30,27,37,10,10,25,19,12,18,10,6,17,13,15,21,34,17,16,27,0,14,11,22,16,23,13,13,22,28,10,40,13,17,13,14,17,1,0,
