女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,16,3,16,13,9,1,13,6,7,9,6,8,10,7,8,6,27,11,3,7,14,14,8,5,5,16,25,11,18,14,12,9,13,9,20,15,3,8,14,16,8,18,12,3,8,4,9,12,18,17,18,8,9,12,0,12,26,12,9,6,24,15,8,12,22,18,18,15,6,21,16,20,19,12,9,11,17,15,18,34,20,0,6,17,14,7,20,23,25,30,21,3,6,18,0,9,0,19,15,13,12,11,21,18,11,6,5,17,21,9,10,11,8,5,14,10,7,8,11,12,3,3,5,14,3,17,11,13,7,30,10,14,11,9,12,19,1,12,15,13,12,8,9,11,8,6,8,14,6,12,13,13,18,9,20,23,22,16,9,10,10,9,12,19,17,18,21,19,7,19,12,11,7,8,7,7,12,16,7,8,15,9,12,0,4,13,9,16,13,8,16,18,24,9,14,12,10,34,17,13,0,0
1,8,2,17,13,13,3,14,11,7,10,8,7,5,14,3,7,20,8,8,6,14,13,8,4,8,10,13,8,7,10,13,6,10,15,10,12,6,12,8,9,10,12,9,4,10,9,12,20,25,14,18,7,15,7,0,15,23,8,18,10,21,14,16,16,15,15,12,10,16,9,19,24,11,16,15,13,10,15,16,35,13,0,10,11,6,16,15,26,19,36,19,7,16,30,0,8,2,23,10,11,11,16,12,12,23,10,7,12,22,4,7,5,15,11,10,13,5,12,13,13,8,8,8,13,7,17,4,7,5,30,16,13,4,9,14,10,4,17,16,19,10,8,9,13,6,15,3,8,9,13,18,19,21,7,13,25,8,13,9,8,11,17,10,13,14,23,21,17,12,11,11,10,7,8,10,14,14,14,14,16,15,13,11,0,5,17,9,12,6,9,11,10,35,7,12,13,7,45,18,9,1,0
2,11,5,18,19,4,2,16,8,6,6,9,13,15,15,5,8,10,10,6,3,12,7,12,5,16,14,21,6,15,17,11,4,7,11,15,3,7,10,11,8,16,14,14,7,8,6,14,15,22,12,21,6,11,11,0,18,18,13,7,9,21,10,17,22,17,19,21,11,25,16,13,19,22,14,14,12,13,15,13,36,8,0,8,13,9,17,18,23,22,36,12,2,17,20,0,6,1,23,16,13,9,17,19,19,11,10,12,14,15,14,3,7,10,3,7,16,5,7,17,8,3,7,8,20,6,20,7,13,10,22,9,9,6,14,13,12,5,18,26,20,8,16,7,16,8,6,8,10,14,13,16,22,11,8,17,23,15,20,7,14,10,10,13,23,15,15,17,20,9,15,13,5,10,8,9,5,15,14,9,14,15,12,17,0,9,16,5,24,15,3,16,28,32,8,21,6,9,44,29,12,1,0
3,7,5,16,8,4,5,7,8,5,9,5,9,11,14,8,2,26,8,8,6,9,12,8,7,9,13,12,5,8,10,13,5,9,10,21,8,8,21,6,11,11,12,15,5,5,8,10,14,21,15,24,17,13,15,0,8,10,17,8,5,23,18,17,12,18,27,11,12,16,16,17,23,13,12,16,11,6,19,14,35,23,0,6,15,8,9,18,21,20,27,14,5,17,32,0,14,4,17,15,17,8,18,16,17,13,8,7,13,13,6,5,6,11,7,12,17,5,6,11,10,6,8,9,14,6,13,8,8,9,18,10,11,7,9,13,21,9,17,21,19,10,10,11,9,7,11,10,4,5,20,15,34,14,8,19,21,20,12,7,14,18,18,14,15,12,13,19,14,6,20,9,18,6,12,8,10,12,16,16,18,20,5,15,0,6,10,11,19,19,7,17,19,27,9,19,16,11,38,13,11,1,0
4,14,3,13,18,9,0,16,9,8,12,9,9,8,15,7,6,20,3,2,12,10,11,7,12,14,11,14,16,11,7,16,2,12,15,16,18,6,15,10,15,7,14,10,5,14,6,19,27,12,16,20,13,10,12,0,14,19,10,12,6,18,13,16,12,20,17,13,13,14,18,10,25,15,9,22,10,11,11,11,25,10,0,6,8,11,15,19,26,23,32,20,2,20,21,0,13,0,22,19,20,11,14,19,17,17,6,8,18,23,7,8,7,6,8,13,9,11,6,16,14,7,7,11,19,7,24,8,13,8,18,8,8,9,8,16,19,5,22,18,32,16,10,11,12,9,9,15,14,5,18,14,28,16,11,26,30,23,18,8,18,16,14,15,21,20,18,16,17,10,16,15,13,7,5,15,11,15,20,15,15,14,11,18,0,4,10,7,16,20,11,9,25,24,11,16,21,19,26,15,14,4,0
5,14,6,21,11,6,5,9,7,0,11,8,12,8,16,5,11,14,6,10,7,12,13,15,3,15,13,14,11,12,13,12,6,11,9,12,12,10,15,10,14,4,17,11,1,13,11,18,24,20,15,24,14,10,8,1,16,7,13,10,9,16,8,17,15,24,17,18,10,18,10,24,18,10,14,16,7,7,14,16,43,12,0,7,4,12,7,18,23,26,29,16,6,8,33,0,13,5,15,17,19,10,20,36,30,11,6,7,14,20,8,10,7,8,5,11,9,3,10,19,9,6,10,9,21,9,21,13,15,9,20,11,8,13,11,15,19,5,17,17,28,11,19,16,19,8,9,3,11,8,14,21,32,14,5,23,27,22,13,13,19,17,18,16,22,19,19,30,19,3,18,16,12,13,11,4,10,13,10,14,14,20,11,20,0,9,14,12,19,11,10,17,24,39,5,23,9,13,33,17,15,0,0
6,16,6,20,13,11,3,13,7,7,11,7,11,14,11,7,10,17,3,6,7,6,10,8,11,17,10,15,9,14,16,10,1,7,13,17,21,13,7,12,5,7,8,8,3,20,3,18,19,9,12,21,19,16,11,0,15,13,18,16,5,18,9,26,18,15,19,17,13,13,20,12,20,11,10,18,18,17,13,12,37,16,0,11,11,7,14,17,20,24,32,22,4,18,31,0,12,7,20,20,24,13,11,20,20,15,7,15,14,25,8,4,7,17,6,13,16,10,14,14,11,6,10,9,12,7,28,11,8,14,18,6,21,9,11,7,20,10,19,19,33,18,12,7,15,8,7,12,9,5,17,19,31,20,12,17,31,16,11,8,13,14,18,14,18,18,16,31,14,6,22,22,10,9,10,8,13,18,20,18,16,20,21,20,0,4,9,19,14,24,5,17,30,39,10,24,14,9,24,22,20,3,1
7,15,2,16,12,15,4,9,14,8,13,9,8,5,12,6,10,24,4,3,8,12,9,8,10,10,20,14,12,8,7,10,4,10,11,18,18,15,15,19,10,5,10,9,5,13,5,18,21,14,15,9,12,17,10,0,16,10,13,8,16,23,11,17,14,19,22,16,19,11,13,16,34,13,12,16,12,11,16,16,37,5,0,6,7,11,8,27,27,26,38,12,6,17,35,0,10,7,35,21,19,8,17,17,25,19,9,8,15,18,14,7,10,11,7,13,17,9,15,20,18,6,7,11,27,8,17,8,11,8,19,10,11,11,15,12,18,3,26,29,23,16,15,14,14,17,18,9,15,9,13,19,26,9,11,14,29,16,11,16,20,25,20,12,25,19,24,22,20,7,20,18,12,19,12,6,14,19,17,14,30,15,17,8,0,12,11,9,20,26,11,17,26,43,6,29,12,14,18,20,8,2,0
8,6,5,21,15,16,3,15,8,7,9,3,11,8,14,11,9,21,8,8,5,10,10,16,14,13,16,27,17,13,23,10,4,5,13,12,13,10,13,12,10,20,7,9,8,17,11,17,22,11,11,17,6,14,13,2,16,10,11,18,12,18,10,20,16,21,18,19,15,16,18,15,21,15,9,18,16,14,14,12,23,7,0,5,10,12,11,24,21,23,38,23,7,13,31,0,14,3,28,19,16,9,20,23,26,18,18,12,9,10,13,5,14,9,8,11,11,13,11,11,9,6,16,13,21,11,26,7,10,7,22,18,11,7,13,22,19,6,14,21,23,23,13,6,16,12,15,10,11,9,21,30,20,24,14,19,26,18,12,20,16,19,14,18,16,25,24,22,8,8,21,9,11,20,10,11,17,14,13,21,22,21,18,14,0,6,15,18,15,19,12,19,18,34,1,21,18,16,23,23,17,3,1
9,10,8,19,11,19,4,9,10,5,10,11,7,8,10,5,8,25,8,4,9,9,6,10,14,18,16,19,21,18,13,7,2,5,14,18,20,15,13,18,14,12,9,11,9,13,11,18,34,16,9,17,14,12,10,0,20,14,19,14,18,23,9,18,7,28,20,23,15,17,12,18,21,18,11,16,14,9,17,16,31,13,0,9,3,11,11,15,22,24,42,22,6,22,46,0,9,6,22,21,20,17,15,17,14,17,15,17,6,18,17,7,11,11,9,13,22,12,17,17,15,3,10,17,21,19,16,6,11,12,20,3,18,6,25,28,16,6,20,21,22,17,10,14,15,5,14,12,20,13,15,28,21,12,11,23,21,24,23,15,14,17,16,18,18,16,25,23,18,4,29,21,15,13,7,8,10,11,10,14,17,33,21,18,0,11,16,15,16,18,10,14,23,36,6,37,14,18,18,14,15,2,0
