男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,9,12,24,10,11,5,4,5,6,6,9,13,10,5,3,6,27,6,4,7,24,15,17,5,9,17,24,10,10,14,10,4,9,10,11,5,11,26,9,9,9,18,14,6,11,3,17,17,20,9,23,13,15,16,1,13,23,15,14,10,22,13,13,17,17,13,16,17,21,7,13,20,14,15,9,8,9,14,21,30,15,0,4,10,15,12,18,42,20,34,12,6,9,27,0,8,4,22,14,11,11,7,17,21,10,7,10,12,17,6,10,10,11,9,8,12,8,10,15,13,2,3,4,13,5,9,10,14,10,17,7,4,2,9,14,17,7,9,15,18,14,7,15,6,6,8,9,7,10,17,22,19,14,7,13,24,17,8,9,7,8,9,8,16,14,17,24,18,5,17,10,4,9,2,6,8,18,13,10,4,22,15,12,0,13,13,15,22,14,7,12,16,21,8,10,16,18,47,11,16,3,0
1,12,4,19,12,8,2,9,8,9,14,6,9,13,11,3,6,25,8,7,6,18,9,6,8,11,17,26,15,13,14,14,4,9,11,17,24,12,12,11,15,5,9,16,8,9,5,13,15,19,10,18,13,14,14,0,19,21,15,15,9,24,13,12,16,21,15,21,20,18,13,14,15,11,13,16,13,14,9,19,29,21,0,6,12,17,16,19,34,27,35,25,10,9,28,0,10,2,15,17,17,14,15,19,20,6,11,12,14,18,11,7,6,8,4,7,20,8,6,8,4,4,15,9,23,8,22,14,16,7,14,22,17,5,11,18,10,7,17,19,20,14,13,6,16,7,11,11,11,10,18,16,24,9,6,10,31,21,16,19,14,12,19,17,18,13,20,31,18,7,13,16,10,12,8,11,19,22,19,12,14,15,18,14,0,10,18,9,18,13,9,13,14,36,6,11,18,15,39,24,14,0,0
2,12,5,14,9,8,3,6,8,13,12,6,8,6,10,6,10,19,6,4,6,15,9,12,7,11,11,16,14,9,12,12,8,14,10,11,13,10,24,17,10,10,12,7,4,11,5,17,16,26,18,21,14,17,16,0,10,26,13,9,5,22,10,18,23,13,22,21,15,13,20,16,24,16,17,11,14,9,21,21,25,19,0,13,11,13,8,16,23,21,33,17,7,19,26,0,10,1,21,14,17,10,14,26,13,14,11,12,19,23,9,4,11,12,4,14,10,7,14,8,13,6,5,7,18,12,22,11,5,7,20,11,7,8,13,18,23,2,12,19,18,17,16,10,16,5,11,10,9,14,17,14,27,18,4,14,20,28,12,13,13,19,16,9,19,15,25,24,19,7,14,20,11,6,6,7,6,9,11,5,11,23,10,8,0,5,17,11,25,14,13,18,23,41,13,19,10,15,39,16,14,1,0
3,20,8,16,15,12,0,10,9,7,9,11,9,11,9,10,6,21,4,6,8,13,11,9,5,8,16,25,21,12,10,14,5,8,13,17,15,7,20,12,11,10,16,15,6,12,7,19,20,14,9,12,13,16,15,0,13,18,19,20,10,23,10,20,16,18,17,15,13,21,17,17,26,11,16,6,21,8,12,19,27,13,0,6,9,8,10,12,19,21,36,19,4,16,27,0,9,6,12,16,27,16,22,22,20,19,15,11,14,19,16,8,6,12,5,13,25,12,15,13,22,7,8,5,25,7,13,8,11,13,21,9,16,2,10,19,17,5,20,19,19,16,10,11,19,12,12,18,14,8,13,18,27,17,9,15,30,27,15,8,18,18,16,13,14,17,17,25,13,3,17,12,9,12,8,12,15,19,13,7,14,20,12,17,0,10,9,21,22,24,7,7,21,30,9,15,11,10,40,21,16,2,0
4,11,5,10,14,7,2,8,10,7,18,9,5,5,14,4,5,31,13,5,9,12,8,10,7,12,25,21,8,12,7,10,1,6,8,15,15,12,16,15,9,10,7,11,5,11,9,22,22,17,14,14,31,11,12,1,20,24,16,13,9,20,10,18,10,17,17,27,17,6,11,16,15,9,10,18,11,14,20,19,34,14,0,14,10,8,15,18,28,16,32,18,5,15,29,0,11,5,20,18,20,9,19,14,34,20,11,11,15,18,7,9,6,13,3,8,16,12,14,12,12,5,10,13,24,7,17,10,8,17,10,12,11,10,10,15,16,5,9,12,33,18,11,7,16,11,19,3,14,9,11,24,28,15,9,13,26,20,11,9,12,17,18,17,19,9,15,28,10,7,16,14,11,15,6,9,19,16,9,14,20,11,29,15,0,7,10,17,20,26,12,13,15,37,7,24,17,14,24,16,18,3,0
5,7,8,23,15,9,6,10,14,3,15,6,8,2,19,9,9,28,8,6,5,5,14,10,14,9,20,16,12,17,16,15,4,10,14,16,17,13,18,21,8,11,10,7,2,5,13,17,28,13,13,10,14,13,11,2,23,22,15,17,14,17,11,20,14,29,17,15,16,18,18,17,18,12,16,13,16,9,20,14,31,12,0,6,15,2,21,19,25,20,36,16,5,17,38,0,7,4,20,17,17,10,19,29,18,18,13,11,15,22,14,9,13,6,4,11,16,7,11,14,12,10,11,12,22,10,23,14,13,12,13,7,18,4,10,22,32,12,14,20,24,20,8,9,28,8,13,18,10,14,14,24,29,13,9,23,30,24,20,13,17,15,16,22,22,20,17,23,18,6,20,18,12,10,8,9,15,16,16,17,13,21,14,13,0,5,11,16,18,16,18,15,37,22,4,20,10,14,33,21,9,0,0
6,14,7,21,17,7,1,8,8,4,15,10,11,9,4,4,3,19,5,9,7,16,8,8,6,21,15,20,13,15,12,15,8,7,16,16,19,10,17,16,5,8,11,8,3,11,11,19,29,15,20,19,17,19,11,0,27,13,15,19,9,18,17,14,12,23,14,17,14,13,20,21,19,11,16,13,20,8,22,12,34,9,0,8,5,6,9,18,22,13,33,14,1,23,33,0,9,4,23,24,12,13,20,19,26,13,12,13,22,19,14,10,11,17,11,8,16,13,14,22,12,10,10,11,22,11,21,6,9,9,20,9,11,4,16,19,21,8,25,14,24,21,12,5,17,7,10,10,18,14,17,12,28,16,16,24,21,27,22,13,19,25,11,15,21,12,20,30,18,7,24,6,5,19,8,11,17,17,12,16,23,13,17,17,0,10,15,14,15,23,11,18,27,29,6,22,14,14,28,21,12,2,0
7,4,6,15,13,10,6,14,13,2,11,7,15,11,14,11,5,28,7,14,8,8,10,10,9,11,12,17,8,15,9,12,6,5,15,18,21,8,11,9,14,9,10,15,5,15,15,18,33,12,10,18,21,13,16,0,25,14,11,17,10,24,16,15,17,25,22,27,15,11,12,15,20,12,7,19,16,2,16,15,42,10,0,11,6,10,9,18,29,28,40,18,8,11,40,0,13,5,35,20,17,15,12,22,25,18,12,17,26,21,9,15,9,9,9,10,14,5,9,15,15,7,9,9,16,13,20,11,18,12,19,10,15,9,13,23,16,4,17,27,22,25,14,10,14,19,15,20,13,11,18,19,24,17,12,16,30,30,15,15,19,21,20,17,20,28,21,12,13,4,22,24,18,18,12,6,16,22,20,9,22,16,27,25,0,11,16,22,22,19,9,20,39,32,8,19,12,11,21,26,16,7,0
8,7,11,20,22,16,1,13,9,6,6,10,12,12,16,8,5,15,7,6,13,5,9,8,11,18,16,13,19,11,17,16,6,12,12,26,14,15,13,15,11,10,11,6,5,7,7,15,24,14,16,11,17,14,15,2,19,15,20,19,21,27,9,18,22,21,14,23,20,9,24,20,19,11,15,15,12,12,17,17,29,13,0,8,6,10,12,20,24,28,41,14,4,20,43,0,15,6,32,21,21,9,26,17,28,17,7,10,24,21,7,9,6,19,8,11,17,15,13,19,15,8,14,8,23,10,19,12,8,12,19,5,15,6,15,15,20,12,24,24,17,17,8,7,23,12,19,19,11,16,14,20,26,25,11,24,29,19,19,11,11,20,12,16,18,15,18,23,11,7,25,18,14,22,10,7,21,20,10,16,23,20,18,18,0,10,10,19,13,31,9,13,32,37,11,33,10,14,12,27,13,5,0
9,10,9,19,11,13,4,12,10,10,7,15,12,5,10,11,9,24,3,13,10,7,10,7,7,24,15,24,18,8,12,9,3,14,12,13,17,11,16,21,12,9,10,8,5,24,8,28,24,7,13,22,12,9,15,2,17,17,12,15,13,19,17,20,17,28,19,24,18,18,14,13,24,15,8,21,16,13,20,12,40,9,0,6,8,12,12,16,19,26,39,12,4,19,44,0,6,1,28,18,21,19,15,20,21,15,11,9,17,25,10,9,9,15,5,6,18,12,7,19,10,12,11,12,20,20,13,9,17,8,22,12,21,9,9,12,14,5,19,25,26,28,18,8,16,12,9,7,13,16,12,15,26,19,11,21,25,27,11,11,21,24,20,22,23,18,28,29,19,7,25,17,13,16,14,4,18,19,23,20,25,15,23,17,0,14,12,18,18,24,14,17,27,26,11,29,14,22,10,21,11,3,0
