男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,10,4,18,19,11,2,6,13,8,21,4,12,10,17,7,6,24,13,10,11,19,11,14,16,8,21,17,8,13,12,16,7,7,16,14,20,13,18,10,9,11,14,13,4,11,10,28,25,18,14,20,22,12,13,1,20,23,9,13,13,20,22,22,17,13,14,20,16,9,11,16,15,14,7,9,14,18,16,13,32,14,0,10,11,10,11,24,27,30,34,31,11,10,36,0,9,4,19,17,27,9,18,17,25,12,8,14,18,22,13,8,12,11,5,10,17,7,8,17,10,6,4,9,12,5,19,8,9,8,19,24,19,10,10,19,14,4,16,13,25,20,11,10,22,9,14,6,14,15,14,21,19,16,7,14,26,17,23,7,6,6,13,18,14,9,13,28,18,8,23,14,11,10,4,11,13,18,8,12,11,9,16,11,0,11,14,13,19,15,12,16,26,20,7,17,23,19,17,15,15,7,1,
1,17,4,25,11,13,2,7,10,13,18,9,12,14,14,6,7,23,7,6,13,17,14,14,8,15,21,16,11,15,25,10,7,11,14,17,28,8,17,21,15,4,9,10,4,6,9,22,36,18,15,8,13,19,19,0,27,36,8,25,19,17,12,16,19,21,24,20,18,23,16,22,14,16,17,13,18,24,18,15,32,12,0,10,7,7,19,15,28,30,42,22,12,18,32,0,7,0,23,10,17,11,21,22,13,11,12,17,20,24,14,8,16,8,5,10,21,10,7,16,14,6,9,10,20,6,20,10,10,10,12,12,10,4,12,21,17,6,18,17,27,20,9,11,20,16,11,16,15,17,19,21,15,8,12,12,35,20,20,13,11,11,16,27,19,17,24,21,24,13,18,22,8,13,8,7,17,19,13,11,11,15,14,10,0,11,10,9,16,18,14,14,37,16,10,22,13,23,15,27,11,2,0,
2,13,7,27,15,12,2,9,12,6,16,9,14,12,12,8,4,23,7,7,10,16,18,11,5,14,13,20,17,16,9,20,4,12,13,13,20,9,13,10,9,11,14,16,6,7,13,21,36,15,16,20,17,14,15,0,27,27,13,15,14,19,15,17,19,23,19,18,16,12,18,25,18,16,16,12,24,6,18,11,44,11,0,9,5,10,13,15,25,31,47,20,2,15,45,0,10,4,22,17,13,13,20,21,24,12,11,12,22,18,9,12,12,18,9,10,18,16,10,22,14,8,8,10,9,11,19,6,9,9,21,15,12,8,15,19,16,2,17,22,21,22,14,9,15,8,16,21,16,14,16,19,20,20,13,22,19,28,17,9,10,16,16,10,14,14,27,28,14,5,23,10,8,11,10,15,11,19,18,10,17,11,25,11,0,12,20,6,15,13,12,16,34,22,9,17,13,13,13,26,17,1,0,
3,12,3,15,19,12,4,8,9,2,9,7,13,13,13,12,1,26,6,16,12,9,11,17,11,16,9,20,13,15,19,14,8,13,14,24,19,8,17,11,16,9,10,7,4,14,12,25,20,14,15,17,15,12,17,0,27,26,11,16,14,21,21,13,17,20,20,27,14,15,10,19,15,16,13,12,16,9,23,11,48,9,0,10,4,4,13,28,36,27,44,17,14,15,33,0,11,5,24,20,12,15,20,14,21,17,13,11,27,17,12,13,7,11,8,18,12,9,11,19,15,5,5,8,12,12,24,8,16,12,17,9,15,5,15,16,14,8,24,20,15,21,9,9,16,14,12,24,15,15,21,17,19,17,11,12,29,22,17,11,14,23,10,22,18,24,22,21,17,11,24,17,11,15,10,7,15,24,17,8,22,15,21,23,0,12,17,15,15,19,10,17,30,21,14,23,13,15,14,23,13,9,0,
4,9,13,17,21,18,1,7,9,6,7,7,13,11,17,9,10,20,8,7,12,7,16,12,7,13,22,21,21,9,22,16,5,14,13,19,17,14,11,13,12,14,17,12,2,17,4,12,25,9,16,15,14,13,15,3,27,22,19,15,20,26,19,14,24,20,15,24,27,12,19,19,21,12,20,22,18,13,13,18,27,9,0,7,5,10,12,22,26,30,37,20,5,21,48,0,14,5,30,18,19,12,20,16,21,15,9,13,21,27,11,5,12,20,7,13,20,18,8,18,16,10,11,12,13,10,14,11,11,10,15,9,18,9,19,13,16,6,25,28,27,17,12,8,19,17,20,14,15,18,17,19,25,17,8,21,29,22,14,11,13,15,15,15,21,11,29,36,17,5,33,18,11,21,7,12,19,20,10,16,16,15,22,14,0,7,14,15,15,28,13,11,29,21,14,28,16,18,12,28,14,4,0,
5,12,6,22,15,10,3,15,10,13,10,13,2,6,8,9,5,26,4,13,9,7,14,11,9,19,13,28,16,7,15,11,2,11,14,13,15,11,17,18,13,8,6,9,3,17,11,28,23,10,13,18,11,13,18,1,14,25,12,19,18,18,10,20,14,23,23,21,22,19,14,14,17,18,10,17,16,12,17,11,39,5,0,11,3,12,11,17,20,38,46,23,2,17,43,0,10,3,19,19,20,14,15,14,24,18,6,10,18,23,12,8,16,22,8,7,11,11,5,15,12,9,11,11,14,19,19,8,14,6,24,16,9,5,6,14,7,4,23,18,16,23,19,9,17,9,9,10,17,15,23,23,23,14,7,13,28,25,17,15,17,22,14,21,20,22,28,23,21,7,27,10,15,15,15,8,22,18,23,14,23,14,22,18,0,12,12,17,19,21,10,15,25,19,11,28,12,9,9,21,11,4,0,
6,8,9,13,16,19,1,10,9,7,16,12,16,11,7,12,4,21,9,6,12,8,9,18,11,15,20,23,20,12,9,14,5,6,15,14,19,13,15,19,6,4,11,14,6,16,6,16,26,4,17,16,11,22,12,0,19,22,19,22,14,28,14,17,12,17,14,17,14,12,15,15,16,15,15,16,15,13,15,8,44,8,0,6,1,9,12,18,20,33,44,24,7,22,41,0,7,3,24,15,16,14,16,22,15,15,15,21,18,15,10,11,12,21,4,15,17,12,8,17,11,6,22,21,11,14,24,8,17,4,20,15,19,11,11,7,21,7,22,21,20,20,16,9,12,11,20,18,12,12,15,21,25,14,13,16,25,22,8,18,13,12,18,23,29,24,31,34,22,13,29,20,9,20,8,5,13,11,12,26,19,18,14,27,0,7,19,16,14,24,17,15,19,30,10,32,8,23,10,18,17,2,0,
7,4,5,21,18,16,3,15,6,5,2,15,10,5,13,7,11,22,6,10,8,15,8,10,7,21,17,20,19,14,16,16,5,10,12,17,15,7,12,10,4,11,10,19,6,15,7,14,25,4,14,14,6,19,14,0,23,14,11,13,9,17,9,18,20,18,23,19,12,9,11,13,13,12,11,19,19,13,15,8,30,8,0,7,3,7,12,19,34,25,49,18,5,21,42,0,10,4,29,17,16,21,15,19,19,21,10,16,20,19,14,9,16,13,3,12,18,13,14,17,14,8,18,15,21,13,25,9,8,7,15,9,11,4,14,21,20,5,25,18,13,13,17,10,15,19,25,14,17,13,14,27,25,19,8,12,34,23,18,14,17,20,19,17,26,23,23,22,13,7,23,15,8,17,7,8,15,11,17,14,32,20,23,22,0,8,12,23,23,17,7,16,27,16,6,43,16,15,14,18,20,3,0,
8,13,5,18,18,18,2,7,12,3,7,10,8,8,11,11,9,18,9,7,4,9,7,12,14,12,14,31,21,16,15,12,5,7,11,19,24,8,13,13,7,12,11,12,5,10,8,21,27,8,22,13,4,16,12,0,16,15,13,25,14,23,17,12,11,14,16,19,13,14,17,11,17,7,11,19,19,16,15,18,36,6,0,7,4,5,4,11,16,26,39,16,7,13,56,0,9,8,33,21,14,16,18,15,22,23,12,10,14,17,11,7,14,17,6,11,15,14,11,12,10,13,16,12,22,10,18,6,22,7,22,11,17,6,17,15,23,7,18,23,22,22,19,9,32,22,19,17,16,9,17,24,31,19,17,11,23,13,23,15,17,29,19,18,18,18,31,29,26,14,31,23,12,18,5,3,9,20,32,22,28,26,23,24,0,11,19,15,21,23,12,16,15,21,12,20,9,20,12,13,7,6,0,
9,10,7,7,15,10,3,9,14,3,5,15,14,10,11,7,5,17,4,10,9,9,12,13,9,21,19,23,16,8,18,13,6,6,9,22,21,13,11,16,6,10,12,10,7,18,5,19,25,13,14,16,7,14,9,2,15,17,17,22,9,18,12,15,5,19,18,15,18,12,15,23,9,15,8,12,18,13,9,16,26,9,0,5,3,8,7,22,19,38,39,11,6,23,42,0,8,5,34,24,22,17,13,15,20,27,13,12,17,21,7,5,4,20,8,14,20,12,13,14,9,9,16,15,16,11,14,18,20,12,15,10,20,10,13,18,15,11,28,26,15,16,10,8,20,14,17,12,8,13,26,25,27,10,9,18,26,14,13,16,15,27,30,17,7,21,29,29,27,10,25,15,15,28,5,7,10,20,21,20,29,19,23,27,0,15,18,18,20,36,12,19,18,24,5,24,17,17,15,14,8,1,0,
