男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,12,5,15,15,8,3,9,15,11,20,5,13,11,16,5,6,25,16,8,10,15,17,12,10,8,22,23,9,14,10,13,6,13,13,12,22,13,21,13,12,7,13,17,6,10,9,25,22,17,11,14,25,13,11,0,19,29,12,15,10,18,20,20,16,16,15,30,14,12,10,19,15,16,8,16,12,22,21,17,38,14,0,15,9,12,12,23,33,24,33,28,9,11,30,0,10,6,21,18,24,8,14,20,25,12,9,15,23,19,14,8,9,14,7,14,19,10,11,15,10,5,3,7,18,5,21,9,4,8,14,12,16,15,10,19,11,2,14,10,34,17,13,9,14,9,16,3,14,11,11,22,20,17,11,16,25,15,15,8,6,10,9,13,16,13,16,35,14,9,20,13,11,10,3,12,16,17,8,11,9,11,19,13,0,12,16,12,17,20,11,14,22,21,6,23,25,14,14,13,19,7,0,
1,12,4,26,13,13,1,8,11,8,19,8,12,10,19,7,7,24,7,9,13,14,14,14,13,9,25,11,10,14,25,16,4,5,14,17,19,9,19,17,14,7,10,11,2,7,11,19,39,16,13,15,15,12,17,1,28,42,6,18,20,17,15,21,22,19,20,18,18,21,17,20,18,13,15,15,18,18,19,13,30,12,0,6,9,5,20,17,26,32,45,25,12,18,35,0,5,0,21,9,19,11,22,30,15,13,9,16,17,24,17,8,13,6,5,10,17,10,7,15,9,8,7,10,19,6,19,12,13,10,15,21,14,4,10,24,25,8,21,18,23,24,9,9,23,12,13,17,13,20,19,22,18,12,11,14,30,20,20,11,11,11,22,27,20,14,17,20,25,12,18,18,8,10,8,8,15,21,12,13,11,12,14,11,0,9,9,9,21,14,16,16,36,14,8,17,16,19,14,25,7,0,1,
2,20,7,25,13,11,2,8,11,10,19,9,11,11,7,7,5,19,4,6,11,23,13,13,6,18,15,21,17,15,12,17,5,14,12,16,21,9,15,19,8,6,10,8,5,6,11,23,31,16,19,19,14,21,18,0,28,20,14,21,13,21,17,13,19,12,16,15,13,11,20,27,18,17,19,10,17,12,20,9,38,13,0,8,8,10,16,16,29,29,38,23,4,16,37,0,9,4,19,18,11,12,24,15,21,12,13,14,23,22,11,11,14,20,11,8,20,15,11,27,15,9,12,11,10,10,17,5,9,7,20,12,10,4,18,16,17,3,20,18,23,20,12,9,20,9,13,15,17,13,16,14,15,13,16,15,23,25,21,10,10,18,8,14,17,11,32,27,19,8,27,11,4,13,7,12,13,18,16,11,18,18,21,11,0,10,16,10,13,19,12,15,31,23,10,18,15,17,14,23,16,3,0,
3,11,3,17,15,14,3,8,9,2,10,6,16,14,15,13,2,29,8,15,10,10,14,14,10,12,9,21,12,18,18,17,8,13,14,15,23,8,12,9,16,12,12,14,3,17,12,24,29,14,12,15,20,15,15,0,27,26,8,16,13,22,19,17,18,27,19,27,14,12,11,17,19,15,10,17,24,7,16,10,50,9,0,10,4,5,14,27,31,33,46,14,13,19,38,0,14,5,26,18,15,17,19,13,24,19,13,13,30,17,11,13,5,9,8,16,14,6,9,15,17,6,6,8,13,11,25,7,16,13,18,11,15,7,14,20,8,3,22,23,19,22,12,10,12,15,10,24,14,17,22,21,22,18,8,18,34,25,16,12,13,16,13,19,18,28,21,21,14,10,20,16,17,12,11,9,13,23,20,7,20,12,28,22,0,13,17,11,17,14,9,19,40,23,12,22,14,14,13,29,17,7,0,
4,9,9,21,22,17,1,7,7,5,5,9,11,13,18,10,6,14,9,7,12,5,14,9,8,14,17,16,18,9,19,16,7,16,14,26,17,15,12,12,13,12,13,10,5,7,4,14,24,10,13,13,17,11,14,3,22,27,18,17,23,26,13,15,22,17,19,24,25,11,20,19,19,14,18,15,15,11,20,18,33,11,0,10,4,9,13,23,32,23,43,18,7,16,43,0,14,5,29,21,16,10,25,14,22,13,6,11,22,22,8,8,10,22,7,16,17,16,10,18,16,7,12,8,19,10,15,13,10,10,16,9,18,9,15,15,16,10,22,26,20,14,10,5,19,11,20,23,17,18,19,18,24,18,10,17,32,22,19,10,7,19,12,16,16,15,21,28,15,9,27,19,14,24,8,9,21,19,14,14,18,17,17,20,0,9,16,14,17,27,12,9,28,19,11,27,12,14,14,28,13,6,0,
5,9,8,18,14,11,3,11,11,13,9,14,8,6,9,9,9,25,2,14,9,8,11,14,10,22,16,27,19,7,16,11,3,10,13,13,11,10,17,21,13,11,9,7,3,27,8,28,24,7,14,20,11,14,20,1,17,18,11,18,14,17,19,14,22,26,19,22,18,20,11,13,22,17,13,23,18,16,17,12,43,4,0,9,3,11,13,17,22,33,39,20,3,20,42,0,9,1,25,16,20,16,12,19,22,15,8,10,19,26,13,6,13,17,5,5,15,15,7,18,13,9,7,11,12,20,15,7,16,8,19,15,11,7,11,14,11,5,23,20,23,26,19,12,18,12,11,6,15,14,19,19,23,13,7,15,25,27,14,14,21,23,17,22,24,20,31,30,20,6,30,14,10,15,15,9,18,18,20,15,24,8,23,14,0,13,11,17,17,26,12,17,26,19,14,28,15,17,7,23,10,3,0,
6,13,9,15,21,17,1,16,10,8,13,13,12,10,8,12,4,28,7,6,13,6,13,16,9,13,20,28,16,12,8,17,3,6,15,16,22,11,16,19,9,4,8,15,5,13,9,16,20,7,20,20,9,20,11,0,21,24,21,19,16,24,12,20,11,15,20,16,20,16,13,18,13,17,14,16,18,9,14,9,40,7,0,9,1,10,10,18,21,33,47,26,5,20,52,0,8,5,18,19,15,15,16,18,21,19,15,15,19,15,8,10,19,23,7,15,16,12,7,18,13,6,22,16,11,15,22,8,16,4,24,15,10,7,13,9,17,6,19,22,25,18,15,11,13,11,19,18,13,13,19,22,22,18,10,18,23,22,14,15,14,11,18,20,26,21,29,32,21,10,29,15,7,19,6,8,17,15,14,16,19,19,16,28,0,4,18,18,14,19,14,16,19,31,9,26,8,15,11,15,17,3,0,
7,1,4,15,17,18,3,13,6,6,6,11,10,7,11,8,10,19,7,6,10,14,9,8,7,19,15,20,22,11,19,12,6,11,14,15,14,8,14,12,4,9,11,15,7,19,8,18,21,5,9,10,9,20,11,0,19,16,10,16,11,20,8,16,17,18,22,20,14,9,16,13,17,11,13,22,18,15,14,6,31,6,0,4,3,7,14,19,34,28,53,17,6,20,36,0,11,4,36,15,16,18,15,24,15,20,10,21,21,17,13,9,16,13,2,12,18,11,13,14,13,10,21,20,16,13,27,10,10,8,16,10,19,8,10,18,22,5,29,11,13,20,17,9,11,14,24,16,14,15,17,22,27,17,11,13,34,24,10,18,15,21,21,21,26,27,27,27,14,10,19,19,11,17,9,5,14,9,18,23,34,22,19,23,0,13,15,20,18,24,9,15,23,16,8,45,14,20,10,19,17,0,0,
8,16,6,25,19,15,2,9,9,3,6,13,8,5,12,9,10,22,10,11,5,12,7,11,16,16,16,27,18,19,14,12,3,7,12,17,21,4,13,10,6,11,12,17,4,7,6,22,31,4,21,16,3,11,15,0,15,15,14,21,17,22,16,14,12,14,17,16,12,9,14,12,14,8,7,17,18,17,16,19,29,10,0,9,3,5,6,14,13,22,35,18,6,16,52,0,7,7,25,17,16,21,17,15,21,21,10,10,13,20,13,8,12,18,6,11,13,12,12,15,8,11,13,15,24,11,21,6,21,7,21,9,14,4,18,16,22,9,19,28,22,16,20,8,31,28,18,12,19,7,14,23,31,17,14,9,25,15,26,14,15,27,19,16,20,19,27,25,25,12,33,23,10,14,6,5,13,22,23,16,28,23,25,18,0,7,16,14,20,22,11,12,20,19,12,22,12,20,12,17,11,6,0,
9,8,6,5,12,14,5,11,13,2,4,16,15,9,12,9,4,17,4,7,7,10,9,15,8,15,22,21,17,8,17,14,9,4,10,21,21,14,11,18,6,13,12,12,5,16,8,14,27,11,16,16,7,19,7,1,17,18,16,26,8,22,14,17,7,17,15,20,18,14,16,22,14,16,13,14,18,11,12,16,32,8,0,5,4,6,6,18,21,36,42,9,7,22,45,0,9,5,34,26,22,13,17,17,25,31,13,10,18,16,6,6,6,18,8,11,15,17,11,16,11,10,16,11,18,9,12,12,21,13,16,10,15,9,12,15,17,10,24,27,15,18,10,7,25,11,21,14,8,15,26,28,31,14,11,20,25,12,16,15,19,25,30,16,9,19,30,29,23,10,23,15,17,26,4,7,11,16,25,25,26,20,22,27,0,14,16,22,23,32,9,21,19,27,7,24,16,14,13,12,8,4,0,
