男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,16,2,21,11,6,3,8,7,14,12,7,16,8,13,6,6,19,5,6,11,20,13,9,9,7,12,23,14,10,11,13,2,14,15,11,19,12,23,16,13,3,11,12,3,11,6,19,10,30,12,22,14,15,12,0,19,29,20,12,8,27,17,14,20,11,19,15,24,10,16,19,23,13,16,12,17,15,13,13,29,18,0,7,13,14,11,18,34,25,33,20,7,15,24,0,8,1,20,20,16,9,15,27,12,7,8,11,14,11,11,6,6,8,2,12,18,10,7,11,9,6,11,7,22,8,17,13,13,7,15,17,12,8,11,20,10,4,21,19,14,17,12,5,12,9,15,15,13,12,9,12,25,16,7,9,27,14,14,16,7,9,8,11,18,17,21,28,19,5,9,15,9,7,6,4,11,11,17,8,10,19,10,6,0,9,17,7,23,9,9,22,19,34,8,11,15,21,11,22,13,1,0
1,18,10,18,16,11,2,7,11,11,15,9,6,9,9,7,7,21,8,3,6,11,13,9,5,11,18,23,14,14,18,14,11,12,6,17,12,10,19,16,8,11,14,11,5,12,2,18,20,18,9,17,11,14,18,0,8,17,16,16,5,23,15,22,15,15,19,20,17,13,19,21,21,14,18,9,18,9,15,19,34,9,0,9,11,16,9,17,19,26,37,21,6,14,27,0,6,4,16,14,18,15,16,22,10,10,14,10,16,24,11,8,12,12,5,16,13,13,20,9,12,10,8,6,19,6,22,8,6,8,19,9,10,4,18,21,19,4,19,19,17,17,19,10,23,8,7,9,12,16,13,18,18,19,7,11,26,27,9,9,13,16,16,13,9,19,22,21,18,11,21,20,10,10,2,12,8,12,9,7,12,20,13,15,0,8,14,8,27,16,10,7,24,37,11,18,10,17,10,17,17,1,0
2,16,5,11,11,13,1,10,9,12,15,14,12,9,15,8,5,18,7,7,9,20,12,8,3,8,18,22,15,11,11,16,4,13,11,17,17,9,23,17,10,5,10,19,9,9,9,13,17,20,12,13,20,19,18,0,15,36,19,19,11,21,13,17,20,13,18,18,11,11,17,14,27,15,11,16,15,10,10,15,32,13,0,9,9,6,14,14,27,18,37,22,2,16,29,0,11,1,21,12,16,13,22,20,20,24,15,8,17,17,16,11,7,13,4,16,24,14,18,15,18,5,6,6,21,7,14,7,13,16,13,15,12,6,9,18,9,4,9,11,33,15,10,8,12,10,12,13,13,7,9,15,38,16,10,14,30,19,13,5,13,16,18,12,20,12,19,26,11,7,11,11,11,10,8,12,11,22,10,10,12,10,19,16,0,9,11,16,16,28,9,7,18,36,10,23,20,12,14,19,13,4,0
3,5,5,17,21,7,4,6,11,6,15,6,6,5,15,7,6,26,11,8,11,8,9,15,12,11,22,18,10,11,11,8,4,6,9,15,12,15,17,15,9,9,11,4,3,9,10,29,36,19,11,18,25,9,11,1,24,14,10,18,11,17,15,17,13,20,22,23,20,10,14,16,15,8,14,14,9,12,27,13,26,13,0,12,9,2,14,24,27,23,35,14,12,14,27,0,9,6,21,21,25,9,18,19,31,21,13,11,13,22,11,11,8,10,6,7,18,8,8,21,12,10,13,9,21,9,19,13,10,12,13,15,14,8,11,16,24,6,12,20,23,21,8,14,24,8,17,8,11,14,16,19,28,15,7,16,27,16,19,9,11,13,23,18,12,14,14,29,15,7,23,9,11,11,7,7,14,14,15,15,17,13,18,13,0,8,9,16,18,12,16,14,28,35,3,22,13,13,8,22,15,1,0
4,14,6,24,14,10,2,12,12,7,14,8,9,10,14,5,5,24,6,4,7,12,13,8,8,15,16,20,8,19,16,17,5,9,16,18,20,8,15,22,8,12,9,12,3,6,11,18,31,14,15,13,12,21,17,0,18,31,13,22,12,18,13,17,12,21,14,15,15,19,17,20,20,12,13,13,21,14,14,12,31,8,0,9,10,8,15,14,26,27,38,17,1,26,40,0,9,4,27,18,15,14,22,23,21,14,11,16,20,17,12,6,14,9,8,10,17,12,12,20,12,6,10,13,17,7,24,12,10,9,14,9,14,3,16,18,23,9,21,13,24,19,7,7,25,12,7,15,17,13,21,19,31,11,17,18,27,28,24,13,17,13,9,21,25,18,20,23,21,8,16,19,7,15,11,11,20,15,14,15,13,21,12,14,0,8,10,13,12,19,15,20,34,27,5,21,12,14,16,22,10,2,0
5,11,7,23,17,14,6,12,11,4,12,12,11,9,10,6,3,22,8,9,6,14,16,8,8,13,13,23,14,12,9,18,5,5,14,11,22,11,12,11,13,7,15,15,5,16,11,17,30,14,15,17,19,8,7,0,31,19,10,16,11,22,12,18,15,28,15,23,16,13,17,28,16,13,13,16,25,3,21,17,41,12,0,9,4,10,16,18,28,18,36,14,5,12,30,0,10,7,32,21,10,13,15,25,24,14,15,12,21,26,10,13,17,12,7,9,17,9,10,21,10,10,8,6,18,12,19,8,16,12,16,8,10,8,16,24,18,3,16,21,23,23,18,8,12,10,14,21,15,17,19,9,26,19,13,21,25,22,14,11,20,24,21,14,18,16,20,28,8,4,22,14,11,13,9,12,14,20,18,11,24,15,20,12,0,15,18,11,16,20,8,17,39,31,8,17,11,15,12,20,12,3,0
6,8,5,16,14,8,3,10,9,1,11,6,15,13,12,11,3,17,6,13,11,7,7,8,9,19,8,10,11,11,17,14,7,9,12,30,16,11,12,11,14,11,8,8,5,10,13,18,24,18,16,12,18,13,15,0,27,16,16,16,19,23,14,13,15,20,19,23,15,10,15,21,23,12,10,17,15,13,21,11,47,10,0,8,5,7,9,22,25,33,43,17,9,14,36,0,12,1,22,23,16,14,19,18,29,20,10,13,28,21,10,11,6,16,7,12,14,10,11,18,16,3,9,10,19,13,25,9,11,11,18,8,13,4,16,17,18,9,27,23,17,24,7,8,17,14,16,25,14,15,16,17,25,15,11,19,25,28,19,9,18,26,11,19,24,18,20,20,20,6,24,18,13,23,9,4,17,22,15,11,26,18,23,27,0,10,13,21,16,21,12,14,31,27,9,25,13,7,9,24,15,6,0
7,6,12,17,22,20,3,11,10,10,8,12,14,9,17,11,9,20,7,5,11,6,12,8,7,17,23,22,19,9,15,15,4,14,13,15,18,13,13,15,13,8,10,5,1,20,10,17,21,10,12,17,13,14,16,3,21,15,14,16,14,22,19,14,24,24,12,28,18,12,22,15,23,16,8,22,11,9,15,11,28,11,0,4,4,9,9,20,28,25,39,13,1,27,49,0,11,6,43,19,19,18,18,21,20,17,13,10,22,23,10,7,5,16,7,10,19,13,10,24,15,13,14,10,19,10,14,15,12,9,19,6,21,10,16,12,17,7,21,26,26,22,11,10,24,17,13,8,12,15,14,13,27,22,8,21,29,22,15,18,17,19,19,18,22,17,28,31,9,2,30,18,14,20,9,9,18,20,10,21,16,18,25,12,0,11,11,21,11,26,10,18,30,42,12,39,12,20,9,27,13,4,0
8,13,9,17,19,14,2,15,8,6,7,15,7,8,9,11,7,27,5,11,8,4,8,10,5,23,12,24,11,8,10,12,3,13,15,14,22,10,18,25,11,9,9,10,7,14,11,22,24,10,14,22,12,7,14,1,19,21,17,19,15,21,8,16,12,17,24,19,27,18,13,19,14,9,13,19,16,10,15,15,39,8,0,11,6,13,13,16,20,30,47,19,4,18,48,0,7,2,20,22,18,13,22,16,26,15,10,11,19,21,9,9,15,21,5,9,16,9,5,16,15,9,16,13,17,18,16,8,13,11,19,14,14,5,11,14,16,6,21,28,20,24,18,10,15,10,14,13,14,14,20,16,21,15,9,16,28,24,14,14,16,20,18,19,20,19,20,25,21,10,23,14,14,15,12,5,24,17,25,14,24,14,23,22,0,10,16,15,17,24,10,13,20,25,11,25,9,12,7,19,13,5,0
9,6,6,18,15,18,3,15,14,6,9,14,15,11,10,10,5,19,8,5,10,9,8,13,12,16,23,25,17,11,14,16,5,4,17,17,13,11,22,17,6,8,8,12,3,19,8,17,28,6,15,13,10,24,12,0,18,19,18,20,15,16,14,15,11,18,19,20,10,12,15,19,16,13,9,19,14,13,11,12,43,7,0,7,1,7,15,12,22,33,41,21,5,24,36,0,10,5,24,16,18,9,12,22,19,17,14,18,18,12,10,9,8,18,6,17,14,9,9,19,13,8,22,20,14,18,32,6,12,6,18,13,21,7,7,11,17,5,21,18,17,16,15,4,16,9,18,21,15,15,12,22,27,18,16,18,34,22,8,12,17,12,20,22,32,28,28,34,15,10,28,16,13,17,9,7,14,17,14,22,24,20,15,25,0,11,16,18,19,24,15,18,23,34,9,33,9,19,11,14,13,2,0
