女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,17,2,20,9,8,2,9,8,8,10,6,7,9,7,8,2,22,8,4,6,8,10,11,4,9,13,23,10,19,9,15,8,12,7,22,14,3,8,12,13,10,15,11,6,9,2,11,9,21,17,19,9,11,12,0,9,18,17,8,7,23,16,7,15,19,19,13,16,10,19,18,20,14,8,8,8,19,11,19,35,17,0,9,15,13,8,23,27,26,26,18,4,7,17,0,10,0,17,13,10,11,10,23,15,11,5,5,17,20,8,11,12,7,7,13,8,6,8,10,10,3,3,7,13,4,14,7,11,5,27,9,10,10,6,15,20,1,11,16,15,8,6,9,11,8,5,7,17,8,10,10,10,17,10,18,27,22,11,7,9,7,11,14,20,10,15,21,16,6,20,10,8,7,7,7,7,10,14,8,10,14,10,11,0,3,16,7,17,13,7,13,18,24,9,8,15,10,34,17,17,1,0
1,8,3,14,13,11,2,15,12,6,8,6,7,5,11,5,9,23,7,9,5,16,15,7,6,7,15,14,10,9,14,12,6,11,15,7,13,7,16,9,10,12,11,9,2,10,10,12,21,22,14,19,9,13,7,0,17,23,9,19,9,23,12,18,15,19,15,16,12,13,15,17,20,15,16,17,14,12,12,15,34,14,0,9,13,7,13,12,30,20,32,21,4,17,34,0,8,2,24,10,15,11,13,13,12,19,6,7,10,26,6,4,6,15,9,12,15,5,11,12,13,9,5,7,21,6,19,7,6,7,30,15,13,3,11,13,12,4,14,13,16,14,7,7,12,7,15,3,8,9,18,18,18,18,5,14,23,10,13,10,8,11,17,8,16,19,21,19,19,13,11,12,13,6,10,9,10,12,16,14,14,17,13,11,0,4,16,12,9,9,7,12,11,37,7,17,12,5,49,10,8,0,0
2,10,5,17,18,7,3,16,8,6,6,9,11,13,15,5,7,12,11,5,5,14,9,13,5,14,14,20,3,14,14,12,5,7,11,13,3,6,9,13,9,15,14,13,7,8,5,13,17,23,11,19,5,13,9,0,14,19,13,8,8,17,11,16,16,16,21,20,12,25,13,12,22,20,13,10,13,9,21,14,36,7,0,6,11,10,20,19,19,17,33,12,2,13,19,0,7,0,20,14,10,9,21,18,17,15,13,10,14,13,11,4,7,12,5,3,12,3,9,17,8,2,11,7,19,5,18,7,12,9,22,6,12,5,11,14,12,6,22,26,21,9,17,7,18,6,7,5,11,10,14,17,23,13,8,18,24,15,21,7,13,14,8,14,25,17,20,21,19,7,16,13,5,10,7,11,9,17,11,9,15,13,14,18,0,9,17,3,28,14,3,16,28,31,6,21,9,12,48,30,13,2,0
3,8,6,15,9,3,3,10,9,5,9,6,11,11,15,5,3,22,9,9,6,7,12,7,7,9,14,14,6,7,11,12,5,10,11,19,6,7,19,4,12,9,11,15,5,5,9,13,15,20,13,21,15,11,16,0,11,9,14,7,6,28,15,17,17,16,23,11,11,18,18,18,22,15,13,19,12,10,19,13,35,21,0,8,17,10,5,19,24,23,25,12,7,20,25,0,12,3,18,16,15,8,14,16,19,9,8,10,13,16,8,7,8,9,6,15,18,7,5,16,12,7,8,6,13,6,15,6,11,10,16,13,10,7,12,14,19,7,15,18,18,6,10,10,9,9,9,12,4,9,20,18,27,15,10,19,21,20,14,8,12,13,17,14,13,14,13,15,16,7,15,9,15,6,9,7,10,13,15,16,14,22,3,13,0,6,7,10,19,18,7,18,14,28,11,22,15,11,38,18,12,1,0
4,13,2,13,17,8,2,15,8,6,11,9,10,9,15,10,5,21,2,3,9,9,10,7,9,12,8,12,15,10,5,15,2,10,11,19,17,5,17,9,14,9,16,8,2,12,6,12,25,15,19,25,14,10,13,0,15,20,10,12,7,19,14,14,11,22,19,13,13,13,16,10,25,13,10,18,10,8,11,14,26,13,0,6,8,9,14,17,30,22,39,20,1,18,27,0,15,2,25,19,24,9,16,21,17,17,5,10,16,17,6,7,8,8,8,9,12,11,7,13,13,7,6,13,15,5,23,9,12,5,20,10,11,10,7,17,22,8,21,22,32,19,6,9,13,9,8,16,11,4,17,15,32,19,8,26,26,24,17,8,20,19,14,11,22,17,18,16,18,10,18,17,13,7,9,15,10,12,21,15,19,14,12,22,0,5,10,8,14,19,7,12,33,26,10,15,17,15,24,18,13,4,0
5,13,6,19,8,6,4,8,6,2,11,9,10,7,14,3,12,15,7,9,10,15,14,14,4,17,13,12,13,9,14,10,7,15,13,12,11,11,17,11,11,4,15,12,2,12,11,20,21,17,15,25,14,10,5,0,16,9,16,10,11,16,11,15,11,23,14,15,11,16,11,21,20,11,11,17,6,9,16,15,42,10,0,7,3,13,11,17,20,29,30,13,7,8,29,0,12,5,14,18,18,13,17,33,29,12,6,8,16,23,7,8,5,8,4,13,9,3,5,20,9,2,12,10,24,11,24,12,13,10,22,11,4,11,7,13,15,7,20,11,27,11,19,16,18,7,9,3,15,8,13,18,32,11,7,21,28,23,14,13,18,20,18,20,22,18,17,32,14,4,20,16,14,12,10,7,11,13,10,15,15,20,8,18,0,5,12,12,19,14,11,16,23,37,6,24,13,13,31,15,14,1,0
6,15,7,16,16,12,4,14,10,6,12,5,9,13,11,7,7,16,3,7,4,4,11,9,10,17,10,15,10,15,15,12,1,9,10,14,19,14,9,13,7,5,11,9,3,23,4,20,23,9,13,17,17,18,14,1,13,11,17,15,4,19,8,27,20,19,20,17,13,16,18,15,21,11,15,18,18,17,12,13,30,18,0,9,11,5,14,20,21,19,31,26,3,18,33,0,12,4,23,19,21,11,16,26,17,15,7,13,14,22,10,7,9,14,6,13,14,7,19,15,7,9,11,8,13,8,24,12,9,13,15,6,24,10,13,9,24,7,17,25,35,16,13,8,17,7,8,8,9,5,20,22,32,19,12,17,26,19,13,7,15,13,16,15,21,16,19,27,16,6,20,18,11,11,10,7,10,17,20,16,15,16,18,21,0,5,11,19,16,22,6,19,28,37,9,22,13,12,31,18,21,3,0
7,14,2,19,12,14,4,9,11,7,11,10,11,9,14,8,12,24,3,3,11,14,10,8,9,11,21,18,10,9,8,9,4,6,12,21,21,14,16,16,11,8,8,9,5,12,5,13,17,10,14,11,14,12,8,0,20,12,15,8,16,20,12,22,13,15,24,16,17,12,17,15,29,14,11,18,12,9,16,15,41,5,0,8,9,12,9,22,26,32,42,13,7,13,35,0,9,9,30,19,22,10,15,13,26,16,10,9,14,22,13,7,9,13,8,12,14,10,15,15,19,6,8,10,24,8,22,7,12,9,17,8,11,10,13,10,15,6,27,22,24,19,15,13,14,15,16,10,13,9,10,14,25,13,8,17,31,14,11,15,17,24,22,12,23,20,21,28,21,7,21,22,9,18,11,6,14,18,12,17,30,17,23,11,0,12,11,11,20,24,11,17,27,43,7,29,13,14,17,24,12,1,1
8,9,4,18,15,14,2,16,8,7,11,3,10,7,16,9,9,20,8,6,3,9,10,15,13,14,16,24,16,9,23,11,4,10,13,11,15,11,8,14,10,18,7,10,4,19,7,23,23,12,12,16,7,16,12,2,15,8,10,20,12,18,9,16,16,21,18,18,18,15,16,17,25,14,6,17,14,17,13,9,24,7,0,4,8,12,9,24,23,20,32,19,7,18,34,0,12,4,21,19,15,5,19,22,27,19,11,8,8,10,14,5,13,9,7,12,12,11,12,17,11,6,12,12,22,11,24,9,9,7,22,17,11,8,14,23,20,6,16,25,21,17,12,8,14,12,14,8,11,10,19,29,23,16,17,21,26,16,12,15,19,15,13,17,16,29,24,20,8,7,21,12,14,19,11,12,20,14,16,18,24,21,14,12,0,7,15,13,16,23,12,19,20,32,1,24,18,14,20,21,17,3,1
9,9,8,20,13,21,5,5,10,6,9,10,8,8,9,6,7,22,6,6,10,6,4,13,16,17,15,18,18,19,11,9,2,5,13,20,19,16,16,13,13,14,11,10,10,12,13,19,31,21,8,19,14,13,12,0,16,15,18,14,18,24,9,17,9,29,20,24,13,15,14,18,22,19,10,16,16,10,18,15,28,15,0,10,4,12,8,15,20,20,46,23,5,18,42,0,13,5,30,25,16,21,14,19,16,17,20,18,8,17,14,7,11,11,9,12,20,12,14,11,15,3,13,16,23,18,17,5,10,12,24,5,18,6,25,28,17,7,21,21,24,21,11,13,14,6,16,12,17,13,19,34,19,18,12,23,24,22,22,21,16,21,14,18,17,15,26,21,17,5,28,19,12,12,6,7,10,13,10,15,18,31,23,19,0,7,17,17,14,16,9,14,22,39,6,33,14,20,20,18,10,3,0
