男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,13,6,20,13,10,4,4,10,13,13,9,9,9,7,7,6,20,10,3,10,17,15,13,7,13,13,20,11,9,18,13,8,13,3,22,15,11,22,16,9,7,16,10,5,12,5,18,20,7,16,22,17,20,13,0,10,25,19,11,4,18,13,18,24,10,19,18,19,14,21,13,23,18,17,10,18,12,16,17,32,9,0,11,12,24,11,17,20,27,33,15,6,14,22,0,8,0,20,14,12,14,11,24,10,7,9,11,13,20,9,5,12,14,4,14,9,11,14,15,14,5,5,10,15,9,19,9,10,6,19,15,7,4,15,18,17,4,15,16,17,19,18,9,16,10,9,11,13,16,8,17,21,14,7,11,20,22,11,10,8,11,15,8,14,19,22,15,21,12,13,19,11,10,3,5,7,10,7,5,7,26,7,10,0,7,11,8,21,10,11,11,27,40,8,14,15,15,8,14,12,3,0,
1,22,7,15,16,14,0,13,10,13,14,14,11,9,12,11,5,18,10,7,7,18,12,13,5,9,18,22,19,13,14,16,7,8,15,16,17,8,20,14,9,8,16,21,9,7,5,19,19,15,9,9,12,19,17,0,11,25,22,16,11,23,15,20,27,10,14,13,12,14,17,25,25,19,16,11,20,7,10,19,36,13,0,5,12,12,13,10,27,22,35,20,6,17,30,0,10,3,23,16,21,16,20,25,18,21,18,8,16,19,18,14,8,8,6,18,24,18,18,17,13,11,8,6,16,7,13,5,12,15,17,13,17,2,12,21,12,4,17,15,22,13,12,7,22,9,12,17,14,12,11,20,29,20,7,14,30,21,13,6,15,12,14,14,13,14,18,22,11,8,14,9,9,11,9,17,13,21,12,9,15,11,14,16,0,8,10,16,29,24,6,11,21,30,10,16,12,15,11,22,19,0,0,
2,12,4,11,17,12,3,6,9,10,18,6,7,6,16,4,7,24,13,6,12,13,11,14,11,8,25,27,10,12,11,11,3,10,5,15,15,13,21,14,9,9,9,11,6,11,7,30,28,13,12,21,25,11,15,0,22,25,14,15,9,20,15,21,12,15,21,31,17,12,13,18,13,10,11,19,9,15,27,13,27,14,0,13,8,5,13,20,34,22,32,28,7,13,26,0,11,6,24,21,21,7,16,20,25,23,10,14,17,20,10,10,5,13,5,8,16,9,14,15,12,3,9,8,21,4,19,15,6,17,13,15,17,10,12,17,14,5,12,15,31,15,11,11,20,10,16,2,16,11,18,20,30,17,9,13,29,20,16,7,11,12,18,14,21,7,9,33,12,7,20,12,10,13,4,6,12,16,8,15,11,11,23,13,0,9,11,15,15,20,13,14,19,39,6,26,20,13,14,14,15,6,0,
3,11,5,24,18,9,3,9,14,9,13,8,9,7,18,9,9,28,9,4,12,9,17,11,8,11,20,15,10,16,21,15,7,7,13,19,18,11,18,23,16,8,8,10,3,7,13,20,28,14,13,13,15,13,12,1,23,34,9,20,15,23,13,19,17,25,17,15,18,18,18,25,16,12,13,15,17,12,16,13,32,13,0,7,9,5,22,20,24,25,40,15,6,15,39,0,5,2,22,14,20,13,19,29,22,16,12,13,16,25,13,8,14,6,6,10,20,6,9,19,12,10,12,10,19,8,23,11,14,7,12,8,11,4,15,17,28,9,20,16,29,22,6,8,25,10,13,20,12,13,20,20,23,9,10,19,28,18,20,11,17,12,19,23,22,19,24,24,24,9,16,20,8,11,10,11,17,15,17,15,15,23,13,13,0,9,9,10,16,11,11,17,38,23,3,25,14,16,12,25,7,0,1,
4,16,6,25,17,9,2,8,9,5,12,13,13,12,7,5,2,18,7,5,9,19,13,6,5,18,15,19,12,15,11,17,6,9,11,15,21,11,14,16,8,9,13,12,4,8,12,20,32,14,18,16,17,16,14,0,27,19,14,19,11,20,16,10,12,14,14,16,18,13,14,25,15,15,16,11,24,7,20,11,34,13,0,10,8,11,14,16,27,28,34,14,2,16,34,0,12,4,30,22,13,12,21,19,21,15,11,13,26,20,14,11,15,17,10,5,16,12,15,23,16,10,12,9,15,12,19,5,10,8,21,9,16,5,14,22,21,5,20,17,22,23,13,7,14,7,9,13,15,17,14,10,27,16,15,19,23,27,19,11,16,20,13,12,19,7,20,29,14,9,28,9,8,20,6,13,13,18,12,12,20,14,21,14,0,12,12,12,16,20,12,15,30,28,7,18,14,14,12,22,14,3,0,
5,9,4,12,15,11,5,14,7,2,10,6,15,14,15,12,2,24,8,15,10,9,9,11,9,12,9,16,7,15,12,16,4,7,14,18,18,9,13,9,15,10,10,12,4,15,13,23,28,14,11,15,19,11,17,0,30,21,10,17,14,25,15,19,22,25,21,28,14,12,11,17,18,14,11,19,19,8,19,16,48,8,0,9,3,7,10,23,27,27,41,13,9,16,37,0,10,4,31,21,13,18,17,18,27,16,12,13,24,17,10,14,4,11,9,13,16,5,10,15,10,6,6,8,16,10,21,10,16,14,18,8,14,7,16,19,20,6,22,18,20,22,13,11,20,17,12,23,15,15,24,16,25,16,12,17,33,27,17,13,16,19,15,18,20,29,21,15,11,6,19,25,16,13,10,6,12,22,22,11,20,15,25,21,0,12,15,18,15,15,9,17,40,31,10,19,11,13,10,23,17,6,0,
6,8,11,20,23,20,3,9,9,5,6,9,15,9,17,11,6,18,8,7,11,5,12,9,10,14,17,16,21,9,21,18,9,12,16,23,13,14,12,14,11,11,10,7,6,8,5,12,25,8,13,12,19,11,14,2,19,19,17,15,22,25,14,14,23,22,15,29,23,11,22,19,21,15,10,14,11,15,15,15,32,12,0,6,4,8,13,21,29,26,43,15,4,20,43,0,15,6,27,21,16,9,22,15,23,19,8,12,25,24,8,6,7,22,5,15,16,16,14,18,19,8,13,10,25,13,17,12,8,9,16,4,18,9,18,12,17,8,21,28,29,16,10,5,19,14,18,21,12,19,17,15,27,17,6,19,28,24,17,12,11,21,14,17,20,14,20,27,15,4,29,18,13,21,9,7,19,19,7,16,18,22,21,19,0,13,10,20,13,31,11,13,30,34,12,32,13,11,10,24,14,6,0,
7,12,10,19,12,10,2,12,10,10,5,16,8,7,11,9,8,25,2,12,6,7,9,9,7,25,16,24,17,8,16,9,3,15,14,15,17,10,17,24,12,12,10,8,5,24,8,26,26,5,11,18,10,10,16,1,19,18,12,17,15,20,16,17,16,23,19,19,20,19,16,17,20,14,8,26,13,11,17,12,33,9,0,10,8,10,10,16,21,32,42,14,4,21,46,0,7,2,27,13,24,20,17,18,23,19,12,7,20,22,10,8,14,15,5,5,20,10,7,25,11,10,11,12,18,18,17,7,15,11,23,13,18,7,10,14,13,4,23,20,20,26,20,7,16,6,13,7,15,16,18,14,23,19,10,20,27,25,14,12,20,24,20,22,21,20,26,26,19,7,27,15,15,17,13,6,21,20,23,17,25,13,23,18,0,12,15,15,15,21,9,15,27,27,11,27,13,24,5,20,11,4,0,
8,9,10,15,19,18,2,15,11,7,12,12,11,11,9,13,4,22,9,5,11,5,9,14,9,17,19,27,16,12,7,17,4,6,12,17,20,11,20,18,8,5,7,12,4,17,11,18,23,8,19,20,9,20,11,0,21,23,19,19,18,22,13,17,10,18,18,19,18,15,12,20,11,16,14,20,16,11,15,15,38,6,0,8,1,11,12,16,24,30,41,25,3,24,48,0,10,4,25,21,12,12,12,23,22,19,15,15,19,16,7,11,16,25,7,13,15,11,8,17,14,7,22,17,14,14,19,9,18,7,19,15,11,7,11,11,15,7,20,25,21,22,12,9,19,11,17,19,12,11,16,16,25,20,13,18,23,23,13,17,15,12,21,20,28,20,29,32,18,10,27,15,6,22,6,7,15,18,17,17,19,16,13,26,0,6,15,20,13,22,14,19,20,36,8,34,9,15,12,13,14,3,0,
9,3,3,16,20,18,3,13,6,4,3,13,11,6,12,6,12,21,6,4,9,13,7,8,8,19,15,17,20,11,16,11,6,11,16,12,14,10,16,10,4,11,11,17,7,15,9,17,22,5,11,10,9,19,15,0,18,13,13,16,8,19,6,19,12,21,23,18,11,12,14,14,15,9,10,18,19,12,9,8,34,8,0,5,1,8,12,21,31,28,44,16,5,16,33,0,10,4,32,15,18,20,15,22,18,18,11,22,19,17,12,8,15,13,3,10,17,8,14,13,13,11,20,17,20,17,29,9,10,10,17,9,18,3,14,20,19,5,26,22,18,16,17,9,10,15,23,15,16,16,16,26,21,18,8,14,36,24,9,13,16,22,22,17,24,26,23,24,12,10,21,22,13,17,10,5,15,10,17,20,37,23,20,22,0,12,16,20,21,24,9,15,22,19,8,48,14,16,6,14,18,1,0,
