男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,21,5,13,11,15,1,11,14,16,21,9,14,14,18,9,5,20,16,9,9,28,17,11,6,10,17,20,13,13,12,14,5,13,10,17,21,15,23,16,14,6,15,13,11,9,9,14,16,17,11,12,23,18,14,1,12,36,21,13,12,17,18,18,27,13,16,17,10,17,16,16,25,18,12,16,18,11,20,18,38,12,0,13,8,13,15,15,28,16,36,25,5,11,27,0,9,2,20,14,14,12,15,21,15,15,13,12,18,11,21,10,7,17,4,18,24,14,12,16,13,5,3,6,13,7,12,4,9,8,15,13,17,8,9,24,10,5,9,11,34,11,12,8,14,10,10,12,14,8,11,21,26,15,12,16,27,15,14,4,11,12,7,10,16,15,16,26,13,10,11,13,8,9,6,11,7,22,12,9,9,11,20,12,0,9,16,13,22,19,11,7,18,26,10,18,18,10,15,18,17,3,0,
1,9,4,17,19,9,2,5,8,7,13,6,10,11,14,8,9,26,14,9,12,13,13,16,15,10,26,18,11,13,16,12,6,5,11,12,17,16,18,11,9,8,11,10,3,10,10,32,38,12,15,20,23,15,16,1,25,20,9,15,13,18,18,24,18,15,24,26,16,13,9,18,13,15,12,16,12,20,20,12,29,17,0,12,9,5,13,23,26,33,34,24,11,15,32,0,8,5,22,16,29,8,18,20,28,14,10,14,17,22,15,8,9,12,6,11,22,6,11,19,11,9,8,5,22,8,17,10,8,8,17,22,17,8,11,16,18,6,13,17,26,22,9,11,18,7,18,9,12,17,18,21,25,16,7,15,33,16,24,7,9,11,20,18,13,13,10,28,18,10,24,12,11,11,5,7,13,18,13,15,11,12,16,12,0,10,11,13,19,13,11,13,28,32,5,20,17,14,12,21,14,3,1,
2,19,6,23,9,10,1,8,12,9,17,9,11,13,14,6,7,25,6,4,11,18,10,9,7,14,20,16,9,21,20,16,6,15,13,19,21,11,14,21,15,5,8,12,3,4,8,19,32,17,15,14,14,21,21,0,24,37,13,25,13,19,13,16,16,18,15,17,14,19,15,21,18,14,16,11,20,16,19,12,36,10,0,9,9,10,16,13,30,32,38,19,6,19,40,0,12,2,29,14,14,15,23,17,14,11,11,17,21,23,11,7,15,10,8,11,22,11,7,20,15,6,9,14,14,7,20,10,12,9,14,12,12,5,14,20,21,7,19,17,29,20,9,9,26,15,9,16,17,10,21,20,24,9,13,13,27,25,20,14,9,12,11,22,24,16,31,20,24,10,17,19,7,12,10,10,17,21,13,12,13,21,13,12,0,8,7,9,10,20,11,19,36,23,7,22,16,17,12,23,11,2,0,
3,12,5,26,15,14,4,9,10,6,14,9,11,10,12,9,3,25,6,9,9,15,18,13,8,11,13,25,18,14,10,21,5,7,14,11,22,13,11,9,11,11,14,14,6,16,12,23,29,14,14,19,18,11,12,0,32,21,10,17,11,18,16,16,18,26,16,25,16,8,18,29,18,15,13,15,25,4,20,16,42,12,0,11,3,8,16,20,29,23,38,16,5,12,33,0,11,7,27,15,11,11,17,20,24,13,13,13,24,22,8,11,11,15,9,12,17,12,12,22,13,8,9,7,15,11,20,6,11,12,19,9,13,7,14,22,16,2,18,19,24,23,16,9,12,9,16,22,16,16,18,15,23,21,14,23,21,22,16,12,16,18,17,13,16,15,24,27,11,4,22,11,10,11,9,14,12,18,22,8,19,17,24,11,0,12,23,12,17,16,9,17,38,30,8,15,11,21,12,24,16,4,0,
4,9,4,15,17,10,3,5,9,1,8,6,14,14,11,9,2,19,8,14,11,6,8,14,9,16,9,12,15,13,22,14,7,13,11,28,20,11,13,13,16,11,13,9,4,8,12,22,22,11,16,12,20,11,14,0,27,23,15,14,23,25,16,13,18,19,20,21,18,15,10,17,16,15,13,19,17,12,23,11,44,13,0,9,4,7,14,24,29,26,45,15,14,15,37,0,13,1,18,20,14,15,21,13,24,19,9,13,30,20,13,11,6,18,6,13,18,10,14,17,17,3,7,8,18,14,21,8,13,9,17,8,16,6,19,18,13,8,27,20,17,23,8,7,17,12,14,28,14,15,21,16,26,13,13,16,28,26,18,8,12,22,11,20,20,22,18,21,19,12,26,16,13,18,8,7,16,23,19,9,24,15,23,25,0,13,14,16,15,18,13,13,30,20,13,31,14,10,12,24,15,6,0,
5,9,11,15,19,19,3,10,10,11,9,11,13,10,18,11,9,21,8,5,11,8,15,10,7,12,24,24,18,8,15,15,4,13,16,17,17,15,12,15,14,9,14,8,1,21,9,17,22,7,13,17,12,12,16,3,22,20,14,15,18,23,20,13,23,22,13,29,21,15,20,17,21,14,14,21,15,9,16,16,30,8,0,6,2,8,12,23,31,27,43,14,3,23,49,0,13,6,36,20,19,15,16,19,19,14,10,9,21,26,10,6,10,16,9,11,20,14,9,22,15,11,15,11,15,11,14,15,15,8,17,9,17,9,15,14,16,5,24,25,30,18,12,9,22,17,15,7,15,13,17,13,29,19,5,20,30,21,15,19,16,18,17,17,22,16,33,35,14,3,33,18,13,20,9,8,20,22,6,17,17,15,27,10,0,10,12,19,14,28,9,14,30,33,15,28,14,19,10,28,12,4,0,
6,11,9,17,18,13,2,16,9,9,10,13,6,8,8,10,7,30,2,12,8,2,11,14,6,21,12,24,11,8,12,14,3,12,13,13,19,11,19,25,9,7,8,11,5,13,9,22,25,10,17,19,12,13,15,1,17,21,16,19,17,20,9,17,14,20,26,16,24,19,13,19,18,12,13,19,14,10,16,13,46,9,0,12,4,16,10,17,22,33,49,20,5,18,52,0,9,3,20,23,17,14,16,14,25,18,9,11,21,19,10,8,16,20,5,8,15,10,6,16,14,9,17,11,16,18,15,6,16,9,22,16,12,6,12,11,13,6,23,22,20,23,19,12,13,9,15,11,14,13,19,22,20,13,8,13,26,22,17,16,16,21,18,20,21,19,22,22,23,7,23,13,13,15,12,6,24,16,26,14,23,11,21,22,0,10,13,15,16,23,9,12,20,23,7,28,11,11,5,19,15,5,0,
7,7,6,18,16,19,2,14,10,7,11,14,16,11,8,11,5,20,8,5,9,9,11,15,12,13,20,25,19,12,14,13,7,6,18,16,15,10,20,17,6,6,6,14,3,20,8,20,28,5,14,15,10,23,12,0,17,20,17,20,14,21,13,14,10,19,18,21,12,9,15,17,15,13,11,19,16,14,13,10,33,7,0,7,1,7,15,16,22,29,44,21,6,22,35,0,10,4,26,14,17,10,16,19,17,18,13,20,16,11,10,9,11,18,5,18,16,11,9,17,10,8,23,19,13,16,30,8,15,5,19,12,19,10,6,11,19,5,22,17,19,17,14,4,13,11,19,20,13,15,11,23,26,16,15,18,34,25,8,14,18,11,20,25,33,27,31,35,20,11,24,18,10,20,10,6,12,15,16,23,24,20,16,27,0,9,17,19,19,24,17,16,22,34,10,32,10,22,13,15,14,2,0,
8,7,6,20,19,14,2,12,5,4,2,11,9,5,12,6,11,23,7,9,9,15,7,10,8,22,16,21,23,17,13,12,5,12,10,18,16,6,9,10,3,10,10,19,8,11,5,15,23,7,18,11,7,14,15,0,20,16,14,17,10,18,10,23,18,13,17,20,11,13,9,12,16,13,9,17,20,20,12,14,30,8,0,6,4,7,10,18,26,26,39,17,7,20,39,0,10,4,33,14,17,23,14,22,16,23,13,17,19,22,13,8,17,17,3,9,19,15,13,16,13,9,16,16,19,12,21,7,9,10,20,9,10,5,16,18,21,9,29,23,15,16,15,10,20,22,27,10,18,10,14,21,27,21,7,12,26,20,24,12,15,26,21,10,22,19,18,24,16,10,28,18,9,17,5,8,17,12,15,16,33,24,20,20,0,4,17,19,17,17,6,14,28,19,6,40,15,17,9,14,21,2,0,
9,11,6,14,15,16,3,9,14,5,7,14,12,9,14,11,6,22,8,6,4,9,8,11,15,14,13,23,22,15,19,12,6,7,13,19,25,11,17,17,6,12,12,10,4,10,9,21,24,6,15,16,3,19,7,0,16,14,12,30,15,25,17,11,8,15,18,17,14,13,21,13,16,8,12,20,19,9,15,19,38,7,0,6,4,6,5,11,19,27,35,14,8,14,53,0,9,8,36,25,19,17,18,15,23,19,8,10,15,16,10,10,13,20,7,8,16,14,12,13,10,11,15,12,24,8,17,7,24,9,18,10,18,7,19,14,24,10,16,21,25,23,18,10,25,18,19,15,13,11,20,30,30,20,16,15,28,16,21,15,17,26,26,20,18,19,36,23,23,14,27,23,14,15,5,3,12,22,29,22,29,24,25,24,0,13,15,17,24,30,9,19,14,24,10,23,12,23,12,15,12,6,0,
10,13,5,11,16,7,4,6,12,1,5,12,11,7,7,6,7,14,4,11,8,13,12,11,6,22,18,26,16,9,16,13,5,7,11,22,21,9,9,15,7,11,11,15,7,18,7,20,23,17,15,17,7,12,9,1,15,17,18,16,12,12,9,18,7,23,22,13,19,14,16,20,10,12,7,7,20,13,9,13,29,11,0,6,4,8,5,23,19,39,41,20,5,18,46,0,6,4,27,22,16,13,11,18,20,30,13,13,21,21,8,5,6,20,8,13,20,11,17,14,9,9,17,17,16,13,16,16,20,10,16,9,17,7,11,16,18,7,26,23,18,17,11,5,23,14,17,12,10,12,25,21,27,13,7,16,21,17,16,15,18,33,23,17,10,19,22,33,26,12,28,21,15,27,7,8,9,16,18,18,29,19,21,29,0,15,17,19,17,28,13,21,19,25,7,18,13,16,14,11,9,1,0,
11,8,7,14,13,14,3,14,6,6,6,6,9,8,14,12,7,23,2,7,10,10,6,11,14,23,15,27,10,12,12,12,6,7,17,18,16,5,16,12,12,13,10,13,4,13,7,18,14,10,18,14,7,16,12,0,18,18,26,21,22,24,16,17,10,16,22,17,12,14,17,18,16,9,13,19,19,14,16,11,21,4,0,10,5,12,10,22,22,37,38,21,1,27,45,0,13,6,29,27,13,14,9,13,19,19,10,13,16,18,14,13,12,17,5,19,13,12,9,13,11,10,15,17,17,13,19,8,18,12,14,12,15,8,15,17,23,15,18,26,20,30,15,4,25,10,14,10,10,11,20,15,38,22,17,7,25,23,19,18,17,27,17,8,22,20,25,24,24,9,36,18,14,21,12,16,16,9,22,33,30,22,29,23,0,7,21,16,11,28,7,10,12,25,8,20,14,11,15,8,14,4,0,
