男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,8,11,21,10,8,5,4,7,9,10,11,15,13,7,2,7,26,6,4,7,22,14,16,8,9,16,19,11,9,9,10,3,8,12,17,7,11,15,10,8,11,17,14,7,9,3,17,17,22,10,18,12,14,13,1,15,27,14,17,10,24,10,10,19,20,14,18,13,23,7,12,17,12,13,10,9,8,13,20,24,12,0,3,7,13,14,16,39,13,27,15,6,9,29,0,8,3,18,15,13,9,9,17,22,10,10,12,15,20,4,11,9,9,9,9,15,8,12,11,11,2,4,5,16,9,16,11,18,10,15,11,5,2,8,14,13,7,12,20,13,13,10,14,9,6,9,10,7,8,15,24,19,14,9,10,25,16,8,9,9,11,13,9,16,15,18,23,15,5,16,8,4,10,4,7,10,19,13,12,4,17,14,13,0,12,13,15,12,15,8,11,13,24,6,9,14,19,9,14,19,3,0
1,16,3,22,12,7,2,10,6,11,11,4,9,10,11,4,6,26,8,8,6,15,11,8,7,10,17,28,17,13,13,14,3,13,12,14,25,13,13,12,13,4,9,15,6,10,5,16,16,21,11,17,12,12,15,0,19,22,15,11,8,28,11,11,17,19,14,19,19,14,17,16,18,13,16,15,15,13,10,16,29,26,0,6,11,18,13,20,31,30,39,22,10,10,25,0,7,2,17,17,16,14,14,22,20,8,9,11,13,17,14,6,7,10,3,8,19,9,6,6,5,6,13,10,24,6,19,16,10,7,20,18,17,8,12,18,10,7,17,15,22,15,9,5,17,6,16,13,12,14,15,13,26,13,4,11,26,25,15,20,11,11,15,17,19,12,18,29,19,6,12,18,11,10,7,9,17,18,19,10,15,17,16,13,0,9,17,8,19,16,9,16,17,37,7,10,16,15,12,22,16,1,0
2,9,6,13,9,11,3,5,8,10,12,8,6,5,9,5,9,20,5,4,7,13,11,10,5,9,11,17,10,12,15,11,7,11,7,10,12,9,25,19,10,12,13,7,5,13,6,16,18,23,16,20,17,16,15,0,9,21,13,11,7,18,11,20,21,13,21,21,18,15,16,15,25,13,15,9,16,10,22,23,30,16,0,14,13,15,7,19,25,19,33,15,6,16,25,0,10,2,18,14,21,15,17,25,13,11,11,11,19,20,9,4,11,12,4,16,11,8,13,9,16,5,7,6,18,11,22,11,7,6,19,10,6,5,15,20,21,4,19,20,16,16,19,9,14,6,6,11,7,11,18,15,22,16,6,14,24,26,10,12,11,18,20,8,19,19,23,24,16,9,13,22,12,7,3,10,8,11,9,5,10,24,15,10,0,8,15,9,26,11,14,14,23,38,11,18,12,11,10,17,15,1,0
3,20,6,13,13,9,1,11,10,10,15,12,10,10,11,9,5,20,6,7,6,15,12,11,6,8,19,24,19,8,8,13,7,10,12,17,17,8,25,14,11,11,15,18,6,10,6,17,16,18,10,8,12,18,16,1,14,23,20,21,11,23,9,20,15,20,15,17,11,19,18,16,24,12,17,13,20,11,11,18,28,15,0,7,9,7,13,10,19,21,37,16,5,16,24,0,12,6,15,14,22,13,21,19,21,20,15,9,12,20,18,10,5,13,5,13,25,15,16,15,19,7,8,5,23,8,17,7,12,13,19,11,16,3,11,20,17,6,14,16,27,17,10,11,19,12,13,16,14,9,10,20,33,19,9,18,30,19,16,9,22,20,14,14,15,13,22,25,14,2,17,11,11,12,9,13,16,19,11,9,16,15,12,19,0,7,10,21,24,27,5,10,18,29,9,21,9,14,15,22,16,2,0
4,9,7,13,16,8,2,7,9,5,16,7,4,5,17,6,5,32,13,5,10,11,5,10,10,12,20,21,10,13,9,11,0,5,7,13,13,13,16,15,7,10,6,6,5,10,10,22,25,14,13,15,29,9,11,0,22,16,15,12,10,21,16,17,10,21,22,24,16,5,10,17,13,10,7,12,9,13,23,18,33,12,0,13,10,7,13,21,33,18,30,21,6,13,29,0,11,5,18,21,22,9,17,17,32,20,10,11,16,19,8,9,8,10,4,7,14,8,13,15,13,8,11,13,25,5,13,13,9,19,10,14,13,10,8,17,25,5,14,18,25,18,12,9,24,11,19,6,12,10,13,27,26,15,9,11,25,21,13,9,9,15,22,18,18,11,13,30,12,10,20,12,7,14,5,5,16,18,11,17,19,16,24,12,0,8,11,16,20,22,14,12,21,40,8,17,21,14,11,16,16,3,0
5,9,6,22,16,8,5,10,13,4,15,5,11,5,13,8,11,28,6,5,5,6,13,11,11,10,19,19,11,16,16,16,7,11,20,24,24,11,15,27,8,9,10,9,4,9,12,20,28,16,14,11,12,17,12,2,20,23,13,20,11,18,10,19,15,29,13,15,16,21,19,18,23,13,18,14,19,11,18,15,30,9,0,6,13,2,20,21,22,20,33,14,3,22,37,0,7,3,22,17,17,12,19,26,23,15,12,11,19,23,15,7,14,8,3,11,19,8,10,16,13,6,11,10,21,9,27,10,13,7,13,4,18,4,12,21,23,9,17,15,28,21,7,8,24,11,11,14,12,13,21,22,31,10,12,25,29,26,25,15,19,14,14,24,21,23,19,22,19,7,19,18,10,9,11,11,17,13,17,17,16,21,16,15,0,8,9,14,17,17,17,17,35,23,3,22,7,16,15,26,9,1,0
6,12,7,22,18,8,2,11,11,4,13,12,13,10,7,3,1,23,6,10,7,14,11,7,5,22,17,18,14,16,8,13,7,7,13,9,18,10,14,13,7,11,13,15,5,11,10,17,35,11,18,19,20,15,11,0,26,14,15,17,10,17,14,19,13,21,19,17,17,12,18,19,16,12,14,14,20,3,22,10,34,9,0,11,9,8,11,16,26,16,37,12,2,16,36,0,9,4,29,20,13,13,18,20,22,17,12,15,23,17,11,12,11,15,13,9,16,11,16,19,13,10,9,11,23,13,18,8,10,11,22,10,10,7,16,25,20,8,20,17,21,24,14,7,15,5,11,14,16,16,12,14,28,19,14,20,26,30,18,9,18,24,17,11,19,10,16,28,16,5,24,11,9,20,9,11,16,18,13,11,24,12,19,16,0,11,16,10,16,20,9,16,31,29,7,22,15,10,14,16,13,1,0
7,6,5,16,16,9,5,12,12,1,13,6,10,11,13,14,6,24,6,16,11,9,9,9,10,13,9,15,7,16,13,11,5,7,16,22,18,8,13,10,15,6,9,7,3,11,16,20,25,18,13,18,18,14,19,0,27,14,13,18,14,23,17,13,16,25,18,30,14,11,15,19,21,10,10,17,15,4,19,15,44,9,0,8,2,9,10,20,28,30,38,20,8,13,42,0,13,5,30,20,14,14,15,25,29,13,13,14,22,19,9,15,8,11,9,9,13,6,10,16,12,6,7,8,15,13,20,10,17,13,17,10,13,7,14,18,21,9,19,21,21,27,10,8,16,19,18,18,15,12,20,18,22,19,13,17,24,26,14,13,20,25,13,18,20,28,22,14,12,7,22,21,14,20,7,4,14,23,20,10,18,18,26,23,0,10,16,25,17,20,11,19,31,28,8,20,11,11,12,26,15,8,0
8,7,14,18,19,20,3,12,9,7,6,8,15,11,16,8,9,19,7,6,10,4,10,9,12,16,20,17,22,9,16,17,6,12,10,23,13,14,13,16,11,10,11,7,4,16,7,13,27,9,14,14,15,13,13,2,21,12,19,15,16,25,14,19,23,25,15,25,18,10,24,14,22,12,10,21,10,15,14,17,26,12,0,6,8,9,11,17,21,27,40,16,3,24,44,0,14,6,34,21,19,12,22,18,24,19,9,13,25,24,9,6,4,17,6,11,19,19,12,21,16,9,17,8,24,11,19,12,8,9,18,2,17,9,18,14,16,8,26,31,24,18,11,8,22,17,17,18,11,17,14,17,29,23,11,21,26,21,17,11,13,16,16,16,21,12,22,28,16,4,27,19,14,18,10,7,20,18,8,19,24,21,23,18,0,10,10,19,13,31,11,13,36,45,13,36,13,15,8,27,15,3,0
9,14,7,21,13,11,3,15,10,9,5,17,9,6,8,10,5,26,5,11,11,8,9,6,7,26,15,23,13,8,12,9,2,14,16,15,21,11,15,20,13,10,8,10,5,15,10,29,22,10,11,20,12,8,14,2,17,20,13,18,18,21,11,20,15,19,18,22,22,18,13,16,17,13,10,17,16,9,21,11,41,8,0,8,7,13,12,14,21,24,47,12,4,17,45,0,6,2,23,20,24,18,19,16,23,17,9,7,16,25,9,10,12,16,6,7,16,9,4,18,9,11,11,15,17,20,16,9,17,11,25,13,19,7,9,13,15,5,23,26,22,23,16,5,14,8,10,7,15,15,15,16,24,21,11,21,25,28,12,13,18,24,21,23,21,20,27,26,16,8,26,13,16,18,13,6,22,17,24,19,25,14,21,21,0,13,15,16,17,27,10,17,23,23,9,24,12,20,5,21,10,4,0
