男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,16,3,17,12,8,2,12,7,15,11,6,14,9,12,4,6,17,6,6,10,19,16,8,7,6,14,25,17,14,14,14,4,16,16,15,22,16,16,18,14,4,11,16,5,10,4,21,10,22,11,19,13,11,15,0,18,21,11,11,8,26,14,12,19,8,21,14,21,14,13,17,19,14,16,10,17,16,11,11,27,21,0,8,11,14,11,20,31,22,35,24,8,12,25,0,6,1,19,15,14,8,14,24,16,8,7,13,14,12,14,7,12,9,2,10,17,11,8,10,6,6,10,11,23,6,14,14,11,5,23,17,14,7,12,18,10,4,18,18,17,18,10,3,16,8,12,13,10,13,10,12,21,16,7,6,25,19,13,19,7,9,9,14,14,18,19,26,18,6,9,14,8,6,7,8,17,14,19,10,10,16,13,11,0,7,20,6,18,10,10,18,18,32,7,9,15,19,14,21,16,1,0
1,13,10,16,11,12,3,4,11,9,13,10,7,8,9,6,8,21,6,4,6,15,13,9,5,12,13,22,11,13,14,13,8,11,5,17,12,8,25,15,9,11,13,11,3,12,4,16,20,23,11,19,13,17,17,0,8,21,20,18,6,23,14,22,18,16,19,23,19,12,20,18,23,13,15,9,16,8,17,18,34,9,0,10,14,16,10,19,21,27,40,19,7,15,27,0,8,5,18,15,20,15,20,25,9,8,14,8,18,19,9,6,10,11,4,17,12,9,19,11,14,6,7,8,15,11,22,11,5,6,18,8,8,6,17,22,20,3,20,20,19,14,17,10,20,9,8,11,11,14,14,15,21,20,7,11,26,24,8,8,10,15,17,10,15,20,22,24,18,12,17,22,11,8,2,9,5,11,10,4,11,26,11,13,0,8,15,6,30,13,11,9,24,41,11,18,12,16,11,16,15,1,0
2,17,3,13,13,11,1,12,9,12,15,12,11,9,14,9,4,15,6,8,8,17,12,10,5,7,20,23,17,10,12,13,6,10,11,16,16,9,22,15,8,9,13,17,7,8,9,15,17,16,9,8,14,19,16,0,14,34,20,19,11,19,16,19,21,15,17,17,12,14,16,19,25,17,18,16,17,12,10,18,32,13,0,8,10,6,11,11,21,18,33,16,3,16,26,0,12,2,18,16,16,13,22,19,24,23,14,7,12,22,18,13,9,12,5,15,27,16,15,15,18,9,6,4,25,8,12,6,12,16,17,14,13,4,11,21,12,5,11,14,28,16,13,9,15,8,11,14,12,11,10,17,34,18,9,17,33,17,18,8,18,21,16,16,16,14,20,28,14,3,17,10,10,10,9,14,15,24,10,11,11,14,16,19,0,7,9,18,18,27,8,10,17,28,9,21,11,12,13,26,15,0,0
3,6,6,14,21,10,3,7,9,7,15,6,4,4,18,6,6,28,12,7,12,12,6,11,11,7,22,18,10,14,10,11,2,7,8,16,15,14,15,14,7,9,11,7,5,9,8,26,29,16,10,19,28,10,13,1,25,15,12,16,9,21,15,17,11,21,21,24,16,5,12,15,14,8,11,12,6,12,24,13,25,12,0,15,8,5,13,27,31,24,31,21,9,12,30,0,12,5,24,19,25,9,16,14,27,18,13,13,16,21,8,7,6,9,5,7,14,9,10,19,12,8,13,11,19,7,17,13,9,14,14,16,15,8,10,16,21,5,15,19,23,19,10,12,25,11,18,5,12,10,14,20,29,14,7,12,25,22,15,8,8,11,20,15,16,13,13,28,12,9,22,8,10,14,6,7,14,15,14,17,16,13,20,13,0,9,9,16,16,16,16,14,27,36,6,20,21,14,11,16,15,5,0
4,13,5,23,14,9,3,12,13,8,16,6,9,9,13,7,7,25,6,6,6,9,16,11,9,16,16,21,11,15,17,15,6,9,16,21,23,8,18,25,10,10,9,10,4,8,13,19,31,18,14,10,12,20,14,0,19,30,10,25,15,19,13,19,15,26,17,16,17,21,16,23,24,13,11,16,19,13,17,14,29,9,0,8,12,6,20,15,25,22,42,16,4,22,35,0,9,4,27,18,17,11,18,27,19,17,13,15,18,20,14,7,14,8,5,10,20,7,10,17,13,7,12,9,21,7,28,11,12,7,11,5,13,4,14,19,23,9,17,15,27,20,5,10,21,12,11,15,16,14,25,17,30,11,14,20,34,22,25,14,20,12,12,26,21,21,20,24,22,8,16,18,9,13,11,10,20,13,14,12,14,22,12,12,0,9,10,12,16,16,16,17,35,27,3,21,9,16,15,26,10,2,0
5,11,7,22,20,9,3,10,12,4,11,14,14,11,9,4,4,20,9,6,6,13,14,7,5,17,14,17,10,14,5,18,7,6,13,9,18,11,13,12,10,9,16,15,5,10,12,15,36,13,17,18,20,9,9,0,27,20,14,14,12,19,12,17,16,22,16,20,16,14,21,21,15,12,16,14,25,4,20,12,40,12,0,10,8,12,14,14,27,22,38,14,4,17,38,0,8,5,31,22,10,14,18,22,26,15,12,13,23,20,11,14,15,15,11,7,15,13,14,23,11,8,8,9,19,13,17,8,9,11,20,13,12,8,18,23,21,5,18,17,21,22,16,7,15,5,13,17,13,15,13,13,30,19,12,24,21,30,15,9,17,25,21,10,18,11,17,29,10,6,22,11,9,16,10,13,13,19,16,13,24,11,20,14,0,15,16,11,15,17,9,15,36,28,7,21,14,9,13,19,12,1,0
6,8,5,14,13,11,6,12,10,1,13,7,12,13,14,14,3,20,5,16,11,9,6,9,10,17,8,15,8,13,14,13,6,7,14,28,19,10,11,11,13,7,8,7,4,13,14,21,25,19,14,17,16,14,17,0,29,15,11,17,14,21,15,13,15,20,19,27,14,9,16,20,23,12,11,15,16,6,20,12,48,8,0,9,1,5,8,23,30,32,41,17,9,12,34,0,10,4,28,23,14,16,17,21,24,15,14,13,23,20,10,12,7,10,8,12,12,7,11,17,13,5,9,9,17,13,23,11,19,12,16,8,12,5,15,15,17,10,23,21,16,22,9,8,18,21,16,22,15,16,18,15,23,17,11,16,29,25,18,12,21,26,11,20,23,23,23,15,17,7,23,24,13,19,8,4,15,24,17,10,23,19,23,26,0,10,16,22,17,23,11,16,31,31,9,21,12,12,10,22,17,8,0
7,5,14,18,23,21,2,11,9,5,6,10,16,9,18,8,9,18,8,6,10,6,13,9,7,14,19,20,22,10,18,18,5,11,13,18,16,13,14,15,10,10,12,7,2,17,7,13,23,9,15,14,16,15,14,2,24,14,19,15,17,25,18,14,25,25,14,26,19,11,21,18,20,14,9,23,13,13,11,14,26,11,0,4,7,11,10,18,25,27,33,14,2,28,49,0,14,6,38,19,20,15,19,17,23,20,11,12,27,26,10,5,6,20,6,12,21,16,11,20,16,12,15,10,21,9,16,12,8,9,18,4,21,9,19,13,19,6,23,28,30,22,12,8,20,15,17,15,10,19,15,14,26,22,9,22,24,22,13,11,14,19,18,15,21,13,23,32,10,3,30,16,14,22,9,7,19,19,11,18,18,19,24,13,0,9,9,19,11,29,11,15,33,41,12,36,13,19,9,27,14,4,0
8,14,7,19,15,10,3,15,9,10,7,15,5,6,8,11,5,27,6,11,8,6,9,7,7,25,14,23,13,7,13,9,3,16,14,14,20,10,16,20,14,10,6,11,5,18,10,24,22,11,10,20,12,5,15,2,14,22,13,19,16,20,9,17,12,19,20,22,25,17,14,18,18,11,10,17,15,11,19,15,34,9,0,10,6,12,13,15,18,28,49,15,4,18,42,0,7,2,21,19,20,14,21,16,27,15,8,7,15,22,9,9,14,20,6,8,15,8,3,20,12,9,14,14,17,19,18,10,14,12,24,13,13,6,7,16,12,5,22,28,18,22,16,9,15,11,10,10,15,15,19,15,25,19,11,19,30,24,17,13,19,22,17,20,23,20,22,24,20,8,25,12,16,14,13,7,22,19,24,16,25,13,22,20,0,12,16,16,19,24,10,15,24,26,11,27,12,15,5,22,9,4,0
9,7,9,13,16,18,2,11,13,6,12,14,14,12,9,11,5,18,8,4,10,7,7,13,10,17,22,23,17,11,10,16,5,5,15,17,16,13,19,19,5,6,10,11,4,15,9,19,26,7,17,15,10,22,10,0,21,19,20,21,14,18,15,17,10,18,16,18,11,12,15,19,16,13,12,18,14,13,13,12,49,7,0,6,1,9,16,15,22,31,37,24,4,22,37,0,8,4,26,17,18,13,14,25,18,15,16,19,23,15,9,12,11,20,5,14,16,11,9,19,15,7,21,21,12,16,24,7,16,6,17,13,19,8,10,9,16,6,22,20,20,20,15,6,20,8,17,19,15,12,13,19,27,17,12,17,23,25,8,17,15,12,20,21,28,26,28,32,15,12,30,19,12,17,7,5,15,16,13,22,22,21,13,25,0,9,18,16,13,26,17,18,22,35,10,33,7,17,12,13,15,3,0
