女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,12,3,14,12,9,2,12,10,6,10,7,7,7,9,5,11,21,10,8,7,21,17,5,5,6,16,15,12,10,16,9,8,11,10,13,15,5,12,7,16,9,16,12,1,8,6,15,13,18,17,15,11,10,11,0,18,20,8,20,8,27,12,14,14,17,14,18,18,8,15,14,17,11,18,10,12,13,13,18,38,17,0,6,12,9,10,20,29,27,36,17,5,7,30,0,8,1,21,15,11,16,14,16,15,18,6,6,13,25,7,4,8,11,7,18,13,4,10,9,9,7,3,5,21,5,16,7,8,8,24,12,13,5,13,10,13,6,11,14,13,12,8,9,6,6,11,4,4,8,14,15,16,24,7,17,28,15,14,7,10,9,17,8,13,17,24,13,20,10,10,9,7,8,8,10,7,9,13,8,13,14,10,14,0,3,16,7,13,9,7,10,13,36,5,14,15,7,29,13,13,0,0
1,10,2,22,19,11,2,19,9,7,11,8,11,10,17,4,4,14,7,4,4,16,10,9,4,15,13,16,7,14,15,9,3,8,7,15,7,4,10,13,10,12,10,9,6,5,10,9,16,27,11,21,7,14,8,0,14,25,9,10,9,17,10,17,13,11,22,18,10,22,13,18,27,15,11,16,9,11,17,9,41,12,0,7,9,11,15,17,24,24,32,18,3,13,22,0,7,0,15,12,11,12,21,16,17,13,14,9,9,17,6,6,6,12,5,4,15,6,8,17,8,4,10,7,18,4,17,7,12,9,24,11,10,6,6,13,11,4,23,22,22,9,11,6,20,4,10,6,10,10,15,15,28,17,10,18,25,16,20,8,10,12,15,12,21,15,18,23,23,9,15,11,8,5,4,9,12,20,14,10,13,12,12,12,0,8,14,5,17,12,9,11,21,28,2,8,10,14,34,24,10,1,0
2,7,8,21,11,3,3,8,8,7,5,6,11,15,13,4,4,18,11,10,9,6,14,15,6,13,16,20,8,10,13,17,8,9,8,18,5,11,19,4,12,8,17,15,4,9,9,16,19,19,15,24,10,13,14,0,13,16,14,4,9,29,7,16,21,20,25,12,10,21,15,14,22,20,15,18,11,10,19,14,32,17,0,11,14,10,8,18,26,25,31,10,4,13,20,0,7,2,26,17,13,6,12,16,17,13,13,7,14,16,12,6,9,12,6,14,22,6,5,14,11,3,7,7,17,5,13,6,9,5,22,12,11,5,12,11,17,6,16,24,23,6,13,11,7,10,10,9,7,9,15,16,26,12,9,21,25,12,15,8,10,13,15,13,16,12,19,19,18,9,11,9,9,9,9,7,8,11,11,12,13,17,9,15,0,11,13,9,28,22,6,16,21,31,6,22,14,7,25,27,11,0,0
3,15,1,13,14,6,4,12,7,6,13,7,9,6,18,10,6,30,5,5,7,12,12,5,10,11,10,13,11,15,8,14,3,10,10,15,16,4,15,10,16,9,14,12,1,7,7,13,18,13,19,25,18,12,16,0,9,15,11,11,10,23,17,13,16,23,20,15,14,16,17,16,24,9,11,16,13,8,9,16,37,17,0,6,10,10,12,21,26,24,36,25,4,19,34,0,16,2,19,17,23,9,18,18,17,18,4,10,15,15,6,3,6,7,5,15,13,7,8,11,9,8,8,12,16,6,16,9,11,9,17,9,10,7,12,16,21,7,15,22,27,17,8,11,10,10,6,16,7,7,18,17,29,19,7,20,24,25,22,5,19,17,19,15,18,20,16,14,19,8,18,11,12,5,10,16,11,13,23,14,16,14,12,19,0,4,13,7,13,16,10,11,28,24,12,16,14,14,29,13,13,2,0
4,9,6,22,12,8,4,6,5,4,11,12,10,12,15,2,9,12,5,7,11,14,12,16,6,16,16,10,11,9,8,13,5,14,15,15,11,11,16,14,12,6,17,9,4,12,9,20,21,17,16,23,12,8,4,0,15,15,19,12,10,12,11,20,7,20,14,12,12,16,10,17,18,13,11,18,10,7,14,13,36,14,0,8,6,11,13,17,29,26,28,15,6,10,25,0,12,4,15,16,14,15,15,23,22,13,6,9,17,29,6,10,6,9,5,12,9,7,5,16,11,3,12,8,22,7,23,11,13,11,19,11,8,13,4,18,15,5,19,14,35,13,11,17,15,8,6,7,15,6,15,15,32,13,7,23,35,22,14,13,18,15,13,16,20,20,15,23,14,6,13,15,13,10,5,7,6,17,10,16,17,21,10,13,0,4,15,9,19,19,11,8,22,37,6,15,15,20,21,18,13,4,0
5,16,7,21,13,8,4,12,10,4,11,3,10,11,12,7,9,17,4,5,4,4,10,10,8,17,8,16,13,15,19,9,3,9,10,16,18,13,9,10,8,5,17,12,2,20,6,21,23,14,17,17,16,19,14,1,18,13,15,14,3,20,7,23,18,15,19,19,12,13,14,22,28,14,14,18,15,13,15,14,35,14,0,8,10,8,13,19,19,21,35,21,4,14,31,0,14,5,27,18,23,8,18,32,20,17,6,10,17,25,12,9,8,15,5,21,12,5,16,16,6,8,7,10,13,9,23,13,12,12,18,5,22,8,16,11,23,7,14,19,28,14,20,10,18,6,11,9,9,11,18,27,32,15,12,20,20,16,10,7,16,15,18,15,19,15,19,35,20,8,20,13,10,12,10,6,14,14,19,13,15,14,15,24,0,7,8,17,16,12,9,16,35,38,7,21,14,10,22,18,14,2,0
6,15,3,12,14,16,2,11,6,7,10,12,13,10,13,8,12,21,3,5,10,15,9,10,9,10,19,19,9,9,12,13,3,1,15,16,20,15,12,13,9,7,6,9,5,10,4,15,20,10,18,15,12,12,12,0,17,13,14,11,13,18,9,18,16,19,23,16,16,12,20,14,24,16,15,19,15,10,13,17,46,8,0,7,9,9,9,20,22,34,37,17,6,14,28,0,14,7,21,19,22,11,13,14,25,14,10,11,16,21,10,4,9,9,9,10,16,12,16,16,18,5,9,9,23,5,24,9,9,13,20,9,11,9,9,8,16,5,23,21,28,23,15,13,14,16,6,7,12,10,10,12,27,12,8,15,29,15,13,13,13,23,22,14,19,23,17,31,15,8,20,22,6,14,10,10,12,20,12,18,20,17,21,12,0,13,11,11,15,27,7,16,25,39,7,24,15,9,16,23,15,2,1
7,10,4,24,17,18,3,16,12,6,13,4,8,5,14,11,10,19,5,6,5,11,10,15,8,16,18,23,13,13,19,9,3,13,13,13,14,11,12,14,12,13,7,11,3,17,6,18,21,13,12,12,9,15,9,2,13,10,11,14,12,22,15,21,11,21,19,18,15,16,15,21,25,9,6,18,11,15,13,11,37,6,0,5,8,13,9,24,20,20,37,19,10,18,35,0,13,5,25,20,23,7,17,24,27,23,10,5,10,13,18,5,12,12,6,13,13,12,9,20,11,10,10,8,21,13,21,10,11,7,14,13,16,9,16,20,18,4,20,24,21,18,13,6,15,13,20,12,13,9,16,24,27,18,17,15,30,17,12,16,18,16,14,16,22,22,20,15,13,8,17,12,19,20,12,10,22,15,18,15,31,21,16,10,0,6,14,15,21,23,16,19,18,38,5,20,19,15,17,21,15,1,0
8,5,8,18,13,17,4,7,10,4,11,6,8,11,14,5,8,20,10,8,10,6,4,16,20,14,16,19,19,14,14,9,4,5,16,22,13,11,16,14,10,18,13,14,9,16,11,20,27,19,9,21,11,13,12,0,23,16,9,19,15,27,7,18,14,28,23,19,13,13,14,16,26,18,11,15,12,14,17,18,26,14,0,11,5,13,8,25,29,18,38,24,5,15,37,0,15,6,28,23,11,15,17,20,16,13,19,19,9,10,11,8,15,13,10,9,12,9,16,13,13,5,13,14,20,15,16,3,7,11,28,10,15,6,22,29,20,7,18,19,21,22,12,10,15,7,18,9,14,15,20,31,15,20,12,24,22,20,19,17,19,19,14,19,16,18,28,23,16,4,25,12,9,16,9,10,9,13,13,17,17,26,26,21,0,5,17,12,10,21,5,15,26,33,4,29,13,19,18,18,10,4,1
9,11,7,15,12,11,3,14,7,5,9,9,8,5,10,5,6,28,6,5,5,7,6,14,12,19,15,23,17,19,15,9,3,9,9,16,30,13,15,16,7,8,3,9,8,10,8,14,35,18,9,9,10,17,16,0,15,21,23,12,12,12,12,22,14,26,11,22,14,15,16,16,15,16,14,15,18,11,18,10,26,9,0,5,5,3,10,10,18,25,42,23,4,14,47,0,12,4,26,15,17,17,14,13,17,15,14,14,6,23,16,8,6,14,9,15,17,7,15,14,17,10,10,13,22,14,22,7,13,8,13,8,18,4,14,17,20,7,17,19,24,18,15,16,16,14,12,15,22,9,18,24,26,10,9,22,28,31,19,18,12,15,17,11,18,23,20,19,17,7,24,23,16,20,10,6,16,17,17,16,21,19,24,14,0,11,11,18,20,19,10,17,26,35,10,29,13,17,16,13,14,1,0
