男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,11,10,19,11,13,1,7,10,10,8,6,10,16,8,7,4,19,12,7,8,13,14,9,3,6,10,13,14,9,11,7,3,9,16,12,11,4,31,10,11,12,15,12,6,9,4,19,11,20,14,26,6,16,18,2,8,26,19,12,11,17,19,17,22,19,15,13,13,15,18,13,19,16,8,6,14,18,14,23,22,17,0,6,10,11,11,22,43,31,37,15,10,11,25,0,7,4,23,18,9,8,9,21,13,7,5,8,9,8,7,9,11,10,6,4,15,5,9,17,13,3,9,6,13,2,15,6,11,11,16,10,11,4,6,12,21,3,16,14,16,11,9,12,9,2,7,6,14,15,16,15,15,14,0,12,20,15,17,7,8,11,8,12,19,8,20,28,15,3,20,16,6,5,4,8,7,13,19,13,5,20,11,9,0,8,11,6,19,16,12,22,11,18,12,18,13,17,45,16,4,2,0
1,9,10,18,13,9,4,5,10,5,6,9,10,13,8,2,6,25,9,5,3,13,13,15,6,10,18,24,12,13,8,10,5,10,10,16,14,10,10,10,13,9,15,16,9,8,3,13,18,25,12,16,14,10,11,0,15,17,13,14,15,17,13,10,18,22,12,19,17,24,15,15,18,17,15,12,11,14,14,21,24,16,0,7,8,16,12,19,30,16,23,22,8,8,31,0,16,4,16,15,15,14,11,20,22,9,13,12,17,22,8,11,8,7,8,10,16,7,13,12,10,2,6,6,18,10,17,11,16,10,12,14,7,2,12,13,14,6,11,18,20,15,8,11,14,3,11,11,11,8,19,20,19,9,9,9,32,18,11,13,11,13,16,10,16,20,13,25,17,9,15,15,5,12,6,7,20,19,19,11,8,15,15,17,0,12,19,10,18,17,9,13,13,28,12,15,11,16,53,13,21,2,0
2,16,2,15,11,5,2,7,7,10,13,5,11,9,15,5,6,26,6,5,7,17,9,10,10,11,12,19,16,7,13,9,3,10,9,10,15,15,21,16,12,5,9,11,7,9,8,16,13,27,17,19,13,19,14,0,19,27,19,9,6,24,11,15,20,16,18,22,21,13,18,15,20,12,15,13,12,11,12,18,32,18,0,10,9,18,13,17,31,22,33,21,9,16,24,0,9,1,22,17,18,11,18,20,26,9,8,11,14,16,12,6,7,7,3,12,19,9,7,10,12,6,9,11,23,6,15,13,10,10,27,15,14,10,8,19,13,4,17,17,18,15,13,5,14,9,16,10,13,11,16,15,30,16,6,11,25,25,15,21,12,16,14,15,19,11,24,26,16,1,12,17,15,10,8,6,16,18,16,8,16,23,15,9,0,6,14,9,19,13,7,23,17,28,10,14,18,18,47,24,12,1,0
3,12,8,16,8,11,3,10,11,7,9,7,4,9,5,9,10,18,7,2,7,9,12,10,4,7,15,21,14,15,10,14,9,8,11,13,10,9,21,20,10,14,14,9,5,15,2,17,19,18,12,18,15,14,18,0,10,12,18,11,8,22,11,23,14,16,18,17,16,20,16,21,20,14,18,10,17,10,20,20,21,16,0,10,10,13,8,14,24,22,34,15,6,15,21,0,6,5,14,14,25,12,16,24,10,15,17,11,16,25,10,5,10,11,4,15,12,8,20,8,14,10,11,6,23,8,24,9,5,11,18,6,11,2,15,16,23,4,17,19,21,16,17,8,24,6,9,9,11,11,20,15,19,19,7,16,29,31,9,12,17,20,18,10,11,18,19,23,17,7,17,23,14,9,3,10,12,12,13,9,11,21,17,13,0,8,15,10,23,16,13,9,23,35,12,23,9,11,48,19,16,1,0
4,13,5,9,9,11,1,7,9,9,15,12,10,8,13,8,6,21,8,6,8,16,7,8,7,12,16,24,14,7,8,13,4,8,9,18,20,8,21,15,11,6,10,15,7,12,10,13,16,15,14,12,20,18,16,1,13,28,21,23,10,21,8,15,18,17,17,17,13,15,16,13,22,13,11,16,16,9,11,20,35,16,0,7,8,7,14,11,25,12,43,22,2,15,27,0,13,3,15,12,16,12,20,18,22,24,13,11,16,13,14,9,5,16,3,16,21,14,16,16,19,3,6,5,25,9,17,6,12,13,14,12,11,6,7,18,17,5,13,16,26,14,10,8,9,13,17,13,14,7,12,18,34,16,10,14,25,19,16,5,17,22,16,13,22,13,18,27,12,8,13,15,9,13,7,13,11,21,11,9,17,12,19,16,0,9,9,24,20,27,9,10,16,30,12,24,16,10,38,17,15,4,0
5,7,5,18,19,5,4,8,11,4,15,4,5,5,13,7,9,27,12,7,7,6,7,14,14,12,20,12,14,9,8,7,3,6,13,15,11,14,17,13,9,9,9,3,4,7,10,24,31,18,11,15,28,9,11,1,22,12,10,15,11,19,15,19,12,25,23,21,19,9,10,15,14,8,12,14,10,11,23,12,31,11,0,14,8,5,17,22,22,23,27,14,10,17,29,0,8,5,20,20,23,9,18,21,35,21,13,8,12,24,10,9,8,10,6,7,15,8,9,15,13,12,12,15,22,7,18,12,11,13,10,13,18,7,7,16,26,8,11,18,22,20,10,12,28,8,17,9,11,13,11,25,26,15,8,20,29,19,19,14,12,13,22,17,11,12,13,25,13,5,24,15,14,11,8,5,16,13,17,17,20,16,24,13,0,6,8,19,23,20,18,15,24,37,2,20,13,13,25,20,13,1,0
6,11,9,23,10,9,3,10,14,4,13,7,9,4,11,7,6,25,5,5,4,14,10,8,10,15,15,21,7,19,15,16,5,9,17,20,23,10,16,22,5,14,6,13,5,7,12,17,30,15,16,11,12,22,15,1,17,19,16,21,7,20,13,16,13,23,13,15,12,19,20,17,19,13,19,15,21,11,17,14,31,8,0,8,12,3,15,13,25,17,38,17,1,25,39,0,9,3,25,21,16,15,25,23,20,13,11,15,19,17,12,8,14,8,7,10,14,14,13,18,14,8,8,15,21,9,22,11,12,12,16,6,16,3,10,16,22,13,18,15,25,15,11,7,26,11,5,13,15,11,22,26,35,12,14,21,24,33,23,15,17,15,7,21,26,19,19,21,19,7,17,18,10,17,11,9,19,18,15,16,14,20,15,17,0,6,9,13,11,23,13,18,31,25,5,22,10,10,41,26,10,2,0
7,8,8,19,19,13,5,15,9,4,11,11,12,6,12,6,3,22,9,10,7,10,13,6,6,18,14,20,17,13,11,14,8,5,14,11,21,9,10,11,11,6,15,14,8,16,11,19,27,10,15,22,22,11,10,0,30,8,13,16,10,22,10,18,15,28,20,25,14,10,17,26,17,11,10,19,17,4,18,20,41,10,0,10,8,8,14,17,27,13,37,13,4,14,36,0,9,6,28,20,11,12,16,22,23,14,14,13,21,25,10,10,13,13,9,9,15,9,12,20,9,10,10,7,20,13,16,8,15,10,20,10,12,7,13,24,23,4,18,26,24,23,17,7,13,11,19,17,17,14,16,13,23,24,15,24,26,23,14,12,19,25,19,14,20,19,19,27,10,4,20,14,12,15,8,11,15,21,15,11,25,16,19,11,0,14,17,14,16,20,7,19,35,31,9,21,12,14,31,16,14,2,0
8,7,4,18,14,6,3,13,11,1,12,6,15,12,10,9,3,20,5,13,11,9,8,9,12,17,12,13,10,13,14,11,6,8,14,29,14,11,13,12,14,10,9,8,5,9,16,14,25,17,14,13,18,12,14,0,22,16,16,16,18,26,15,13,15,20,16,20,15,10,16,20,21,10,10,18,15,11,20,15,36,12,0,9,4,10,10,19,23,27,38,20,8,17,37,0,14,2,24,22,19,13,18,24,29,19,10,15,27,19,9,12,6,14,9,8,15,12,11,18,16,5,8,11,19,14,24,9,11,12,17,7,13,6,14,21,19,11,27,24,17,27,7,9,17,14,16,23,15,14,14,17,24,17,17,19,24,28,17,9,16,29,14,20,26,18,22,19,16,7,24,19,13,25,10,5,18,22,15,12,28,17,25,26,0,10,12,26,17,23,13,14,29,26,10,26,12,7,16,26,15,7,0
9,6,12,15,18,19,3,11,10,11,8,10,13,9,14,9,10,21,6,5,13,6,11,6,9,19,23,20,20,9,10,15,4,14,11,18,17,15,14,16,10,11,10,5,1,20,10,20,24,10,15,17,13,14,15,3,23,13,14,18,12,23,17,16,26,25,12,27,17,11,23,14,22,16,10,24,11,11,16,14,25,10,0,4,6,8,8,17,25,21,38,13,1,25,48,0,13,5,43,20,20,16,18,23,20,17,13,11,21,22,9,9,3,14,7,10,18,14,11,22,12,15,14,10,21,11,14,15,14,9,20,7,22,10,15,13,17,7,24,23,24,21,11,9,23,17,13,8,8,14,13,13,28,25,9,25,27,23,16,18,16,21,18,18,22,15,29,30,11,2,30,20,16,19,9,8,17,19,11,23,18,20,25,14,0,11,11,21,13,25,10,19,30,41,13,37,13,21,16,26,14,3,0
