男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,16,2,19,13,9,2,13,5,10,10,5,14,17,11,5,6,24,4,9,6,17,15,7,6,8,16,29,15,16,11,13,6,16,18,19,25,13,12,11,16,4,11,17,8,12,3,16,14,22,8,15,13,10,14,0,18,20,14,14,9,28,16,12,13,13,17,15,20,12,16,17,18,13,15,13,12,18,12,12,28,28,0,7,12,15,10,22,33,23,37,25,7,12,26,0,10,2,16,18,11,15,13,23,18,8,8,10,11,12,15,7,11,9,2,6,19,8,9,6,4,5,12,9,24,6,13,16,12,7,16,19,17,7,11,18,7,5,15,17,19,17,11,5,15,6,10,10,11,13,12,11,22,12,7,8,26,17,15,19,11,8,14,14,17,13,17,34,16,7,10,17,6,8,7,10,17,18,20,12,14,15,17,13,0,9,18,6,17,13,10,15,15,38,9,10,17,18,15,21,16,0,0
1,11,6,15,9,8,2,5,11,12,13,8,7,7,9,6,7,19,5,3,9,14,11,12,8,11,12,18,12,9,15,13,7,13,5,13,13,11,23,17,9,10,14,6,4,11,6,19,17,25,13,21,17,18,15,0,8,25,17,13,4,21,13,18,25,15,21,21,20,12,17,14,28,14,18,9,18,11,18,16,30,16,0,13,12,16,8,18,21,22,31,17,7,16,25,0,7,1,21,15,18,12,17,25,9,8,12,14,16,21,9,5,12,11,3,20,12,8,11,12,14,5,4,9,15,12,22,10,7,5,21,11,5,7,17,21,20,3,16,22,17,18,18,9,15,8,11,9,9,15,12,13,23,17,6,12,23,23,9,12,9,17,15,11,15,19,27,20,21,9,16,21,13,8,3,8,6,9,6,5,7,25,10,11,0,6,16,8,24,12,13,14,23,40,10,19,11,14,10,17,13,2,0
2,21,8,15,16,13,0,13,10,12,11,15,11,9,14,9,5,22,5,7,5,16,10,11,5,7,17,22,19,14,14,15,5,8,13,19,16,8,18,15,9,7,16,16,8,6,7,19,20,19,7,8,9,20,17,1,12,22,17,22,13,24,14,21,17,18,15,18,13,13,16,19,26,15,16,10,19,11,8,18,30,13,0,7,11,4,10,12,21,20,36,19,4,14,28,0,10,5,16,15,23,15,20,19,24,21,19,6,17,20,16,13,6,10,6,14,26,16,16,16,18,10,7,6,24,8,13,8,11,13,20,14,17,3,11,21,14,5,16,16,21,15,12,10,19,10,10,18,12,11,9,15,31,21,6,15,29,23,16,7,16,16,16,13,12,16,19,26,13,4,17,8,9,11,9,16,16,22,12,7,14,14,13,18,0,8,11,16,24,24,5,9,20,28,11,12,10,16,12,25,20,0,0
3,9,5,11,17,9,3,7,9,9,19,7,5,5,15,5,5,29,12,6,11,11,6,9,8,8,25,22,9,14,7,9,2,7,5,17,14,10,20,15,9,11,8,10,5,11,8,23,30,17,11,18,28,10,15,0,23,25,15,16,7,20,14,21,11,17,22,28,16,7,11,19,14,9,10,18,7,13,24,14,30,13,0,14,8,6,14,20,37,23,31,21,8,14,30,0,13,6,25,21,21,9,19,17,25,21,11,12,16,19,9,8,6,12,4,9,14,10,14,16,14,5,11,10,22,5,18,13,7,19,14,14,14,9,11,18,14,5,9,14,28,17,10,10,22,10,19,1,14,11,16,21,31,17,10,11,26,19,13,8,11,14,17,17,21,9,13,33,11,8,19,11,10,14,5,6,13,18,9,14,15,13,25,13,0,8,8,16,17,21,16,13,18,36,6,25,20,13,12,18,15,5,0
4,8,6,23,18,9,4,11,13,6,15,6,9,4,19,8,9,27,6,6,8,7,16,13,10,10,20,16,9,14,17,18,5,9,14,20,18,12,19,23,10,11,10,9,3,9,13,18,27,16,14,11,15,14,11,1,22,27,12,20,14,19,12,19,15,30,14,16,16,19,17,21,21,11,13,13,17,11,18,14,29,12,0,6,12,4,20,20,21,21,39,15,6,19,38,0,6,4,21,16,19,12,19,28,22,16,14,12,16,23,14,7,14,6,5,10,18,9,10,18,9,9,12,9,21,7,25,12,13,6,13,6,12,4,14,19,29,9,20,18,27,21,6,9,24,9,11,20,14,12,19,20,27,10,11,25,28,23,22,14,18,13,17,23,20,21,23,23,22,7,16,17,10,10,11,12,18,16,18,16,15,22,12,14,0,10,10,14,15,13,13,15,38,25,3,22,12,12,15,27,8,0,0
5,14,6,22,19,8,1,11,12,5,13,13,12,13,6,3,2,21,7,7,7,17,13,5,5,20,16,20,11,16,8,16,7,8,14,12,20,10,14,16,7,7,14,11,3,9,13,16,33,13,19,16,17,16,12,0,27,15,14,19,10,18,15,12,12,17,18,16,18,14,17,23,17,13,16,12,25,7,23,10,35,13,0,9,6,9,13,16,27,24,36,15,3,19,33,0,10,4,30,25,11,12,19,21,22,15,13,14,23,22,12,12,14,16,11,6,14,13,14,22,15,10,11,9,20,12,21,6,10,9,22,9,12,6,18,24,22,7,21,16,20,22,13,8,14,7,10,12,14,17,13,10,28,15,15,19,24,28,17,10,18,26,16,12,20,9,14,31,13,8,27,8,7,19,6,13,16,17,13,13,23,13,21,17,0,12,15,12,15,21,12,16,30,30,6,20,17,14,12,19,12,3,0
6,4,6,14,12,11,6,13,7,2,13,7,13,14,13,13,5,25,6,14,9,8,7,11,10,12,8,15,8,15,9,15,4,4,13,20,18,9,11,8,12,8,9,12,4,14,14,20,31,19,11,15,22,12,16,0,29,19,10,17,13,23,15,16,18,28,21,30,14,9,12,18,20,12,11,19,17,5,18,15,42,8,0,10,4,7,9,21,29,27,43,17,8,12,39,0,10,5,33,21,14,18,16,20,29,14,13,15,23,17,10,14,8,8,9,11,15,5,10,15,11,6,7,9,15,11,20,12,17,12,15,9,14,6,15,21,17,6,20,21,19,23,14,10,19,19,13,23,13,16,22,18,27,18,12,16,31,27,15,14,19,20,15,17,20,28,21,15,13,6,23,23,15,16,10,5,12,22,21,11,20,15,25,23,0,11,16,17,18,16,10,16,39,31,8,19,11,12,11,22,17,6,0
7,7,11,19,22,20,3,11,9,6,7,9,15,9,17,9,6,19,8,7,11,5,11,9,9,16,16,15,21,9,20,18,7,13,14,24,13,14,13,14,11,9,11,6,5,10,5,12,24,11,14,14,16,13,13,2,19,14,19,16,20,24,11,16,24,21,15,25,21,8,27,20,21,13,9,15,11,15,15,14,33,13,0,7,5,10,12,20,26,27,39,15,4,23,40,0,16,6,29,21,19,9,23,17,24,18,8,12,25,25,8,6,6,24,5,13,16,16,13,18,19,8,14,8,23,12,18,12,7,10,18,4,18,8,18,12,20,10,22,26,27,18,9,7,19,16,18,18,11,18,14,14,29,22,7,20,25,21,17,11,13,21,15,17,21,13,19,27,12,4,28,17,14,21,10,7,20,19,8,17,20,22,20,18,0,12,9,20,13,32,11,13,32,41,12,33,12,14,9,28,13,5,0
8,12,9,20,11,10,2,13,11,10,5,16,8,6,11,9,8,25,3,13,7,8,8,7,6,25,16,24,16,7,16,9,3,16,14,15,19,10,17,23,13,11,9,8,5,26,8,25,24,7,11,19,11,9,16,2,19,19,12,17,15,19,15,16,16,24,19,21,18,19,15,16,22,13,9,23,14,10,17,14,35,9,0,8,8,12,11,16,20,30,40,11,4,21,46,0,5,2,27,17,23,20,18,18,22,18,11,7,19,23,11,8,13,15,5,5,19,9,6,24,11,10,10,13,19,18,17,8,15,12,23,12,18,8,9,14,15,4,22,24,19,27,19,7,16,8,11,8,15,15,18,15,23,18,11,20,27,26,14,11,20,24,19,22,22,20,27,27,20,7,26,15,15,15,13,6,21,19,24,16,26,12,24,18,0,12,16,16,17,24,9,16,27,25,10,29,13,21,6,22,10,4,0
9,10,10,14,20,16,3,14,13,6,12,13,10,11,9,13,4,21,9,4,10,5,9,13,9,19,22,27,16,11,7,15,4,4,13,18,18,11,20,17,8,7,8,11,3,16,12,18,23,9,19,20,9,18,12,0,21,21,20,19,17,20,14,17,9,19,17,19,19,15,12,21,12,14,13,18,16,12,14,15,43,6,0,8,1,8,15,14,22,30,39,26,3,24,46,0,10,4,24,21,14,11,13,23,23,15,15,15,22,16,7,11,13,22,7,15,15,12,6,17,17,7,22,19,12,15,20,9,15,7,16,16,13,8,11,10,16,6,19,24,21,19,13,9,22,12,17,18,13,12,16,16,26,21,13,18,23,25,13,17,17,12,21,19,27,20,28,31,16,9,29,14,8,19,6,6,16,19,16,18,21,18,13,24,0,6,14,19,12,22,14,20,19,38,8,33,8,12,13,14,14,3,0
