男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,12,11,23,14,6,5,4,7,7,10,11,16,16,5,2,7,26,7,6,4,18,11,19,7,10,21,27,9,11,9,10,4,9,12,17,16,11,12,10,10,11,17,15,8,8,4,12,18,24,11,13,13,10,11,0,12,28,14,17,10,19,13,7,18,24,12,22,14,22,10,11,17,14,14,11,10,9,15,18,22,15,0,6,8,14,13,15,33,16,27,18,6,7,24,0,10,3,17,16,17,14,10,18,20,9,11,15,14,22,6,12,11,11,5,9,17,8,12,8,8,1,8,4,18,9,15,12,18,10,13,15,7,4,7,13,10,9,11,17,15,17,7,15,13,6,12,10,7,9,17,22,20,13,8,10,27,14,7,10,7,9,17,9,17,16,16,28,14,8,11,12,4,8,5,7,13,19,13,9,6,14,17,15,0,12,15,15,13,16,9,10,12,29,7,9,13,17,10,14,21,3,0
1,12,1,17,12,10,1,9,6,14,10,5,11,6,14,4,6,25,6,8,8,16,11,10,9,10,14,20,16,8,12,13,3,12,13,10,18,15,19,15,11,3,9,14,6,10,6,18,15,24,13,17,12,16,14,0,20,24,15,11,8,26,10,13,19,18,18,20,22,13,21,16,19,10,17,12,16,13,11,19,31,24,0,9,12,17,13,21,31,24,37,20,11,16,25,0,8,1,20,16,14,8,15,21,21,8,8,8,16,13,15,7,7,8,2,10,17,9,6,8,8,6,10,9,23,6,17,17,11,6,24,15,15,8,11,22,13,5,16,19,18,13,11,4,14,6,14,13,11,12,13,12,31,13,6,9,27,26,16,22,8,14,13,15,19,11,21,28,18,3,11,15,11,7,7,7,19,17,18,9,13,22,15,10,0,6,15,7,17,13,9,22,18,32,7,10,15,17,10,27,12,1,0
2,14,9,14,12,10,3,6,12,10,11,8,5,7,8,5,8,19,6,3,6,13,12,9,3,7,12,18,11,16,12,13,7,11,9,12,10,8,21,17,10,11,15,10,3,12,5,18,18,22,13,18,15,13,19,0,10,17,15,15,8,23,15,22,20,13,22,20,16,17,14,15,22,11,12,10,17,10,22,21,29,15,0,9,12,13,8,15,22,22,30,17,7,15,24,0,7,5,14,13,21,15,20,25,9,11,13,10,16,21,10,4,10,11,5,16,14,9,20,10,15,8,9,8,21,9,24,9,3,8,18,7,7,5,18,21,20,3,21,18,19,15,20,10,19,7,7,11,9,11,17,15,18,21,6,14,29,26,8,11,15,20,18,8,15,19,22,23,16,9,20,20,11,9,2,13,8,14,12,8,11,22,16,14,0,8,17,9,30,14,13,9,23,38,13,17,11,17,12,14,17,1,0
3,17,6,9,9,11,1,10,8,10,13,13,10,10,13,9,5,22,7,4,8,16,9,9,6,8,18,26,18,7,12,11,7,7,11,19,19,7,25,16,10,9,11,16,7,13,8,12,15,12,12,9,18,16,15,1,14,29,20,20,11,18,9,20,11,21,13,16,12,14,16,16,25,15,16,13,17,10,11,20,31,16,0,9,9,7,15,15,27,16,39,19,2,16,28,0,11,3,16,13,17,14,19,18,24,24,14,10,15,19,16,9,6,14,3,13,23,16,17,14,20,5,5,5,24,8,12,8,13,10,17,13,15,6,11,17,15,6,12,17,29,16,9,11,14,13,12,14,13,8,10,23,33,16,10,18,24,21,14,7,17,18,16,16,21,15,21,25,12,3,15,11,11,14,9,11,11,21,9,8,15,9,17,17,0,8,10,21,20,25,7,7,18,31,7,21,14,10,15,22,15,2,0
4,7,5,18,20,6,4,8,9,5,17,6,5,4,15,7,8,29,11,7,10,8,7,12,13,13,21,17,12,11,8,11,3,9,8,15,12,15,17,16,7,9,10,4,5,7,11,24,29,18,12,15,27,10,13,1,21,13,12,13,11,20,17,18,10,22,25,23,17,8,14,17,14,7,12,13,7,11,22,14,28,12,0,13,7,6,11,23,27,21,28,15,6,13,32,0,12,5,18,19,26,9,17,16,34,19,11,13,10,23,10,9,6,10,5,6,13,7,8,18,13,10,15,14,22,8,16,11,10,17,11,13,15,9,9,19,25,7,14,17,25,18,11,11,26,9,18,8,13,9,14,26,29,14,7,12,31,20,16,10,9,12,23,15,12,11,14,26,12,9,23,10,8,11,6,6,16,14,14,17,20,17,22,13,0,7,10,17,23,19,14,13,26,35,7,19,16,14,8,19,15,3,0
5,13,8,21,12,8,2,11,13,7,14,7,9,7,13,6,8,31,6,6,3,10,10,9,9,12,18,19,8,20,15,17,6,10,19,20,25,10,16,25,8,12,8,10,3,8,12,20,26,14,15,13,10,22,16,0,19,24,14,22,10,18,12,19,16,24,13,15,14,20,15,18,24,13,18,15,22,14,20,12,30,7,0,8,12,5,19,17,26,20,38,15,4,21,35,0,9,3,29,21,15,12,22,25,19,14,12,13,24,17,11,6,16,9,7,10,19,11,12,15,12,6,7,11,20,8,26,10,13,9,14,5,15,4,12,18,23,9,20,14,26,23,7,8,23,10,10,12,15,16,22,23,28,11,15,22,25,28,25,14,19,14,9,25,24,22,18,23,23,6,18,19,9,14,11,10,20,13,15,16,13,21,13,16,0,7,9,12,12,21,16,17,32,27,3,21,9,14,16,25,10,2,0
6,8,6,22,20,10,3,11,10,3,13,11,13,9,9,6,3,21,8,8,7,11,14,8,5,20,17,18,15,14,10,14,7,4,14,12,17,10,12,11,11,7,15,14,5,13,10,17,35,10,15,20,22,11,8,0,28,14,13,17,10,20,12,19,16,27,19,19,15,10,21,21,17,12,11,16,20,1,19,13,40,10,0,9,10,7,12,16,24,14,36,14,3,16,40,0,10,5,28,20,11,14,17,21,27,15,13,14,23,22,12,13,10,15,10,10,16,9,14,18,12,11,11,10,20,13,19,9,12,13,18,11,11,8,17,28,21,7,16,21,23,23,17,5,15,10,15,18,15,13,14,14,30,20,13,23,25,31,14,9,19,23,21,13,18,14,19,29,10,7,21,13,11,15,10,12,13,19,17,10,25,15,20,14,0,12,17,11,19,17,8,18,32,28,7,18,13,14,15,17,13,0,0
7,7,7,16,14,9,5,12,13,1,12,6,12,13,12,12,4,24,5,15,11,9,9,10,11,16,7,11,9,13,11,12,6,8,14,28,17,10,13,12,15,8,8,9,5,10,14,18,24,17,16,13,15,13,16,0,26,14,19,17,14,24,15,16,12,20,19,27,13,11,16,20,21,10,10,18,12,8,21,12,45,11,0,9,2,8,10,21,25,32,39,19,9,15,34,0,10,3,29,19,17,13,15,23,25,15,10,14,21,21,9,13,7,12,9,12,14,10,11,21,15,3,8,10,18,14,23,10,15,12,18,7,14,5,16,18,18,11,25,20,18,26,8,8,15,17,19,20,15,12,17,19,22,16,13,21,23,25,17,11,20,28,11,18,24,24,20,15,16,7,23,22,10,18,9,4,20,24,15,12,26,14,24,27,0,12,14,27,17,25,10,16,32,30,9,26,13,8,9,25,14,9,0
8,6,12,17,19,19,2,12,11,11,7,11,15,8,17,8,10,21,7,6,12,5,12,7,9,17,23,21,20,10,14,16,4,13,13,15,14,14,14,16,10,10,11,6,2,19,10,17,24,9,14,14,16,14,14,2,21,14,15,16,15,26,17,17,25,29,13,27,17,13,22,13,22,16,11,22,11,12,13,14,24,12,0,4,8,10,10,17,23,26,33,14,1,23,50,0,13,6,38,20,19,15,19,21,25,19,12,10,25,22,10,6,6,15,6,10,19,16,10,21,14,14,14,11,21,10,13,15,8,7,22,5,20,10,16,13,16,5,25,27,27,20,11,10,23,15,13,14,10,16,15,14,27,24,10,21,27,24,12,16,15,21,17,18,18,14,26,30,11,2,30,18,17,22,9,9,17,18,12,19,20,19,23,12,0,8,11,19,11,29,13,15,34,42,11,31,13,20,8,31,15,2,0
9,13,7,18,17,10,3,17,8,6,7,14,6,8,9,10,6,26,6,11,10,5,7,7,7,26,14,26,12,8,12,9,3,15,14,16,21,9,15,23,13,10,8,13,6,14,8,25,23,10,14,21,12,9,15,2,15,20,17,16,19,19,8,19,13,17,21,19,24,19,12,20,14,9,12,15,20,10,22,13,42,8,0,10,6,13,13,16,20,25,50,14,4,18,45,0,7,2,21,21,20,13,20,17,22,15,8,8,16,21,9,12,13,23,7,8,16,7,4,14,12,10,16,14,17,19,16,8,17,11,22,14,13,5,10,15,14,5,21,28,16,23,17,7,17,11,13,11,15,14,16,17,29,18,10,17,26,26,15,11,18,19,20,20,23,20,22,27,20,9,23,12,16,15,12,4,21,20,22,16,25,15,24,24,0,14,15,18,18,22,9,15,21,24,13,30,11,15,8,20,10,4,0
