男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,22,7,21,16,13,0,10,8,11,16,9,10,9,10,15,5,18,10,4,8,17,16,14,6,12,18,15,16,14,14,17,9,9,10,14,16,9,21,10,10,7,20,15,9,9,5,19,21,14,11,9,14,16,13,0,13,25,19,13,6,23,14,23,22,13,21,15,12,15,14,27,16,19,15,10,17,7,13,21,40,11,0,7,10,11,11,9,24,27,33,19,8,13,26,0,8,3,19,12,21,20,19,14,14,13,10,8,19,17,16,9,10,12,6,19,17,16,16,14,14,8,5,6,19,9,17,7,11,14,18,17,15,2,16,16,14,4,17,16,12,11,12,13,16,6,14,16,15,10,14,19,19,16,9,9,24,29,11,4,12,11,11,10,12,15,17,18,10,11,15,9,5,12,6,12,10,15,14,8,12,16,11,15,0,10,6,13,20,18,7,9,16,26,8,11,13,14,9,24,12,1,0,
1,17,4,15,14,15,2,8,11,15,15,5,13,6,13,5,6,24,13,10,12,19,15,11,6,10,25,29,13,12,11,12,2,10,9,14,20,16,21,17,10,9,15,18,7,10,9,27,26,12,10,16,25,17,18,0,18,29,19,14,11,14,16,21,20,17,19,25,16,17,16,18,21,11,12,19,16,18,25,15,34,13,0,12,8,10,15,22,33,20,34,28,6,11,27,0,9,4,26,17,22,10,12,20,19,17,14,12,18,18,10,9,9,17,8,11,24,11,17,15,7,6,7,8,18,4,16,9,8,8,13,11,14,10,10,17,10,3,11,18,35,17,7,8,13,8,11,6,16,9,10,16,28,16,13,17,30,18,15,5,5,11,13,14,19,12,13,34,14,9,12,12,14,11,5,10,9,19,9,10,12,9,24,10,0,10,13,14,20,17,13,8,20,32,7,28,26,14,13,15,18,6,0,
2,11,4,13,15,8,2,5,9,5,18,9,9,10,22,10,11,33,12,6,12,11,14,8,15,8,24,11,9,16,23,10,7,5,17,17,17,12,21,14,10,10,8,7,4,6,11,21,34,14,14,16,16,13,13,1,25,30,10,19,16,22,16,20,20,23,24,19,17,20,9,18,12,15,15,16,17,12,14,14,32,15,0,11,10,4,18,25,26,27,40,17,10,17,35,0,5,3,23,16,22,8,22,27,24,18,10,15,15,18,17,10,10,8,5,14,16,6,9,18,12,9,8,7,15,8,20,11,15,10,14,16,11,7,14,17,27,10,17,15,24,22,10,8,22,14,19,16,11,18,20,25,23,15,7,17,27,17,19,8,14,12,22,21,21,13,16,23,21,10,24,19,7,9,9,8,19,14,13,15,14,17,13,16,0,7,11,8,17,11,10,19,31,26,5,16,15,17,15,24,8,1,1,
3,16,6,24,14,7,1,6,12,9,16,9,12,12,7,6,2,19,6,7,9,20,13,11,4,15,15,21,12,16,11,18,7,13,11,17,17,11,13,26,10,5,9,11,5,8,8,24,31,17,18,18,14,20,19,0,26,18,14,20,10,17,12,16,10,15,13,18,16,11,22,29,17,13,14,11,20,12,20,8,31,15,0,7,7,9,14,15,27,28,31,17,3,19,37,0,13,4,26,19,13,14,21,14,22,10,11,14,22,25,13,8,15,14,8,4,23,14,14,21,17,8,11,10,15,12,19,6,9,7,16,8,16,3,13,22,25,4,23,18,26,18,10,7,17,8,9,11,19,12,19,15,31,8,18,16,23,25,24,13,11,13,9,15,20,14,28,25,19,9,23,13,6,13,6,12,12,20,18,12,19,21,17,10,0,8,16,14,9,24,16,16,29,28,10,20,16,20,10,22,11,3,0,
4,9,4,19,14,16,5,9,10,3,6,11,14,14,14,10,4,27,6,12,10,6,14,14,8,13,9,19,11,17,13,19,5,8,13,13,24,8,12,5,14,13,14,13,4,16,18,23,27,14,12,14,19,10,13,0,33,27,5,17,14,20,20,17,22,24,15,28,12,14,13,22,21,10,11,19,21,5,19,16,40,13,0,11,4,9,11,24,31,30,39,14,7,17,39,0,12,4,30,22,14,18,16,17,22,17,11,15,29,20,11,16,8,14,10,16,18,4,9,21,13,4,5,6,17,9,23,8,16,15,16,11,15,6,15,20,14,1,20,17,26,20,13,10,13,14,11,25,14,12,24,14,26,23,12,17,27,24,16,14,16,25,17,17,19,22,18,20,16,4,22,18,16,14,12,11,12,22,17,9,21,13,28,16,0,13,14,18,21,13,8,21,43,33,9,19,15,16,12,28,24,7,0,
5,9,10,19,19,12,2,6,10,5,10,6,11,11,15,12,4,16,11,9,10,7,13,10,8,15,13,18,16,9,17,15,7,15,16,26,19,13,12,15,16,10,13,8,5,7,5,15,23,10,15,11,18,13,17,2,21,23,20,14,22,33,10,11,20,18,21,25,22,12,18,18,18,15,13,13,16,9,18,13,41,9,0,7,2,8,14,22,27,23,50,20,8,19,37,0,12,5,25,24,18,10,25,12,23,20,9,11,23,24,8,9,8,19,7,14,15,15,12,19,15,8,11,8,22,14,19,9,11,10,18,7,21,7,15,16,18,11,24,23,19,21,10,5,22,9,17,26,17,19,20,17,26,14,9,15,32,21,20,9,11,20,13,16,19,20,22,23,15,9,28,15,11,20,7,4,18,18,17,14,19,14,22,25,0,10,15,15,13,28,8,9,28,23,11,35,11,12,10,20,11,4,0,
6,8,7,16,15,17,4,8,10,12,10,15,13,9,14,8,9,23,1,10,8,6,14,7,9,21,18,25,17,6,18,11,5,14,11,16,15,13,17,21,13,10,10,5,4,24,8,19,25,6,13,17,17,11,15,1,16,16,11,16,15,18,19,16,18,29,17,18,19,18,18,12,25,13,12,24,17,16,15,16,34,8,0,6,6,10,12,15,28,29,39,14,6,18,45,0,8,2,31,13,20,19,14,20,24,15,8,10,19,24,11,6,8,14,4,8,22,12,9,21,14,11,13,12,17,15,14,11,18,4,15,11,14,11,14,14,15,4,20,19,26,23,19,12,17,15,16,7,12,17,13,16,28,21,10,22,24,22,13,14,22,25,18,25,24,17,34,29,14,3,28,21,13,18,14,6,18,23,14,15,24,15,24,15,0,16,8,17,17,28,13,14,26,32,11,26,14,21,5,25,10,2,0,
7,12,10,16,22,15,1,18,10,6,10,16,13,8,8,13,5,28,6,8,9,1,8,19,7,20,19,28,15,12,9,15,2,6,14,18,21,10,18,19,8,9,5,11,5,11,12,25,20,8,19,21,9,23,13,0,21,23,21,21,18,23,12,16,14,17,20,17,18,15,10,23,16,14,13,22,15,9,16,11,42,11,0,11,2,11,8,18,20,30,46,22,4,24,49,0,6,4,23,17,14,14,17,17,21,20,15,15,20,14,6,9,18,22,6,12,16,9,8,17,15,7,22,15,15,18,21,9,12,10,22,16,11,5,12,9,11,5,21,22,20,26,13,10,18,10,17,16,13,9,20,19,18,17,9,22,25,26,14,15,13,15,20,19,23,20,22,27,25,11,25,12,10,19,4,7,20,17,20,14,20,18,18,20,0,4,18,16,12,18,11,16,23,28,7,29,7,17,8,12,15,7,0,
8,2,5,15,18,18,3,15,7,6,7,12,11,10,12,8,8,22,8,3,8,14,10,7,10,18,14,18,22,10,17,10,7,12,16,12,15,8,17,16,4,9,11,17,4,23,8,16,23,7,9,13,9,17,12,0,16,15,12,19,9,16,9,19,9,18,23,20,14,11,19,15,16,9,10,22,19,13,11,8,35,5,0,6,2,10,15,19,30,28,47,17,4,20,41,0,9,5,33,19,21,18,14,20,21,20,9,19,20,17,14,8,17,19,3,11,16,12,12,15,11,10,18,19,11,15,27,7,13,5,17,11,20,7,12,12,22,7,27,18,17,17,18,9,12,12,23,18,15,20,13,23,27,15,11,11,38,24,11,17,17,17,22,16,32,26,30,31,12,9,23,20,9,17,8,6,12,11,15,22,36,21,20,28,0,12,13,24,17,26,11,16,20,23,8,42,15,18,11,15,18,0,0,
9,16,6,22,17,15,2,8,7,3,5,13,8,4,6,8,10,20,10,12,5,14,8,8,11,16,17,26,22,19,14,14,1,8,12,18,18,4,15,11,3,10,11,18,7,5,7,23,28,5,22,11,4,15,16,0,14,15,15,17,16,22,16,14,13,14,19,17,11,12,14,11,15,11,5,16,19,18,16,18,31,10,0,10,3,6,7,17,19,25,32,20,8,19,45,0,8,7,28,16,12,16,17,21,18,22,12,13,16,19,13,9,8,19,6,10,15,14,14,13,9,10,16,15,23,9,22,6,18,10,18,8,10,2,16,20,25,9,20,27,22,17,16,7,28,25,18,12,18,9,10,20,28,17,14,12,23,16,24,12,13,28,22,12,22,21,24,21,22,13,33,24,12,13,5,7,16,22,18,22,27,23,21,15,0,6,17,15,18,20,7,15,22,17,13,30,12,20,8,18,14,2,0,
