女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,12,2,17,14,9,3,13,9,8,9,7,10,9,12,4,11,21,10,9,8,20,20,9,6,7,17,14,14,10,15,9,8,12,15,11,13,7,11,11,14,8,15,10,1,5,7,12,14,23,17,13,10,9,11,0,22,23,9,21,8,26,9,17,15,15,12,18,15,9,12,15,23,14,16,15,12,11,12,12,35,16,0,9,12,10,10,17,31,25,29,17,6,10,30,0,9,1,19,12,13,13,15,13,15,17,6,7,12,23,5,5,7,12,7,18,16,3,10,11,12,9,5,5,20,5,15,6,8,8,26,15,14,4,13,11,13,8,16,15,13,13,10,8,6,6,10,5,5,9,15,17,17,18,7,13,28,10,11,6,8,11,16,8,13,16,21,15,24,13,7,10,10,9,6,12,7,11,15,9,12,14,11,11,0,4,18,7,12,8,10,8,13,35,4,13,12,6,11,12,11,0,0
1,9,4,23,20,10,4,18,10,6,10,8,10,12,16,5,5,13,9,5,3,16,9,10,3,17,14,20,6,14,15,10,5,10,8,13,5,3,9,12,9,14,12,12,6,9,11,13,16,26,11,16,7,15,9,0,10,22,12,8,7,16,12,16,13,18,24,18,11,25,13,13,20,17,13,13,12,11,18,13,40,11,0,8,10,12,17,16,28,21,34,17,2,9,20,0,7,0,16,11,9,12,22,18,15,13,12,8,12,14,9,5,7,11,4,4,14,7,8,14,9,2,9,8,18,4,16,9,11,9,21,11,9,7,8,14,9,4,20,21,20,9,15,7,19,6,9,5,10,12,15,18,28,16,9,17,24,14,22,7,10,11,13,13,22,15,21,20,19,10,14,10,5,9,5,8,12,20,10,9,14,11,13,15,0,10,16,6,21,16,5,12,26,27,3,11,10,12,7,28,12,1,0
2,10,7,20,9,4,2,7,7,6,7,6,12,12,15,5,3,19,9,10,9,8,12,11,8,11,14,16,8,7,11,15,5,9,9,20,7,11,21,5,12,6,17,15,4,6,10,13,15,20,15,19,13,12,14,0,13,13,12,7,8,30,12,18,20,15,22,7,12,18,17,16,21,14,14,22,10,9,17,13,32,19,0,8,20,11,6,20,23,24,30,13,5,17,26,0,6,4,21,15,14,8,16,15,21,14,11,8,12,16,10,7,10,10,7,17,23,7,7,15,10,5,8,6,15,4,13,6,11,7,20,13,8,5,13,12,17,5,15,22,22,6,9,13,8,12,11,12,8,8,19,18,26,13,10,21,27,18,13,7,11,11,17,13,14,12,15,19,17,7,10,9,13,5,10,8,9,12,13,16,14,18,6,14,0,9,9,10,26,16,10,16,17,29,8,20,15,10,11,23,11,0,0
3,13,2,12,17,6,4,13,7,6,11,9,9,8,17,9,6,29,4,3,10,10,13,7,9,12,8,16,13,16,10,15,4,12,11,16,17,7,18,9,13,9,17,10,3,8,5,11,23,9,22,22,17,11,14,0,13,16,10,13,10,21,13,13,15,22,18,18,11,14,16,16,27,14,12,14,16,9,12,13,34,17,0,5,9,8,14,19,29,25,38,23,2,21,32,0,18,0,22,18,24,11,15,19,14,15,5,10,14,15,7,7,6,10,5,11,13,8,8,11,9,8,5,13,16,6,20,9,13,8,17,11,16,10,9,17,22,7,16,22,30,20,7,9,10,9,5,17,8,7,18,15,32,19,9,23,29,21,20,7,19,20,15,13,21,19,15,17,22,9,19,14,9,5,6,15,10,11,24,13,18,16,13,17,0,6,14,7,13,20,8,10,28,22,11,15,15,16,5,18,14,5,0
4,13,6,20,8,8,4,9,5,3,11,9,10,9,14,2,11,13,7,8,11,14,15,16,5,15,15,8,12,10,12,11,8,14,15,14,12,11,16,12,13,5,18,11,2,11,11,20,20,23,16,16,14,7,4,0,15,13,18,12,12,13,11,17,12,19,15,15,10,19,11,23,19,8,9,20,4,7,14,16,44,12,0,8,4,14,11,15,25,31,28,14,6,6,25,0,14,5,13,19,12,14,17,23,28,13,5,8,20,26,8,7,5,8,5,15,9,5,6,17,8,2,12,10,23,8,20,13,12,9,22,9,4,11,8,15,13,6,18,11,30,11,18,18,18,8,8,3,16,9,17,17,32,14,7,24,30,22,12,12,17,14,16,19,19,17,17,33,13,5,14,12,14,12,9,6,6,17,9,14,12,21,11,18,0,4,13,11,16,16,12,10,24,37,4,19,13,16,10,14,11,1,0
5,14,7,19,15,10,4,11,10,6,12,6,9,13,11,8,9,19,4,6,3,5,9,12,9,18,13,17,12,14,17,10,2,9,8,13,18,13,7,11,8,6,13,9,1,21,6,19,22,9,16,14,17,19,16,1,15,13,16,15,2,22,6,25,17,16,19,17,13,11,17,20,24,15,17,16,17,14,15,14,29,17,0,8,12,7,14,20,20,16,34,23,5,15,30,0,12,6,26,20,24,8,14,31,16,17,8,13,15,27,11,7,9,14,5,19,12,7,15,17,6,9,9,7,11,8,24,14,11,12,17,6,21,7,15,9,25,6,16,21,32,17,16,7,16,6,8,9,10,11,18,27,32,20,10,15,23,17,13,7,15,14,17,14,18,17,18,28,18,8,19,15,7,11,7,10,13,18,21,16,16,14,17,22,0,5,11,16,17,19,8,16,34,39,8,17,14,10,10,18,15,4,0
6,13,2,17,14,16,4,9,9,7,12,11,11,9,15,7,10,21,2,5,11,15,11,9,9,10,20,16,9,7,10,12,4,6,16,16,19,15,14,16,10,7,9,9,5,10,4,16,18,11,16,12,11,12,8,0,18,13,13,8,15,17,15,23,13,18,23,17,16,13,16,15,26,16,13,20,15,9,13,20,50,5,0,8,10,11,7,24,25,33,39,18,8,11,34,0,14,8,26,18,20,10,16,16,25,15,8,9,16,23,13,6,9,13,9,12,16,11,16,14,20,5,9,9,23,8,21,7,11,11,18,8,14,11,12,8,13,7,27,21,27,21,16,13,14,16,12,10,11,10,14,12,26,9,8,16,31,14,8,14,15,21,23,13,20,19,20,27,18,8,19,20,10,18,12,7,13,19,8,17,25,15,21,12,0,14,11,12,20,27,10,14,25,40,6,28,16,14,11,25,16,1,1
7,10,4,22,18,16,1,19,9,5,11,3,9,7,13,10,12,19,7,6,3,10,10,16,10,15,16,27,14,13,24,10,4,9,13,13,13,9,9,13,10,15,6,13,4,20,7,22,25,12,12,11,8,15,13,2,16,7,10,17,12,22,10,16,15,22,18,15,16,15,16,18,29,10,6,17,12,17,13,10,31,7,0,5,8,12,10,21,20,23,34,22,8,17,33,0,11,3,25,18,21,5,17,21,27,23,12,7,7,7,16,6,13,8,6,12,13,11,11,20,11,9,9,10,22,10,23,9,10,6,18,16,12,8,15,23,19,3,15,24,20,19,13,8,16,13,14,10,12,11,17,26,21,19,18,17,22,16,13,15,17,17,14,16,22,24,22,18,10,7,19,12,15,19,7,11,22,14,20,13,25,23,14,10,0,5,15,13,15,24,12,19,23,31,4,20,16,12,9,22,15,1,1
8,7,8,18,12,20,5,4,9,4,10,9,9,8,13,7,9,20,8,8,10,6,4,14,19,17,15,20,19,16,11,9,2,7,15,22,17,15,18,15,12,12,12,12,9,11,11,18,29,22,10,21,12,15,11,0,20,19,15,17,17,27,9,18,11,27,20,20,14,16,14,20,20,19,12,14,16,11,17,18,24,15,0,9,4,14,7,21,27,16,41,21,5,18,37,0,17,5,30,25,16,20,16,21,15,16,21,18,9,18,15,7,12,12,11,11,18,11,14,10,13,4,15,15,23,17,14,3,10,13,26,8,18,7,23,30,19,7,19,19,22,21,11,12,14,6,18,9,14,14,20,31,18,19,13,25,28,21,21,19,17,20,13,20,14,18,25,23,18,6,26,15,10,13,9,8,6,14,12,19,17,28,27,21,0,8,18,15,15,18,7,15,25,41,6,32,15,21,14,17,9,5,0
9,8,6,13,10,11,2,17,8,6,10,9,7,5,10,4,5,25,6,3,5,7,4,16,13,16,16,22,13,17,16,10,4,8,10,17,27,11,18,14,6,10,7,11,8,12,9,12,29,15,9,12,9,17,12,0,18,22,17,15,10,11,12,25,14,28,13,23,11,13,16,17,18,12,13,17,13,10,16,11,28,7,0,7,7,3,11,13,19,28,37,21,5,14,48,0,11,4,28,12,11,14,14,11,14,14,10,14,8,16,13,6,7,17,8,14,10,9,15,15,19,10,10,13,20,14,24,7,11,10,11,8,22,5,12,13,21,6,18,17,23,19,13,14,20,18,14,17,22,11,20,27,22,14,11,18,28,33,21,16,14,16,23,11,21,24,23,21,17,8,21,25,13,26,13,6,17,20,19,21,24,18,22,16,0,8,10,18,14,23,8,15,23,31,12,23,11,13,15,11,13,1,0
