男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,10,6,15,19,11,2,6,12,8,18,4,12,12,17,8,5,24,14,9,8,18,12,15,14,8,19,20,9,14,13,13,6,6,16,11,21,14,21,11,10,11,15,13,6,10,9,24,25,17,14,19,22,14,11,0,21,21,10,14,13,21,24,20,20,14,14,22,15,11,10,18,11,16,6,9,14,19,18,16,36,15,0,12,11,10,12,21,28,29,33,33,9,9,33,0,10,4,20,19,25,8,16,17,22,14,8,16,22,19,13,8,12,14,5,11,20,9,9,18,9,5,3,6,17,4,18,10,9,8,15,23,19,13,9,22,14,4,15,11,26,16,11,9,21,9,15,6,14,15,12,23,19,17,7,13,26,14,22,8,7,6,13,16,17,10,13,34,18,10,21,12,10,11,4,10,14,21,7,10,10,9,17,9,0,12,15,13,19,17,13,16,21,22,7,16,25,16,15,13,15,7,1,
1,14,4,24,13,11,2,8,11,10,20,9,12,12,14,6,7,25,6,7,15,15,14,13,8,11,21,11,10,14,22,12,9,7,15,21,22,9,15,20,17,4,8,10,3,8,9,25,36,18,15,11,14,13,17,1,25,42,7,22,19,15,10,17,18,20,23,19,20,23,17,21,16,14,18,12,18,23,17,15,32,10,0,8,7,5,20,17,27,31,41,21,12,18,33,0,5,0,21,10,19,12,20,25,18,13,12,14,21,28,16,7,14,7,4,8,19,9,6,15,13,6,10,10,20,6,19,10,10,8,15,15,11,4,13,19,18,6,20,18,28,22,10,9,23,16,11,16,14,15,21,21,15,7,11,13,28,21,18,13,9,14,16,28,19,18,25,18,25,13,18,23,7,11,10,9,16,20,15,14,11,14,15,12,0,11,9,9,18,17,15,12,38,14,6,20,14,24,13,28,9,1,0,
2,16,7,28,14,11,2,8,12,9,16,9,14,13,10,6,4,23,5,8,11,18,15,11,6,17,15,22,17,16,12,18,4,15,11,11,24,10,14,11,6,10,13,16,7,7,11,21,37,15,16,19,16,19,18,0,26,23,13,17,13,18,17,19,18,16,20,15,16,12,16,26,17,17,15,10,25,5,18,9,38,14,0,10,6,12,13,15,26,29,44,23,2,13,42,0,11,4,23,16,13,12,22,17,20,13,11,14,20,17,9,11,14,18,12,12,20,16,9,22,16,9,9,11,11,11,18,7,10,9,20,14,12,7,14,18,16,2,15,22,20,23,12,11,14,8,14,18,17,14,14,18,18,17,13,18,27,29,20,9,11,16,13,9,15,10,25,27,14,6,26,11,8,12,9,14,12,17,16,9,17,14,24,11,0,11,21,7,14,15,12,17,33,23,10,20,14,13,13,23,18,2,0,
3,12,2,15,19,15,3,7,9,1,10,7,11,13,14,13,2,25,7,16,12,10,14,17,11,14,9,20,12,17,18,15,8,12,14,21,19,7,18,10,17,9,11,7,1,14,13,26,21,15,15,17,17,14,18,0,28,26,11,16,15,23,22,11,18,26,19,32,14,12,12,20,17,14,14,16,18,8,21,11,51,8,0,9,4,4,15,29,35,30,44,12,14,17,37,0,12,5,25,18,11,14,22,16,26,17,14,11,28,15,10,14,7,12,8,15,12,7,12,17,13,6,5,8,9,11,24,7,15,13,17,9,11,5,15,19,13,7,25,19,18,21,10,9,14,14,14,22,13,17,22,18,20,20,12,15,26,21,14,13,13,21,9,20,18,26,23,22,14,10,23,16,13,16,9,7,11,24,19,8,17,14,24,20,0,11,17,13,14,16,9,18,33,18,14,22,12,16,13,26,15,8,0,
4,10,14,18,21,18,2,7,8,6,6,6,13,11,18,10,10,20,9,7,10,5,13,12,8,15,22,21,20,8,20,18,6,15,11,21,15,14,9,13,12,14,14,11,5,14,3,10,26,7,12,15,16,11,13,3,23,24,18,15,19,25,16,16,23,19,17,24,22,12,19,16,20,13,17,18,16,13,17,20,32,10,0,7,5,8,13,22,27,26,41,22,6,20,44,0,12,5,32,21,17,11,22,16,19,14,7,14,20,26,10,5,10,18,6,15,17,20,8,19,18,8,11,10,17,11,16,12,10,10,16,7,19,10,20,14,14,7,22,29,24,17,12,7,20,17,18,19,16,17,18,18,26,18,8,18,30,23,20,10,12,14,18,16,20,12,26,32,18,7,29,18,11,18,9,13,21,18,10,16,20,16,21,18,0,9,13,15,16,28,13,10,31,23,14,26,14,15,13,27,13,5,0,
5,11,5,21,15,11,3,14,11,12,8,15,5,7,7,9,5,25,4,12,11,8,14,11,9,18,13,27,18,7,17,11,3,8,15,14,17,11,18,19,13,8,8,7,3,19,10,30,22,11,15,17,10,15,18,1,17,24,11,19,18,19,13,19,17,22,21,19,24,19,14,14,17,18,11,19,17,12,16,10,40,4,0,11,3,13,12,15,21,39,47,19,3,19,45,0,9,3,18,18,22,16,14,14,26,20,8,10,18,26,13,7,15,17,7,5,13,12,6,17,11,9,10,12,14,20,19,6,16,7,21,17,10,5,7,14,8,5,27,19,20,22,19,8,16,7,10,8,18,16,22,22,21,13,6,14,28,26,14,15,17,22,17,24,21,21,33,26,17,7,29,11,14,17,14,8,23,18,23,15,24,12,22,17,0,12,12,15,17,26,10,15,24,18,10,24,14,12,8,22,11,4,0,
6,9,9,15,17,20,1,12,8,8,17,12,15,10,9,12,4,22,8,7,11,7,11,18,10,15,19,26,19,12,7,15,5,7,13,14,20,9,16,18,6,5,10,13,5,16,6,16,23,5,17,18,10,20,13,0,18,23,21,21,15,25,13,15,12,19,14,18,17,15,12,17,14,16,16,17,17,12,17,8,43,9,0,7,1,8,11,20,19,34,44,26,7,23,45,0,9,3,23,17,15,14,16,23,17,15,14,21,20,14,10,10,14,26,6,15,17,11,6,16,12,7,22,19,12,13,23,10,17,5,24,16,16,11,11,8,22,7,19,20,21,21,16,11,14,11,19,19,10,10,18,19,26,14,14,16,25,23,11,16,13,11,17,20,25,22,31,34,23,11,28,19,6,19,6,6,13,13,14,20,22,16,13,29,0,5,17,19,15,21,17,16,19,30,12,35,8,20,10,17,17,2,0,
7,3,3,16,20,16,3,15,7,5,3,11,8,5,12,7,11,21,6,8,9,15,8,9,7,21,15,20,18,12,17,14,5,11,16,16,15,9,14,11,4,11,11,21,7,15,8,15,26,4,13,12,8,21,14,0,19,14,11,12,9,18,8,19,19,17,23,17,12,9,14,13,16,9,12,20,19,13,15,8,29,6,0,7,3,7,11,19,34,23,48,17,5,18,39,0,9,4,31,17,14,19,15,19,18,22,10,16,21,20,12,11,16,11,3,14,17,11,15,16,14,10,18,16,19,14,24,9,10,7,12,10,13,4,11,20,19,4,25,17,14,15,18,10,12,18,25,14,16,15,13,27,23,18,8,14,36,21,15,16,17,21,18,19,29,25,24,24,15,8,21,16,11,18,10,7,15,11,16,17,33,22,22,21,0,11,13,21,18,20,8,15,25,17,5,44,15,16,12,17,18,3,0,
8,13,6,22,17,19,2,7,13,3,6,14,10,7,11,11,9,19,10,9,4,11,7,12,14,14,17,30,22,17,15,12,2,6,10,18,21,5,13,13,6,11,10,13,5,9,7,22,25,7,22,15,3,14,13,0,17,17,12,27,13,24,18,12,10,12,15,19,10,13,17,11,16,9,10,19,20,17,14,17,35,8,0,7,3,6,6,11,13,23,38,18,7,16,56,0,8,8,32,20,16,19,17,16,20,19,13,10,12,17,13,5,12,18,7,10,16,14,11,13,9,13,17,14,20,10,19,6,22,6,22,11,15,5,20,15,21,8,19,23,21,19,17,8,34,25,20,17,18,9,18,24,32,19,15,10,23,15,27,14,15,27,20,17,20,20,29,25,25,13,33,23,13,17,5,3,10,20,30,23,27,23,25,22,0,9,20,14,27,21,12,14,19,22,12,18,11,20,13,15,9,4,0,
9,9,7,7,15,10,3,9,13,3,5,14,15,9,12,7,4,17,3,9,8,9,11,13,9,17,19,22,13,10,18,15,9,7,9,21,25,15,11,15,6,11,12,10,5,15,6,17,25,13,14,14,8,16,8,2,17,15,16,23,9,19,13,17,7,18,20,17,20,12,14,23,10,15,10,11,17,13,10,16,29,8,0,4,4,7,6,21,18,40,39,10,6,24,43,0,10,5,32,25,20,15,14,16,21,30,11,13,17,19,4,6,7,21,8,13,17,15,12,15,10,9,13,13,18,9,14,18,20,13,15,9,19,9,12,18,17,10,26,28,16,18,12,8,21,12,17,11,7,13,27,25,31,13,11,18,21,13,10,16,18,25,30,19,5,20,30,32,24,10,26,16,14,27,6,7,9,19,22,18,25,23,21,27,0,14,18,20,18,37,11,20,18,23,6,23,17,18,13,14,9,3,0,
