女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,9,1,23,13,13,4,17,12,11,13,7,8,8,11,2,6,15,10,5,7,19,16,9,4,9,12,9,10,7,13,8,6,12,12,11,11,7,9,12,11,7,13,11,2,7,11,11,20,28,15,16,7,14,9,0,15,19,8,15,8,19,13,15,19,17,16,15,13,19,8,21,23,13,11,16,10,5,14,12,39,13,0,8,7,9,14,16,28,23,36,22,7,10,28,0,7,0,16,9,11,12,19,10,10,19,12,10,9,21,4,6,6,14,6,11,12,6,10,12,12,8,9,6,17,6,14,5,8,7,29,16,14,6,9,12,6,7,12,14,16,11,9,9,11,6,12,4,9,8,10,15,24,20,8,11,27,11,14,7,9,13,15,11,14,9,23,19,20,12,9,9,5,7,6,7,12,17,11,10,12,12,11,10,0,6,12,4,13,4,13,9,6,36,5,10,14,9,8,20,13,0,0
1,12,6,23,23,3,2,16,6,6,5,6,17,16,19,6,7,14,10,8,6,12,8,14,4,17,14,23,10,16,16,14,4,9,7,18,4,9,12,9,12,16,15,13,9,9,8,16,19,22,13,18,10,10,13,0,16,21,15,7,8,21,9,18,20,15,23,16,8,21,16,11,21,20,13,12,10,15,12,13,37,14,0,10,14,12,16,17,27,21,34,11,2,12,19,0,6,1,24,16,14,8,14,22,23,12,12,9,14,15,16,3,10,8,7,11,19,7,8,14,11,2,6,8,20,5,16,6,11,11,23,11,7,5,11,15,11,6,17,24,19,6,15,4,15,10,7,8,9,15,17,19,22,14,11,17,24,14,16,7,11,12,13,13,20,16,15,19,16,13,14,11,4,8,5,9,6,15,12,8,12,12,11,17,0,11,19,6,26,16,7,14,29,27,8,12,9,10,8,30,11,1,0
2,8,4,14,10,4,6,6,7,7,9,5,5,10,17,7,3,25,7,9,6,8,14,11,10,9,15,13,9,10,11,10,7,10,10,15,13,11,20,9,9,8,18,16,0,5,8,10,14,22,18,21,19,12,14,0,8,14,12,4,8,25,19,17,15,19,20,11,14,15,13,18,20,10,13,20,12,8,20,13,37,22,0,4,15,9,10,17,21,19,28,19,4,17,39,0,13,3,18,15,13,8,14,19,18,14,5,8,15,18,6,5,6,14,2,13,16,8,8,10,8,6,6,10,13,4,13,10,10,6,16,9,13,7,8,11,20,6,15,16,24,12,8,15,10,8,11,11,5,7,19,16,34,14,6,21,26,16,15,4,12,13,20,14,16,14,18,19,17,5,14,9,15,5,10,11,9,12,13,16,17,21,9,12,0,8,8,11,17,20,11,13,21,29,5,18,14,12,11,13,13,1,0
3,14,4,16,16,10,2,13,8,8,13,11,11,8,13,6,5,19,4,1,12,14,17,9,7,14,15,13,13,10,7,16,3,13,14,14,16,5,14,8,15,9,11,10,4,12,4,21,25,11,17,15,10,11,11,0,12,17,11,11,8,20,14,18,13,18,20,11,10,14,18,13,25,18,9,20,15,12,9,12,30,13,0,8,8,13,14,19,29,22,34,22,3,17,25,0,16,1,22,17,15,14,15,16,16,18,9,9,19,21,8,8,7,9,6,13,11,9,7,13,8,6,7,11,22,6,23,6,11,8,17,9,12,8,8,18,19,5,20,16,34,16,9,12,12,12,6,14,11,9,18,17,26,14,12,21,36,22,17,8,16,18,11,15,22,18,16,17,22,9,15,13,12,8,4,14,11,14,18,15,15,17,12,16,0,5,12,3,14,19,13,11,23,27,12,12,19,19,3,17,10,5,0
4,15,7,24,13,5,3,11,5,0,9,7,11,7,15,5,13,13,7,10,9,8,8,17,3,13,12,13,10,13,14,11,6,12,9,16,12,10,13,12,13,4,21,11,0,11,13,18,20,20,19,18,18,11,9,1,17,12,12,16,10,14,5,20,15,20,15,20,9,18,9,28,19,9,17,22,9,8,15,14,42,12,0,6,6,10,7,15,23,28,28,20,7,9,31,0,15,4,14,18,22,10,22,36,26,10,3,8,17,22,11,9,7,9,7,15,11,4,10,16,12,6,10,8,17,10,20,14,14,9,20,11,8,14,12,14,15,5,17,14,29,13,20,15,18,7,10,4,12,7,18,20,34,15,5,22,23,20,14,12,16,13,20,16,17,19,20,32,14,4,13,13,12,12,10,5,9,13,12,17,10,17,13,23,0,9,14,17,20,12,11,11,29,36,3,22,10,14,13,18,13,1,0
5,14,5,17,13,12,4,11,9,9,11,8,11,16,16,8,9,21,4,7,6,7,13,11,8,16,13,16,10,13,21,10,3,7,13,14,19,14,9,10,6,8,8,9,3,17,5,18,21,11,16,18,14,14,14,0,14,17,18,17,3,19,9,21,16,13,20,21,15,10,21,14,24,15,10,15,16,13,13,14,40,14,0,10,12,10,12,19,22,23,34,21,6,14,32,0,10,9,19,19,18,13,10,20,21,16,6,13,14,22,10,3,8,14,5,16,15,9,15,16,9,8,12,6,12,5,29,12,11,13,18,7,23,6,12,9,21,6,19,22,27,17,13,8,14,10,7,11,13,9,13,23,30,20,12,16,28,14,11,9,12,15,18,13,19,19,14,29,14,8,20,19,9,13,7,10,16,18,14,16,17,14,19,18,0,5,8,16,11,23,4,15,33,41,10,20,17,8,12,27,19,3,1
6,11,2,20,13,16,4,11,14,8,14,9,8,4,11,6,13,20,5,3,8,13,6,12,9,11,17,19,10,10,7,11,4,11,13,17,16,15,14,18,10,5,11,11,4,12,7,19,19,14,13,9,10,19,12,0,15,9,13,5,14,22,15,16,13,22,23,15,18,14,14,17,32,13,14,15,12,14,14,16,48,4,0,6,7,10,9,27,24,26,39,16,5,15,37,0,14,6,33,22,19,4,16,21,27,17,10,8,12,20,21,6,13,11,7,12,17,11,14,20,18,8,7,13,30,8,18,8,11,8,16,10,12,14,12,12,15,4,25,24,26,22,19,12,14,16,17,11,14,11,16,21,27,11,12,14,27,15,12,16,19,26,19,13,26,19,23,20,19,7,23,17,12,18,10,8,12,21,18,13,30,17,18,7,0,11,14,8,21,27,13,18,23,38,6,27,14,14,7,21,10,1,0
7,7,4,19,15,18,2,14,8,7,9,2,10,8,17,12,8,20,6,9,5,9,10,17,17,14,17,23,16,14,23,11,5,3,16,13,13,9,13,14,9,19,10,10,6,20,9,17,23,11,12,19,6,17,10,2,18,12,9,18,11,19,11,21,16,18,16,19,14,15,16,15,24,15,8,19,15,12,13,12,29,7,0,7,8,11,7,22,24,24,31,24,9,15,29,0,17,4,27,18,21,9,18,25,21,19,18,11,10,7,10,6,13,8,7,11,8,11,14,12,8,7,15,11,16,12,23,6,9,8,22,14,16,5,21,26,21,6,11,21,25,20,13,5,15,12,17,8,10,10,22,28,19,23,12,18,28,17,11,21,18,13,11,21,17,24,22,22,11,8,17,6,9,19,9,11,19,12,14,21,18,23,21,17,0,7,13,18,15,22,10,16,20,38,3,18,15,16,15,22,14,3,1
8,9,7,17,13,17,4,9,9,4,12,12,6,10,11,4,9,28,9,6,9,10,6,11,12,18,15,23,22,16,16,6,2,8,10,19,23,13,14,17,12,11,6,12,8,12,13,19,33,20,9,11,13,9,11,0,22,18,20,14,19,22,10,18,10,29,20,24,15,18,14,21,18,20,13,14,13,12,18,16,31,17,0,8,4,10,13,13,23,22,45,22,5,19,46,0,11,6,25,18,17,19,15,14,14,18,14,20,5,19,16,10,10,13,11,13,21,11,16,22,15,5,11,14,23,17,15,6,11,13,22,4,16,6,19,23,17,7,19,21,16,15,11,16,15,7,11,12,19,16,15,23,21,13,13,25,21,23,23,12,12,20,17,15,19,13,27,26,15,5,26,20,15,16,8,7,9,12,11,16,16,30,22,16,0,10,19,16,19,21,7,18,25,31,6,37,14,18,12,13,15,2,0
9,6,6,12,11,16,4,15,5,6,6,11,10,5,11,4,5,20,5,5,4,4,4,17,13,19,17,22,8,13,13,12,6,11,12,23,22,9,24,15,7,8,9,9,5,11,5,11,28,13,9,18,9,16,10,1,17,21,14,15,7,18,14,21,14,29,23,20,13,17,15,23,20,8,10,18,14,11,16,7,30,8,0,12,6,6,9,28,26,22,34,21,6,12,46,0,11,3,31,16,10,13,18,9,16,14,12,16,9,20,15,6,4,17,5,11,17,7,13,7,17,10,8,13,18,14,18,7,13,10,12,8,20,5,13,13,24,10,25,17,26,19,11,10,26,16,14,14,18,10,15,26,24,16,16,14,34,34,26,14,15,20,26,10,19,29,21,14,19,9,18,23,12,25,13,9,17,26,20,20,27,17,22,17,0,4,10,12,14,25,6,15,20,38,13,19,10,16,15,16,10,2,0
10,11,2,16,15,15,3,13,13,5,8,10,8,8,10,10,7,17,9,2,7,6,8,10,19,16,13,15,12,16,14,12,3,5,9,14,18,11,12,12,10,10,9,15,5,7,6,16,19,9,15,11,5,8,15,1,20,12,19,22,14,25,13,14,5,14,18,21,10,11,12,21,15,16,8,20,12,5,9,16,37,11,0,6,7,6,11,19,21,28,31,23,5,19,39,0,15,3,30,22,16,8,20,24,25,9,8,9,14,24,13,7,16,14,1,8,14,7,11,10,14,10,12,12,16,14,22,13,11,11,19,13,14,4,13,21,17,7,17,25,25,21,22,7,21,5,16,14,12,14,29,27,23,19,9,9,22,20,18,19,16,35,17,12,18,17,25,23,20,8,26,16,19,21,11,10,16,8,20,20,23,21,14,22,0,15,17,19,12,21,4,20,19,24,7,21,21,19,11,17,13,0,1
11,16,6,12,14,15,5,10,8,6,10,12,10,12,6,5,8,22,2,12,8,7,3,8,6,13,16,16,15,15,13,16,1,8,10,20,21,11,18,14,5,10,7,8,4,13,5,18,22,13,14,21,8,12,12,2,20,21,17,16,19,15,8,20,12,25,17,18,18,13,10,15,14,9,23,21,16,17,12,8,24,7,0,1,2,5,12,26,18,26,31,16,2,14,35,0,13,2,21,18,13,13,25,14,14,19,11,18,10,13,10,8,10,11,5,17,14,10,7,15,15,7,7,9,14,15,21,7,11,14,17,14,21,7,13,17,16,15,20,23,16,16,8,9,16,17,17,7,4,9,13,22,36,18,8,10,24,31,15,13,12,23,15,13,21,13,26,17,21,8,15,13,16,14,5,5,16,15,21,24,24,19,19,15,0,11,14,12,10,38,9,14,18,30,9,28,12,8,5,16,14,2,0
12,8,6,16,18,18,4,10,5,0,10,4,14,7,13,9,10,13,4,6,8,12,4,8,10,20,12,18,20,13,17,12,3,6,13,17,19,8,16,18,7,12,6,15,7,15,15,20,16,8,8,20,10,22,12,0,10,16,20,15,16,21,8,14,15,19,24,21,14,11,13,9,12,11,14,18,16,15,12,16,28,13,0,9,5,8,12,15,19,35,43,13,4,23,43,0,10,3,26,22,8,8,17,13,24,22,12,13,12,15,12,12,12,16,4,21,16,9,13,14,14,15,16,13,21,15,19,8,5,7,17,11,19,5,11,14,21,5,24,16,15,30,13,12,16,18,14,17,23,11,11,32,34,16,13,19,23,20,19,14,10,21,15,17,13,27,17,30,22,8,26,14,13,20,8,8,13,20,12,22,26,28,24,22,0,9,13,20,9,17,11,15,16,41,11,30,16,15,11,19,12,7,1
13,10,4,16,21,8,6,16,6,2,8,9,15,13,11,8,2,16,3,4,5,8,7,14,10,15,18,18,10,17,16,14,8,9,12,21,15,7,23,17,7,13,3,15,7,6,7,22,16,7,14,18,3,14,4,0,20,14,28,18,10,23,12,19,14,15,21,20,13,15,10,25,16,11,16,21,16,7,16,9,27,11,0,9,4,8,5,24,18,30,30,15,6,11,43,0,9,1,22,19,7,13,16,10,19,20,12,8,14,16,17,6,10,9,4,9,17,9,16,16,19,15,15,20,18,12,13,12,18,8,19,10,12,6,8,15,23,12,28,22,13,19,14,14,26,18,16,8,10,10,19,21,26,19,15,18,19,15,15,18,22,15,26,8,24,18,23,31,25,10,23,19,18,23,8,5,9,20,10,19,29,38,33,21,0,12,16,11,20,27,12,16,18,19,13,30,14,12,12,11,13,7,0
14,13,7,16,11,12,2,7,5,2,7,13,6,7,11,11,7,24,10,4,3,9,5,9,19,23,13,29,14,17,20,4,4,7,7,17,12,7,21,15,12,13,10,15,3,13,9,27,20,11,15,17,6,16,12,0,12,16,23,11,8,15,11,24,8,24,20,22,12,11,19,18,13,9,16,19,13,21,7,11,28,10,0,12,5,5,11,11,19,26,39,20,1,20,50,0,7,3,24,18,11,8,24,10,23,15,16,12,6,16,12,9,11,12,5,12,22,8,12,10,9,7,8,12,21,15,18,14,18,8,26,3,15,4,13,25,30,9,16,19,19,26,12,14,21,12,13,16,11,10,17,21,32,22,8,13,24,21,19,15,20,21,19,15,14,15,33,22,18,19,33,21,16,23,11,8,20,16,13,26,30,27,17,25,0,8,16,15,17,23,10,22,23,25,13,21,12,21,10,20,18,3,0
15,5,6,16,13,8,1,8,16,6,13,4,8,7,6,12,8,28,11,4,10,11,5,14,13,23,14,11,15,15,17,11,5,8,14,21,23,10,13,14,11,10,7,10,7,10,17,11,21,11,12,13,10,25,9,0,10,5,17,15,10,30,7,17,17,24,20,22,16,19,17,14,9,12,10,21,14,10,14,15,27,11,0,4,10,7,11,11,25,36,28,12,0,30,41,0,11,4,22,17,19,12,9,13,15,24,16,19,15,15,9,6,9,13,2,8,14,13,12,14,12,7,6,17,15,12,15,12,19,8,13,10,16,6,10,15,16,8,23,31,21,23,11,14,19,20,15,7,16,13,15,17,42,12,15,14,16,22,16,14,20,25,21,18,17,22,23,27,21,5,26,26,15,31,10,10,16,13,17,28,23,20,12,19,0,12,4,10,8,28,11,11,16,31,10,36,12,13,18,15,8,2,1
16,5,7,14,10,20,1,13,9,4,7,6,9,9,8,11,4,21,8,8,11,9,8,8,12,14,8,25,16,5,6,17,8,6,13,11,19,4,15,13,11,6,6,9,8,10,11,20,22,13,15,21,1,15,11,0,15,13,25,20,12,19,7,15,14,23,28,22,18,14,15,12,19,7,6,16,27,17,6,13,19,8,0,6,6,12,6,13,21,26,30,19,3,23,26,0,10,3,22,18,8,21,23,16,22,16,15,11,16,14,7,12,12,12,6,14,20,10,9,14,13,7,17,14,12,10,14,11,14,12,19,15,18,2,9,19,30,11,17,23,23,28,16,12,17,16,18,6,8,3,13,23,31,20,7,19,20,34,25,13,20,34,18,16,18,13,20,16,27,11,30,23,16,23,6,11,12,15,22,20,22,36,29,25,0,14,16,18,19,11,3,12,15,28,10,18,11,11,10,12,15,4,0
