男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,22,2,13,12,14,1,9,7,14,19,9,13,11,15,11,6,17,13,9,11,27,17,13,8,10,21,19,13,9,13,12,6,12,9,16,17,14,21,13,13,9,22,13,9,9,8,16,18,14,11,8,21,18,13,0,11,37,23,13,9,17,18,20,29,12,13,15,12,16,14,22,25,19,18,14,20,11,20,21,37,16,0,9,8,10,15,13,27,17,34,21,3,15,22,0,9,1,20,15,14,12,17,22,19,15,12,9,15,18,21,11,10,13,7,20,23,14,13,18,13,7,4,4,18,8,10,5,12,15,19,14,16,5,12,23,10,5,10,14,27,12,13,9,16,8,11,11,14,10,12,18,24,17,12,13,29,16,11,3,14,12,10,13,15,13,17,24,13,7,13,11,8,10,10,13,10,22,12,9,11,11,16,15,0,8,13,17,21,20,10,10,18,24,7,17,13,8,11,24,17,1,0,
1,13,5,14,19,9,3,7,13,8,16,4,8,9,18,7,9,29,14,9,10,14,11,13,14,7,26,20,9,16,13,18,6,6,10,12,19,16,16,13,7,9,12,11,5,11,9,30,28,14,13,20,24,14,16,1,26,20,10,14,13,19,16,23,15,16,21,26,15,11,12,15,12,13,9,14,12,17,19,14,30,14,0,16,11,7,12,26,33,33,34,28,11,10,32,0,10,5,25,18,27,8,17,17,25,17,10,17,19,22,11,7,8,13,7,11,19,7,11,17,10,7,7,9,17,5,18,8,10,8,14,21,18,10,12,18,16,5,14,18,27,19,12,8,19,9,16,7,16,9,14,23,29,14,9,11,28,20,24,6,7,10,15,14,16,11,9,28,14,9,24,12,9,11,5,9,12,16,11,14,11,12,18,11,0,9,11,13,19,16,11,14,26,32,7,17,24,18,15,15,14,6,1,
2,17,4,22,11,9,1,8,10,11,16,9,12,14,13,8,9,26,7,4,11,14,13,11,7,16,21,16,11,16,18,12,8,10,13,20,24,11,15,23,17,5,8,10,4,5,8,20,34,15,14,11,14,22,16,0,24,36,10,24,16,20,13,17,18,23,22,17,15,21,13,26,21,14,13,13,17,17,19,13,30,13,0,8,7,8,21,15,27,28,39,19,10,18,34,0,8,2,28,12,16,12,20,20,14,10,10,18,20,25,14,7,16,8,5,12,24,6,8,18,16,7,12,9,19,7,24,9,14,9,12,12,13,4,13,19,22,8,18,14,29,21,6,10,20,14,11,15,14,13,21,18,21,9,10,14,35,19,22,15,11,11,15,26,23,17,24,22,25,12,15,22,9,12,10,8,18,18,13,10,14,19,13,9,0,10,8,10,14,16,11,17,34,24,7,24,13,21,12,29,9,2,0,
3,14,6,26,14,10,2,7,12,5,14,10,14,13,13,8,3,21,7,6,8,14,16,12,5,14,14,18,14,16,9,21,4,8,14,12,17,13,13,10,9,9,15,14,6,10,13,21,36,14,14,20,19,11,16,0,29,23,13,17,13,17,14,16,15,22,18,20,16,13,20,24,14,14,16,14,28,4,19,11,39,12,0,12,5,9,13,17,27,25,41,16,3,15,39,0,11,4,28,15,12,14,19,20,23,13,10,13,26,17,10,12,12,17,11,8,17,15,15,23,14,7,9,8,14,13,18,6,8,10,20,12,16,8,14,22,16,3,18,20,24,22,15,9,14,7,13,19,15,14,14,15,28,20,14,23,17,26,16,9,13,17,18,9,15,12,26,28,13,5,23,9,9,13,10,16,10,18,19,10,21,14,24,13,0,12,18,10,16,16,10,16,34,26,8,18,13,14,12,25,14,1,0,
4,11,3,13,17,13,5,7,10,1,9,7,12,13,13,12,1,25,6,17,13,9,10,12,11,15,8,17,12,15,19,16,7,11,13,26,23,9,14,12,15,9,11,7,3,14,13,27,21,13,16,17,16,12,16,0,28,22,11,16,16,22,20,11,18,18,19,26,15,13,10,19,18,15,12,14,16,7,22,14,49,11,0,10,2,5,12,26,32,27,45,14,14,16,32,0,12,4,22,25,13,16,19,14,21,16,13,12,26,19,11,10,6,12,8,16,15,7,13,16,14,5,8,8,15,12,23,8,18,12,17,9,15,5,17,16,15,8,24,18,17,21,10,9,18,14,13,26,15,16,20,15,22,15,13,14,27,23,15,11,16,24,10,20,21,25,19,17,18,11,23,17,13,14,8,7,15,25,19,10,23,15,23,22,0,12,18,17,14,18,10,16,31,26,11,26,12,15,12,23,17,9,0,
5,8,13,18,20,19,2,9,9,5,7,9,16,10,18,8,9,19,9,6,11,6,13,12,6,12,21,21,20,9,19,16,5,14,14,18,16,16,10,14,14,11,15,10,2,17,6,12,24,8,15,14,17,13,15,3,24,20,18,14,21,25,19,12,23,22,14,28,25,14,19,18,22,11,17,26,16,12,12,16,32,10,0,6,3,10,12,22,28,27,37,16,5,23,46,0,15,6,31,19,19,12,21,15,23,16,9,12,26,27,10,5,9,18,7,14,22,17,9,20,15,10,14,12,17,10,14,11,10,9,13,7,18,9,22,12,16,5,25,28,33,18,13,7,19,16,20,14,13,17,19,16,30,17,7,19,27,21,15,13,12,17,16,15,21,13,28,35,15,4,31,17,14,20,8,8,19,19,10,16,18,16,24,13,0,10,11,16,14,30,10,13,32,29,13,31,15,19,9,27,13,4,0,
6,11,6,18,15,10,3,15,10,13,9,14,4,6,7,10,5,29,3,12,7,5,14,11,7,19,13,24,15,7,16,10,3,13,14,14,17,10,18,22,12,8,6,11,3,17,10,25,23,10,13,17,11,9,15,1,13,23,13,19,18,19,11,18,14,22,21,19,22,20,14,18,19,15,10,18,17,11,19,15,39,7,0,11,5,13,12,16,22,30,50,17,4,18,45,0,7,3,22,19,19,13,15,14,26,18,6,7,19,22,10,7,16,20,7,7,13,9,5,17,13,9,15,11,16,19,19,9,16,8,25,15,12,5,8,15,9,5,24,20,17,22,18,10,15,9,10,11,15,13,19,19,24,16,8,17,27,24,19,15,19,23,17,21,23,18,23,24,23,5,26,11,15,15,14,7,24,19,23,14,25,11,22,19,0,12,12,17,18,24,9,15,23,25,11,26,13,12,6,21,11,4,0,
7,7,9,14,16,17,1,11,9,8,14,13,16,12,8,12,5,20,8,5,10,7,8,16,11,18,19,23,19,12,9,13,7,7,16,16,18,12,17,20,6,3,8,13,5,16,8,19,26,5,17,16,11,23,11,0,19,21,18,22,14,24,12,16,12,18,16,18,13,10,15,17,16,14,13,17,14,14,14,10,41,8,0,6,1,11,14,18,23,30,41,21,7,21,41,0,7,3,28,16,16,13,14,23,15,17,15,21,19,14,9,12,13,21,4,15,19,11,9,17,12,7,22,20,12,14,24,7,18,6,20,12,18,12,10,8,17,7,24,19,23,23,15,7,15,10,18,19,13,13,10,20,26,15,13,17,27,23,8,18,14,11,20,22,28,26,31,33,18,13,25,22,9,20,7,5,13,15,15,26,22,18,15,26,0,7,19,16,14,24,17,15,22,34,9,34,9,24,11,15,15,3,0,
8,4,5,21,17,14,3,17,5,5,2,14,10,5,13,7,12,24,6,8,9,15,6,10,7,19,18,18,20,16,15,14,4,12,12,16,16,7,13,10,4,11,10,19,6,14,7,15,24,5,12,14,6,19,14,0,22,13,12,14,10,19,8,19,15,20,25,17,11,12,11,14,13,11,9,19,20,12,14,9,31,8,0,7,2,6,12,19,32,29,48,19,6,22,41,0,11,4,28,16,16,21,15,20,18,21,10,18,20,20,14,8,16,15,3,9,17,14,14,17,13,9,18,14,19,13,24,8,8,7,18,9,10,3,16,19,22,6,26,21,15,13,15,9,15,19,29,12,16,13,16,24,22,20,8,13,34,23,18,13,17,20,21,15,27,23,21,21,13,8,24,18,8,16,7,8,16,12,15,14,33,21,23,22,0,7,13,23,22,17,6,16,26,17,5,43,16,14,10,15,22,2,0,
9,14,5,18,17,18,2,7,12,3,6,11,6,8,10,10,8,19,9,7,4,9,8,10,13,15,14,30,23,16,16,13,4,8,12,20,24,8,15,15,6,12,11,11,5,9,8,23,25,8,22,13,4,16,11,0,16,17,14,26,14,20,16,13,10,15,17,19,13,14,18,13,18,6,12,18,21,16,15,20,38,6,0,7,4,6,4,12,16,25,35,16,7,11,56,0,6,8,35,21,14,16,19,17,21,23,12,10,15,16,10,8,14,17,7,11,16,13,11,13,11,12,16,12,22,10,18,6,22,7,19,13,18,5,18,15,25,8,18,22,24,22,20,9,32,22,20,16,18,8,18,26,33,18,18,11,23,14,23,15,18,32,19,18,20,16,32,28,26,16,32,24,13,17,6,2,11,20,31,23,29,26,23,22,0,11,18,16,22,24,10,17,17,23,12,23,10,22,10,13,9,6,0,
