女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,12,6,26,20,5,3,13,7,8,8,8,15,15,16,7,8,5,12,9,2,11,15,19,5,20,19,22,7,14,21,13,5,10,7,16,8,10,10,10,10,12,14,14,7,7,7,12,16,25,15,14,9,10,10,0,16,21,15,6,7,23,10,18,17,12,15,19,11,17,13,15,18,24,13,17,11,12,16,11,32,12,0,10,9,9,13,15,27,24,42,13,3,13,18,0,5,0,23,18,15,9,12,25,18,10,11,13,18,14,16,7,8,9,4,13,18,5,10,11,8,2,8,7,14,4,17,6,11,9,14,16,10,4,12,15,13,2,15,18,18,7,13,6,20,8,4,9,10,17,13,17,18,14,7,16,20,14,18,4,10,7,13,13,18,13,23,23,18,9,13,11,2,10,6,7,4,13,8,6,10,10,14,12,0,8,14,5,21,21,4,15,28,30,10,16,9,12,7,25,11,1,0
1,8,5,17,14,6,6,3,7,5,6,4,6,12,15,8,2,23,9,9,8,9,12,12,7,9,13,9,7,14,12,11,5,13,12,18,11,12,22,8,9,7,17,13,2,6,9,12,15,21,19,20,20,13,17,0,8,14,16,6,6,27,20,13,18,19,22,10,16,15,18,20,21,16,12,14,13,5,19,11,40,25,0,6,13,7,11,19,20,18,28,20,5,15,35,0,10,3,19,14,16,8,16,18,19,14,7,7,13,15,8,5,7,15,3,10,20,6,8,15,10,3,6,8,13,3,16,6,9,9,15,9,13,6,7,13,17,8,18,18,18,9,7,11,9,8,10,11,5,4,19,11,35,15,9,17,25,13,15,9,10,13,18,12,18,12,21,20,17,6,20,10,15,3,12,10,9,16,11,15,14,19,6,11,0,9,11,10,20,18,10,16,23,29,8,16,16,13,14,12,11,1,0
2,16,3,17,19,10,0,11,5,8,12,10,9,10,15,7,5,17,4,4,11,13,17,10,10,15,13,17,18,11,9,15,4,14,15,17,18,7,18,9,17,11,15,8,4,10,4,20,29,14,17,16,8,11,14,0,11,18,10,13,10,21,17,18,11,16,15,11,11,16,14,17,21,19,12,20,16,18,10,13,30,13,0,5,11,10,15,19,29,24,35,22,4,18,23,0,14,0,22,17,13,15,12,13,17,16,7,9,18,25,9,8,8,7,6,16,13,11,7,15,11,7,7,5,16,8,22,4,15,7,17,11,15,8,8,14,20,4,21,14,34,18,10,14,12,7,9,18,10,5,17,15,26,17,14,18,33,23,21,7,12,12,12,16,20,20,24,20,26,9,13,12,12,7,3,13,12,13,16,14,16,16,10,13,0,6,13,5,13,19,13,8,26,28,12,10,19,19,5,17,11,5,0
3,15,6,21,13,7,5,9,8,1,11,9,15,8,16,4,12,13,7,10,9,10,14,19,4,11,18,14,12,11,17,10,6,14,7,16,13,12,14,11,14,4,23,7,0,10,12,21,23,17,16,16,18,7,11,1,15,13,12,11,9,17,5,16,15,19,19,20,10,15,9,30,18,10,12,19,10,6,17,14,37,12,0,7,5,8,8,18,26,28,30,21,6,7,34,0,12,3,13,13,20,13,21,40,26,11,6,8,15,21,10,8,8,9,6,14,10,4,11,16,10,6,10,9,20,8,20,14,13,9,16,12,6,15,11,15,17,6,15,17,30,12,18,17,19,7,9,3,13,11,17,18,31,17,4,21,26,22,16,12,19,15,20,18,16,19,18,32,18,6,15,15,13,13,10,4,9,13,10,16,11,20,11,22,0,9,14,15,21,11,14,15,25,38,3,22,12,13,13,17,10,0,0
4,13,6,21,17,11,4,9,7,8,10,7,11,15,16,6,10,18,5,7,8,6,11,13,10,17,12,18,9,14,20,9,3,8,13,16,20,12,7,10,8,7,10,13,1,21,4,17,20,11,15,17,16,16,15,0,16,17,14,16,6,18,10,24,18,14,21,19,14,10,17,17,22,15,13,17,20,15,14,14,45,12,0,13,10,9,14,16,23,20,33,25,6,16,31,0,13,7,20,22,21,14,10,22,19,17,6,14,17,24,9,4,7,17,7,16,16,10,14,19,13,5,11,8,11,5,26,9,12,13,18,7,21,7,12,7,17,5,17,20,31,19,13,5,16,9,7,13,10,8,12,22,32,14,12,17,30,13,12,10,10,13,17,13,20,19,18,28,17,8,20,19,9,8,8,11,14,19,18,18,17,14,21,15,0,4,7,20,11,20,3,13,34,38,10,20,20,7,12,23,18,4,1
5,14,2,18,14,16,4,6,12,10,16,10,8,7,12,8,10,18,5,5,8,13,8,15,8,11,16,15,10,9,9,15,6,10,11,21,16,16,14,21,12,8,12,10,7,12,6,20,23,13,16,9,10,17,13,0,23,12,14,8,15,22,18,17,14,19,24,17,17,12,14,17,35,17,14,16,14,15,16,17,41,5,0,6,9,9,6,26,26,33,41,15,6,14,34,0,11,6,32,21,19,6,18,16,24,20,10,9,16,19,16,7,14,11,7,11,16,9,15,18,17,9,7,10,27,8,15,6,10,9,17,14,12,12,17,10,18,5,31,20,27,19,15,13,16,19,15,9,14,11,15,15,24,13,11,11,23,17,9,16,20,23,19,13,24,18,24,23,20,7,17,18,10,16,11,9,14,20,21,13,25,15,17,7,0,12,12,7,22,28,10,16,27,39,6,27,13,13,6,24,8,1,0
6,6,3,19,17,17,2,14,10,6,11,2,10,9,16,12,10,19,7,8,4,10,10,15,15,13,18,27,16,14,23,10,5,5,15,12,13,9,15,13,9,18,8,10,10,16,11,17,22,11,13,16,6,14,12,2,17,11,9,15,11,23,14,22,15,18,17,19,17,15,17,15,20,15,6,19,16,15,15,14,29,8,0,6,8,12,8,23,22,27,31,23,7,16,27,0,17,3,26,15,19,8,21,29,25,20,18,15,9,9,14,6,14,8,7,12,10,13,12,16,9,6,17,10,19,10,23,6,12,7,22,13,14,6,16,27,21,4,12,20,21,17,13,7,14,11,14,9,12,10,22,25,20,23,15,19,28,18,12,17,15,13,14,20,21,26,23,22,9,9,19,5,11,21,9,12,19,13,14,22,19,22,17,15,0,6,15,18,12,22,7,22,21,32,2,21,17,15,14,23,13,3,1
7,9,9,17,10,19,3,8,9,4,11,12,7,10,13,4,8,23,9,6,10,8,8,13,14,18,14,25,17,19,15,7,2,8,13,20,22,14,14,20,11,10,8,11,9,12,12,19,34,16,10,15,15,11,10,0,19,17,17,15,17,23,9,17,8,25,19,24,15,16,13,23,21,18,13,15,14,11,16,17,33,16,0,8,4,10,11,18,23,26,43,21,6,20,41,0,10,6,24,24,18,17,15,15,14,16,15,17,6,18,17,7,12,12,9,14,22,11,17,18,14,4,10,14,21,17,16,7,11,11,20,4,19,7,22,26,13,8,20,20,23,18,11,15,15,5,13,12,18,16,15,24,22,12,14,19,24,22,25,12,12,16,18,16,19,16,24,24,16,4,27,20,15,11,8,8,9,11,14,17,15,29,22,17,0,10,16,14,20,21,9,15,26,33,6,33,18,19,13,13,17,2,0
8,5,5,14,12,17,3,14,5,7,10,11,10,6,11,4,4,23,4,6,5,4,4,16,13,20,19,26,11,13,15,14,6,13,10,25,22,11,21,14,7,9,7,11,5,10,5,10,26,17,9,19,9,16,12,1,19,21,12,17,6,17,14,24,13,31,20,15,15,17,16,23,15,14,10,18,16,11,17,5,30,9,0,11,7,4,7,25,22,21,31,24,6,13,50,0,13,5,31,16,9,14,19,10,15,15,11,16,9,19,16,8,3,17,6,11,17,8,16,7,18,13,8,13,20,14,19,6,13,7,10,9,20,6,14,12,25,9,22,15,25,19,13,12,27,19,11,15,20,9,20,28,25,15,14,15,30,29,21,11,17,16,19,9,19,28,23,17,17,10,18,25,10,27,14,11,14,23,23,20,27,15,24,19,0,4,11,16,14,26,3,17,23,34,11,22,10,13,14,13,9,2,0
9,11,3,16,16,14,4,14,12,5,8,9,8,7,10,10,8,14,10,3,7,6,9,13,17,15,14,16,11,15,16,14,4,6,10,12,20,10,14,12,9,8,10,13,5,7,7,16,20,8,15,11,6,9,14,1,22,12,17,19,13,24,15,16,7,15,22,20,9,13,12,21,17,15,10,21,13,6,6,16,39,11,0,6,6,7,15,23,23,31,36,20,6,13,33,0,14,3,28,22,14,10,19,23,20,9,8,10,15,27,11,7,13,16,1,7,12,6,10,11,15,10,9,13,16,13,21,11,10,10,18,10,15,5,11,17,20,9,16,25,21,21,21,7,21,4,17,15,12,16,26,24,23,18,9,10,23,22,23,22,16,36,21,11,16,17,25,22,18,8,24,16,20,22,10,10,17,10,20,20,18,18,12,21,0,14,12,19,8,20,6,18,21,25,3,21,20,22,8,17,14,1,1
