男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,14,3,21,19,10,5,8,7,6,15,9,9,12,9,3,4,27,5,6,7,15,13,10,7,8,15,24,13,13,13,14,10,10,13,16,15,13,11,12,12,5,12,16,10,9,2,14,16,19,9,18,13,10,15,0,13,26,14,16,10,25,18,10,16,20,18,20,17,20,14,13,10,10,14,7,12,13,13,13,26,20,0,7,8,10,12,20,35,19,36,19,7,7,24,0,12,2,20,17,16,15,10,20,16,7,10,10,11,20,13,8,10,9,4,8,20,9,11,9,4,3,8,5,25,7,18,12,12,9,13,19,16,3,10,17,10,8,16,21,19,18,10,9,12,8,10,7,5,10,17,21,21,12,8,8,28,19,11,14,9,13,16,13,15,15,15,27,10,6,14,15,6,6,5,8,18,21,17,11,8,14,17,14,0,7,15,9,15,16,10,12,13,34,7,10,15,11,14,24,18,3,0
1,15,3,16,8,7,2,7,10,15,12,7,12,8,10,5,5,20,3,7,6,18,12,13,8,9,12,20,14,10,11,14,7,18,11,13,20,14,23,16,10,8,12,10,5,11,6,18,15,29,13,19,14,19,12,0,14,27,15,12,6,26,15,18,27,12,19,20,20,12,20,15,30,15,16,15,15,9,20,18,26,24,0,12,15,19,10,22,24,19,31,18,6,18,25,0,10,1,21,18,14,11,16,27,14,10,10,12,18,21,11,5,11,11,4,16,15,8,9,12,12,7,11,11,16,9,18,12,10,5,23,13,10,11,15,21,13,1,15,25,18,14,16,8,18,5,11,13,15,17,9,11,27,17,5,11,26,22,11,19,10,14,11,10,17,14,30,24,20,8,15,15,13,8,6,8,8,9,11,6,13,25,16,7,0,8,17,6,26,13,13,21,23,36,9,14,11,21,12,19,15,2,0
2,20,9,14,17,13,0,12,9,9,13,11,8,8,12,10,10,20,6,4,5,12,11,9,5,8,18,21,14,12,14,14,6,9,9,15,14,4,18,13,11,10,13,12,6,7,6,19,17,18,7,13,15,14,19,0,12,17,15,21,6,25,11,22,15,18,16,17,12,13,12,18,15,14,17,8,18,9,12,17,30,14,0,9,9,8,7,12,21,26,36,16,6,13,27,0,8,5,15,15,25,13,18,20,17,11,15,8,15,20,14,9,9,6,5,16,22,13,15,9,19,8,6,6,26,9,18,12,9,10,18,9,13,3,14,19,17,5,23,14,16,16,17,8,20,8,11,12,11,11,13,13,22,18,7,15,31,32,9,8,16,16,20,12,11,19,20,25,15,4,21,13,6,11,5,12,12,13,12,8,12,21,10,17,0,10,10,15,20,22,7,5,20,30,10,16,13,15,9,20,15,0,0
3,10,6,15,14,9,2,7,12,13,16,9,8,7,14,6,4,27,11,7,10,15,8,9,5,10,23,26,13,10,8,11,2,5,6,18,14,11,23,20,10,10,10,17,4,13,10,17,18,13,8,15,25,14,16,1,19,29,20,16,12,20,14,16,10,16,17,25,16,11,13,17,24,10,13,18,12,15,18,12,34,13,0,10,9,6,16,15,32,19,34,18,5,18,34,0,11,4,23,14,22,12,17,17,25,23,11,10,15,18,9,7,6,15,4,10,17,14,19,16,13,6,11,8,20,4,17,10,9,12,18,14,14,9,11,14,14,5,8,17,31,17,10,7,16,12,12,8,14,6,10,17,29,16,11,13,27,14,18,7,11,15,14,16,19,11,19,28,11,8,17,12,14,15,6,10,15,21,8,9,17,10,24,15,0,10,9,16,20,21,11,8,18,36,6,20,19,14,16,16,17,4,0
4,6,4,20,16,8,4,11,10,1,18,7,7,6,21,7,8,29,6,8,10,6,12,11,14,9,20,12,8,15,16,14,5,8,15,17,15,15,19,16,8,9,11,6,4,4,13,24,33,19,14,13,19,10,11,1,22,21,11,19,15,16,15,19,16,24,23,18,16,17,10,18,15,11,17,15,14,9,20,13,30,12,0,10,11,1,16,25,24,22,34,17,9,14,33,0,7,5,16,21,17,7,20,28,27,23,16,12,18,20,14,10,11,11,6,10,11,6,11,18,11,11,12,9,23,9,24,12,10,17,12,11,11,8,12,22,27,9,16,20,23,20,9,13,24,6,19,14,13,18,18,21,26,12,8,22,26,25,15,8,19,12,22,21,20,16,14,25,19,3,22,14,9,11,10,6,19,14,15,18,15,19,18,16,0,6,10,15,18,12,12,18,33,32,5,20,9,12,14,22,9,1,0
5,13,7,23,17,5,1,7,8,9,12,9,12,8,4,4,2,24,7,5,5,17,12,9,6,17,16,19,12,16,11,17,7,9,14,15,21,9,14,22,5,9,10,8,3,11,9,19,28,12,17,21,15,21,14,0,22,15,15,22,7,18,14,17,10,22,14,18,16,13,22,21,21,11,12,8,22,11,19,12,29,10,0,7,8,6,13,16,25,19,34,14,2,24,36,0,9,5,29,24,12,14,21,17,22,12,13,13,17,18,14,6,13,12,8,6,19,13,13,19,14,6,9,11,19,10,21,7,10,6,17,5,14,3,15,21,20,8,25,8,22,20,8,5,19,9,5,10,16,14,18,16,35,9,16,23,24,26,24,15,16,16,11,16,21,16,18,27,17,7,21,12,7,14,7,15,14,15,18,17,20,19,12,14,0,9,16,12,11,28,15,15,28,27,5,17,18,15,13,21,11,2,0
6,6,6,18,16,14,6,15,14,2,9,9,10,9,12,9,7,29,5,13,8,4,10,9,9,14,10,18,11,15,7,15,6,5,11,16,22,8,14,6,12,7,14,15,6,15,16,20,34,14,13,13,17,12,9,0,31,16,9,15,14,18,14,15,19,25,17,29,10,12,15,22,18,13,11,21,18,4,21,14,39,13,0,12,5,10,11,17,28,24,36,13,7,12,43,0,10,5,35,17,16,17,15,25,26,16,13,14,27,22,11,18,13,13,9,12,17,6,8,19,12,7,6,10,19,9,16,11,17,15,18,10,10,7,16,22,16,3,16,24,31,19,15,8,14,16,15,22,14,12,21,14,27,23,13,13,29,29,14,15,21,29,18,17,17,22,19,19,12,3,24,20,11,17,11,8,14,25,16,10,23,13,27,19,0,15,13,23,23,15,7,19,42,34,7,22,13,14,9,25,19,6,0
7,7,12,18,18,11,2,12,9,6,11,7,13,14,14,11,4,15,8,10,10,7,8,10,9,18,12,15,15,11,16,16,5,11,14,26,14,11,14,12,14,11,11,7,4,8,6,14,25,18,17,9,16,13,20,2,19,20,19,15,19,30,12,14,18,22,19,24,20,9,23,22,20,11,11,14,16,10,15,13,38,8,0,8,4,6,9,22,25,33,44,19,6,21,36,0,15,4,26,27,19,10,20,15,29,18,9,13,28,26,8,7,6,17,7,10,14,13,13,21,15,8,13,7,19,14,25,12,8,12,19,4,20,6,15,19,19,13,22,22,13,23,9,7,21,12,17,22,14,19,15,17,26,23,9,16,26,26,19,8,14,24,14,15,23,19,21,25,14,8,29,15,11,23,9,7,17,17,13,15,24,19,22,26,0,8,13,18,11,29,11,12,31,31,12,31,11,13,11,24,13,3,0
8,7,6,17,14,17,4,10,11,10,7,14,11,6,16,10,10,25,4,9,12,5,10,5,9,24,17,23,18,5,16,12,5,14,11,15,17,14,15,22,11,9,10,5,5,25,10,16,22,6,10,20,19,11,14,2,20,9,13,17,13,17,17,15,20,27,18,23,21,15,18,9,25,15,8,20,11,13,16,13,29,11,0,4,7,15,11,13,24,23,41,13,3,21,44,0,9,3,35,16,20,19,17,23,19,15,11,8,17,23,10,8,6,16,4,9,19,12,9,21,15,12,13,12,20,14,12,11,16,4,19,11,17,12,12,14,19,5,20,27,28,26,14,8,20,16,14,9,9,13,13,14,29,18,11,25,29,21,14,14,19,22,17,24,24,13,30,28,12,4,22,22,15,13,14,6,24,21,17,19,22,16,25,13,0,16,9,21,14,27,12,13,25,33,9,27,13,19,5,26,11,2,0
9,13,9,15,23,12,2,16,10,4,7,17,14,7,9,10,5,25,7,7,8,4,6,15,9,19,21,23,13,9,8,14,2,6,18,16,21,12,17,20,12,10,4,14,4,14,11,25,24,11,15,23,7,16,13,0,19,22,23,20,19,24,13,18,12,17,16,18,18,14,10,22,15,8,13,23,19,11,15,15,45,9,0,10,3,9,14,14,18,26,42,18,3,21,45,0,6,3,22,18,16,14,19,19,25,20,16,15,19,18,6,9,17,19,7,10,18,11,7,15,16,7,19,17,17,19,20,9,12,12,21,16,14,4,12,8,13,4,21,30,19,22,17,10,18,11,15,15,16,12,18,14,21,19,10,20,26,28,10,13,17,15,20,20,20,22,23,24,23,10,32,10,11,18,4,6,18,19,18,15,21,20,20,18,0,4,18,16,16,20,10,20,24,36,9,27,8,14,9,15,15,6,0
