女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,12,6,23,20,7,3,15,8,6,8,8,13,14,18,6,7,7,15,8,3,11,10,18,5,18,19,22,6,14,18,14,6,11,7,15,7,10,9,12,12,12,13,12,6,7,8,12,14,26,14,14,9,10,8,0,14,20,14,7,6,19,8,14,16,15,17,18,13,19,14,17,20,24,13,16,10,10,19,10,34,9,0,8,11,9,15,13,28,21,40,12,4,11,18,0,6,0,22,13,14,11,15,23,17,13,12,7,14,12,14,7,9,8,4,9,16,5,9,9,7,1,9,8,15,5,14,7,12,8,16,15,10,4,10,14,12,2,16,19,18,8,12,6,20,8,4,8,11,13,10,15,18,13,7,17,24,14,19,3,10,8,13,12,20,15,21,25,18,9,16,11,2,11,6,6,4,17,7,7,11,11,14,13,0,9,14,4,19,21,4,12,28,30,9,15,10,13,6,25,12,1,0
1,9,5,19,15,5,5,4,7,5,6,5,7,12,15,6,3,19,9,10,8,8,11,11,7,11,13,10,7,11,13,11,5,14,12,17,10,10,21,7,10,7,19,13,3,6,8,13,17,22,17,20,18,11,16,0,6,15,15,7,7,28,19,16,16,15,26,12,14,15,17,18,18,15,8,15,11,7,18,12,38,26,0,8,19,7,11,20,23,21,29,20,5,17,34,0,8,3,20,15,13,8,14,18,20,11,8,9,14,17,10,4,8,14,3,12,21,6,9,14,11,4,7,6,13,2,18,5,10,9,14,11,11,5,9,15,16,6,17,17,19,7,10,12,8,9,11,10,5,8,20,13,32,14,10,16,25,12,16,10,9,13,17,13,14,11,22,20,17,5,18,11,13,3,10,9,10,14,11,14,12,18,7,11,0,11,12,9,18,15,11,18,20,30,9,17,15,11,14,13,10,1,0
2,16,2,17,18,10,1,10,5,9,13,10,10,9,13,8,4,20,4,5,11,14,17,11,9,15,12,15,16,13,8,16,3,11,15,20,18,6,19,9,17,11,14,11,3,6,6,15,29,15,18,17,11,13,15,0,12,18,11,11,10,24,17,15,14,19,15,11,11,18,15,20,24,19,16,17,18,14,11,13,31,13,0,5,9,10,14,18,31,22,35,23,4,19,23,0,16,0,25,16,17,13,12,14,16,17,6,8,20,24,7,7,8,8,5,13,13,11,8,13,11,7,7,7,17,8,20,6,15,7,19,10,16,9,8,14,21,6,21,16,33,18,8,14,12,7,8,18,9,4,17,16,28,16,13,18,32,23,19,5,13,14,12,14,22,19,24,17,29,9,15,12,13,6,5,14,12,12,17,15,19,18,11,12,0,7,13,6,12,19,13,9,27,28,12,12,16,18,6,16,12,5,0
3,13,7,21,11,7,4,10,7,1,11,9,14,9,15,4,13,12,6,10,10,9,13,18,4,12,18,13,13,11,16,9,7,17,8,15,12,15,15,12,13,5,23,8,1,12,11,22,22,18,15,18,19,5,9,0,13,12,13,11,10,14,6,18,13,16,19,17,10,14,7,28,17,9,11,21,8,10,17,12,37,12,0,7,5,8,10,17,26,31,32,16,6,6,30,0,11,2,13,15,18,14,20,38,27,12,6,9,14,20,11,8,6,10,6,15,12,4,7,18,10,5,10,9,18,7,23,12,12,8,16,11,5,14,11,15,15,6,16,16,28,13,19,17,19,7,9,3,15,12,16,17,28,17,5,22,31,23,17,13,18,16,21,20,16,20,18,36,17,7,15,14,13,13,10,4,9,16,10,15,11,19,11,23,0,9,13,12,19,13,12,12,24,38,4,21,14,11,13,17,11,0,0
4,13,6,20,21,11,5,9,8,7,10,6,12,15,16,6,8,18,5,7,5,7,11,14,11,17,11,19,9,14,22,9,3,8,10,13,21,11,7,9,9,7,10,13,1,23,6,18,19,10,16,15,15,17,16,1,18,16,14,15,4,18,8,22,19,18,22,21,15,10,17,17,22,15,15,14,21,13,14,14,42,13,0,13,12,8,14,18,21,20,31,30,6,17,35,0,12,7,21,22,23,14,11,25,15,16,7,13,15,24,11,5,9,17,8,16,15,9,16,17,8,6,11,8,11,6,23,10,12,15,19,7,22,7,12,8,17,5,16,21,33,20,12,6,17,8,5,10,10,8,15,22,35,14,12,15,25,13,12,11,12,12,14,13,19,16,18,28,17,8,20,17,9,9,8,10,13,18,19,18,16,12,18,14,0,2,9,22,14,18,5,14,34,37,8,19,20,10,12,22,17,4,1
5,14,2,22,14,16,4,5,10,9,14,11,7,8,14,8,12,20,5,4,11,13,9,13,7,10,16,14,11,10,8,13,6,9,14,25,15,15,13,22,11,6,13,9,7,11,6,17,22,13,16,10,11,13,12,0,20,13,15,9,15,22,18,19,12,17,26,16,16,13,16,18,33,18,12,18,14,15,15,18,42,4,0,6,12,10,6,24,26,33,39,12,6,11,33,0,12,7,31,21,19,7,17,15,26,20,10,9,19,22,15,6,12,11,6,11,16,9,16,15,20,8,7,10,29,8,18,8,10,10,13,14,11,12,15,8,18,4,29,21,27,19,15,11,14,17,15,12,13,11,13,15,25,13,10,13,28,17,10,13,16,26,23,12,25,20,21,24,21,7,17,19,8,14,11,10,14,18,17,14,28,17,20,9,0,15,12,7,21,28,9,17,25,38,8,26,15,12,6,24,8,1,0
6,7,2,17,17,15,2,15,9,8,13,2,9,9,18,12,9,17,7,8,2,9,10,16,16,14,19,25,15,10,23,13,5,7,13,12,16,10,11,12,9,18,8,12,9,17,10,21,27,10,14,15,6,17,11,2,20,9,9,17,12,20,12,20,17,19,20,18,19,14,17,16,22,14,7,20,14,16,15,13,29,7,0,6,9,12,8,23,23,25,31,24,7,17,28,0,15,3,25,14,18,7,19,28,25,21,17,10,8,9,15,6,15,8,7,12,10,14,10,20,9,5,15,10,19,10,21,6,13,7,26,13,14,7,16,28,21,4,14,21,21,18,15,8,16,12,13,7,12,11,21,22,21,21,15,19,29,16,10,15,18,9,13,19,19,28,24,19,8,8,18,7,14,21,8,12,20,15,19,18,17,22,17,13,0,6,15,14,13,23,7,22,23,29,2,24,15,15,12,22,14,2,1
7,9,10,16,9,21,3,6,11,3,10,11,8,9,13,3,8,23,7,7,12,8,6,14,15,18,14,24,16,19,14,7,2,7,13,20,21,14,17,18,10,9,9,11,7,11,12,18,30,19,10,17,15,12,10,0,17,17,15,14,17,25,10,19,8,26,19,23,14,15,14,24,20,19,12,15,17,12,16,19,31,17,0,8,4,10,8,20,22,22,43,20,6,18,40,0,14,6,26,24,17,18,15,16,15,14,14,21,7,17,14,7,11,11,9,15,22,10,19,16,16,5,12,13,21,16,15,6,11,12,19,5,19,6,21,26,16,8,20,18,24,18,9,15,13,6,15,11,16,16,17,30,21,14,14,18,25,21,26,17,13,19,18,17,20,14,25,24,16,5,26,18,14,13,9,8,8,12,14,17,17,26,22,18,0,7,15,17,18,19,9,14,27,35,5,32,18,19,13,17,14,3,0
8,5,5,15,11,15,3,14,6,8,11,11,8,7,10,4,5,22,6,4,4,4,6,15,13,18,17,25,14,16,17,13,6,14,11,22,23,10,23,16,9,13,7,11,8,10,5,11,27,14,9,15,9,16,12,0,20,24,15,18,5,15,14,23,13,30,19,16,14,17,16,19,17,12,10,20,15,10,16,5,30,8,0,11,7,3,10,21,21,26,34,24,6,15,50,0,13,5,30,16,11,14,17,10,12,17,12,12,7,19,16,7,5,18,7,10,13,7,13,8,17,12,8,14,21,14,21,6,13,7,11,9,21,7,15,13,22,9,23,17,27,18,15,12,26,20,12,17,23,9,19,26,22,14,14,16,26,30,20,11,15,16,19,7,18,25,22,20,16,9,21,27,10,27,13,10,13,21,23,24,24,16,23,20,0,7,11,16,16,28,4,17,22,37,12,22,12,14,15,11,12,2,0
9,9,3,17,17,16,3,15,11,5,9,9,9,7,12,11,8,17,9,4,7,6,8,12,16,16,16,17,11,15,15,15,4,5,11,15,20,12,11,12,7,5,10,11,5,8,8,14,21,9,15,15,7,8,16,2,22,11,16,18,12,26,15,17,6,14,25,23,11,14,12,24,17,16,11,18,13,7,8,15,37,10,0,6,5,6,15,27,18,33,37,19,6,11,35,0,14,3,29,22,14,9,22,22,23,9,9,15,17,26,14,8,13,13,1,8,15,7,12,12,15,8,9,12,15,14,18,11,11,10,15,10,13,4,12,12,20,7,16,23,20,22,17,8,22,4,17,14,11,14,23,25,27,18,10,11,28,21,25,21,17,35,22,13,18,22,26,22,18,6,21,13,20,19,11,11,18,11,18,18,20,21,13,20,0,14,12,19,8,20,4,16,21,25,4,20,20,21,8,17,13,1,1
