男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,17,9,20,16,11,3,5,10,14,12,10,6,7,8,7,5,22,12,4,9,17,19,10,3,15,16,18,10,15,15,17,7,9,7,22,12,11,21,12,8,8,19,15,6,12,2,20,19,10,14,18,12,18,16,0,11,19,18,15,6,24,12,20,20,9,16,19,16,16,16,19,19,16,15,10,15,9,14,18,35,10,0,8,16,21,11,18,23,25,35,20,8,11,25,0,7,3,16,15,11,21,10,21,8,8,7,8,16,23,9,6,10,14,4,13,10,15,22,11,12,8,7,8,19,8,23,6,7,9,20,9,10,4,18,18,15,3,20,18,16,15,16,13,19,9,7,10,13,13,11,18,18,17,8,8,22,26,9,8,10,11,12,9,12,18,19,19,20,13,18,16,10,12,1,12,8,11,9,10,12,19,13,11,0,11,11,8,30,13,10,9,27,38,9,11,16,21,8,16,16,0,0,
1,22,4,12,10,17,1,10,8,12,17,12,12,10,13,11,4,20,9,6,9,20,16,12,7,9,20,21,19,11,14,13,10,13,11,17,19,12,25,15,10,7,13,17,11,10,7,12,18,16,10,9,21,17,16,0,11,34,22,14,10,16,13,20,26,14,14,18,11,16,16,22,26,19,16,15,15,11,11,18,33,15,0,9,10,10,15,15,28,19,35,24,3,16,25,0,10,1,23,15,18,12,19,23,20,27,14,9,18,15,20,12,8,11,5,20,24,16,19,18,13,7,5,6,18,7,10,7,12,13,14,16,14,4,11,18,10,5,10,12,30,14,10,7,17,9,12,13,15,11,12,23,32,17,11,15,33,17,15,5,17,15,14,13,17,14,19,23,11,8,12,11,10,13,9,12,7,22,11,10,12,11,18,15,0,8,13,18,19,24,9,6,20,32,7,23,19,6,14,22,15,2,0,
2,7,4,16,23,8,3,7,11,7,15,6,9,5,15,7,10,26,13,9,13,12,10,14,15,9,21,21,10,10,14,13,3,8,9,13,14,14,18,15,9,9,9,7,5,8,9,33,32,13,16,21,25,13,14,1,25,14,11,18,11,19,19,19,13,16,27,25,18,11,14,17,12,9,14,15,11,13,25,12,23,15,0,11,9,3,12,24,26,24,30,22,9,11,32,0,10,5,21,18,29,8,20,16,29,20,9,14,14,24,13,10,6,10,6,8,18,7,8,19,12,8,14,8,17,7,18,10,7,10,16,14,16,10,12,17,21,7,14,18,26,17,11,10,22,8,14,7,15,12,17,20,31,16,6,12,31,20,22,7,9,9,21,13,15,8,9,30,17,10,21,11,8,12,5,6,15,14,13,14,14,12,18,13,0,8,9,14,17,15,11,12,28,37,6,24,17,16,10,20,15,5,1,
3,15,6,22,13,10,2,10,12,11,12,7,10,11,14,6,6,26,8,3,10,13,11,8,6,14,19,17,11,20,17,17,8,10,15,19,22,10,15,24,17,8,8,11,4,5,11,19,28,14,14,14,11,20,21,0,21,33,11,21,14,22,11,16,17,20,16,14,17,19,15,23,21,16,13,15,22,17,19,11,30,9,0,10,9,9,20,13,31,31,40,15,6,17,38,0,10,2,33,19,15,13,20,25,16,13,8,17,24,19,12,5,16,9,7,9,23,8,13,18,14,7,10,11,17,7,24,10,13,9,13,11,12,4,14,17,24,7,21,16,26,21,6,7,23,12,11,14,16,14,22,18,24,8,15,15,27,21,22,14,17,13,13,25,23,20,26,23,26,8,16,21,8,14,11,7,17,13,16,14,13,20,12,13,0,9,10,10,11,17,14,17,33,23,4,24,13,19,12,23,9,2,0,
4,13,4,26,18,10,4,9,7,4,15,12,13,11,9,8,3,24,11,6,7,14,15,8,4,14,15,20,13,14,11,17,5,6,13,13,18,11,13,11,12,12,13,14,5,13,12,22,35,12,13,18,18,8,10,0,29,23,11,16,12,20,14,17,15,24,16,18,18,12,17,24,13,15,13,12,25,4,17,15,40,13,0,10,8,8,15,19,23,19,34,13,3,18,37,0,9,5,25,18,13,15,17,20,25,15,12,12,25,22,13,14,12,15,9,7,14,11,14,20,13,11,9,8,14,12,20,8,11,11,19,8,16,7,15,24,20,4,16,18,27,23,17,7,13,8,12,21,14,16,15,14,30,19,12,25,21,27,18,11,17,18,19,11,18,12,22,28,8,7,23,14,12,15,9,14,10,19,17,8,23,14,23,12,0,12,17,10,15,17,9,16,33,27,9,17,10,15,11,23,15,1,0,
5,8,6,14,16,11,4,11,11,1,10,6,15,13,13,11,1,20,5,16,12,10,9,10,11,15,8,12,11,13,15,15,6,10,12,27,20,12,16,13,15,9,8,8,4,10,12,21,20,11,15,13,16,12,15,0,28,19,17,16,16,24,13,15,18,18,20,29,16,13,10,21,21,16,12,20,14,11,22,13,44,13,0,9,3,6,10,24,26,31,43,15,13,17,33,0,8,3,27,20,13,15,20,19,21,17,12,11,23,21,10,13,6,17,7,15,15,9,12,20,14,3,7,8,19,13,23,9,16,9,16,8,12,7,16,18,19,7,27,19,19,23,9,9,16,15,17,23,16,15,20,13,22,14,12,17,27,26,20,10,17,26,8,18,22,25,17,17,17,7,23,20,11,16,9,5,16,24,16,12,25,16,23,25,0,12,13,22,15,22,8,16,36,29,10,28,15,8,11,20,16,8,0,
6,7,12,17,22,20,2,11,10,8,6,11,15,10,18,9,10,20,7,5,10,5,13,9,6,14,23,22,20,10,18,16,6,13,13,14,15,13,12,14,13,10,12,7,3,18,9,15,23,7,12,13,17,13,16,2,21,19,13,16,18,29,20,14,22,29,13,28,21,12,21,14,22,16,10,21,11,12,13,14,25,10,0,3,5,8,11,19,29,25,37,13,1,24,47,0,13,6,35,17,20,14,18,18,24,20,12,10,25,22,10,5,9,14,6,11,19,15,12,21,15,13,14,13,21,10,13,15,10,8,19,5,20,9,18,11,14,4,22,27,29,20,13,8,21,14,15,14,10,17,17,14,27,21,6,21,30,23,13,17,15,20,18,18,20,13,27,32,13,2,32,17,16,24,9,7,18,20,9,17,14,20,25,13,0,9,12,18,11,28,13,14,29,37,12,29,14,20,8,28,13,4,0,
7,12,8,17,17,11,3,17,7,7,7,13,6,8,9,10,6,26,5,13,7,4,8,9,7,22,12,26,12,8,13,11,3,15,13,16,21,9,17,24,9,10,8,11,6,15,9,25,24,8,13,20,11,13,14,1,16,21,15,17,16,21,9,16,13,18,24,18,24,20,14,21,15,11,11,20,17,10,19,14,41,9,0,12,7,15,11,14,20,32,53,17,5,18,46,0,7,2,22,20,20,14,19,16,23,18,10,8,17,19,9,10,15,24,6,6,19,8,7,17,14,9,15,11,18,19,17,6,16,9,21,14,13,6,8,14,11,6,21,27,15,23,20,8,18,10,14,12,16,14,19,17,27,14,9,14,28,25,18,12,17,20,18,18,22,21,20,24,20,8,22,12,14,15,12,5,22,20,23,15,24,12,23,24,0,13,13,17,17,20,7,14,21,25,13,30,12,15,6,17,12,4,0,
8,7,9,20,16,22,2,10,14,8,11,16,16,10,8,12,3,19,8,5,11,8,7,15,12,17,20,25,17,13,10,14,5,5,16,15,17,12,21,16,6,5,7,13,4,20,6,19,27,7,15,15,10,19,9,0,21,19,17,21,17,19,13,15,10,17,17,18,15,10,16,16,15,17,11,20,15,12,12,13,34,7,0,5,1,9,15,15,25,29,40,23,5,22,36,0,9,5,26,16,15,13,14,21,19,20,14,21,20,15,9,10,11,18,6,16,15,9,9,16,12,7,22,20,12,16,26,7,17,8,19,13,19,8,10,11,17,6,24,19,20,20,14,5,13,9,17,18,13,15,11,19,24,17,13,18,31,25,8,14,15,12,21,24,30,25,29,33,18,13,25,19,11,19,8,6,13,15,15,23,21,18,14,25,0,9,18,16,15,25,17,16,21,33,8,32,9,21,12,12,13,3,0,
9,6,5,18,22,15,2,15,3,3,2,12,8,5,12,8,13,21,7,9,7,15,7,9,7,22,19,17,23,16,13,12,5,10,10,15,14,6,12,8,4,10,9,19,7,12,7,14,21,5,12,12,6,18,18,0,19,18,13,15,9,20,8,23,14,20,21,18,9,14,11,13,13,11,9,17,17,16,11,10,32,8,0,8,2,8,10,24,29,29,41,19,6,20,39,0,9,4,30,14,20,20,13,23,20,26,14,14,19,20,12,9,16,17,3,9,18,15,15,17,12,9,17,14,22,13,25,7,9,9,17,10,10,3,17,16,23,8,25,26,17,15,17,10,18,22,27,13,19,13,14,23,26,21,7,13,30,21,20,12,15,26,19,11,21,21,23,19,15,8,25,19,8,18,5,9,17,13,15,16,33,24,22,22,0,6,15,22,22,17,5,15,27,19,7,44,16,15,7,14,19,2,0,
