男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,12,7,22,14,11,4,4,10,11,11,10,8,8,6,6,6,21,11,4,9,16,19,13,5,13,14,21,9,13,16,15,8,10,3,21,15,10,23,13,9,8,16,14,5,11,4,16,22,8,15,20,14,19,14,0,9,23,19,12,6,19,14,20,20,8,17,19,16,13,18,17,19,19,16,10,16,10,16,19,34,11,0,10,15,21,9,20,24,28,34,18,7,15,21,0,8,1,20,14,13,18,11,22,12,7,8,8,16,20,9,7,11,14,3,15,9,14,17,14,13,4,6,8,15,9,20,8,9,7,16,11,8,4,15,18,18,4,20,18,15,17,16,12,15,10,6,11,14,15,10,19,19,18,8,10,19,27,9,9,8,11,15,7,17,20,20,17,22,14,14,19,11,10,2,8,6,10,8,4,9,25,11,10,0,9,10,8,22,10,10,13,27,38,9,15,16,14,7,16,12,1,0,
1,22,5,14,14,12,1,13,10,13,17,13,12,9,12,11,5,18,10,8,8,21,14,14,6,10,21,19,17,11,11,14,8,12,14,16,15,10,24,13,9,9,17,19,8,8,5,16,17,16,10,9,17,19,18,0,11,34,24,16,9,21,14,19,28,14,16,14,11,15,18,24,27,18,17,15,19,9,10,19,32,15,0,7,11,13,15,10,22,24,38,20,5,19,28,0,11,3,25,15,18,12,19,24,17,23,16,8,13,19,20,13,8,9,7,18,24,16,18,17,13,11,8,5,15,7,16,6,11,15,17,13,16,2,14,22,12,5,11,15,28,14,12,8,22,9,12,15,14,10,11,18,34,18,9,15,39,18,13,6,18,13,12,14,13,13,20,22,11,6,16,10,10,11,9,15,12,20,12,10,14,11,14,16,0,7,11,17,25,27,6,12,20,30,9,22,11,14,12,24,16,0,0,
2,10,6,11,18,12,2,6,8,8,15,7,8,6,19,6,7,25,15,7,10,14,8,13,11,7,22,24,11,12,15,14,2,8,5,13,15,15,19,15,9,9,10,9,6,9,9,32,28,12,13,21,24,11,12,0,26,16,14,16,12,22,19,19,13,15,22,27,17,11,13,17,11,10,11,14,9,15,27,12,30,14,0,13,10,4,12,21,34,24,30,28,8,10,28,0,9,5,22,21,25,9,18,19,24,22,10,14,20,20,9,11,7,11,5,7,16,9,12,18,11,6,10,9,21,4,17,15,6,13,12,15,17,10,10,16,18,5,15,16,28,15,11,9,21,10,15,6,15,11,17,21,26,17,9,11,24,20,20,8,9,12,20,15,18,9,8,34,14,9,20,10,9,14,4,6,13,19,10,15,11,14,20,11,0,10,11,13,17,17,13,13,23,39,6,19,24,12,13,15,15,6,1,
3,12,4,22,18,9,3,10,14,9,14,7,11,8,14,7,9,27,8,4,13,8,16,9,7,12,18,15,11,17,18,12,8,9,15,23,20,10,14,24,16,6,9,10,4,7,11,20,31,14,13,13,13,14,14,1,19,36,9,21,13,21,10,19,18,25,18,15,18,20,17,26,17,14,13,15,17,14,16,13,31,10,0,7,10,5,22,16,24,28,41,14,6,18,38,0,7,2,26,15,19,13,17,28,22,16,9,14,18,24,15,6,13,7,5,10,23,6,11,19,14,7,13,9,19,8,24,10,13,6,14,9,13,4,15,17,24,8,18,14,29,21,6,9,25,13,12,16,13,12,23,19,26,8,11,18,29,20,19,12,17,13,17,24,22,20,24,23,23,9,15,21,7,10,11,11,17,12,17,15,16,20,14,15,0,9,9,12,14,14,13,16,36,24,3,25,11,21,11,25,8,1,0,
4,15,6,26,16,9,3,9,9,6,13,14,14,12,8,5,2,21,7,6,8,17,12,6,4,17,15,19,12,15,10,18,5,9,10,11,20,11,15,13,8,11,13,16,6,9,12,19,37,13,16,17,18,15,16,0,27,21,13,16,13,19,15,16,14,17,16,16,19,12,14,23,14,14,15,11,25,3,19,11,34,13,0,12,7,10,14,15,27,24,35,14,2,13,36,0,10,4,30,18,13,13,20,18,21,16,11,13,24,18,13,12,16,15,11,8,17,12,16,23,16,10,9,10,16,13,18,7,10,9,21,9,15,6,13,23,20,5,18,18,22,24,14,8,15,5,10,16,16,17,12,12,27,17,12,20,25,28,20,10,16,19,14,10,18,8,18,28,14,7,26,12,9,19,9,12,12,18,14,10,21,14,21,12,0,12,15,12,17,18,10,15,32,25,8,21,13,9,11,22,15,2,0,
5,10,3,14,17,11,4,12,9,1,11,6,12,12,15,13,2,23,8,17,12,9,10,11,11,14,9,15,7,15,15,16,5,8,16,21,19,9,16,11,15,7,10,8,2,14,14,24,21,14,13,16,17,12,18,0,31,20,11,18,16,24,17,13,20,22,18,31,14,13,12,19,20,15,12,19,18,9,20,16,51,10,0,8,2,7,10,26,30,28,39,13,9,18,36,0,10,4,31,21,12,16,19,21,25,16,14,12,24,17,9,15,4,14,8,11,14,5,11,15,11,6,6,7,16,11,22,8,15,12,17,8,12,7,17,16,23,6,24,17,21,23,11,9,16,16,15,21,15,17,21,12,23,16,13,17,29,25,15,13,17,24,13,18,20,27,22,16,11,6,20,23,15,17,7,6,11,23,20,11,18,16,26,22,0,10,15,19,13,18,9,17,34,28,9,18,11,13,12,23,16,7,0,
6,7,15,19,22,21,3,10,9,5,5,8,15,10,17,10,9,18,8,5,9,4,11,9,8,14,20,19,22,9,20,17,8,11,11,21,14,13,10,15,13,13,10,8,5,14,6,11,26,8,12,13,18,12,13,2,21,18,18,14,18,27,17,15,21,25,15,28,20,10,23,16,23,13,8,19,11,15,14,15,28,11,0,5,5,8,12,20,27,28,42,15,3,25,46,0,14,6,31,20,16,12,21,15,23,20,9,12,26,26,9,5,6,19,5,15,18,18,13,20,17,9,15,9,24,11,18,12,10,9,16,3,18,10,19,13,14,6,21,31,26,19,12,6,20,15,17,20,11,18,17,16,28,19,7,19,28,24,19,11,12,15,17,17,21,13,22,29,18,4,29,18,13,17,10,7,20,19,7,18,20,20,24,18,0,11,11,21,13,28,11,14,34,38,13,34,14,13,9,24,14,5,0,
7,13,7,19,14,11,3,15,9,10,6,17,8,8,9,10,5,26,4,13,7,7,10,9,7,22,14,23,14,8,16,10,3,14,15,15,22,11,17,20,11,10,8,8,5,19,10,27,23,7,10,18,10,9,14,1,18,21,11,19,17,23,12,17,15,18,19,19,23,19,15,16,18,14,9,22,12,10,19,12,35,9,0,11,7,12,10,13,20,30,48,16,4,18,45,0,5,2,23,16,24,18,20,15,24,19,10,7,17,23,9,8,14,16,5,5,18,9,7,22,11,9,12,15,16,20,17,8,15,10,23,14,17,6,10,14,13,5,24,23,22,22,19,6,15,7,11,8,17,15,19,15,23,18,9,18,29,26,14,14,18,25,19,22,21,21,25,25,16,8,26,13,16,20,12,6,23,20,23,17,24,14,21,19,0,12,13,14,16,25,8,15,23,26,10,24,12,21,5,19,10,4,0,
8,7,10,15,17,19,1,12,10,7,12,13,14,11,10,12,4,21,9,5,10,5,9,14,10,19,19,25,18,12,7,16,5,8,12,16,18,9,20,19,7,5,9,11,4,16,8,18,24,6,18,17,9,20,11,0,20,22,21,20,16,19,13,15,11,19,16,19,15,14,12,21,11,16,14,19,17,12,15,14,39,8,0,7,1,10,13,18,23,31,38,24,4,24,43,0,9,4,27,19,14,12,14,27,20,18,15,19,20,14,9,11,15,25,7,14,17,10,8,16,13,8,22,18,15,15,23,9,18,8,21,14,18,9,10,10,16,7,23,20,18,24,15,9,18,10,17,21,11,10,13,15,26,16,14,17,26,25,11,15,15,12,20,19,25,22,29,32,21,11,26,18,7,19,5,6,14,17,17,17,22,13,14,27,0,8,17,20,14,21,16,18,22,34,12,36,9,17,11,14,15,3,0,
9,4,3,17,23,15,3,16,6,4,4,12,8,5,11,7,14,21,5,6,9,15,6,10,8,19,16,18,18,13,14,13,5,10,16,14,14,11,16,10,4,11,10,20,7,15,8,15,23,5,12,12,8,21,16,0,18,13,12,13,11,19,7,20,12,20,24,16,12,12,14,14,17,8,9,19,18,11,11,9,32,6,0,7,1,7,11,22,33,26,43,17,5,18,35,0,10,4,30,16,16,19,13,19,20,22,10,18,21,20,11,11,15,14,3,9,15,10,15,15,14,11,18,15,20,15,23,9,10,10,14,9,11,3,14,21,20,5,23,22,19,14,18,9,11,17,24,12,16,17,15,26,21,19,8,15,36,21,14,13,16,21,21,17,27,25,22,22,13,8,22,20,11,18,10,7,16,11,15,18,34,23,22,21,0,10,14,21,21,20,6,15,22,20,5,47,15,15,7,13,19,2,0,
