男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,7,10,23,11,10,5,4,7,7,10,11,12,12,6,3,7,24,7,4,8,23,13,17,7,9,20,23,11,10,11,10,5,9,13,10,6,11,22,9,9,11,15,12,6,10,4,16,18,19,10,22,11,12,15,1,13,25,15,14,9,23,13,13,18,21,16,16,17,22,6,12,18,15,15,9,9,9,10,18,25,13,0,3,9,14,15,17,38,16,33,13,6,7,28,0,6,3,20,15,13,10,8,18,20,10,7,14,15,17,5,9,10,11,9,8,15,9,12,14,13,2,4,4,16,6,13,10,15,10,17,8,5,2,8,13,14,7,10,18,17,13,7,17,8,6,9,7,7,7,15,24,18,13,8,12,23,15,7,9,9,10,11,8,16,15,17,22,16,6,17,9,4,11,3,6,10,17,12,9,3,20,13,13,0,14,13,15,17,13,7,11,15,22,8,8,13,17,35,14,17,3,0
1,15,4,20,12,7,2,10,5,10,11,4,10,12,11,4,6,27,8,8,5,17,13,6,6,11,17,26,16,13,14,14,3,13,10,20,23,12,12,10,12,4,9,17,7,11,5,13,14,22,10,14,13,13,14,0,21,19,16,14,9,23,12,12,15,18,13,19,19,17,16,15,17,12,14,16,13,13,12,18,29,23,0,7,11,18,13,21,33,28,37,25,10,12,29,0,10,2,16,16,16,14,14,20,23,7,10,9,12,18,13,7,7,9,3,7,17,8,7,6,6,4,14,9,24,8,19,17,13,8,17,20,17,8,13,19,11,7,17,17,21,13,12,5,14,6,12,12,12,12,18,13,22,12,5,11,29,25,16,21,13,12,16,16,18,12,18,32,19,6,12,16,9,10,8,10,16,20,22,12,16,17,18,14,0,10,18,9,19,15,9,14,13,38,7,10,18,14,33,20,15,0,0
2,10,5,12,8,8,3,5,8,10,12,7,7,5,9,6,8,20,5,3,7,13,10,11,7,10,9,17,12,9,12,12,8,12,10,8,12,11,24,17,11,11,13,6,4,13,6,17,17,23,17,23,17,17,16,0,10,25,13,10,5,21,10,18,25,16,23,20,19,14,18,14,25,14,15,9,16,10,21,23,27,17,0,13,12,13,8,15,24,21,33,15,6,16,24,0,10,1,19,13,18,12,17,27,12,11,11,13,18,21,7,4,12,12,4,16,11,6,12,8,15,5,5,8,16,12,23,10,7,6,20,11,6,5,13,17,22,3,13,20,17,18,18,9,16,5,9,11,7,13,17,13,28,15,5,15,23,25,12,12,12,18,18,9,20,17,26,23,17,7,11,23,13,6,5,7,7,10,7,5,9,25,12,10,0,7,16,10,24,12,15,16,25,40,11,18,11,13,39,18,13,1,0
3,19,8,14,14,12,0,11,10,8,11,13,10,10,11,9,6,21,5,6,7,14,11,10,5,8,17,24,20,11,11,13,6,8,13,17,15,7,21,13,9,9,17,16,7,9,6,20,20,18,10,9,11,17,16,1,13,19,18,22,13,24,10,20,15,17,14,16,13,19,17,16,26,12,17,8,19,8,12,18,29,13,0,6,10,7,11,13,21,19,37,17,4,14,27,0,10,6,14,15,26,16,20,19,23,20,17,9,15,19,16,9,5,12,5,12,25,16,15,15,19,8,8,6,25,8,14,8,11,13,18,11,16,3,8,20,18,5,19,18,23,15,9,11,19,12,12,18,13,8,12,18,29,19,8,16,28,24,15,8,19,20,16,14,12,15,19,25,14,3,17,9,10,13,9,15,19,20,13,6,14,16,12,17,0,8,9,20,25,25,5,8,20,29,10,16,10,12,31,21,19,2,0
4,11,6,11,15,8,3,7,10,7,19,7,4,5,13,5,5,30,12,5,10,11,6,10,10,12,24,21,9,13,6,10,1,6,7,15,14,10,16,15,9,11,5,9,5,12,9,21,24,15,13,16,29,9,13,0,21,23,15,11,7,19,12,20,10,18,22,27,15,6,10,18,13,10,8,16,11,13,21,19,33,13,0,13,9,8,14,18,33,18,31,21,6,15,27,0,13,6,20,20,20,9,18,17,32,21,9,11,15,18,9,8,6,11,3,9,14,8,14,14,13,5,10,12,24,6,17,12,8,21,11,13,13,9,10,16,16,5,9,14,28,18,12,8,21,11,20,2,14,12,13,27,30,16,9,12,27,20,10,9,10,16,19,17,21,9,14,28,11,7,17,14,8,13,6,6,15,15,10,16,21,13,28,14,0,7,10,19,20,25,14,12,16,38,8,23,17,15,24,16,16,3,0
5,8,7,24,15,8,5,9,13,4,14,5,9,3,18,9,11,29,8,6,4,5,14,11,11,8,20,17,10,17,17,18,6,11,17,18,22,13,20,24,8,11,10,8,3,8,13,19,25,15,15,10,14,16,11,2,23,22,14,18,14,19,11,18,14,30,13,14,16,19,20,17,22,11,16,13,17,10,20,14,32,12,0,6,15,2,21,21,21,20,36,14,4,18,38,0,5,3,21,16,18,12,20,26,23,15,13,10,17,24,14,9,15,6,4,11,17,9,10,15,12,9,11,11,22,9,24,11,14,7,12,4,16,4,12,20,30,11,16,19,28,22,7,9,25,8,12,18,11,12,15,22,28,10,11,26,28,25,26,15,20,13,15,23,20,24,20,22,18,7,19,18,12,11,10,10,18,16,17,17,14,22,13,13,0,8,11,15,15,15,15,17,37,21,3,23,11,12,29,25,8,0,0
6,13,6,21,19,8,1,9,11,3,15,11,12,10,6,3,1,20,6,9,8,16,10,6,6,23,16,18,14,16,10,14,9,7,14,15,19,11,14,15,6,9,12,12,3,10,11,18,30,13,19,18,18,17,11,0,27,13,15,19,10,17,16,14,11,20,16,18,16,13,18,20,17,13,16,14,22,7,23,11,34,10,0,10,6,8,10,18,25,15,33,13,1,21,35,0,11,4,27,24,14,12,19,21,22,17,12,14,24,19,12,11,10,17,12,7,15,11,14,20,14,10,12,11,21,12,20,6,9,10,23,10,11,5,14,23,21,8,24,17,22,22,13,6,15,7,11,11,15,16,14,12,28,18,17,19,24,28,18,10,17,24,16,13,20,10,16,30,16,6,23,8,7,22,6,11,17,18,11,14,24,12,21,18,0,9,15,11,17,24,11,17,29,30,6,20,15,13,28,18,13,2,0
7,4,7,14,13,9,6,13,10,2,12,6,13,13,13,13,5,26,6,14,9,8,8,10,9,11,10,16,7,16,10,11,4,6,14,18,17,8,11,7,14,8,9,11,5,13,15,19,32,16,10,18,21,13,17,0,26,16,13,17,12,25,16,16,17,27,21,27,14,10,11,16,19,10,10,18,15,3,18,15,42,8,0,10,5,9,9,17,27,27,40,19,8,13,41,0,11,5,33,20,14,16,13,22,30,13,12,16,22,19,9,16,8,9,10,11,15,6,9,16,11,6,7,9,15,12,19,12,17,12,17,10,14,8,14,21,18,7,18,22,20,25,13,10,19,19,15,20,14,10,19,21,24,18,13,16,28,28,15,13,19,21,15,17,20,30,21,12,13,7,23,24,16,16,10,5,14,22,21,10,19,18,26,22,0,11,16,24,19,18,11,19,37,30,9,19,11,12,17,25,15,7,0
8,8,10,19,21,19,3,12,9,7,7,9,15,10,16,9,6,19,7,7,12,5,10,9,12,16,17,15,21,9,17,17,7,12,13,26,13,15,13,16,11,9,11,6,5,9,6,14,26,11,16,14,15,13,14,2,19,13,18,17,19,24,10,18,24,22,15,24,20,10,26,18,20,13,11,16,10,15,15,17,27,13,0,7,7,9,13,19,22,29,41,16,4,19,40,0,16,6,30,21,20,9,24,18,25,18,8,13,24,23,8,7,6,19,6,11,17,17,14,18,17,8,15,8,24,13,18,12,7,11,18,4,18,7,17,13,19,10,26,29,25,16,9,7,20,16,18,18,11,16,14,17,29,22,9,21,27,20,18,12,13,21,13,17,20,13,20,26,13,4,26,18,14,21,10,7,20,18,8,17,22,21,20,18,0,12,9,19,13,32,11,12,32,41,12,35,13,13,11,27,15,4,0
9,13,10,20,11,10,2,13,11,9,5,16,9,6,9,9,8,25,3,13,9,8,9,6,7,26,17,24,17,8,12,9,2,15,14,15,18,10,17,23,13,11,10,10,5,22,8,27,24,7,13,20,12,9,15,2,18,19,14,16,17,19,15,20,16,25,18,22,19,18,14,16,21,13,8,22,16,11,20,12,41,8,0,7,8,13,11,16,22,25,41,10,4,19,47,0,5,2,27,17,25,20,16,19,22,18,10,7,19,23,10,10,11,15,6,5,18,10,6,21,9,12,10,13,20,18,16,8,17,10,25,12,19,8,8,13,15,4,21,23,20,28,18,6,16,8,10,7,13,16,14,16,24,21,12,21,24,27,12,11,20,23,21,22,21,19,28,27,20,7,26,15,15,16,13,5,20,19,24,19,26,13,23,20,0,13,16,17,16,25,10,18,27,26,10,26,12,22,9,20,11,4,0
