男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,19,9,22,17,12,3,6,8,15,13,8,5,8,6,10,6,21,11,3,7,15,18,11,5,15,20,20,13,15,16,17,10,11,8,18,11,12,20,14,9,12,20,15,6,11,2,21,19,8,14,17,11,18,16,0,9,21,19,12,6,23,12,19,20,10,14,17,16,14,17,23,17,17,14,10,14,9,16,20,36,12,0,8,13,20,10,15,18,22,35,20,8,13,25,0,6,3,15,14,14,21,9,20,10,8,8,9,16,24,8,7,12,13,6,16,10,16,19,9,11,10,7,7,18,5,23,6,7,10,22,11,11,3,18,18,14,4,19,19,16,17,16,13,20,8,8,10,15,13,10,19,18,17,9,5,23,28,9,8,9,10,13,11,10,15,19,20,18,11,16,16,10,13,3,12,9,11,9,10,13,17,13,12,0,11,10,9,29,12,9,8,25,36,10,13,15,19,10,19,18,1,0,
1,19,4,11,9,16,1,10,10,15,17,13,13,9,14,10,5,21,10,8,11,23,15,12,5,10,17,21,16,10,12,18,7,12,10,16,19,14,25,16,12,5,11,19,12,10,9,14,19,17,11,11,21,19,17,0,12,35,22,15,11,19,14,18,26,14,18,19,9,16,17,18,27,17,13,15,15,11,14,16,33,14,0,8,9,9,15,17,28,21,39,25,3,14,27,0,10,1,23,13,19,11,18,24,18,26,12,10,19,12,19,12,7,13,5,19,24,15,19,17,13,5,6,8,17,7,13,7,13,13,12,17,11,5,11,19,10,5,11,11,34,10,10,6,14,8,11,13,15,10,13,21,35,16,10,17,36,17,14,4,15,15,15,11,17,13,19,25,10,10,10,12,9,11,7,12,7,20,12,11,12,11,19,14,0,9,13,17,19,26,10,6,20,34,9,24,23,9,14,20,13,4,0,
2,7,4,15,22,7,3,6,11,7,13,7,9,6,16,8,10,27,13,8,11,10,13,14,14,9,22,20,11,11,16,8,5,6,13,13,16,15,18,12,9,8,9,7,3,8,10,34,35,11,16,23,23,11,14,1,26,17,9,19,12,17,16,20,14,17,23,25,20,12,11,17,13,12,14,16,12,15,23,12,26,18,0,11,9,4,15,24,27,23,32,19,12,14,26,0,8,6,23,18,27,7,20,21,30,21,10,12,15,24,14,10,7,10,8,10,22,7,8,18,12,9,10,5,20,7,16,11,8,10,16,14,16,10,12,17,23,6,13,19,25,20,10,10,20,8,15,8,12,15,18,22,28,17,6,13,29,18,24,8,10,10,23,17,14,11,11,30,18,9,23,12,10,12,6,5,14,15,14,13,14,11,18,15,0,7,10,14,15,13,11,13,28,35,4,23,14,15,10,21,16,2,1,
3,16,6,24,12,10,2,10,11,9,14,8,10,12,14,5,7,25,8,3,12,15,10,8,6,14,19,18,9,22,17,18,6,11,13,20,20,9,16,24,14,9,8,13,4,4,11,18,32,15,14,13,12,21,20,0,21,33,12,21,12,21,12,15,14,18,15,15,16,18,16,22,18,15,13,13,23,15,17,11,32,7,0,10,10,9,15,13,28,31,37,16,3,21,42,0,12,2,31,18,16,15,21,18,17,13,7,18,22,18,12,5,15,9,7,10,21,11,13,21,15,7,11,14,14,8,22,10,11,8,14,11,13,3,15,17,24,8,21,14,28,18,7,7,25,13,8,16,16,12,21,21,28,9,15,16,25,25,21,12,14,13,10,21,25,17,29,22,25,10,17,21,7,13,10,9,17,15,16,14,13,19,12,13,0,8,10,10,11,19,13,19,33,23,4,23,14,17,13,22,9,2,0,
4,12,5,25,18,14,5,11,8,4,13,11,12,9,10,8,3,27,10,8,8,15,15,8,6,12,13,22,15,14,10,17,5,6,14,12,21,11,12,11,13,11,13,14,5,16,12,23,29,12,14,17,17,8,9,0,30,20,10,16,12,22,15,18,17,26,16,22,17,12,16,28,15,15,13,14,25,4,19,17,39,13,0,10,6,9,17,22,27,20,33,13,5,15,32,0,8,6,29,18,11,13,16,21,23,14,13,11,24,24,11,13,13,15,8,9,15,9,12,20,12,10,8,7,15,12,21,8,13,12,17,7,14,7,14,23,20,2,17,20,25,24,18,8,11,9,15,21,16,17,17,11,27,19,13,22,21,23,16,12,18,20,18,14,17,16,20,27,8,4,23,15,11,13,9,12,11,20,18,10,22,14,22,12,0,13,17,12,16,19,9,17,37,31,8,15,10,18,11,22,16,3,0,
5,8,5,16,16,7,3,10,9,1,10,5,16,14,11,10,3,17,7,15,11,7,7,10,8,17,10,11,13,12,20,15,6,10,11,29,17,12,15,12,15,12,9,7,5,9,12,19,20,12,14,12,19,11,15,0,27,21,17,15,21,26,15,13,18,19,20,24,18,13,11,18,19,16,11,19,16,14,23,12,42,13,0,9,4,6,10,22,25,32,42,15,12,14,36,0,10,1,24,21,14,15,21,17,26,22,11,12,30,21,11,12,6,19,7,14,16,9,13,16,16,3,7,8,21,13,22,8,14,9,17,8,13,7,18,19,17,7,28,20,19,23,8,7,17,14,15,27,15,16,20,14,27,12,14,16,27,27,19,9,13,25,11,19,22,21,19,20,19,8,24,19,13,19,9,6,16,20,16,10,25,17,24,25,0,12,13,21,15,19,11,13,30,24,11,29,15,7,10,22,15,6,0,
6,7,13,16,22,20,3,11,10,9,8,12,14,11,18,11,9,21,7,4,10,6,13,8,8,14,24,24,19,8,14,15,6,14,13,15,17,13,12,15,13,8,12,6,2,19,9,17,22,6,12,16,14,13,16,2,21,19,13,15,16,24,19,14,22,26,12,28,20,13,22,17,22,15,10,22,11,10,15,13,26,11,0,3,4,8,10,20,29,24,42,13,0,26,44,0,11,6,38,17,20,18,18,20,19,17,14,9,22,22,10,7,7,15,7,10,20,13,13,23,14,13,14,11,18,11,14,15,14,8,18,6,21,9,16,12,15,5,22,27,27,20,13,8,23,15,15,7,11,14,16,13,28,22,6,22,31,22,16,18,17,18,19,17,22,16,30,31,12,2,31,17,14,21,9,6,18,21,7,21,14,18,27,14,0,11,11,20,11,27,10,17,27,36,13,33,14,20,8,26,13,4,0,
7,13,10,16,18,15,2,16,8,8,8,14,6,8,9,11,6,29,4,13,7,3,9,12,5,22,12,24,11,9,11,12,3,13,14,14,22,10,18,24,8,9,8,11,7,13,10,23,25,8,14,20,11,12,14,1,18,21,16,19,16,23,8,16,13,19,27,16,25,19,15,18,15,11,12,21,15,9,15,14,41,9,0,12,7,16,10,15,22,33,51,18,5,17,47,0,7,2,22,22,19,13,19,16,26,18,9,12,18,19,8,9,15,21,6,8,17,9,7,16,15,9,16,13,18,18,15,6,14,11,20,15,14,6,12,12,15,6,20,25,20,24,20,10,15,9,15,13,15,15,19,18,22,13,8,14,30,25,15,16,16,21,17,19,21,19,20,22,20,10,22,14,14,15,12,5,23,19,24,13,22,12,22,23,0,10,14,16,16,23,8,12,20,24,11,26,10,13,7,16,14,5,0,
8,6,6,21,16,19,2,13,13,6,10,14,16,11,10,11,5,19,8,5,10,9,8,15,13,15,21,25,17,12,13,14,5,5,17,15,14,10,21,16,8,7,6,13,3,20,7,19,27,7,14,14,9,24,11,0,18,20,17,19,15,18,14,15,10,18,19,20,12,11,15,19,16,14,11,19,16,13,12,10,34,7,0,7,1,7,15,15,23,30,42,21,5,21,37,0,9,5,25,14,16,10,13,21,18,21,14,18,18,13,10,9,11,18,5,16,14,8,9,17,11,8,22,19,15,17,30,8,15,7,17,13,20,7,6,13,17,5,23,19,16,17,14,3,14,10,19,21,13,15,10,20,25,16,16,18,35,25,8,13,17,12,20,23,32,28,31,34,18,11,26,16,11,20,9,7,13,16,16,22,25,19,15,26,0,11,17,18,19,23,15,16,22,32,9,34,10,21,13,14,14,2,0,
9,8,6,19,23,15,2,12,5,3,2,12,9,5,12,6,11,22,8,10,7,15,6,9,8,23,16,20,23,17,11,12,5,11,8,16,14,6,12,9,3,10,10,18,8,12,5,16,22,7,18,10,7,14,16,0,20,18,14,17,11,19,10,23,15,16,17,20,11,14,11,12,15,11,8,16,19,20,10,13,30,8,0,8,3,8,10,21,26,26,36,20,7,20,38,0,9,4,32,14,19,23,13,21,19,24,14,18,19,21,12,9,16,17,3,8,20,15,14,16,12,9,16,15,20,13,21,7,10,10,19,9,10,4,17,17,20,9,26,26,16,16,16,10,20,22,25,10,20,12,14,21,27,22,7,12,25,20,22,11,14,26,21,11,21,18,19,23,16,10,28,20,9,18,4,8,17,13,16,16,33,26,21,20,0,4,16,19,17,19,5,14,27,21,7,41,15,17,7,13,18,2,0,
