男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,13,5,20,17,9,7,8,7,7,14,8,10,14,8,3,5,24,5,7,8,14,12,10,8,10,16,26,10,12,13,13,9,9,12,15,17,14,12,9,12,6,12,18,10,8,2,12,14,22,7,16,13,9,12,0,12,26,15,16,12,24,16,11,17,21,16,21,15,23,13,14,11,10,14,9,10,14,13,13,25,19,0,8,8,14,12,18,35,18,32,18,8,5,21,0,11,2,20,18,15,17,11,18,14,8,10,11,13,21,11,8,8,9,5,11,19,10,12,9,6,3,8,5,24,4,17,11,14,9,14,17,12,4,11,16,9,9,15,19,20,14,11,10,13,8,11,8,5,11,18,26,19,12,8,8,25,20,12,14,9,11,16,11,17,13,14,26,12,7,13,18,5,7,4,7,18,21,13,8,7,15,16,13,0,9,15,8,12,15,10,12,13,32,6,10,18,12,12,23,13,3,0
1,14,1,16,8,6,1,7,10,14,11,7,13,7,11,4,4,26,4,7,6,18,11,12,9,9,14,18,15,9,10,15,5,16,10,12,21,13,22,16,10,8,10,10,5,11,5,19,15,29,13,18,12,18,13,0,14,28,15,12,6,27,14,14,26,15,21,19,21,12,20,16,28,12,14,13,18,9,20,19,25,23,0,12,14,20,13,20,27,17,33,20,6,20,27,0,9,1,18,18,14,9,14,27,18,11,9,11,17,19,12,4,9,10,4,14,19,7,9,9,12,7,10,11,16,11,15,15,11,4,23,15,11,10,14,20,11,3,14,25,16,14,15,9,17,5,11,12,12,16,10,12,25,15,3,12,24,20,13,17,8,15,13,13,18,17,30,24,19,7,14,15,13,7,7,9,9,11,16,7,14,25,15,6,0,7,18,7,29,12,10,20,24,36,9,14,10,21,13,19,17,1,0
2,20,9,14,17,12,1,9,9,9,12,7,7,8,11,7,11,20,6,3,6,10,10,10,5,8,18,22,16,15,13,10,6,10,9,17,12,4,19,15,11,10,13,9,6,7,4,21,19,17,8,14,15,15,16,0,10,15,14,19,6,24,10,22,14,17,17,20,14,16,14,19,16,13,18,9,14,6,14,19,32,18,0,8,8,5,6,15,20,23,37,12,6,11,27,0,9,6,16,14,26,14,16,20,15,9,15,10,16,22,13,9,12,7,5,17,20,13,14,12,18,8,7,5,24,7,23,12,7,11,20,6,12,3,15,21,20,5,23,15,16,15,16,8,20,6,10,11,13,11,15,15,23,20,8,14,31,29,9,11,14,15,19,11,13,17,17,25,14,5,20,13,7,12,5,13,12,11,10,8,11,20,11,18,0,9,10,11,23,21,9,6,20,32,11,18,10,13,8,19,12,1,0
3,11,7,12,13,9,2,10,10,11,15,13,9,8,13,8,5,25,10,7,10,16,7,9,5,10,18,27,13,8,8,12,4,6,7,16,15,9,23,18,9,8,10,20,4,12,10,14,15,13,9,12,25,15,16,1,16,27,19,18,11,18,15,18,11,17,18,22,14,12,13,16,25,12,13,17,16,15,17,13,32,13,0,11,11,9,17,15,32,19,36,20,3,18,34,0,10,2,22,14,21,11,17,17,27,25,12,8,16,17,11,5,6,15,4,11,17,14,18,14,13,3,9,10,21,5,16,9,11,11,16,13,12,9,9,14,15,5,9,18,31,17,10,7,14,14,13,9,15,6,10,20,33,15,11,12,27,16,14,9,15,18,15,15,20,13,20,26,12,6,16,13,12,14,6,9,12,21,10,10,16,10,21,15,0,9,9,23,21,22,9,8,17,38,8,19,19,15,14,15,19,4,0
4,8,4,20,17,7,4,10,13,3,20,7,7,6,19,7,8,26,6,7,7,5,11,12,14,10,22,13,10,15,13,13,5,8,14,15,14,16,19,17,9,10,11,5,4,3,13,20,33,19,14,15,17,9,12,1,22,20,10,17,14,19,15,19,13,26,24,20,16,14,10,20,12,11,15,14,13,9,21,12,37,12,0,10,8,0,15,22,25,23,32,17,9,15,30,0,8,6,18,20,18,8,22,26,28,22,16,14,14,19,14,11,10,11,5,10,13,6,11,19,11,12,13,9,24,10,24,11,10,17,12,12,15,7,12,20,28,9,17,19,25,24,9,12,22,6,18,10,11,17,15,23,27,13,7,22,28,24,16,7,13,12,23,20,17,14,15,26,17,6,24,13,8,11,8,7,21,15,14,16,18,19,21,15,0,5,9,14,17,12,15,15,31,33,4,19,12,13,11,17,9,1,0
5,13,7,23,16,6,1,9,8,9,11,9,11,8,6,5,3,28,9,6,5,14,10,8,6,17,17,17,11,15,12,19,7,9,14,17,23,9,15,24,6,10,11,9,3,10,9,21,29,13,16,20,18,21,14,0,21,16,14,22,8,18,13,18,13,20,13,17,17,15,17,18,23,10,12,11,20,11,16,12,27,6,0,8,11,6,13,21,22,18,35,14,1,26,38,0,8,5,28,22,11,14,20,19,22,13,12,12,19,18,14,6,13,13,6,6,18,13,12,19,15,4,9,13,19,10,20,8,11,7,19,5,14,3,13,21,21,8,23,7,23,19,7,6,23,9,4,13,19,14,19,16,34,9,16,24,21,26,26,15,19,14,10,18,21,18,15,27,15,7,19,13,8,14,9,13,14,15,18,17,18,17,12,16,0,8,16,12,12,27,16,17,30,27,6,20,18,14,19,22,11,2,0
6,5,6,18,14,14,5,14,15,1,8,8,11,7,12,9,5,29,4,12,10,8,12,9,8,14,13,18,13,15,8,15,5,4,13,12,20,7,14,6,10,6,13,15,6,15,17,16,32,11,14,12,17,14,10,0,33,15,11,16,13,19,12,16,18,27,21,25,9,11,18,20,19,13,10,19,19,2,24,15,41,16,0,12,6,10,12,16,30,24,33,12,7,11,38,0,10,6,33,18,15,15,14,22,24,13,15,13,27,24,10,17,12,13,12,12,19,8,11,19,11,8,4,10,17,9,15,10,17,15,17,12,9,9,18,24,17,5,16,22,30,21,16,6,15,15,18,20,13,10,23,13,28,21,14,16,31,31,11,13,21,28,18,13,19,20,19,18,14,4,21,17,9,16,10,9,16,22,15,11,23,15,25,17,0,13,14,21,20,16,9,19,38,32,5,20,12,13,10,24,17,5,0
7,9,11,20,18,11,3,13,9,4,12,7,12,16,14,9,4,15,7,11,10,6,8,7,8,17,13,14,14,10,13,13,5,11,14,29,15,12,12,13,15,12,11,6,4,8,7,17,25,17,16,10,15,13,16,2,19,17,18,16,18,28,14,14,15,21,17,27,19,11,23,23,19,11,11,14,15,11,16,12,37,10,0,7,3,5,10,20,22,29,44,19,6,22,40,0,13,3,22,26,18,12,19,17,33,20,8,15,28,22,8,8,6,15,6,10,13,13,13,21,16,6,14,8,18,14,26,10,9,10,21,5,18,6,14,20,20,12,21,21,11,23,9,8,19,13,17,22,15,15,14,19,23,21,9,16,25,26,21,10,14,23,14,20,24,21,22,20,16,8,27,18,13,24,10,8,16,20,13,14,24,17,21,28,0,10,10,15,13,28,11,11,32,32,13,33,10,11,10,26,14,3,0
8,5,8,13,14,18,4,9,11,13,7,15,12,6,15,9,10,24,6,8,14,6,10,6,10,19,17,22,18,6,17,13,6,13,11,15,17,14,18,21,11,9,11,6,4,21,10,15,20,6,10,22,18,10,17,1,21,11,13,15,13,20,18,16,21,27,20,20,21,14,17,9,24,15,10,20,11,13,16,14,31,11,0,3,7,12,10,15,28,25,42,13,3,20,44,0,9,4,40,16,17,18,17,24,19,15,10,8,17,24,9,9,4,16,5,10,18,12,8,21,13,14,12,11,22,13,13,13,14,5,18,10,20,11,14,11,19,6,26,28,30,23,12,9,21,16,13,9,8,12,12,15,29,20,9,23,28,22,14,16,18,22,17,20,24,12,30,33,11,4,25,21,15,15,13,5,24,22,14,20,24,19,26,12,0,15,12,22,13,29,13,15,25,34,11,27,16,20,5,23,11,3,0
9,13,9,17,23,12,2,16,9,3,8,16,14,7,9,13,5,27,6,8,6,4,5,16,9,25,19,25,13,8,8,15,0,7,18,14,20,11,15,20,12,8,5,14,5,14,9,26,28,13,16,23,7,14,13,1,17,21,21,23,19,23,13,19,12,15,17,20,20,17,12,18,12,8,13,23,17,9,17,13,44,9,0,11,4,11,14,15,15,26,40,18,3,21,48,0,9,2,23,17,21,13,20,20,23,19,15,12,19,19,6,9,18,19,7,9,17,11,8,16,17,7,19,15,16,18,18,8,14,13,19,15,15,5,14,10,10,4,21,29,16,25,19,10,14,9,15,13,17,14,18,17,24,16,11,21,26,25,10,13,18,16,19,21,20,21,22,23,23,8,30,8,11,15,5,7,15,18,21,15,19,20,23,20,0,5,18,17,17,20,8,20,25,32,8,26,8,14,10,17,13,6,0
