女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,13,7,24,22,4,3,12,5,8,6,7,16,15,17,7,10,8,13,9,4,13,15,19,6,17,18,19,7,16,18,11,6,10,9,20,8,13,13,11,13,11,16,13,8,8,7,14,18,24,12,16,9,10,15,0,16,25,18,7,7,22,8,18,19,14,18,19,10,18,13,14,18,21,13,13,12,10,13,12,30,15,0,10,8,10,13,15,29,22,36,11,3,11,18,0,5,0,23,20,18,8,10,26,19,12,13,12,17,15,16,6,9,9,6,15,19,6,10,9,9,2,7,7,14,5,17,5,10,10,17,16,10,5,12,13,15,3,17,19,18,6,14,5,17,8,6,8,10,16,14,15,20,15,9,15,23,13,15,8,10,8,13,11,18,12,23,24,16,11,15,10,3,8,6,8,3,12,9,6,9,10,13,14,0,8,17,6,20,19,4,15,30,29,11,14,9,12,9,25,10,2,0
1,9,4,16,13,6,6,3,6,6,9,5,5,13,15,8,3,21,8,9,7,9,14,11,9,10,14,12,10,13,14,10,6,11,11,15,13,11,20,9,8,7,18,12,0,5,9,11,16,21,19,19,21,11,14,0,9,16,12,5,8,27,22,14,18,16,18,11,17,14,16,19,19,15,14,16,14,6,19,11,41,23,0,5,12,7,13,18,19,18,29,18,5,17,38,0,10,3,18,14,14,8,15,19,18,13,4,8,16,16,8,5,7,15,1,11,17,8,8,14,10,4,6,9,13,3,15,6,11,9,12,10,12,7,7,12,16,7,17,17,22,8,7,11,8,7,10,11,6,6,18,12,33,15,7,19,28,16,17,6,11,9,18,12,18,15,22,20,20,5,18,10,16,4,11,11,9,15,11,15,14,21,6,8,0,10,9,11,20,19,11,16,21,31,6,15,15,14,12,11,12,1,0
2,14,4,19,17,11,2,10,7,7,13,11,11,9,14,7,5,17,4,4,10,14,19,10,6,15,16,15,16,12,7,16,3,14,14,17,15,5,18,9,17,9,14,8,4,14,3,22,27,12,19,15,7,12,11,0,12,15,10,13,8,23,17,18,12,17,18,10,10,16,14,20,22,19,10,18,17,16,11,14,32,13,0,7,10,10,14,21,30,25,35,24,4,16,27,0,13,1,23,18,12,19,12,13,16,17,10,10,18,24,9,9,8,10,6,14,12,9,8,15,10,6,7,6,18,7,25,5,12,6,18,11,15,8,7,15,20,5,21,15,33,16,11,13,14,8,8,17,8,5,16,15,25,15,14,17,32,24,20,8,13,13,14,16,22,18,21,19,23,9,13,13,12,8,4,12,12,13,17,15,17,18,11,14,0,7,13,3,14,20,13,9,26,29,13,10,20,17,5,17,10,5,0
3,18,7,25,15,6,3,10,6,2,9,7,12,7,15,4,12,12,8,9,9,8,10,19,5,10,16,14,11,13,17,9,6,13,7,15,14,12,14,12,11,4,22,9,0,9,12,18,20,14,16,17,21,8,12,1,17,14,12,14,10,17,6,20,15,18,16,20,10,16,10,30,18,10,15,23,13,7,17,12,35,12,0,7,6,10,8,15,25,27,29,20,6,9,31,0,14,2,13,17,23,11,23,40,23,11,3,7,17,22,10,9,8,8,7,16,11,5,11,16,14,6,10,8,16,9,20,13,13,10,14,10,8,14,13,14,16,5,16,15,30,15,18,17,18,6,9,4,13,9,16,17,34,16,5,21,22,20,15,11,17,13,20,17,14,18,18,32,18,7,13,15,12,11,10,4,9,15,14,17,10,18,13,24,0,9,13,19,20,12,14,14,28,34,2,21,13,12,14,16,11,2,0
4,13,5,18,15,11,4,8,8,9,10,7,11,16,18,7,9,20,4,7,8,7,13,13,9,17,12,18,10,13,21,10,3,10,13,16,21,13,8,11,9,8,9,11,3,19,5,18,24,11,16,17,13,13,15,0,16,19,15,16,5,18,11,20,14,13,21,21,15,10,18,16,22,17,12,16,17,15,14,15,42,12,0,11,11,9,12,18,25,24,33,24,8,15,33,0,11,8,20,18,18,15,9,20,20,16,6,12,18,21,9,3,8,16,6,15,17,9,15,19,10,6,12,7,12,4,30,10,13,13,20,8,21,6,13,8,20,5,20,23,27,16,14,7,15,10,7,12,13,9,14,21,29,16,13,15,29,14,12,10,11,15,18,12,20,21,20,27,17,9,21,18,9,13,6,11,17,18,15,16,18,14,19,14,0,5,9,17,10,21,3,16,35,39,9,21,20,8,12,26,18,2,1
5,12,2,21,15,16,4,8,12,10,19,10,9,7,11,7,12,15,6,5,8,14,7,15,9,12,14,20,9,10,9,15,6,10,13,20,15,16,14,20,12,8,11,11,6,12,6,19,20,13,13,9,9,17,11,0,21,12,14,5,16,23,19,17,14,21,24,17,18,14,14,18,31,14,13,15,13,19,15,17,44,4,0,6,8,8,9,27,24,30,43,17,4,15,32,0,12,5,33,20,19,4,18,21,27,19,11,9,13,20,21,7,16,12,7,11,17,10,14,20,18,8,9,12,29,8,15,6,11,8,16,13,10,13,15,11,17,5,29,19,28,22,16,12,17,18,15,11,14,10,14,18,25,13,11,12,25,17,9,17,19,21,19,14,26,19,22,23,21,7,19,19,11,14,11,10,13,23,22,14,28,15,17,9,0,11,14,6,22,28,11,17,25,38,6,28,13,14,5,23,9,1,0
6,7,4,17,16,18,2,13,10,7,9,2,10,7,18,11,8,20,6,8,4,9,10,17,17,14,19,23,16,15,23,11,5,4,16,13,15,9,14,15,10,19,10,10,9,18,10,16,23,10,13,19,7,18,11,2,17,10,9,17,10,23,14,23,15,16,14,18,16,14,17,14,21,16,7,19,18,13,15,14,29,8,0,7,7,12,6,23,24,27,27,23,7,16,31,0,17,4,25,17,22,8,20,27,21,20,18,14,9,7,10,6,13,8,8,12,8,11,14,14,8,8,14,10,14,11,22,5,10,8,22,12,18,6,21,28,21,6,10,20,25,16,12,6,13,11,17,8,11,11,23,24,19,23,13,18,29,18,12,18,16,11,12,20,18,26,21,21,12,8,18,6,11,19,9,12,19,12,15,21,15,24,19,17,0,7,13,19,13,23,8,19,21,36,2,19,17,15,15,22,13,3,1
7,9,7,16,12,18,3,8,9,4,13,12,6,11,12,4,8,25,9,6,10,8,9,12,12,18,15,27,19,17,16,6,2,10,10,19,24,13,15,18,10,10,6,12,9,12,12,19,33,19,9,12,14,7,11,0,22,19,17,14,17,22,10,18,9,28,19,24,15,16,13,24,19,20,12,14,14,12,18,16,33,17,0,8,4,10,13,16,24,25,45,23,6,18,41,0,10,6,25,20,15,19,16,14,15,18,14,18,6,19,16,10,11,13,11,14,23,11,15,20,14,6,11,13,24,17,15,7,11,10,20,5,17,7,17,23,14,7,20,20,18,15,11,16,16,7,10,12,19,16,17,21,23,11,14,22,23,21,24,11,13,18,18,15,20,13,26,26,13,4,26,21,16,15,9,7,9,12,12,18,15,28,22,16,0,9,18,16,18,21,7,18,27,30,6,36,16,19,12,13,16,2,0
8,5,6,12,12,17,4,14,4,7,8,11,9,5,10,4,6,21,5,6,5,4,3,16,13,18,17,24,9,13,16,13,6,12,12,23,21,11,22,15,7,7,8,9,5,9,6,12,28,14,10,18,10,16,11,1,18,19,11,16,7,19,14,22,13,29,22,19,14,16,16,24,18,11,12,17,16,11,16,5,28,8,0,12,7,5,9,31,24,24,32,22,6,12,50,0,13,4,31,17,10,14,18,9,14,13,12,15,11,20,16,5,2,17,4,10,17,8,14,6,18,10,8,14,19,14,17,7,13,9,12,8,20,6,14,12,25,10,25,15,26,20,11,10,27,17,13,15,17,10,16,28,25,15,16,12,32,29,25,13,16,16,26,9,21,28,22,14,18,10,17,24,12,26,13,11,16,25,23,20,27,15,21,17,0,4,9,13,14,25,5,14,20,40,11,20,10,15,14,15,10,2,0
9,11,2,17,17,15,3,14,13,5,8,9,8,11,11,10,7,16,9,3,7,6,8,11,18,16,14,15,13,15,14,14,3,6,9,14,18,10,12,12,10,10,9,15,5,8,6,15,19,7,16,11,5,8,14,1,20,12,18,21,14,26,14,15,5,15,20,17,10,12,12,21,15,16,8,21,13,5,9,17,37,11,0,5,8,6,11,20,20,28,32,20,6,13,35,0,15,3,29,23,14,8,19,24,23,9,9,9,13,26,13,7,16,15,1,8,14,7,11,10,15,10,12,13,16,13,23,12,10,10,18,12,14,6,12,21,18,7,14,24,25,21,22,7,21,5,15,15,13,15,28,26,24,20,7,10,21,20,19,20,17,35,15,12,17,18,25,23,21,10,26,17,18,21,12,10,15,9,20,20,21,20,12,22,0,15,14,19,12,22,4,20,22,23,7,22,19,20,10,18,13,1,1
