男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,14,5,18,12,12,3,12,16,16,18,6,13,15,17,8,6,20,13,10,10,28,19,10,5,7,19,25,10,19,10,13,3,11,9,11,20,15,24,16,10,8,14,18,6,10,9,21,14,14,7,10,24,15,15,1,14,36,20,11,13,17,23,17,23,17,16,23,12,14,14,21,23,21,10,15,16,19,21,13,40,10,0,14,8,13,16,21,32,23,36,30,8,13,33,0,9,3,19,13,16,12,15,23,18,16,13,12,18,19,16,6,10,14,7,14,20,13,13,17,9,6,5,7,13,3,16,7,5,5,16,10,15,11,8,20,11,4,6,17,29,15,10,7,15,12,10,8,17,9,11,18,22,13,13,16,26,13,17,6,8,13,9,12,15,13,17,34,12,9,16,15,10,10,5,8,8,19,11,12,9,11,18,12,0,13,18,16,22,19,12,5,22,23,6,21,23,15,15,15,22,4,0,
1,12,5,20,16,9,1,5,7,6,19,8,10,13,16,9,9,27,11,7,10,11,14,14,19,10,23,13,11,15,22,14,8,5,13,18,17,12,21,11,10,10,11,9,4,8,10,24,40,19,18,17,16,13,13,1,25,29,7,18,18,19,16,24,21,17,23,20,15,15,8,24,18,11,17,16,14,16,16,12,40,14,0,9,8,2,17,22,27,34,36,25,10,14,31,0,6,3,23,14,23,7,21,24,24,16,11,17,16,19,17,11,9,11,5,12,21,6,13,17,9,9,7,6,21,9,20,12,16,13,15,25,15,8,14,16,22,8,21,12,29,25,11,10,17,9,20,11,13,22,19,21,24,17,5,16,32,15,21,5,9,11,21,23,17,13,13,22,24,10,25,16,10,9,7,10,21,23,13,15,10,10,16,14,0,8,10,10,17,8,10,17,30,31,6,17,16,11,14,23,8,1,1,
2,19,4,26,14,8,0,7,11,10,18,10,13,11,11,5,4,22,5,5,10,21,12,12,3,15,19,17,13,16,14,20,7,15,11,14,23,8,16,22,15,7,9,7,3,6,7,23,31,18,14,18,17,20,20,0,28,26,11,24,10,19,12,16,14,13,13,19,18,17,20,17,18,15,11,10,19,15,21,11,33,8,0,7,10,12,17,13,30,28,36,20,6,20,38,0,13,4,22,16,12,15,23,15,14,14,12,14,20,24,11,6,16,14,6,7,20,13,10,23,17,5,11,13,15,11,18,4,7,7,16,9,11,4,10,23,21,4,20,17,25,20,9,10,26,11,9,16,20,9,19,19,25,6,18,18,23,25,22,16,9,10,10,20,19,15,27,25,18,12,19,16,7,13,8,10,11,20,16,13,20,20,13,10,0,8,12,10,9,28,13,17,34,25,11,21,17,19,15,24,14,2,0,
3,9,5,22,13,16,4,11,13,4,7,6,9,10,13,10,4,28,5,14,13,11,16,16,10,10,11,24,14,20,12,19,6,9,14,11,22,9,14,5,11,9,14,15,5,16,16,18,31,14,15,14,18,16,13,0,34,29,7,16,13,14,16,16,21,27,15,25,11,9,15,24,17,14,13,17,23,3,22,14,41,14,0,12,2,8,14,22,30,30,35,12,7,12,34,0,14,6,24,19,13,13,17,16,23,12,11,14,32,19,11,15,6,13,11,14,20,9,11,18,13,7,5,10,15,8,19,9,12,15,22,11,13,7,18,19,11,2,21,24,26,20,13,9,13,13,13,23,12,14,22,19,26,22,10,18,27,25,14,12,17,23,13,12,16,19,25,20,15,3,22,14,12,11,9,15,13,19,20,7,17,16,26,15,0,10,18,18,17,11,12,20,39,30,7,18,10,19,13,29,20,7,0,
4,11,8,19,20,13,3,6,7,2,9,6,13,15,15,11,3,14,10,12,10,6,10,9,7,15,14,15,16,9,18,11,6,18,14,29,19,13,11,12,18,12,14,9,5,8,7,20,23,9,16,10,16,10,13,2,20,25,18,14,21,29,15,13,17,17,21,24,21,12,18,22,18,16,16,16,18,11,18,13,39,10,0,9,3,6,13,25,30,24,51,21,11,20,42,0,10,3,19,24,15,12,17,13,28,17,7,13,26,23,8,10,9,15,7,14,16,13,11,22,17,5,12,8,18,14,21,8,15,9,19,6,18,7,17,19,15,10,17,22,15,19,10,6,17,12,16,26,17,18,20,17,22,15,10,14,29,21,21,10,11,21,14,21,20,23,23,24,18,14,28,17,14,22,9,6,18,23,19,10,21,12,19,28,0,13,13,10,16,24,9,8,29,22,16,35,12,12,12,24,14,4,0,
5,7,7,11,15,17,3,9,10,15,10,14,11,8,13,8,9,25,5,8,11,6,15,11,10,15,18,25,18,7,19,15,6,12,13,16,13,14,19,22,12,12,13,7,1,21,8,16,20,7,13,20,17,11,20,1,22,15,13,14,17,21,18,15,23,25,18,21,24,18,12,11,21,16,14,19,16,14,15,15,38,6,0,5,3,9,13,18,29,30,45,15,5,19,43,0,11,3,33,14,17,16,16,20,21,13,7,8,15,24,11,6,10,17,6,8,19,14,10,17,15,13,11,11,14,14,14,12,16,7,15,14,14,10,14,14,17,5,29,24,30,19,14,12,20,17,17,7,13,10,11,16,29,19,6,20,29,22,16,19,18,21,17,20,23,13,32,34,12,4,28,19,11,19,14,9,21,23,8,16,23,13,27,9,0,15,13,18,17,30,11,15,24,29,13,22,16,17,5,23,9,3,0,
6,11,9,21,22,12,1,17,9,5,9,16,12,9,8,12,5,29,4,10,6,2,9,18,7,21,18,26,12,8,10,18,2,8,15,13,23,11,14,20,9,4,6,13,6,14,9,27,25,9,18,19,9,19,12,1,17,22,18,23,19,22,12,17,14,17,21,17,19,18,13,20,16,12,14,24,16,7,18,9,47,10,0,13,3,15,10,16,16,28,44,22,6,22,53,0,10,3,21,20,18,15,19,16,22,21,14,13,17,17,7,9,19,21,6,9,18,9,8,17,15,7,20,13,17,18,19,6,15,10,23,15,12,5,12,7,8,5,22,21,19,26,17,11,13,7,16,12,15,13,21,22,20,12,9,19,24,20,14,12,17,17,18,20,22,22,24,24,27,8,26,11,11,16,6,7,18,16,26,14,18,19,20,21,0,5,18,17,15,19,11,15,24,29,5,27,8,15,8,19,14,6,0,
7,6,6,15,17,22,3,16,9,7,10,8,11,9,10,10,8,22,6,5,12,12,13,10,11,18,16,23,23,12,16,8,8,9,15,16,12,7,21,13,7,9,12,15,3,19,9,14,24,5,11,15,10,18,13,0,16,20,14,18,10,20,10,19,9,17,19,18,12,9,17,16,18,12,10,21,17,13,12,6,31,5,0,6,2,10,14,17,29,27,44,19,4,19,37,0,9,5,28,18,20,14,13,17,18,17,11,21,18,16,13,8,15,17,4,16,17,12,8,16,9,10,21,22,11,16,31,8,12,4,20,11,21,10,9,15,25,5,25,14,17,17,17,7,11,12,15,18,16,18,15,23,26,18,14,14,36,24,11,18,16,16,22,21,35,30,28,36,14,11,24,18,10,20,10,5,15,12,13,21,33,17,17,28,0,11,11,23,17,21,15,13,22,26,10,38,13,19,12,17,18,1,0,
8,9,6,21,18,14,2,10,7,3,4,13,9,6,8,6,10,23,10,10,6,14,8,9,10,16,16,21,24,18,15,14,2,8,11,18,18,4,12,12,2,11,9,20,8,8,6,19,23,5,23,14,6,16,15,0,17,15,11,15,14,19,14,16,17,15,19,20,13,12,12,10,16,12,7,14,20,19,14,16,36,11,0,9,3,4,8,18,23,27,40,18,6,21,40,0,10,5,29,13,10,19,16,22,14,23,11,13,19,17,15,7,10,20,5,11,17,12,15,13,12,10,17,15,23,8,19,10,14,8,18,8,7,6,17,18,21,10,22,27,20,15,16,8,25,28,26,14,14,9,8,23,30,17,12,11,26,18,25,12,16,27,20,12,17,17,23,18,21,12,28,22,11,13,5,8,15,21,18,17,34,21,21,18,0,4,16,15,20,19,5,18,23,16,10,35,13,19,11,17,17,3,0,
9,12,5,12,11,13,4,7,11,5,6,16,13,9,16,12,5,17,6,7,5,11,7,16,15,14,16,23,16,13,17,15,7,8,11,23,25,13,10,18,7,12,11,9,4,15,6,20,26,10,10,13,3,17,5,0,18,15,17,29,13,24,15,15,9,16,21,18,14,15,13,21,13,12,13,18,16,8,14,19,34,6,0,4,4,7,6,12,18,29,35,10,9,12,54,0,9,7,37,26,22,17,18,15,26,24,10,12,18,16,6,9,11,16,7,9,15,16,8,16,8,9,14,8,22,11,14,9,27,12,17,11,19,6,15,17,20,9,21,18,22,21,17,7,24,12,23,15,12,13,26,30,25,19,13,18,28,19,18,17,21,25,25,21,15,19,32,25,22,12,22,19,15,19,7,4,9,17,27,26,23,24,25,24,0,15,16,22,24,34,9,16,16,30,6,23,14,20,14,13,9,7,0,
