男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,13,10,22,12,12,1,9,11,9,7,4,11,15,9,7,4,15,14,7,8,10,14,12,2,6,11,13,10,9,13,7,3,13,15,12,12,5,26,8,13,13,14,11,6,9,4,19,13,19,19,25,7,14,20,1,6,24,19,11,11,18,21,18,21,22,14,15,13,15,17,21,17,17,8,4,17,19,13,22,22,19,0,6,14,11,13,20,40,30,38,13,9,8,22,0,7,4,21,17,10,6,10,19,12,8,7,11,12,9,7,8,10,10,5,5,14,6,10,17,15,3,7,5,12,2,14,6,7,10,17,9,11,6,5,15,22,2,20,16,16,12,7,12,12,1,9,5,13,15,16,15,14,12,0,15,22,14,19,8,8,11,9,12,20,9,17,23,17,6,23,19,7,5,4,9,9,16,16,10,5,18,10,10,0,10,10,6,22,14,11,24,15,20,11,24,15,18,47,15,5,2,0
1,9,12,17,11,8,4,3,11,5,6,12,12,14,6,2,6,29,9,4,3,14,12,15,7,10,16,24,11,12,7,10,5,9,11,16,14,9,16,9,11,9,14,15,8,10,3,12,18,27,12,15,12,10,10,1,13,21,16,15,14,13,12,12,18,23,12,17,15,23,14,12,18,17,11,12,9,13,14,22,24,16,0,6,7,14,12,17,34,17,21,22,7,11,32,0,15,4,16,15,16,15,9,20,21,8,12,12,16,23,5,10,9,8,10,9,16,6,13,11,10,3,8,7,17,9,18,10,19,10,13,16,6,2,9,12,14,7,12,17,20,16,9,12,14,4,10,9,13,8,19,22,18,13,9,9,34,15,11,11,10,13,16,8,15,20,13,30,16,8,13,15,6,12,5,8,18,17,18,12,8,17,16,17,0,12,18,14,18,20,9,13,12,31,12,13,9,19,53,11,24,2,0
2,14,3,17,12,6,2,9,7,11,11,4,9,9,15,5,6,25,6,6,6,15,7,11,9,10,13,20,20,7,13,9,3,11,11,9,15,15,18,16,12,4,10,15,8,9,7,16,15,25,13,21,11,20,14,0,18,24,18,11,6,23,9,15,19,17,17,22,20,14,20,17,19,12,16,13,14,12,11,17,36,18,0,10,9,17,13,18,30,24,35,20,11,15,23,0,8,1,23,16,18,9,18,21,25,7,9,9,15,15,15,8,7,7,3,11,14,10,6,9,10,6,8,9,24,6,16,14,10,10,26,14,14,10,10,21,13,4,16,17,20,13,11,4,14,7,16,12,12,12,15,14,31,14,6,9,23,26,16,21,11,15,14,16,19,10,24,27,17,2,14,18,14,9,8,7,20,18,19,10,15,22,16,10,0,5,15,8,16,13,9,24,18,26,9,15,18,16,46,26,11,1,0
3,10,6,15,7,10,3,6,12,7,10,7,5,8,7,7,9,17,7,2,6,10,14,9,3,7,14,19,11,16,8,12,7,8,10,12,10,8,22,20,11,13,13,9,4,14,3,16,19,20,17,19,16,14,17,0,13,13,17,11,10,23,13,23,18,15,20,19,17,18,15,19,18,13,12,10,19,9,21,21,19,15,0,8,10,14,8,14,25,21,34,17,6,15,21,0,6,5,15,13,22,15,20,23,11,15,14,10,16,22,9,4,9,11,4,16,13,8,21,10,16,9,10,8,20,9,24,8,4,10,16,7,9,3,15,16,21,2,18,18,21,15,18,8,19,7,9,10,9,9,22,15,19,19,6,16,29,31,9,14,17,22,17,7,15,18,19,22,15,7,16,22,14,8,4,10,11,14,14,9,12,22,16,14,0,8,16,10,24,15,12,9,24,37,14,21,12,13,50,16,16,1,0
4,16,6,9,10,11,1,10,8,8,14,11,10,8,12,9,5,19,7,5,7,15,9,9,9,10,16,24,16,7,10,12,6,7,10,19,20,7,22,14,10,8,11,15,7,13,9,14,14,13,14,9,18,16,15,1,13,27,23,22,10,17,7,17,16,19,12,16,14,17,17,15,23,12,16,17,16,10,10,19,36,16,0,8,9,7,15,13,25,13,41,21,2,15,26,0,11,3,15,12,17,12,18,18,23,23,16,13,14,16,15,8,5,15,3,15,22,12,15,17,18,4,6,4,26,9,15,7,12,10,16,12,14,4,8,16,18,6,12,18,24,17,11,9,14,13,14,13,14,7,12,18,32,18,11,17,24,20,17,7,20,23,15,17,22,14,19,27,14,5,15,15,11,14,8,11,11,22,11,10,16,12,17,16,0,8,9,22,20,27,9,9,17,29,9,24,12,9,41,20,14,2,0
5,7,6,17,19,7,3,8,10,4,16,5,4,5,14,7,9,29,12,7,9,6,7,11,14,13,20,14,13,10,8,10,2,8,11,15,10,15,16,14,7,9,9,3,4,7,11,20,30,17,11,13,28,10,13,1,22,12,11,12,12,21,16,18,10,24,27,21,17,9,11,15,13,7,10,12,9,11,20,14,28,10,0,14,7,7,13,21,22,23,26,15,7,16,33,0,11,4,20,19,25,9,19,18,35,20,12,8,11,26,9,10,6,10,4,7,12,8,8,15,13,11,14,16,22,7,17,11,10,16,10,13,16,7,6,17,24,10,12,18,24,17,10,12,28,9,17,8,14,11,11,24,28,14,8,17,30,20,17,12,10,13,21,14,12,8,13,26,12,7,23,14,12,12,6,7,17,12,16,18,20,16,25,13,0,8,8,21,24,20,17,14,24,37,5,21,16,13,23,20,14,3,0
6,12,9,23,10,9,3,10,14,5,13,6,9,4,10,7,8,27,5,6,3,12,9,9,10,15,15,20,9,17,13,15,6,8,19,19,25,11,17,22,7,13,6,11,5,8,12,18,26,18,15,14,12,22,15,1,16,19,13,21,7,22,12,18,16,24,13,14,13,20,17,18,21,14,19,18,23,11,22,14,30,9,0,8,12,3,20,13,27,17,39,16,4,20,34,0,10,3,27,23,15,15,25,25,18,13,12,14,22,18,12,7,16,8,7,10,17,12,13,14,14,9,7,11,23,8,24,10,15,10,14,6,17,4,9,17,22,12,17,16,24,19,9,7,24,10,9,12,15,14,22,25,29,11,14,21,26,27,23,16,19,16,7,25,24,23,18,22,18,7,16,20,11,16,11,8,19,16,15,17,14,19,15,17,0,6,9,11,12,24,15,17,29,24,4,22,8,12,42,27,10,2,0
7,8,6,19,20,10,3,12,7,4,12,11,13,7,11,6,3,18,10,7,7,11,13,7,5,19,16,18,15,14,10,15,8,5,14,13,18,10,11,11,10,7,15,15,6,14,11,17,31,10,16,20,23,10,9,0,28,11,14,16,10,19,10,17,15,26,21,21,14,9,20,23,18,11,11,17,18,4,16,15,40,10,0,10,9,7,12,16,23,10,38,13,3,18,41,0,9,5,26,21,11,13,18,21,25,15,13,14,22,23,11,12,11,14,10,10,13,10,14,20,10,11,11,10,20,13,18,9,11,12,22,11,11,7,14,25,24,5,16,24,23,23,17,6,15,11,17,17,16,14,13,14,27,24,13,26,28,28,15,10,17,23,21,12,20,15,20,28,11,5,19,15,13,17,8,12,13,21,14,9,25,16,20,11,0,12,17,13,14,17,7,19,31,27,9,22,13,12,31,16,15,0,0
8,7,6,16,14,10,5,13,13,1,11,7,14,12,11,10,2,23,4,14,11,10,9,10,12,15,9,13,9,13,12,11,6,8,14,28,17,10,13,12,14,8,8,9,5,10,16,17,25,17,14,16,15,13,15,0,24,14,17,17,14,25,15,14,12,18,16,25,14,11,15,21,20,9,9,19,12,8,21,16,36,11,0,9,2,8,10,21,25,29,38,19,8,18,35,0,12,4,28,20,18,13,14,26,23,15,10,14,22,19,8,14,7,11,10,9,15,11,11,21,14,5,8,10,18,14,23,10,15,11,16,7,16,6,14,22,18,11,26,21,19,26,8,8,15,15,18,18,15,11,17,16,21,16,17,22,24,23,17,12,18,30,13,19,27,22,21,17,14,7,23,21,11,20,10,4,18,25,15,14,26,15,24,26,0,11,12,28,19,26,10,18,31,31,10,26,12,8,18,24,14,9,0
9,6,11,16,17,19,2,11,10,10,7,9,14,8,15,7,11,21,6,6,13,5,11,6,9,18,23,18,19,10,13,15,5,14,11,17,14,15,14,17,10,11,11,6,2,20,10,17,25,9,16,14,15,14,14,2,22,14,14,18,15,26,17,16,27,29,13,26,18,11,21,13,20,16,12,24,12,13,12,16,25,11,0,4,8,10,9,15,22,21,35,16,1,23,50,0,14,5,39,20,19,13,20,22,26,19,13,12,23,22,10,6,5,14,6,9,18,16,10,22,13,14,13,12,22,10,13,15,10,8,20,6,19,9,15,12,16,6,25,25,25,22,11,11,22,15,13,14,8,17,14,15,27,26,10,23,25,25,13,17,14,22,17,19,19,13,25,31,12,2,31,19,18,24,9,9,17,18,13,19,19,20,25,12,0,8,12,20,12,26,12,15,33,41,12,32,13,20,18,29,15,3,0
