男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,17,2,21,10,9,1,8,7,15,12,6,18,9,13,6,6,20,5,6,12,21,13,9,9,4,13,23,11,11,15,13,4,18,15,16,24,13,22,16,14,4,12,12,3,12,5,21,11,31,9,18,16,13,13,0,17,32,21,12,8,26,18,13,21,11,19,15,24,9,15,19,27,13,19,12,16,12,13,12,29,18,0,8,13,11,13,22,33,26,35,19,7,15,26,0,7,1,18,19,14,8,16,30,14,10,9,12,13,15,11,7,6,7,3,11,19,11,9,11,11,6,11,9,22,9,16,11,12,6,13,18,12,8,9,19,10,5,19,22,17,15,13,7,15,9,16,12,13,16,7,11,24,14,6,10,26,14,12,15,7,9,7,13,19,17,20,21,21,8,9,14,10,7,6,6,11,11,17,7,9,21,11,6,0,9,18,5,25,9,10,20,20,33,9,9,14,21,9,19,13,1,0
1,16,10,21,19,10,2,7,12,12,16,9,5,10,8,7,8,21,9,3,6,9,13,10,5,14,19,23,14,15,15,12,9,8,5,19,9,9,18,17,8,9,15,11,8,10,2,16,20,20,9,17,10,17,18,0,9,18,18,17,6,24,15,20,15,16,14,20,16,12,21,22,17,15,16,9,15,9,13,20,33,12,0,9,10,17,9,14,19,25,37,21,6,14,28,0,7,4,17,15,18,17,18,20,10,9,13,9,15,21,9,9,13,12,6,18,14,12,18,9,13,9,7,5,17,5,24,10,6,11,19,6,11,5,18,21,18,4,20,18,18,17,17,11,21,8,7,9,14,13,15,18,22,19,7,11,27,26,8,8,12,13,17,14,10,19,22,22,17,10,19,18,8,10,4,11,9,12,9,7,11,18,12,14,0,10,13,10,27,17,8,7,26,36,9,17,10,17,10,21,15,1,0
2,16,6,10,11,12,1,12,9,10,14,13,11,8,15,7,4,19,7,7,10,24,12,10,2,7,20,22,15,11,10,16,4,12,12,15,18,10,22,17,10,5,8,19,5,10,11,18,19,16,13,15,21,17,15,0,15,34,19,16,9,22,15,17,20,14,19,19,12,12,15,16,28,15,11,17,15,10,11,15,33,10,0,9,10,7,13,16,28,18,34,21,3,16,30,0,11,1,19,12,20,12,21,21,21,24,14,7,15,17,16,10,6,12,4,13,22,13,17,16,16,5,6,5,19,7,14,7,12,14,13,15,12,5,9,16,10,4,10,13,31,17,12,7,13,11,11,13,13,8,11,16,32,16,10,12,29,17,13,6,14,20,17,11,19,11,19,31,11,6,15,13,13,12,7,11,10,22,10,11,11,13,20,16,0,9,10,15,17,28,10,7,17,41,9,24,20,13,14,19,12,4,0
3,5,5,17,22,7,5,6,10,6,15,6,8,6,16,8,6,25,12,8,10,6,9,11,11,10,21,19,11,13,13,9,4,7,11,13,12,17,18,17,9,10,12,4,4,7,10,26,33,18,12,19,23,10,14,1,24,17,10,19,11,17,13,18,15,23,21,21,18,11,13,12,13,11,14,14,11,14,28,14,28,14,0,11,7,0,16,24,26,24,32,16,11,15,27,0,9,7,23,23,20,9,18,25,30,24,13,12,15,22,14,13,9,10,7,7,16,9,8,21,12,13,13,10,21,10,22,13,10,12,13,14,13,9,12,15,24,6,11,20,24,21,7,13,24,7,18,8,11,15,16,20,29,16,8,16,31,17,19,8,10,8,22,20,15,15,14,25,16,7,19,9,10,10,6,7,19,15,15,14,17,14,19,15,0,9,9,17,18,11,15,16,28,30,4,23,12,11,7,20,15,1,0
4,15,5,25,12,9,1,11,13,8,14,9,7,9,12,5,5,23,7,5,8,14,13,9,8,14,16,19,7,18,17,17,6,8,14,18,20,7,13,20,8,11,9,10,2,6,9,18,32,15,14,16,14,21,15,0,19,26,13,20,14,20,14,16,10,19,14,15,17,16,18,23,21,9,13,12,20,13,12,11,32,8,0,9,9,9,16,12,27,25,41,17,1,24,39,0,8,3,26,19,15,13,24,19,22,12,14,16,20,18,10,6,14,10,6,10,18,11,13,18,13,3,12,12,19,7,20,9,9,9,14,9,14,2,16,23,22,10,20,12,26,18,8,9,23,10,6,15,18,9,19,17,30,9,18,20,25,26,24,14,19,14,9,20,22,17,18,23,20,11,16,18,8,15,11,12,17,14,14,15,12,18,12,12,0,10,10,11,11,21,17,19,36,27,5,21,15,14,16,23,10,2,0
5,10,7,20,17,15,6,13,9,3,10,11,13,11,12,7,3,24,8,11,6,11,15,9,8,13,11,22,14,14,9,19,5,5,16,13,22,11,14,10,13,7,13,15,5,15,12,19,30,14,16,13,18,9,7,0,32,20,9,15,10,21,12,17,17,29,16,22,14,13,17,26,16,15,12,17,25,3,21,17,41,13,0,10,3,9,13,21,28,20,35,12,5,12,34,0,10,7,31,16,12,14,14,25,24,15,15,12,24,25,11,15,17,13,7,11,20,9,10,22,10,10,5,8,17,12,21,7,16,14,19,9,11,8,15,20,18,2,19,22,24,22,17,7,14,11,15,21,14,17,23,14,27,19,14,20,24,24,14,10,18,24,21,13,19,18,22,26,8,3,21,15,12,14,9,11,13,21,20,12,26,16,23,14,0,13,18,16,21,19,7,19,38,31,7,15,9,15,11,19,15,5,0
6,9,8,18,14,10,3,9,11,2,10,6,14,15,11,12,4,16,6,11,13,7,9,8,9,17,12,10,12,9,17,12,6,11,10,31,17,11,10,12,14,13,8,8,5,10,12,19,24,19,16,11,17,12,18,1,26,16,17,16,19,26,14,13,15,21,18,25,17,9,16,23,24,10,11,15,15,13,22,10,46,10,0,8,4,7,9,21,26,33,41,17,9,15,34,0,12,2,21,28,17,12,20,16,28,20,9,13,27,22,9,11,6,16,7,11,13,11,12,21,16,4,12,8,19,12,26,10,11,9,19,7,14,4,17,18,18,11,27,19,15,24,8,7,17,13,17,25,15,15,15,14,25,18,8,16,29,28,21,11,20,24,11,20,23,20,21,19,20,7,24,18,12,24,11,6,17,20,14,13,24,18,21,29,0,9,12,18,15,22,12,11,31,31,12,28,14,9,12,26,16,4,0
7,5,10,15,20,17,3,11,8,9,7,11,14,6,17,10,8,19,7,7,10,6,11,9,8,19,19,22,18,8,15,15,4,12,12,12,18,13,15,17,12,6,11,5,4,20,11,15,20,8,10,17,15,14,15,2,20,15,14,16,14,18,18,14,24,25,13,24,20,12,21,12,24,16,8,22,11,11,13,10,30,9,0,4,4,9,11,18,26,27,44,15,2,25,46,0,11,5,43,19,18,18,18,21,22,16,11,10,21,23,10,5,4,15,7,10,19,12,8,22,15,13,12,10,19,12,13,14,14,8,17,8,21,12,15,12,21,5,22,27,30,21,11,10,24,18,15,10,10,15,14,14,30,21,8,22,28,20,13,17,16,22,19,21,22,15,27,32,10,3,29,19,12,19,10,7,21,22,11,19,17,17,26,9,0,14,13,23,10,26,11,18,29,41,11,36,10,20,6,23,11,4,0
8,13,8,17,23,14,2,16,8,6,7,17,10,8,9,11,7,27,5,10,7,4,7,13,5,23,15,26,11,9,12,13,3,13,16,15,23,9,16,24,11,10,9,10,4,14,10,23,27,10,16,22,10,10,15,1,20,21,18,19,16,24,11,16,11,16,24,20,24,18,12,19,12,10,15,22,14,9,17,16,41,10,0,10,6,14,11,17,19,27,44,16,4,23,49,0,7,3,24,20,18,15,22,16,24,14,12,11,20,21,8,10,16,20,6,8,14,9,8,16,15,9,20,15,19,17,17,7,12,11,20,13,14,3,11,12,10,5,21,27,18,23,19,10,14,7,12,12,14,14,18,14,20,16,10,17,24,23,14,14,17,18,19,16,20,20,23,27,24,9,26,13,15,16,9,5,20,17,25,15,24,17,20,24,0,7,13,13,17,26,11,16,21,25,9,24,10,11,9,21,12,6,0
9,6,7,19,14,20,4,16,13,6,9,14,14,10,10,11,7,21,8,5,10,11,10,9,12,15,20,22,18,10,14,16,5,5,17,17,12,11,27,15,7,9,6,14,4,19,7,17,25,6,13,13,11,23,12,0,19,19,18,23,14,18,11,17,10,19,18,19,12,12,16,19,18,13,6,18,15,12,10,12,41,5,0,7,2,9,16,10,24,32,43,21,5,20,39,0,10,5,25,17,18,7,12,22,19,18,14,17,17,11,11,9,11,21,6,18,16,11,7,18,13,9,19,19,13,18,33,6,11,7,20,12,21,8,7,12,18,6,23,16,17,17,13,3,15,11,18,20,17,16,14,23,26,17,15,16,37,23,8,12,16,13,20,22,34,26,26,35,12,10,26,16,12,16,9,8,14,15,12,21,30,17,15,26,0,12,16,17,17,22,14,15,23,31,10,36,9,20,9,14,14,1,0
