男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,12,5,17,13,9,3,9,15,11,19,3,13,10,16,5,5,21,14,10,12,18,17,11,9,7,21,24,10,11,10,14,4,12,12,11,18,12,23,16,10,8,14,16,6,10,8,22,23,15,11,14,26,15,10,0,20,29,15,15,11,17,20,21,20,16,15,27,13,10,11,22,17,17,8,17,14,19,21,17,38,15,0,14,7,13,13,23,33,24,35,28,8,9,30,0,11,5,23,16,22,10,13,21,19,13,12,15,22,20,12,5,8,14,9,13,20,10,11,15,7,6,3,8,17,3,18,8,4,8,15,10,16,14,8,19,9,2,12,13,33,17,11,9,15,9,14,5,16,10,8,18,19,17,10,17,28,15,16,7,5,9,11,11,15,14,16,33,15,11,16,14,12,10,4,13,13,17,7,10,9,11,19,10,0,11,17,13,20,21,10,8,22,30,8,26,27,14,17,11,22,7,0,
1,11,4,24,14,13,1,7,10,7,19,9,11,12,19,8,7,28,9,9,12,13,14,12,15,10,23,12,8,15,28,12,7,5,15,16,21,11,18,13,14,9,9,10,3,8,12,24,38,18,12,15,15,14,14,1,26,40,6,18,19,18,15,21,21,18,22,21,12,21,14,18,21,14,16,17,15,18,19,13,33,14,0,7,10,6,19,19,26,30,40,26,12,20,34,0,3,1,21,10,18,10,24,29,20,14,10,15,19,23,18,11,12,5,5,10,16,11,7,16,11,8,7,8,18,6,22,13,13,10,15,22,13,7,12,23,24,8,21,17,26,23,11,8,21,12,15,16,13,21,21,23,16,13,11,14,27,16,19,10,10,11,22,28,20,12,16,22,23,12,21,18,8,10,8,5,19,19,14,16,10,11,13,14,0,8,7,8,20,11,13,19,34,19,8,15,16,17,14,26,4,0,1,
2,20,5,24,11,7,1,8,9,11,19,9,10,11,8,7,3,19,6,5,10,25,12,14,5,16,16,21,17,19,11,19,5,15,12,16,20,8,17,23,8,5,10,9,5,6,9,21,31,17,20,19,15,21,19,0,31,19,13,21,12,19,16,14,16,12,14,17,19,11,21,26,16,15,18,8,19,15,16,9,36,12,0,8,8,11,16,15,28,29,41,21,3,16,39,0,11,4,19,18,13,13,22,15,20,11,12,12,22,24,13,8,14,19,10,9,21,13,10,23,15,8,12,13,11,11,16,5,9,7,18,11,10,4,16,18,21,3,20,17,22,17,13,10,21,8,12,14,19,12,15,16,19,9,15,14,27,26,21,10,9,16,8,16,18,11,33,25,21,8,23,12,6,13,6,14,13,21,15,11,17,20,18,11,0,10,17,10,13,23,16,16,32,28,9,20,14,19,14,22,15,3,0,
3,8,4,19,12,17,5,7,11,3,7,8,16,15,13,10,3,28,6,13,10,10,14,16,9,13,7,20,14,17,18,17,7,11,12,13,23,8,13,8,16,12,12,14,3,15,14,23,27,13,13,16,18,12,14,0,26,26,6,17,14,21,18,16,20,27,15,25,12,13,13,20,21,14,11,19,23,5,19,10,46,10,0,9,3,5,11,21,34,36,39,14,10,18,39,0,13,5,26,19,17,15,16,14,25,16,11,14,31,19,11,13,6,10,9,15,14,7,9,19,18,4,5,7,14,8,26,7,16,13,19,12,14,7,15,20,7,2,20,23,23,20,10,10,13,16,11,23,13,14,22,19,22,20,10,17,31,23,18,14,16,19,13,17,19,27,20,23,17,7,22,16,16,12,13,10,14,22,18,8,21,12,30,18,0,14,16,13,17,14,8,20,40,33,11,15,14,15,11,31,20,7,0,
4,12,10,21,23,18,1,7,7,5,8,7,11,9,18,13,4,14,12,11,12,4,12,9,8,14,17,14,17,11,16,16,8,17,16,27,19,15,14,11,14,12,14,9,5,8,3,14,27,10,13,13,17,12,15,3,21,27,18,17,22,28,14,14,21,17,21,24,26,10,21,19,21,15,15,16,15,12,21,14,38,11,0,10,2,8,13,28,31,21,47,19,10,16,42,0,14,4,28,20,16,11,26,13,21,17,8,13,24,22,8,10,8,20,6,15,16,18,9,18,16,10,10,9,20,13,15,10,8,10,19,9,22,8,16,15,16,10,23,25,19,17,11,5,17,10,18,26,18,18,19,21,25,16,7,14,33,23,17,9,7,20,11,16,16,17,20,25,15,12,28,17,11,23,8,7,20,19,17,12,18,14,18,23,0,9,17,15,18,26,9,8,28,21,13,34,11,12,15,25,12,5,0,
5,9,6,16,14,12,3,11,11,13,9,15,10,8,11,8,10,24,2,12,9,7,13,12,11,20,18,29,18,6,19,12,3,9,11,16,12,9,15,20,12,10,10,7,2,27,8,26,21,7,13,20,14,13,17,1,20,18,13,14,17,17,18,16,22,25,21,20,20,18,10,12,22,15,13,20,20,16,15,16,39,4,0,8,4,12,14,14,23,29,39,19,4,18,45,0,10,2,26,15,19,16,11,21,21,14,7,11,17,24,11,5,13,18,5,6,16,13,9,18,13,9,8,12,10,18,14,10,18,7,18,13,10,9,11,15,13,4,22,21,24,24,16,12,18,14,14,6,14,14,15,16,25,17,9,20,27,26,15,14,22,21,17,24,24,15,32,32,17,5,32,16,13,17,14,10,18,21,18,15,25,10,24,15,0,14,10,16,17,27,12,16,27,26,14,24,14,17,7,25,10,1,0,
6,13,9,16,22,14,1,15,10,7,12,14,11,9,8,13,5,31,6,7,11,4,10,18,8,16,20,26,17,11,9,17,2,8,15,16,23,12,18,18,8,6,7,15,5,11,10,20,18,7,19,18,9,19,14,0,20,25,19,22,16,24,11,17,12,17,20,20,18,17,12,18,14,16,16,18,17,8,16,7,43,7,0,11,1,8,7,20,19,36,48,23,5,22,52,0,7,5,17,21,15,15,16,17,21,20,14,14,16,14,9,10,17,24,7,13,16,12,7,17,13,6,24,16,13,16,24,9,14,5,24,16,9,7,12,9,12,6,19,20,24,20,17,11,15,11,19,17,12,11,20,26,19,16,9,18,22,23,15,14,12,12,19,21,26,22,28,32,24,11,27,13,8,18,7,9,19,14,15,18,18,19,17,24,0,4,19,19,14,19,15,14,21,34,9,29,10,17,11,14,19,6,0,
7,1,4,14,17,20,3,15,6,7,8,9,11,9,11,8,10,20,7,6,8,15,12,7,8,18,13,19,21,10,17,12,7,10,15,14,14,8,16,16,5,9,12,14,6,22,8,18,26,5,11,13,9,20,10,0,19,20,13,16,11,20,9,19,13,18,23,19,14,9,18,13,18,11,12,22,19,16,13,9,33,5,0,3,3,9,15,18,35,23,48,19,5,20,36,0,10,4,36,15,18,17,16,21,17,18,9,21,23,16,12,9,19,13,3,14,18,12,10,14,11,9,18,21,13,14,26,8,11,6,17,11,21,8,10,15,24,6,28,13,14,18,17,9,11,13,21,17,16,18,16,22,27,18,12,10,37,25,9,19,17,18,20,18,28,29,28,29,15,9,19,20,11,16,9,3,13,11,17,20,37,21,20,26,0,12,11,20,17,24,10,17,21,19,7,40,14,18,11,19,16,0,0,
8,16,6,24,17,15,2,9,7,3,4,13,9,4,10,9,9,21,9,10,7,11,7,11,13,15,18,28,20,20,14,11,3,8,11,17,20,4,13,8,6,10,12,18,5,6,6,21,28,5,21,15,3,10,16,0,15,15,13,19,18,22,17,14,14,14,17,16,13,11,13,10,14,11,7,18,16,17,17,18,29,10,0,10,3,6,8,15,15,26,38,18,8,17,49,0,7,6,27,16,14,19,14,19,18,23,10,11,16,23,14,7,9,17,5,10,14,11,14,15,10,12,13,14,25,10,21,8,21,8,21,9,12,4,14,19,23,9,21,28,21,16,20,8,31,26,19,12,16,7,11,21,27,15,13,11,22,14,28,15,13,29,20,15,18,20,25,25,22,12,33,22,9,14,6,7,14,18,20,19,27,22,23,16,0,7,18,14,20,19,8,12,21,18,13,26,11,18,11,18,11,4,0,
9,8,7,8,14,14,4,11,14,2,5,16,15,8,13,8,4,18,6,7,7,12,9,15,11,16,16,23,16,10,17,15,8,4,9,23,21,15,11,19,6,11,11,10,4,15,8,12,28,11,16,15,6,18,6,1,18,19,17,29,8,24,14,18,9,15,14,20,17,13,17,24,15,16,14,13,17,10,11,17,31,8,0,4,4,5,5,16,20,35,39,11,7,20,47,0,9,6,33,25,24,16,20,16,27,28,14,10,16,15,7,8,9,20,8,10,16,18,12,17,11,9,17,11,19,9,11,11,21,11,15,10,15,7,17,15,16,10,23,22,17,21,11,5,23,12,21,14,10,16,30,27,33,18,10,20,28,12,16,13,19,25,29,18,11,18,32,24,21,10,19,17,18,24,4,6,11,15,29,24,26,21,21,30,0,14,15,22,20,35,9,22,18,28,6,25,16,18,13,12,9,6,0,
