男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
0,24,7,21,15,14,0,10,7,9,15,7,10,6,8,14,4,16,11,4,8,15,16,13,6,14,18,16,16,12,15,17,10,8,10,14,13,7,19,13,11,10,21,15,9,8,4,16,21,13,12,10,17,18,13,0,14,23,18,14,6,25,13,24,21,13,19,15,13,14,14,25,16,17,15,11,17,8,14,22,39,10,0,7,9,10,11,10,24,27,33,20,8,13,26,0,6,3,19,13,21,19,15,13,14,11,10,7,18,19,14,9,9,11,6,17,17,14,15,13,11,8,5,6,19,11,16,8,10,14,18,14,13,2,15,18,15,5,18,15,15,14,16,11,16,7,13,14,14,10,12,18,17,18,9,10,24,30,9,4,10,10,13,10,11,16,15,17,10,10,15,11,4,13,6,13,9,13,13,7,11,17,11,15,0,10,7,12,21,18,8,8,18,26,7,12,14,13,9,23,12,1,0,
1,16,5,17,13,15,2,10,13,16,17,7,13,9,14,6,7,24,12,9,12,20,17,12,5,10,23,28,11,15,11,16,1,11,9,16,18,17,22,17,8,9,15,16,6,10,10,24,18,11,8,15,23,16,17,0,16,30,22,14,12,16,15,18,21,16,21,25,15,17,18,18,22,14,13,18,16,17,22,14,33,14,0,12,9,11,16,21,30,20,32,23,6,12,30,0,10,4,24,14,22,12,15,23,19,20,11,12,16,16,12,9,7,13,7,13,20,12,18,15,10,7,6,9,15,4,16,9,8,9,12,14,16,7,11,15,11,4,9,18,34,14,7,7,13,8,10,8,13,8,11,18,26,15,12,15,33,15,17,6,7,12,12,15,18,10,16,33,11,9,13,13,13,12,5,10,10,19,10,11,12,8,21,11,0,11,13,14,19,18,12,6,21,29,8,25,23,14,14,13,17,4,0,
2,10,4,14,15,8,2,4,8,4,18,8,8,10,23,10,11,31,11,7,12,11,13,9,17,8,24,12,12,15,22,10,7,5,17,17,15,12,20,13,9,8,9,8,4,7,11,26,37,16,16,17,16,11,14,1,24,30,7,19,17,22,16,21,19,22,24,18,18,19,6,20,13,12,15,17,15,13,14,12,33,14,0,10,10,3,18,26,29,29,38,21,10,16,32,0,6,4,26,18,22,7,23,26,23,18,11,15,18,20,17,10,10,12,6,14,17,7,11,17,10,8,9,6,19,8,19,11,15,10,15,16,11,9,14,18,28,8,19,15,25,20,11,10,20,9,20,14,12,20,20,23,26,16,6,17,24,20,20,5,14,10,23,19,21,15,14,22,23,9,22,16,9,10,8,7,19,16,13,14,14,16,13,15,0,6,11,9,17,9,10,19,30,31,5,19,11,15,14,25,9,2,1,
3,16,5,26,15,7,1,7,12,10,16,10,14,12,6,6,3,19,7,4,8,19,12,10,2,15,17,17,12,17,12,16,7,13,10,15,21,10,14,25,12,8,8,9,4,8,7,24,31,16,15,18,14,22,18,0,28,19,13,22,10,18,12,15,10,15,15,17,16,12,25,26,17,15,12,9,21,12,21,10,32,14,0,8,7,9,12,15,28,27,32,15,3,19,37,0,13,4,25,20,13,15,20,14,20,10,9,15,18,21,12,6,16,13,8,4,24,12,14,22,19,7,11,12,14,11,19,5,10,6,13,7,16,3,13,22,23,5,22,15,25,19,9,7,20,11,8,11,17,11,19,18,30,6,17,17,24,24,23,15,11,12,8,17,19,15,26,26,19,10,20,15,7,12,7,11,10,16,18,15,18,22,14,11,0,9,15,10,9,26,13,15,29,26,9,21,19,19,10,21,11,3,0,
4,10,5,18,15,15,5,9,11,3,6,10,11,11,14,10,4,27,7,15,10,7,14,13,9,11,10,22,11,18,9,20,5,8,13,14,22,8,13,6,15,10,14,15,4,16,17,24,30,13,14,13,18,12,11,0,32,26,7,16,15,19,16,17,22,25,13,27,11,15,14,22,19,11,12,20,20,4,21,16,38,15,0,11,4,10,13,23,28,30,36,12,6,13,37,0,12,4,30,19,13,17,17,21,23,17,11,13,30,21,12,18,9,14,10,16,17,6,9,21,13,6,5,6,18,9,21,9,14,15,20,10,13,6,16,20,16,1,20,20,30,20,13,9,12,14,13,24,14,14,22,14,26,24,13,16,25,24,16,14,16,25,16,17,16,21,19,20,12,3,24,18,14,13,11,12,12,23,17,8,21,13,27,16,0,13,14,21,21,14,11,22,41,32,8,20,12,17,12,26,21,6,0,
5,9,10,18,19,11,2,6,9,5,9,7,13,14,14,12,4,14,9,9,10,7,12,11,9,16,11,18,16,9,19,15,5,13,14,27,18,12,13,13,16,13,12,7,5,6,6,17,23,11,15,9,18,11,18,2,19,25,20,15,21,32,13,12,20,19,22,23,23,11,18,21,19,15,14,13,18,11,16,14,43,8,0,7,2,7,12,24,29,24,51,19,9,20,40,0,11,4,23,26,17,10,23,12,25,18,9,12,27,25,8,7,8,19,7,12,17,13,12,20,15,7,10,7,21,14,21,10,13,10,16,8,21,7,15,18,16,11,20,21,16,23,11,5,21,10,15,26,19,19,21,15,26,15,10,14,30,23,20,9,11,22,13,15,22,21,23,25,18,9,29,15,12,21,8,5,17,17,17,13,21,15,23,25,0,10,16,15,12,25,9,11,30,25,13,33,14,12,10,20,14,4,0,
6,7,6,16,14,16,4,7,10,11,10,14,13,9,17,8,10,25,3,8,9,5,14,7,9,21,19,25,16,5,17,12,6,15,12,16,16,14,16,24,14,9,11,5,4,24,9,17,21,7,12,18,19,13,16,1,20,14,12,16,15,19,19,14,19,28,17,22,22,18,17,11,23,12,11,21,15,15,15,15,29,9,0,6,5,10,12,15,27,27,43,13,3,20,40,0,9,3,35,13,21,19,15,21,23,14,9,8,18,23,10,7,7,14,4,8,20,14,9,20,15,11,14,12,17,15,14,11,16,4,16,12,13,11,13,14,18,4,22,21,28,22,18,12,19,16,18,8,9,14,14,17,29,18,9,23,28,21,14,15,19,22,17,24,24,13,32,29,12,3,25,21,14,17,15,6,21,24,12,17,22,14,26,13,0,16,8,17,15,30,12,13,24,29,10,26,13,19,4,24,9,2,0,
7,12,9,16,22,14,1,17,9,6,8,17,13,7,8,10,5,27,6,9,7,2,8,18,7,20,19,25,13,9,10,15,2,6,16,15,22,10,18,19,10,7,4,12,5,12,11,24,24,8,15,20,8,21,12,0,19,23,21,21,19,25,13,16,14,19,19,16,18,14,11,23,18,13,13,24,16,9,17,12,45,11,0,11,4,13,8,17,21,27,44,20,5,23,49,0,6,4,21,17,14,15,17,16,23,23,14,17,19,16,6,9,19,21,6,11,17,9,8,16,15,7,20,14,17,19,20,7,13,11,22,16,13,5,12,8,10,5,22,23,21,26,16,10,17,9,15,16,14,12,19,16,19,16,8,20,26,25,12,14,15,16,19,20,22,23,23,25,27,11,25,12,10,20,4,6,19,17,22,14,20,18,18,20,0,4,18,16,15,19,11,16,24,32,7,29,7,16,9,13,16,6,0,
8,3,6,17,18,21,3,16,9,6,9,12,12,11,10,12,8,20,7,4,10,13,11,8,10,16,15,22,22,12,16,9,7,8,13,14,13,7,19,15,4,11,12,15,4,21,8,17,22,6,12,14,8,17,11,0,18,17,13,18,9,16,10,20,9,16,23,19,14,12,17,17,16,11,10,24,17,13,11,7,31,4,0,6,2,10,15,17,26,29,44,18,4,18,40,0,7,6,31,19,22,17,13,20,21,20,9,18,20,18,12,9,16,19,3,13,15,10,12,17,10,10,19,20,11,14,29,6,13,5,18,9,21,7,10,13,23,6,28,13,15,16,17,9,12,11,18,16,16,18,14,24,25,17,13,13,38,22,12,17,17,19,23,17,34,28,26,34,12,10,22,18,10,18,9,6,13,11,14,19,33,16,18,27,0,12,11,22,17,23,12,14,22,24,9,40,15,19,12,16,17,1,0,
9,11,6,19,18,14,2,9,7,2,4,10,8,4,8,4,9,24,9,11,5,14,7,8,11,17,18,23,25,20,12,15,1,10,11,17,19,4,14,12,2,9,10,19,7,7,8,21,26,6,23,12,6,15,17,0,14,15,12,17,16,20,15,14,13,17,20,19,12,14,15,11,16,10,6,16,20,18,14,16,34,10,0,10,2,6,8,18,23,27,36,21,8,22,43,0,10,7,29,15,10,17,17,23,16,22,12,13,16,15,14,7,9,20,5,10,16,13,13,12,10,11,17,15,23,9,21,9,18,10,16,9,10,2,18,18,21,10,20,28,22,16,17,6,27,27,24,14,18,10,9,21,29,17,14,13,23,18,21,12,13,25,21,11,19,18,26,19,22,13,32,23,12,12,4,8,16,22,16,20,33,27,22,19,0,7,18,16,16,23,6,18,22,15,13,32,12,20,8,16,14,2,0,
