女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,12,3,27,19,11,3,20,9,9,13,9,10,9,15,1,4,14,10,6,5,16,18,9,4,13,17,14,8,8,11,9,5,10,9,14,8,6,10,14,12,8,9,8,2,9,12,10,20,27,14,18,8,13,9,0,12,22,7,10,5,19,11,13,11,15,19,17,11,17,9,23,28,17,10,17,9,9,17,8,44,12,0,7,8,10,13,16,24,28,33,18,4,14,27,0,8,0,12,9,15,13,19,15,13,15,14,5,11,17,5,6,5,10,4,6,9,5,7,14,12,5,9,5,15,5,16,5,7,7,31,13,12,3,6,11,8,5,15,20,17,9,9,7,17,5,11,5,10,10,11,15,26,19,9,15,25,13,19,6,12,12,15,11,16,12,22,30,18,9,14,6,5,5,7,8,12,22,12,11,8,10,11,10,0,8,9,5,18,10,10,9,19,30,5,7,11,14,7,26,12,0,0
1,7,7,23,18,6,3,9,7,7,5,6,11,15,12,6,3,17,11,11,5,7,11,19,5,17,17,17,8,14,20,15,5,11,9,18,7,11,18,5,12,10,19,16,7,6,7,17,19,21,13,18,10,10,13,0,15,20,16,8,9,27,10,18,23,18,21,17,10,16,12,19,21,19,15,16,8,12,21,13,33,19,0,10,14,12,15,17,28,20,35,14,3,10,21,0,5,1,22,11,16,6,14,23,25,12,12,8,15,14,15,4,11,13,6,15,26,7,7,13,10,3,8,5,17,4,16,8,14,6,23,11,8,7,12,13,14,7,17,19,17,3,14,8,12,12,8,6,9,9,16,14,20,15,8,18,26,11,12,7,9,13,15,16,20,13,21,18,18,6,15,10,6,9,7,7,5,14,10,10,12,14,10,14,0,14,15,9,22,22,5,15,21,35,8,16,13,10,9,25,13,1,0
2,15,2,11,17,3,5,9,4,7,11,4,6,11,18,8,4,31,6,6,9,10,12,8,11,14,10,14,13,15,9,15,6,10,15,15,15,7,15,8,16,8,15,12,0,9,5,9,18,19,17,19,21,10,17,0,5,15,10,5,8,25,17,15,15,20,24,14,16,15,19,18,21,12,11,14,17,9,12,11,44,21,0,5,14,7,14,21,22,24,37,22,5,19,36,0,13,2,22,19,17,9,12,19,18,16,6,9,12,16,7,4,8,11,3,13,13,9,9,12,9,6,5,10,13,4,14,7,7,6,16,11,14,6,13,17,14,7,15,17,31,16,8,12,8,8,7,13,6,9,19,17,32,18,8,22,28,24,20,5,15,11,17,10,15,16,20,21,23,7,16,10,13,4,11,17,12,13,13,16,14,20,13,12,0,5,12,9,10,14,12,11,25,26,9,15,16,15,11,15,12,1,0
3,11,5,20,13,11,4,11,8,5,10,14,10,10,13,6,7,13,5,8,11,13,19,15,4,15,16,13,11,9,6,13,5,16,12,17,12,12,16,12,11,9,13,11,4,11,8,21,24,15,19,15,11,6,6,0,14,14,15,12,12,10,15,22,12,18,14,14,13,13,11,18,20,17,10,22,13,11,14,12,30,16,0,8,9,8,13,17,33,21,29,21,4,12,30,0,13,2,20,14,11,17,16,16,20,15,6,8,19,27,7,9,6,9,6,10,14,7,5,14,12,4,10,10,24,7,26,9,11,10,12,11,11,13,5,16,19,4,22,16,36,13,11,18,15,10,6,11,11,7,14,11,26,10,10,18,33,16,15,12,17,18,16,17,23,16,20,23,14,8,13,15,11,10,6,7,9,16,15,16,14,15,9,16,0,4,16,5,16,20,12,11,25,34,8,18,15,17,6,18,12,6,0
4,14,7,24,12,7,2,13,9,3,11,2,11,11,16,5,10,18,5,5,5,7,11,15,7,16,11,17,12,14,20,9,5,8,9,13,17,9,10,11,10,4,21,10,0,15,9,18,21,14,16,18,20,19,16,1,18,16,11,17,6,18,5,22,18,17,20,21,8,14,10,26,22,13,19,17,18,12,17,15,43,9,0,8,7,10,13,18,22,25,32,22,6,15,28,0,15,6,20,16,23,7,20,36,18,15,5,9,17,23,11,9,9,11,5,22,11,7,15,14,10,8,9,8,15,10,22,16,13,11,19,8,18,9,16,14,18,3,15,20,25,11,18,14,21,4,11,9,12,11,19,26,35,21,8,17,26,21,15,8,14,15,19,14,21,22,18,34,18,9,19,12,14,12,8,4,9,13,14,16,14,19,15,21,0,7,8,17,17,14,10,12,33,33,6,17,14,10,8,16,14,2,0
5,13,4,13,17,13,4,10,6,8,11,14,13,12,15,8,12,18,2,5,9,11,9,12,10,12,19,19,9,10,22,15,3,8,14,17,19,16,14,12,8,8,8,7,5,15,4,21,25,11,11,16,11,11,14,0,20,14,17,11,11,17,14,17,11,13,24,17,19,13,22,16,24,17,15,16,15,10,13,18,49,13,0,9,12,8,5,17,25,35,31,19,8,13,30,0,11,8,21,21,19,12,11,16,22,14,8,12,15,22,12,3,8,13,10,11,14,10,14,15,13,7,8,10,20,5,23,7,10,11,17,13,15,9,14,6,18,7,23,18,28,21,15,11,11,15,5,8,15,8,10,11,25,13,13,17,30,17,11,12,14,26,19,15,15,21,15,25,15,5,21,21,6,13,10,12,15,21,15,17,21,15,18,14,0,9,7,15,14,29,5,15,27,37,6,26,18,9,12,25,17,2,1
6,11,2,21,15,20,4,14,13,10,17,6,8,5,13,10,12,23,7,8,6,8,8,15,9,15,19,21,11,11,14,10,4,12,12,17,16,13,11,17,15,11,9,12,3,12,6,18,18,11,15,9,9,16,11,2,16,9,14,10,12,21,12,19,15,27,18,16,14,11,13,23,26,10,6,16,14,17,14,10,50,5,0,5,7,10,11,24,20,26,42,17,5,20,32,0,15,4,26,17,24,7,21,26,30,22,9,5,11,15,19,6,14,9,5,13,15,12,14,21,17,10,9,10,25,12,19,10,14,7,16,7,16,9,10,18,21,4,25,25,25,22,13,6,13,15,19,11,12,13,16,24,28,10,13,10,26,18,12,18,14,14,17,19,25,22,22,21,15,7,17,13,15,20,10,8,20,19,22,9,31,20,22,7,0,10,16,10,24,22,13,19,23,40,7,21,15,15,9,22,12,1,0
7,5,4,20,13,15,2,10,11,5,10,4,8,7,15,8,8,17,9,6,7,12,8,17,17,13,16,23,15,14,15,9,4,4,14,18,8,8,17,18,6,16,13,14,9,20,14,17,27,17,12,18,11,15,9,0,19,17,6,22,12,27,14,21,16,22,21,22,12,14,19,17,27,18,10,18,10,16,14,16,24,12,0,11,7,9,5,24,28,17,37,23,9,15,36,0,17,5,28,24,13,13,20,21,15,15,23,20,8,10,10,7,13,13,10,10,10,10,17,12,9,5,15,10,23,8,17,5,8,10,31,12,12,6,24,31,17,7,15,15,17,22,11,8,15,8,17,8,12,11,21,28,14,26,14,22,27,19,16,15,20,15,13,17,14,17,22,20,17,6,25,10,9,18,11,11,12,14,12,24,17,22,20,20,0,6,14,16,9,23,7,20,23,36,2,22,16,20,17,22,12,4,1
8,11,7,16,13,15,4,10,6,4,11,10,7,11,12,2,7,24,6,7,7,5,9,11,11,16,14,24,18,20,16,6,2,9,11,21,27,12,15,15,8,10,4,10,9,9,10,17,35,19,9,13,11,10,14,0,18,21,21,10,13,16,10,18,10,25,14,22,17,17,12,14,13,16,13,15,18,11,19,12,29,14,0,6,5,5,12,14,19,28,41,22,3,13,48,0,9,6,26,16,17,17,13,14,16,16,12,14,7,17,18,9,10,11,8,15,17,8,15,19,18,11,10,14,18,17,22,5,11,9,13,7,18,6,15,17,19,6,17,20,26,17,12,18,18,9,11,14,22,13,18,24,24,11,10,24,27,30,21,16,15,20,16,10,19,22,24,22,16,5,20,23,14,17,9,4,15,15,14,17,22,24,21,13,0,9,13,18,20,18,5,16,26,33,10,33,14,15,10,14,16,1,0
9,5,6,11,13,17,3,14,10,6,8,12,11,7,11,7,6,22,7,2,5,7,3,14,17,22,17,21,10,14,19,18,8,10,9,17,18,10,18,16,8,8,10,9,5,9,9,15,21,8,13,20,9,14,12,2,16,15,12,20,9,24,13,21,8,22,24,19,12,16,13,26,28,17,10,18,16,7,13,8,39,6,0,11,8,6,9,33,19,29,34,20,7,13,44,0,12,2,33,19,12,9,24,14,20,15,11,20,10,22,16,7,6,14,3,8,21,8,12,6,19,5,7,14,20,16,17,9,14,12,12,6,19,4,18,13,23,12,27,23,26,18,12,4,24,15,12,16,12,14,21,23,23,20,15,8,30,25,27,12,12,24,28,12,22,26,29,21,16,12,24,26,12,26,13,11,15,20,22,20,21,21,15,21,0,8,14,13,14,27,5,16,20,39,9,17,13,15,13,17,8,2,0
