女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
0,17,4,18,15,9,0,13,8,8,10,7,9,10,6,8,8,26,9,5,8,12,14,6,4,8,16,19,11,18,15,9,10,15,9,17,13,4,9,10,20,9,16,12,1,9,5,10,16,19,15,16,10,8,10,0,14,25,9,13,8,26,13,12,16,20,15,14,14,9,20,16,21,17,13,11,12,16,19,18,37,19,0,5,13,10,7,22,27,23,32,19,3,6,21,0,7,3,24,15,14,11,12,16,17,12,5,6,17,25,7,7,10,10,5,12,13,7,10,11,10,2,1,6,17,4,16,12,13,7,25,10,14,8,10,13,20,2,11,15,11,13,8,10,10,6,6,7,10,4,14,13,13,19,6,20,23,20,16,9,9,10,13,13,13,18,17,20,18,7,15,10,12,7,7,11,6,11,11,7,7,13,11,13,0,5,12,11,17,10,6,11,16,28,6,12,13,11,33,16,17,0,0
1,8,1,17,12,13,3,17,13,7,10,8,7,7,14,3,5,17,7,7,5,16,13,7,4,10,9,14,8,5,13,11,5,8,12,12,13,6,12,10,9,9,9,7,3,9,12,11,18,27,14,19,7,17,8,0,13,19,10,16,9,19,12,14,15,17,18,17,13,19,12,23,23,13,13,15,15,9,15,16,33,11,0,9,15,6,18,17,20,17,34,19,6,17,30,0,6,0,19,10,10,13,20,13,12,20,14,9,10,20,4,7,4,15,8,10,12,3,9,14,12,9,11,7,15,7,19,5,8,5,33,17,12,5,9,12,6,2,16,21,19,9,8,10,11,4,14,6,9,9,12,16,21,18,7,14,27,10,17,7,8,12,15,10,13,13,22,20,19,12,13,11,9,6,9,6,15,16,14,11,15,12,12,10,0,5,16,6,14,6,8,8,11,36,6,12,13,9,46,20,9,1,0
2,12,7,19,17,3,2,17,5,6,5,7,16,13,17,4,7,15,9,8,5,10,8,13,5,15,15,19,5,16,13,15,4,6,12,14,2,10,12,8,13,15,12,14,9,9,5,18,19,20,12,22,8,10,14,0,17,19,18,8,9,20,11,17,22,18,22,18,10,23,15,11,22,21,14,13,8,9,15,16,37,12,0,9,12,9,13,17,27,23,30,10,2,12,17,0,7,2,22,18,16,8,14,21,19,11,12,11,16,14,15,3,9,9,5,10,19,6,8,15,11,3,5,11,18,6,17,5,10,11,24,9,9,8,13,14,13,6,17,21,20,7,16,7,15,10,10,7,11,14,15,19,24,12,11,19,30,15,15,9,13,14,11,15,22,14,14,16,19,13,18,13,8,9,8,8,5,12,15,11,14,14,12,20,0,8,20,8,26,19,5,14,23,28,10,16,7,9,37,26,12,1,0
3,10,3,12,11,3,5,7,5,6,9,6,6,9,17,7,4,27,9,7,7,8,12,9,10,10,10,14,8,10,10,11,4,9,10,22,12,7,20,9,11,11,14,13,3,5,9,10,14,19,14,23,16,11,13,0,5,8,13,5,6,23,15,18,12,18,22,15,12,13,15,15,20,9,10,18,12,8,14,13,36,23,0,5,14,9,12,21,18,18,33,16,5,22,34,0,14,2,17,16,14,6,17,18,18,12,5,9,14,14,5,6,4,11,5,11,14,7,6,11,11,6,6,10,13,5,16,11,11,8,15,9,9,7,9,13,22,8,14,20,25,11,10,11,8,6,9,10,7,6,21,14,32,15,5,23,21,24,15,5,16,16,20,13,14,15,20,20,16,5,17,9,19,4,11,10,10,12,14,15,18,21,5,13,0,6,9,12,14,18,9,13,22,29,8,19,16,11,37,13,11,1,0
4,12,4,16,14,10,3,13,8,6,12,11,11,8,13,7,4,18,3,6,10,17,16,10,8,13,14,13,13,11,6,16,2,12,14,14,14,6,13,10,12,6,10,9,5,15,6,19,25,13,19,17,11,12,9,0,16,18,12,14,8,18,16,16,12,21,18,11,12,15,15,11,25,17,9,22,10,10,10,11,26,11,0,8,7,12,14,17,28,25,35,19,2,14,26,0,15,1,23,23,20,14,17,17,18,19,7,9,18,25,7,9,8,8,10,11,11,9,6,16,8,6,9,10,24,6,22,7,12,8,16,9,9,8,8,18,18,6,23,20,33,15,10,13,15,10,9,15,11,6,13,16,28,14,11,25,32,18,16,9,19,16,14,14,26,16,15,18,14,10,16,14,10,9,5,14,9,17,18,15,17,18,13,16,0,3,15,6,19,21,11,10,22,26,10,14,21,17,23,13,14,4,0
5,16,8,26,12,6,2,11,7,1,10,4,10,8,16,4,12,14,6,5,7,8,8,14,5,16,11,15,13,15,13,10,6,9,8,13,13,10,15,11,13,4,17,13,1,14,10,19,19,17,16,24,16,13,11,1,17,13,13,12,8,17,7,22,18,25,18,17,8,19,14,27,18,9,19,16,12,8,15,15,39,11,0,6,6,11,10,14,23,24,29,20,7,11,30,0,13,4,19,17,23,9,18,34,29,10,3,9,17,21,8,10,8,8,4,16,10,6,14,17,12,8,10,8,16,10,20,12,12,10,20,10,9,13,12,14,19,6,18,16,25,13,17,12,17,6,11,5,9,7,18,23,33,15,6,19,23,22,12,12,16,16,17,15,17,19,19,31,20,4,18,14,11,9,11,4,11,13,12,17,13,19,14,21,0,9,12,13,20,12,9,10,35,42,4,21,10,15,37,18,13,2,0
6,15,4,15,11,10,3,13,7,6,11,9,13,15,12,9,10,21,2,6,8,6,13,8,12,17,13,14,9,11,17,14,1,6,14,16,23,15,8,14,7,8,8,5,5,17,4,21,22,10,13,20,16,12,10,0,12,11,21,15,6,18,9,21,14,11,19,18,15,14,20,10,24,15,8,19,12,13,15,13,39,14,0,10,13,8,11,20,24,24,32,19,5,18,30,0,12,7,18,19,22,14,10,16,21,14,7,14,12,20,9,2,6,14,6,11,15,7,14,14,9,5,10,8,15,5,31,11,10,14,17,9,19,8,15,8,21,8,22,21,28,17,13,8,12,9,5,9,12,6,13,18,33,18,12,17,30,14,11,10,15,17,19,15,18,20,19,30,13,8,22,22,10,13,8,6,16,14,17,19,19,21,18,20,0,7,9,17,11,25,5,17,30,35,8,26,14,7,23,23,19,1,1
7,12,3,21,14,16,4,9,13,6,13,8,8,4,12,6,11,23,6,4,7,13,7,12,9,12,19,21,11,8,9,7,4,13,11,17,17,13,14,16,11,5,9,11,3,12,4,17,20,14,13,11,10,18,10,0,13,8,13,8,15,21,9,17,14,25,23,19,18,12,13,17,28,12,14,15,12,15,14,15,37,6,0,6,7,8,7,26,24,27,40,14,5,12,36,0,10,6,36,19,21,6,18,22,29,15,10,5,13,20,20,6,11,13,7,13,19,9,14,22,19,8,8,14,26,11,18,9,11,8,17,11,12,13,11,13,17,3,23,28,21,22,16,13,16,17,19,13,15,9,17,22,24,10,13,14,28,17,13,15,20,25,19,11,26,22,23,21,19,5,20,18,17,20,13,8,14,21,21,12,32,12,19,6,0,10,13,9,22,23,14,19,18,40,6,22,17,14,17,18,9,2,0
8,6,6,18,14,20,4,13,8,8,9,2,11,8,16,10,7,18,6,9,5,9,10,16,16,12,14,24,18,15,21,10,4,3,14,15,14,13,14,13,8,20,11,11,9,20,9,14,24,10,11,20,8,18,12,2,18,13,9,19,14,22,13,22,16,17,14,17,15,14,17,17,26,15,9,17,14,13,13,13,23,6,0,7,8,13,9,22,20,23,31,25,10,18,34,0,14,4,29,23,17,10,21,21,20,19,18,13,9,9,10,5,15,10,10,12,9,13,13,10,9,5,14,14,17,12,23,5,8,7,24,14,14,4,21,27,18,7,11,16,26,22,10,6,16,11,18,8,9,10,22,28,19,23,12,21,27,17,13,20,16,12,13,22,13,22,22,21,10,7,20,8,7,15,9,13,14,13,12,18,16,25,20,15,0,6,14,18,11,20,12,16,20,40,2,21,14,20,26,21,15,3,1
9,10,6,19,11,15,3,10,9,3,10,12,5,8,8,4,9,29,9,4,9,8,5,11,11,20,18,21,22,16,14,7,3,6,10,17,21,12,14,17,14,12,4,12,8,12,11,17,33,20,10,12,12,9,13,0,24,16,22,13,15,18,9,22,9,31,22,20,15,17,15,15,16,19,13,14,14,10,20,16,31,15,0,9,4,10,13,14,24,23,46,23,4,20,46,0,9,6,21,18,17,20,14,18,15,19,13,17,7,17,15,11,8,12,9,10,20,9,16,18,17,9,10,14,25,17,17,6,11,12,21,2,18,7,17,20,19,6,21,23,18,16,13,17,16,7,13,11,19,14,18,26,21,12,9,28,26,26,21,14,14,18,16,13,22,14,26,25,16,4,26,24,16,18,11,5,13,14,11,17,16,30,23,19,0,10,18,18,16,19,8,15,30,32,5,41,11,15,14,16,14,2,0
